name_matrix,num_threads,computation_type,non_zero_values,speedup
mhd4800a.csv,1,serial_csr,102252,1.0
mhd4800a.csv,1,serial_hll,102252,1.0
mhd4800a.csv,2,parallel_open_mp_csr,102252,0.40097632423917334
mhd4800a.csv,3,parallel_open_mp_csr,102252,0.05214769906346516
mhd4800a.csv,4,parallel_open_mp_csr,102252,1.3344263408017203
mhd4800a.csv,5,parallel_open_mp_csr,102252,1.9005724120610201
mhd4800a.csv,6,parallel_open_mp_csr,102252,2.101649790971025
mhd4800a.csv,7,parallel_open_mp_csr,102252,2.1487712624058286
mhd4800a.csv,8,parallel_open_mp_csr,102252,1.2127181752559382
mhd4800a.csv,9,parallel_open_mp_csr,102252,1.4676398118426632
mhd4800a.csv,10,parallel_open_mp_csr,102252,1.5416065378338017
mhd4800a.csv,11,parallel_open_mp_csr,102252,1.4856320101584704
mhd4800a.csv,12,parallel_open_mp_csr,102252,1.3403683675769662
mhd4800a.csv,13,parallel_open_mp_csr,102252,1.47840246700018
mhd4800a.csv,14,parallel_open_mp_csr,102252,1.63090032607863
mhd4800a.csv,15,parallel_open_mp_csr,102252,1.6406607348544795
mhd4800a.csv,16,parallel_open_mp_csr,102252,1.4712209215284808
mhd4800a.csv,17,parallel_open_mp_csr,102252,1.4369544557357015
mhd4800a.csv,18,parallel_open_mp_csr,102252,1.5037831552046041
mhd4800a.csv,19,parallel_open_mp_csr,102252,1.5331773331771015
mhd4800a.csv,20,parallel_open_mp_csr,102252,1.6297374159474367
mhd4800a.csv,21,parallel_open_mp_csr,102252,0.07284018967406333
mhd4800a.csv,22,parallel_open_mp_csr,102252,0.9207984334889736
mhd4800a.csv,23,parallel_open_mp_csr,102252,0.07124855055101999
mhd4800a.csv,24,parallel_open_mp_csr,102252,0.04473906668445173
mhd4800a.csv,25,parallel_open_mp_csr,102252,0.017519025862981732
mhd4800a.csv,26,parallel_open_mp_csr,102252,0.03142847914819989
mhd4800a.csv,27,parallel_open_mp_csr,102252,1.1425108839067653
mhd4800a.csv,28,parallel_open_mp_csr,102252,0.09202250925791933
mhd4800a.csv,29,parallel_open_mp_csr,102252,1.1842094165132038
mhd4800a.csv,30,parallel_open_mp_csr,102252,0.03178337354474638
mhd4800a.csv,31,parallel_open_mp_csr,102252,0.0465837346428036
mhd4800a.csv,32,parallel_open_mp_csr,102252,0.030763748106035778
mhd4800a.csv,33,parallel_open_mp_csr,102252,0.023029797167523795
mhd4800a.csv,34,parallel_open_mp_csr,102252,0.0887256362339694
mhd4800a.csv,35,parallel_open_mp_csr,102252,0.0983135333472092
mhd4800a.csv,36,parallel_open_mp_csr,102252,0.09328756305042377
mhd4800a.csv,37,parallel_open_mp_csr,102252,0.09220346202162168
mhd4800a.csv,38,parallel_open_mp_csr,102252,0.09472280612475993
mhd4800a.csv,39,parallel_open_mp_csr,102252,0.0937339801593653
mhd4800a.csv,40,parallel_open_mp_csr,102252,0.09281530292549095
mhd4800a.csv,2,parallel_open_mp_hll,102252,1.0134618122556132
mhd4800a.csv,3,parallel_open_mp_hll,102252,0.1386798259885219
mhd4800a.csv,4,parallel_open_mp_hll,102252,1.5804831730303246
mhd4800a.csv,5,parallel_open_mp_hll,102252,2.3098001311737635
mhd4800a.csv,6,parallel_open_mp_hll,102252,2.379825441197255
mhd4800a.csv,7,parallel_open_mp_hll,102252,2.0063507484173435
mhd4800a.csv,8,parallel_open_mp_hll,102252,1.9910197814759987
mhd4800a.csv,9,parallel_open_mp_hll,102252,2.387109893403428
mhd4800a.csv,10,parallel_open_mp_hll,102252,2.3215485178186452
mhd4800a.csv,11,parallel_open_mp_hll,102252,1.9683302642169045
mhd4800a.csv,12,parallel_open_mp_hll,102252,1.840118581423469
mhd4800a.csv,13,parallel_open_mp_hll,102252,1.9755596364929422
mhd4800a.csv,14,parallel_open_mp_hll,102252,2.1761044333444413
mhd4800a.csv,15,parallel_open_mp_hll,102252,2.0853882018532173
mhd4800a.csv,16,parallel_open_mp_hll,102252,2.060726076672011
mhd4800a.csv,17,parallel_open_mp_hll,102252,1.958719490417854
mhd4800a.csv,18,parallel_open_mp_hll,102252,2.110221768089606
mhd4800a.csv,19,parallel_open_mp_hll,102252,2.292453799821924
mhd4800a.csv,20,parallel_open_mp_hll,102252,2.116201548425866
mhd4800a.csv,21,parallel_open_mp_hll,102252,0.17472705670374172
mhd4800a.csv,22,parallel_open_mp_hll,102252,0.10864350435804838
mhd4800a.csv,23,parallel_open_mp_hll,102252,0.18530531402085693
mhd4800a.csv,24,parallel_open_mp_hll,102252,0.03756420501095358
mhd4800a.csv,25,parallel_open_mp_hll,102252,0.07302198431794349
mhd4800a.csv,26,parallel_open_mp_hll,102252,0.0403786210056881
mhd4800a.csv,27,parallel_open_mp_hll,102252,0.15751397938151565
mhd4800a.csv,28,parallel_open_mp_hll,102252,0.1579857003823074
mhd4800a.csv,29,parallel_open_mp_hll,102252,0.15624979567584849
mhd4800a.csv,30,parallel_open_mp_hll,102252,0.35610750399141244
mhd4800a.csv,31,parallel_open_mp_hll,102252,0.043903479873345405
mhd4800a.csv,32,parallel_open_mp_hll,102252,0.15742889153752768
mhd4800a.csv,33,parallel_open_mp_hll,102252,0.07821563531864124
mhd4800a.csv,34,parallel_open_mp_hll,102252,0.1584160619263699
mhd4800a.csv,35,parallel_open_mp_hll,102252,0.15749143845688413
mhd4800a.csv,36,parallel_open_mp_hll,102252,0.13878769274163746
mhd4800a.csv,37,parallel_open_mp_hll,102252,0.6682412485866095
mhd4800a.csv,38,parallel_open_mp_hll,102252,0.6736936428986744
mhd4800a.csv,39,parallel_open_mp_hll,102252,0.3158325505873499
mhd4800a.csv,40,parallel_open_mp_hll,102252,0.09804328389304756
mhd4800a.csv,4,cuda_csr_kernel_1,102252,3.361150270280742
mhd4800a.csv,8,cuda_csr_kernel_1,102252,4.743514194071058
mhd4800a.csv,16,cuda_csr_kernel_1,102252,5.564861655950384
mhd4800a.csv,32,cuda_csr_kernel_1,102252,5.238715905147688
mhd4800a.csv,4,cuda_csr_kernel_2,102252,4.576542114114831
mhd4800a.csv,8,cuda_csr_kernel_2,102252,4.8978401255818715
mhd4800a.csv,16,cuda_csr_kernel_2,102252,4.931618935841623
mhd4800a.csv,32,cuda_csr_kernel_2,102252,4.2755439145976695
mhd4800a.csv,4,cuda_csr_kernel_3,102252,5.6865590393409375
mhd4800a.csv,8,cuda_csr_kernel_3,102252,4.366929731643889
mhd4800a.csv,16,cuda_csr_kernel_3,102252,3.6812601359813244
mhd4800a.csv,32,cuda_csr_kernel_3,102252,4.074557192178782
