name_matrix,num_threads,computation_type,speedup
mhd4800a.csv,1,serial_csr,1.0
mhd4800a.csv,1,serial_hll,1.0
mhd4800a.csv,2,parallel_open_mp_csr,0.30910297383664276
mhd4800a.csv,3,parallel_open_mp_csr,0.02149093136250234
mhd4800a.csv,4,parallel_open_mp_csr,1.1985675203078616
mhd4800a.csv,5,parallel_open_mp_csr,1.2606748151126508
mhd4800a.csv,6,parallel_open_mp_csr,1.9414636635810518
mhd4800a.csv,7,parallel_open_mp_csr,1.054641728427014
mhd4800a.csv,8,parallel_open_mp_csr,1.5945872309500584
mhd4800a.csv,9,parallel_open_mp_csr,1.5669037289244947
mhd4800a.csv,10,parallel_open_mp_csr,1.6109280053072166
mhd4800a.csv,11,parallel_open_mp_csr,1.5314743495120744
mhd4800a.csv,12,parallel_open_mp_csr,1.3850027911932201
mhd4800a.csv,13,parallel_open_mp_csr,1.5542708503554294
mhd4800a.csv,14,parallel_open_mp_csr,1.3916569115196775
mhd4800a.csv,15,parallel_open_mp_csr,1.6279786315929978
mhd4800a.csv,16,parallel_open_mp_csr,1.4759296739109675
mhd4800a.csv,17,parallel_open_mp_csr,1.4576537454497203
mhd4800a.csv,18,parallel_open_mp_csr,1.2734687956784594
mhd4800a.csv,19,parallel_open_mp_csr,1.612487107392042
mhd4800a.csv,20,parallel_open_mp_csr,1.4906481021913316
mhd4800a.csv,21,parallel_open_mp_csr,0.15359717265022935
mhd4800a.csv,22,parallel_open_mp_csr,0.1182562112565109
mhd4800a.csv,23,parallel_open_mp_csr,0.033065558908960194
mhd4800a.csv,24,parallel_open_mp_csr,0.03808230070791115
mhd4800a.csv,25,parallel_open_mp_csr,0.11469641032903478
mhd4800a.csv,26,parallel_open_mp_csr,0.12708015290545618
mhd4800a.csv,27,parallel_open_mp_csr,0.020348894742286676
mhd4800a.csv,28,parallel_open_mp_csr,0.14806622092969168
mhd4800a.csv,29,parallel_open_mp_csr,0.054997412215286944
mhd4800a.csv,30,parallel_open_mp_csr,0.08034275218995582
mhd4800a.csv,31,parallel_open_mp_csr,0.0662652403752788
mhd4800a.csv,32,parallel_open_mp_csr,0.07942783729006772
mhd4800a.csv,33,parallel_open_mp_csr,0.12007863763502383
mhd4800a.csv,34,parallel_open_mp_csr,0.06300744951691686
mhd4800a.csv,35,parallel_open_mp_csr,0.09140730340562654
mhd4800a.csv,36,parallel_open_mp_csr,0.07028864183165191
mhd4800a.csv,37,parallel_open_mp_csr,0.034663492108315055
mhd4800a.csv,38,parallel_open_mp_csr,0.10835071503094224
mhd4800a.csv,39,parallel_open_mp_csr,0.00921805191265119
mhd4800a.csv,40,parallel_open_mp_csr,0.009334496993114198
mhd4800a.csv,2,parallel_open_mp_hll,0.40258016059086543
mhd4800a.csv,3,parallel_open_mp_hll,1.0046590044317858
mhd4800a.csv,4,parallel_open_mp_hll,0.18140274480038904
mhd4800a.csv,5,parallel_open_mp_hll,0.049920840374783816
mhd4800a.csv,6,parallel_open_mp_hll,2.0187381380857286
mhd4800a.csv,7,parallel_open_mp_hll,2.36038610127304
mhd4800a.csv,8,parallel_open_mp_hll,3.128548024538141
mhd4800a.csv,9,parallel_open_mp_hll,3.601156018667205
mhd4800a.csv,10,parallel_open_mp_hll,3.398490203709192
mhd4800a.csv,11,parallel_open_mp_hll,2.42020100798824
mhd4800a.csv,12,parallel_open_mp_hll,2.4902198635321215
mhd4800a.csv,13,parallel_open_mp_hll,2.3248209280596255
mhd4800a.csv,14,parallel_open_mp_hll,2.461746471440796
mhd4800a.csv,15,parallel_open_mp_hll,2.3171062062279795
mhd4800a.csv,16,parallel_open_mp_hll,2.550646397755281
mhd4800a.csv,17,parallel_open_mp_hll,2.377787816136632
mhd4800a.csv,18,parallel_open_mp_hll,2.529728897106001
mhd4800a.csv,19,parallel_open_mp_hll,2.431034584846504
mhd4800a.csv,20,parallel_open_mp_hll,2.3222042487717576
mhd4800a.csv,21,parallel_open_mp_hll,0.01664863157838611
mhd4800a.csv,22,parallel_open_mp_hll,0.01667415208134608
mhd4800a.csv,23,parallel_open_mp_hll,0.017804201527041832
mhd4800a.csv,24,parallel_open_mp_hll,0.17727082163079724
mhd4800a.csv,25,parallel_open_mp_hll,0.19622729340876255
mhd4800a.csv,26,parallel_open_mp_hll,0.19275188139359364
mhd4800a.csv,27,parallel_open_mp_hll,0.22199723162438767
mhd4800a.csv,28,parallel_open_mp_hll,0.3818982596806175
mhd4800a.csv,29,parallel_open_mp_hll,0.4354413115367096
mhd4800a.csv,30,parallel_open_mp_hll,0.14225491581989458
mhd4800a.csv,31,parallel_open_mp_hll,0.3161961428807427
mhd4800a.csv,32,parallel_open_mp_hll,0.19277794628747613
mhd4800a.csv,33,parallel_open_mp_hll,0.19263711685473278
mhd4800a.csv,34,parallel_open_mp_hll,0.19453607475645196
mhd4800a.csv,35,parallel_open_mp_hll,0.194235316268999
mhd4800a.csv,36,parallel_open_mp_hll,0.19388639813074313
mhd4800a.csv,37,parallel_open_mp_hll,0.22593129421504726
mhd4800a.csv,38,parallel_open_mp_hll,0.19439404642638122
mhd4800a.csv,39,parallel_open_mp_hll,0.016797806087675192
mhd4800a.csv,40,parallel_open_mp_hll,0.016470818739800278
mhd4800a.csv,4,cuda_csr_kernel_1,3.796037500537214
mhd4800a.csv,8,cuda_csr_kernel_1,5.427341201141642
mhd4800a.csv,16,cuda_csr_kernel_1,6.474722519920338
mhd4800a.csv,32,cuda_csr_kernel_1,7.158475834425257
mhd4800a.csv,4,cuda_csr_kernel_2,5.517496442089377
mhd4800a.csv,8,cuda_csr_kernel_2,5.305962774470572
mhd4800a.csv,16,cuda_csr_kernel_2,5.239010795411379
mhd4800a.csv,32,cuda_csr_kernel_2,4.95012341628624
mhd4800a.csv,4,cuda_csr_kernel_3,5.6392745737683585
