threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,17550675,0.0193695139605552,1812195704.6254079341888428,1812.1957046254078705,1.8121957046254080
1,serial_hll,17550675,0.0208812418859452,1680999156.6462388038635254,1680.9991566462388164,1.6809991566462390
2,parallel_open_mp_csr,17550675,0.0135255220811814,2595193722.6022419929504395,2595.1937226022419054,2.5951937226022421
3,parallel_open_mp_csr,17550675,0.0091041179839522,3855546474.8889651298522949,3855.5464748889648945,3.8555464748889654
4,parallel_open_mp_csr,17550675,0.0074450110550970,4714747868.1000757217407227,4714.7478681000757206,4.7147478681000763
5,parallel_open_mp_csr,17550675,0.0070766052231193,4960196152.4325170516967773,4960.1961524325170103,4.9601961524325171
6,parallel_open_mp_csr,17550675,0.0069029538426548,5084975330.8650665283203125,5084.9753308650660983,5.0849753308650669
7,parallel_open_mp_csr,17550675,0.0068570431321859,5119021322.0680360794067383,5119.0213220680361701,5.1190213220680363
8,parallel_open_mp_csr,17550675,0.0068884959910065,5095647881.0218868255615234,5095.6478810218868603,5.0956478810218870
9,parallel_open_mp_csr,17550675,0.0067720741499215,5183249507.1553068161010742,5183.2495071553066737,5.1832495071553071
10,parallel_open_mp_csr,17550675,0.0068416609428823,5130530479.8124465942382812,5130.5304798124461740,5.1305304798124469
11,parallel_open_mp_csr,17550675,0.0068316119723022,5138077241.8447427749633789,5138.0772418447422751,5.1380772418447433
12,parallel_open_mp_csr,17550675,0.0068836151622236,5099260951.2268838882446289,5099.2609512268836625,5.0992609512268841
13,parallel_open_mp_csr,17550675,0.0068930499255657,5092281410.8472013473510742,5092.2814108472011867,5.0922814108472014
14,parallel_open_mp_csr,17550675,0.0069239810109138,5069532967.3307714462280273,5069.5329673307714984,5.0695329673307716
15,parallel_open_mp_csr,17550675,0.0069401010405272,5057757775.4305181503295898,5057.7577754305175404,5.0577577754305185
16,parallel_open_mp_csr,17550675,0.0069590790662915,5043964821.4409189224243164,5043.9648214409189677,5.0439648214409196
17,parallel_open_mp_csr,17550675,0.0069781029596925,5030213827.8491239547729492,5030.2138278491238452,5.0302138278491242
18,parallel_open_mp_csr,17550675,0.0069586019963026,5044310627.1418905258178711,5044.3106271418901088,5.0443106271418907
19,parallel_open_mp_csr,17550675,0.0069731299299747,5033801227.3532209396362305,5033.8012273532203835,5.0338012273532211
20,parallel_open_mp_csr,17550675,0.0069730288814753,5033874173.8544721603393555,5033.8741738544722466,5.0338741738544721
21,parallel_open_mp_csr,17550675,0.0082408499438316,4259433218.5691652297973633,4259.4332185691646373,4.2594332185691659
22,parallel_open_mp_csr,17550675,0.0097509801853448,3599776569.4114928245544434,3599.7765694114928010,3.5997765694114929
23,parallel_open_mp_csr,17550675,0.0109021801035851,3219663376.1771287918090820,3219.6633761771286117,3.2196633761771292
24,parallel_open_mp_csr,17550675,0.0112997540272772,3106381777.4498901367187500,3106.3817774498897961,3.1063817774498905
25,parallel_open_mp_csr,17550675,0.0116605211514980,3010272829.4859042167663574,3010.2728294859039124,3.0102728294859045
26,parallel_open_mp_csr,17550675,0.0117015871219337,2999708469.8199014663696289,2999.7084698199014383,2.9997084698199017
27,parallel_open_mp_csr,17550675,0.0117237581871450,2994035653.0458250045776367,2994.0356530458248017,2.9940356530458252
28,parallel_open_mp_csr,17550675,0.0116784099955112,3005661730.7914257049560547,3005.6617307914257253,3.0056617307914260
29,parallel_open_mp_csr,17550675,0.0116318359505385,3017696445.2782640457153320,3017.6964452782640365,3.0176964452782644
30,parallel_open_mp_csr,17550675,0.0114701818674803,3060226106.7470693588256836,3060.2261067470690250,3.0602261067470695
31,parallel_open_mp_csr,17550675,0.0114602970425040,3062865636.8867321014404297,3062.8656368867318633,3.0628656368867322
32,parallel_open_mp_csr,17550675,0.0115147721953690,3048375547.8998541831970215,3048.3755478998541548,3.0483755478998544
33,parallel_open_mp_csr,17550675,0.0114479588810354,3066166673.4450349807739258,3066.1666734450350305,3.0661666734450352
34,parallel_open_mp_csr,17550675,0.0114248241297901,3072375522.0418424606323242,3072.3755220418424869,3.0723755220418427
35,parallel_open_mp_csr,17550675,0.0114044609945267,3077861375.1974706649780273,3077.8613751974703518,3.0778613751974708
36,parallel_open_mp_csr,17550675,0.0113814349751920,3084088260.9715042114257812,3084.0882609715040417,3.0840882609715043
37,parallel_open_mp_csr,17550675,0.0114563680253923,3063916061.5476164817810059,3063.9160615476162093,3.0639160615476166
38,parallel_open_mp_csr,17550675,0.0113434160593897,3094424978.8796424865722656,3094.4249788796423672,3.0944249788796427
39,parallel_open_mp_csr,17550675,0.0113791208714247,3084715453.5590481758117676,3084.7154535590480009,3.0847154535590482
40,parallel_open_mp_csr,17550675,0.0113277849741280,3098694941.7003774642944336,3098.6949417003775125,3.0986949417003777
2,parallel_open_mp_hll,17550675,0.0127892720047385,2744593279.9767556190490723,2744.5932799767556389,2.7445932799767556
3,parallel_open_mp_hll,17550675,0.0083889169618487,4184252885.0427937507629395,4184.2528850427934231,4.1842528850427936
4,parallel_open_mp_hll,17550675,0.0065848319791257,5330637153.8823032379150391,5330.6371538823032097,5.3306371538823036
5,parallel_open_mp_hll,17550675,0.0064551860559732,5437697642.7379188537597656,5437.6976427379186134,5.4376976427379189
6,parallel_open_mp_hll,17550675,0.0063439849764109,5533012787.7854347229003906,5533.0127877854347389,5.5330127877854354
7,parallel_open_mp_hll,17550675,0.0063501221593469,5527665314.0181331634521484,5527.6653140181333583,5.5276653140181331
8,parallel_open_mp_hll,17550675,0.0063015199266374,5570298976.8582105636596680,5570.2989768582101533,5.5702989768582105
9,parallel_open_mp_hll,17550675,0.0064250789582729,5463177997.9611749649047852,5463.1779979611746967,5.4631779979611750
10,parallel_open_mp_hll,17550675,0.0064592310227454,5434292391.2142181396484375,5434.2923912142177869,5.4342923912142185
11,parallel_open_mp_hll,17550675,0.0071992380544543,4875703475.0756750106811523,4875.7034750756747599,4.8757034750756754
12,parallel_open_mp_hll,17550675,0.0064502598252147,5441850553.4901294708251953,5441.8505534901296414,5.4418505534901298
13,parallel_open_mp_hll,17550675,0.0066442401148379,5282974334.6589527130126953,5282.9743346589521025,5.2829743346589533
14,parallel_open_mp_hll,17550675,0.0067456818651408,5203528820.6209182739257812,5203.5288206209179407,5.2035288206209183
15,parallel_open_mp_hll,17550675,0.0066851151641458,5250672447.3885679244995117,5250.6724473885678890,5.2506724473885686
16,parallel_open_mp_hll,17550675,0.0067384850699455,5209086261.3255195617675781,5209.0862613255194447,5.2090862613255196
17,parallel_open_mp_hll,17550675,0.0066295498982072,5294680715.7288866043090820,5294.6807157288867529,5.2946807157288873
18,parallel_open_mp_hll,17550675,0.0065752540249377,5338402116.0052928924560547,5338.4021160052925552,5.3384021160052928
19,parallel_open_mp_hll,17550675,0.0065339591819793,5372140997.8822259902954102,5372.1409978822257472,5.3721409978822265
20,parallel_open_mp_hll,17550675,0.0065105899702758,5391423843.3469133377075195,5391.4238433469126903,5.3914238433469137
21,parallel_open_mp_hll,17550675,0.0073765709530562,4758491475.6980705261230469,4758.4914756980706443,4.7584914756980705
22,parallel_open_mp_hll,17550675,0.0080623358953744,4353744430.3379373550415039,4353.7444303379370467,4.3537444303379376
23,parallel_open_mp_hll,17550675,0.0082949278876185,4231664274.3084211349487305,4231.6642743084212270,4.2316642743084216
24,parallel_open_mp_hll,17550675,0.0087693009991199,4002753469.5778961181640625,4002.7534695778958849,4.0027534695778968
25,parallel_open_mp_hll,17550675,0.0085752969607711,4093310139.6460227966308594,4093.3101396460224350,4.0933101396460234
26,parallel_open_mp_hll,17550675,0.0088074358645827,3985422152.3375558853149414,3985.4221523375558718,3.9854221523375561
27,parallel_open_mp_hll,17550675,0.0091586469206959,3832591244.5299177169799805,3832.5912445299177307,3.8325912445299180
