threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,17550675,0.0191633482463658,1831691912.5370881557464600,1831.6919125370880010,1.8316919125370883
1,serial_hll,17550675,0.0207480941899121,1691786709.5989282131195068,1691.7867095989281552,1.6917867095989283
2,parallel_open_mp_csr,17550675,0.0110565871000290,3174700265.3203864097595215,3174.7002653203862792,3.1747002653203866
3,parallel_open_mp_csr,17550675,0.0073605789802969,4768830019.2092189788818359,4768.8300192092183352,4.7688300192092195
4,parallel_open_mp_csr,17550675,0.0066093117929995,5310893342.5078954696655273,5310.8933425078948858,5.3108933425078959
5,parallel_open_mp_csr,17550675,0.0064373249188066,5452785193.0313329696655273,5452.7851930313327102,5.4527851930313336
6,parallel_open_mp_csr,17550675,0.0062463060021400,5619537369.4426651000976562,5619.5373694426652946,5.6195373694426651
7,parallel_open_mp_csr,17550675,0.0063255177810788,5549166284.0624370574951172,5549.1662840624367163,5.5491662840624372
8,parallel_open_mp_csr,17550675,0.0062226369045675,5640912452.1206188201904297,5640.9124521206185818,5.6409124521206193
9,parallel_open_mp_csr,17550675,0.0062644327990711,5603276645.4458627700805664,5603.2766454458624139,5.6032766454458631
10,parallel_open_mp_csr,17550675,0.0063945762813091,5489237825.2799396514892578,5489.2378252799389884,5.4892378252799396
11,parallel_open_mp_csr,17550675,0.0070948982611299,4947407095.6459550857543945,4947.4070956459545414,4.9474070956459553
12,parallel_open_mp_csr,17550675,0.0067054969258606,5234712712.2863874435424805,5234.7127122863876139,5.2347127122863881
13,parallel_open_mp_csr,17550675,0.0065427031368017,5364961433.5335178375244141,5364.9614335335172655,5.3649614335335185
14,parallel_open_mp_csr,17550675,0.0064401542767882,5450389616.6762905120849609,5450.3896166762906432,5.4503896166762908
15,parallel_open_mp_csr,17550675,0.0064338194206357,5455756169.8758049011230469,5455.7561698758045168,5.4557561698758050
16,parallel_open_mp_csr,17550675,0.0064856009557843,5412196994.4348974227905273,5412.1969944348975332,5.4121969944348978
17,parallel_open_mp_csr,17550675,0.0065601770766079,5350671116.0531330108642578,5350.6711160531331188,5.3506711160531335
18,parallel_open_mp_csr,17550675,0.0063738268800080,5507107529.0887165069580078,5507.1075290887165465,5.5071075290887173
19,parallel_open_mp_csr,17550675,0.0064341179095209,5455503068.7359485626220703,5455.5030687359485455,5.4555030687359487
20,parallel_open_mp_csr,17550675,0.0066349678672850,5290357195.7106180191040039,5290.3571957106178161,5.2903571957106186
21,parallel_open_mp_csr,17550675,0.0067862928844988,5172389491.2018995285034180,5172.3894912018995456,5.1723894912018995
22,parallel_open_mp_csr,17550675,0.0068096932955086,5154615410.2346019744873047,5154.6154102346017680,5.1546154102346025
23,parallel_open_mp_csr,17550675,0.0067525799386203,5198213174.6776218414306641,5198.2131746776212822,5.1982131746776226
24,parallel_open_mp_csr,17550675,0.0066733942367136,5259894553.6425952911376953,5259.8945536425953833,5.2598945536425958
25,parallel_open_mp_csr,17550675,0.0067737270146608,5181984736.6195564270019531,5181.9847366195563154,5.1819847366195564
26,parallel_open_mp_csr,17550675,0.0064999610185623,5400240078.3264751434326172,5400.2400783264747588,5.4002400783264752
27,parallel_open_mp_csr,17550675,0.0064541120082140,5438602545.9935207366943359,5438.6025459935208346,5.4386025459935210
28,parallel_open_mp_csr,17550675,0.0064730932936072,5422654735.2045364379882812,5422.6547352045363368,5.4226547352045369
29,parallel_open_mp_csr,17550675,0.0064462241716683,5445257419.7269535064697266,5445.2574197269532306,5.4452574197269534
30,parallel_open_mp_csr,17550675,0.0064138239249587,5472764829.6372575759887695,5472.7648296372572077,5.4727648296372582
31,parallel_open_mp_csr,17550675,0.0064124050550163,5473975785.8154964447021484,5473.9757858154962378,5.4739757858154965
32,parallel_open_mp_csr,17550675,0.0064464672468603,5445052096.8823690414428711,5445.0520968823684598,5.4450520968823692
33,parallel_open_mp_csr,17550675,0.0066225910559297,5300244225.1920948028564453,5300.2442251920947456,5.3002442251920954
34,parallel_open_mp_csr,17550675,0.0066283089108765,5295672014.0791196823120117,5295.6720140791194353,5.2956720140791198
35,parallel_open_mp_csr,17550675,0.0064226989634335,5465202432.7846136093139648,5465.2024327846129381,5.4652024327846140
36,parallel_open_mp_csr,17550675,0.0064457478001714,5445659850.2142372131347656,5445.6598502142369398,5.4456598502142377
37,parallel_open_mp_csr,17550675,0.0064280759543180,5460630871.4228467941284180,5460.6308714228462122,5.4606308714228469
38,parallel_open_mp_csr,17550675,0.0064870221540332,5411011272.4335918426513672,5411.0112724335913299,5.4110112724335924
39,parallel_open_mp_csr,17550675,0.0064892256632447,5409173886.3106079101562500,5409.1738863106074859,5.4091738863106080
40,parallel_open_mp_csr,17550675,0.0064972611144185,5402484120.9019975662231445,5402.4841209019969028,5.4024841209019980
2,parallel_open_mp_hll,17550675,0.0138147440738976,2540861402.2986192703247070,2540.8614022986189411,2.5408614022986193
3,parallel_open_mp_hll,17550675,0.0097181573510170,3611934725.0872273445129395,3611.9347250872269797,3.6119347250872273
4,parallel_open_mp_hll,17550675,0.0080043231137097,4385298981.7313747406005859,4385.2989817313746244,4.3852989817313750
5,parallel_open_mp_hll,17550675,0.0094692730344832,3706868507.4530358314514160,3706.8685074530358179,3.7068685074530361
6,parallel_open_mp_hll,17550675,0.0072722421027720,4826757622.1947069168090820,4826.7576221947065278,4.8267576221947071
7,parallel_open_mp_hll,17550675,0.0085540078580379,4103497516.3152670860290527,4103.4975163152666937,4.1034975163152669
8,parallel_open_mp_hll,17550675,0.0079782088287175,4399652948.8740749359130859,4399.6529488740743545,4.3996529488740750
9,parallel_open_mp_hll,17550675,0.0064326361753047,5456759723.9148368835449219,5456.7597239148362860,5.4567597239148373
10,parallel_open_mp_hll,17550675,0.0081296642310917,4317687545.5391616821289062,4317.6875455391618743,4.3176875455391617
11,parallel_open_mp_hll,17550675,0.0078413039445877,4476468486.3705549240112305,4476.4684863705542739,4.4764684863705551
12,parallel_open_mp_hll,17550675,0.0077733676880598,4515591106.5312185287475586,4515.5911065312184292,4.5155911065312191
13,parallel_open_mp_hll,17550675,0.0084125180728734,4172514067.2429947853088379,4172.5140672429943152,4.1725140672429948
14,parallel_open_mp_hll,17550675,0.0080016716383398,4386752117.1217508316040039,4386.7521171217504161,4.3867521171217509
15,parallel_open_mp_hll,17550675,0.0072593153454363,4835352692.3261337280273438,4835.3526923261333650,4.8353526923261336
16,parallel_open_mp_hll,17550675,0.0081529682502151,4305346092.7036142349243164,4305.3460927036139765,4.3053460927036147
17,parallel_open_mp_hll,17550675,0.0079167848452926,4433788550.0162048339843750,4433.7885500162046810,4.4337885500162049
18,parallel_open_mp_hll,17550675,0.0072375889867544,4849867830.8811569213867188,4849.8678308811568058,4.8498678308811574
19,parallel_open_mp_hll,17550675,0.0078145838342607,4491774705.4051227569580078,4491.7747054051224040,4.4917747054051231
20,parallel_open_mp_hll,17550675,0.0078361942432821,4479387430.9703550338745117,4479.3874309703551262,4.4793874309703554
21,parallel_open_mp_hll,17550675,0.0077069899998605,4554482359.6028070449829102,4554.4823596028072643,4.5544823596028072
22,parallel_open_mp_hll,17550675,0.0079861958511174,4395252840.5735082626342773,4395.2528405735083652,4.3952528405735087
23,parallel_open_mp_hll,17550675,0.0086147049441934,4074585284.9736471176147461,4074.5852849736470489,4.0745852849736472
24,parallel_open_mp_hll,17550675,0.0080452198162675,4363006953.3991880416870117,4363.0069533991882054,4.3630069533991884
25,parallel_open_mp_hll,17550675,0.0082568502984941,4251179170.1494030952453613,4251.1791701494030349,4.2511791701494035
26,parallel_open_mp_hll,17550675,0.0087548461742699,4009362277.9074330329895020,4009.3622779074330538,4.0093622779074334
27,parallel_open_mp_hll,17550675,0.0083697941154242,4193812836.4847083091735840,4193.8128364847079865,4.1938128364847085
28,parallel_open_mp_hll,17550675,0.0088248653337359,3977550780.9522686004638672,3977.5507809522682692,3.9775507809522690
29,parallel_open_mp_hll,17550675,0.0086710657924414,4048100987.8391308784484863,4048.1009878391305392,4.0481009878391312
30,parallel_open_mp_hll,17550675,0.0101607632823288,3454597752.6163544654846191,3454.5977526163542279,3.4545977526163547
31,parallel_open_mp_hll,17550675,0.0093203149735928,3766111992.9372162818908691,3766.1119929372162005,3.7661119929372164
32,parallel_open_mp_hll,17550675,0.0089453379623592,3923982542.3815045356750488,3923.9825423815045724,3.9239825423815047
33,parallel_open_mp_hll,17550675,0.0085348617285490,4112702831.7970790863037109,4112.7028317970789431,4.1127028317970797
34,parallel_open_mp_hll,17550675,0.0086558880284429,4055199175.9434199333190918,4055.1991759434199594,4.0551991759434198
35,parallel_open_mp_hll,17550675,0.0091292439028621,3844935065.1038603782653809,3844.9350651038603246,3.8449350651038605
36,parallel_open_mp_hll,17550675,0.0093585918657482,3750708493.7071185111999512,3750.7084937071181230,3.7507084937071187
37,parallel_open_mp_hll,17550675,0.0083174640312791,4220198592.7436585426330566,4220.1985927436580823,4.2201985927436585
38,parallel_open_mp_hll,17550675,0.0081373048014939,4313633427.3180885314941406,4313.6334273180882519,4.3136334273180887
39,parallel_open_mp_hll,17550675,0.0087293307296932,4021081465.1117901802062988,4021.0814651117898393,4.0210814651117905
40,parallel_open_mp_hll,17550675,0.0084562022238970,4150959150.5279536247253418,4150.9591505279531702,4.1509591505279539
4,cuda_csr_kernel_1,17550675,0.0010334081016481,33966590685.7319221496582031,33966.5906857319205301,33.9665906857319229
8,cuda_csr_kernel_1,17550675,0.0006857920088805,51183667271.5081558227539062,51183.6672715081513161,51.1836672715081562
16,cuda_csr_kernel_1,17550675,0.0007017920142971,50016741833.6284027099609375,50016.7418336284026736,50.0167418336284086
32,cuda_csr_kernel_1,17550675,0.0013248960021883,26493664364.6167335510253906,26493.6643646167322004,26.4936643646167340
4,cuda_csr_kernel_2,17550675,0.0008888640441000,39490122514.2246475219726562,39490.1225142246476025,39.4901225142246517
8,cuda_csr_kernel_2,17550675,0.0009681599913165,36255732848.7303237915039062,36255.7328487303238944,36.2557328487303252
16,cuda_csr_kernel_2,17550675,0.0009871360380203,35558776752.1864318847656250,35558.7767521864298033,35.5587767521864322
32,cuda_csr_kernel_2,17550675,0.0011712320847437,29969593949.1632423400878906,29969.5939491632416320,29.9695939491632437
4,cuda_csr_kernel_3,17550675,0.0010681600542739,32861507841.9690856933593750,32861.5078419690835290,32.8615078419690860
8,cuda_csr_kernel_3,17550675,0.0010805759811774,32483925805.7112846374511719,32483.9258057112820097,32.4839258057112872
16,cuda_csr_kernel_3,17550675,0.0011083519784734,31669858205.4667358398437500,31669.8582054667349439,31.6698582054667384
32,cuda_csr_kernel_3,17550675,0.0012190080014989,28795011974.3593063354492188,28795.0119743593058956,28.7950119743593085
4,cuda_csr_kernel_4,17550675,0.0008141120197251,43116118113.3902511596679688,43116.1181133902500733,43.1161181133902573
8,cuda_csr_kernel_4,17550675,0.0008732160204090,40197785175.2632675170898438,40197.7851752632632270,40.1977851752632702
16,cuda_csr_kernel_4,17550675,0.0008927999879234,39316028757.6229476928710938,39316.0287576229457045,39.3160287576229521
32,cuda_csr_kernel_4,17550675,0.0010861121118069,32318348739.8966217041015625,32318.3487398966208275,32.3183487398966207
32,cuda_hll_kernel_1,17616340,0.0047125760465860,7476310122.4698219299316406,7476.3101224698211809,7.4763101224698225
64,cuda_hll_kernel_1,17616340,0.0043415999971330,8115137281.9389085769653320,8115.1372819389080178,8.1151372819389085
96,cuda_hll_kernel_1,17616340,0.0043480638414621,8103073295.2973871231079102,8103.0732952973867214,8.1030732952973885
128,cuda_hll_kernel_1,17616340,0.0043642879463732,8072950371.9567317962646484,8072.9503719567310327,8.0729503719567326
160,cuda_hll_kernel_1,17616340,0.0055197756737471,6382991281.2530174255371094,6382.9912812530174051,6.3829912812530178
32,cuda_hll_kernel_2,17616340,0.0013143999967724,26805143096.8624877929687500,26805.1430968624881643,26.8051430968624906
64,cuda_hll_kernel_2,17616340,0.0016198079101741,21751147021.0146369934082031,21751.1470210146362660,21.7511470210146385
96,cuda_hll_kernel_2,17616340,0.0016177599318326,21778682551.5510406494140625,21778.6825515510390687,21.7786825515510429
128,cuda_hll_kernel_2,17616340,0.0015973759582266,22056598397.2331123352050781,22056.5983972331123368,22.0565983972331132
160,cuda_hll_kernel_2,17616340,0.0015882240841165,22183695835.0867004394531250,22183.6958350866989349,22.1836958350867022
32,cuda_hll_kernel_3,17616340,0.0008886079885997,39649294685.6367874145507812,39649.2946856367852888,39.6492946856367894
64,cuda_hll_kernel_3,17616340,0.0017362879589200,20291956653.2703895568847656,20291.9566532703902340,20.2919566532703897
96,cuda_hll_kernel_3,17616340,0.0019666559528559,17915019629.5573196411132812,17915.0196295573186944,17.9150196295573210
128,cuda_hll_kernel_3,17616340,0.0021431040950119,16440022713.7840213775634766,16440.0227137840192881,16.4400227137840211
160,cuda_hll_kernel_3,17616340,0.0020846719853580,16900826723.5622234344482422,16900.8267235622224689,16.9008267235622256
32,cuda_hll_kernel_4,17616340,0.0013056000461802,26985813996.4690704345703125,26985.8139964690708439,26.9858139964690729
64,cuda_hll_kernel_4,17616340,0.0008570880163461,41107423424.4955825805664062,41107.4234244955805480,41.1074234244955861
96,cuda_hll_kernel_4,17616340,0.0008718399913050,40411864965.3379287719726562,40411.8649653379252413,40.4118649653379336
128,cuda_hll_kernel_4,17616340,0.0008523520082235,41335832684.2353744506835938,41335.8326842353708344,41.3358326842353776
160,cuda_hll_kernel_4,17616340,0.0009171199635603,38416653654.8032150268554688,38416.6536548032163410,38.4166536548032198
