threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,17550675,0.0190301514230669,1844512385.6162753105163574,1844.5123856162751963,1.8445123856162755
1,serial_hll,17550675,0.0203882269561291,1721647992.0264911651611328,1721.6479920264910106,1.7216479920264913
2,parallel_open_mp_csr,17550675,0.0145125403068960,2418690956.7665958404541016,2418.6909567665957184,2.4186909567665960
3,parallel_open_mp_csr,17550675,0.0122096366249025,2874888997.7944235801696777,2874.8889977944236307,2.8748889977944239
4,parallel_open_mp_csr,17550675,0.0092096589505672,3811362634.4261121749877930,3811.3626344261119812,3.8113626344261125
5,parallel_open_mp_csr,17550675,0.0080350153148174,4368547989.6061124801635742,4368.5479896061124236,4.3685479896061130
6,parallel_open_mp_csr,17550675,0.0075472309254110,4650891213.8644475936889648,4650.8912138644473089,4.6508912138644476
7,parallel_open_mp_csr,17550675,0.0071614128537476,4901455999.9332075119018555,4901.4559999332068401,4.9014559999332077
8,parallel_open_mp_csr,17550675,0.0069585577584803,5044342695.4705390930175781,5044.3426954705391836,5.0443426954705393
9,parallel_open_mp_csr,17550675,0.0066386726684868,5287404840.2209777832031250,5287.4048402209773485,5.2874048402209777
10,parallel_open_mp_csr,17550675,0.0065805241465569,5334126768.3617839813232422,5334.1267683617834336,5.3341267683617843
11,parallel_open_mp_csr,17550675,0.0066507700830698,5277787318.0962886810302734,5277.7873180962888000,5.2777873180962889
12,parallel_open_mp_csr,17550675,0.0071724629960954,4893904648.8087348937988281,4893.9046488087342368,4.8939046488087348
13,parallel_open_mp_csr,17550675,0.0067812721244991,5176219056.7736368179321289,5176.2190567736370213,5.1762190567736370
14,parallel_open_mp_csr,17550675,0.0065606757998466,5350264373.8043670654296875,5350.2643738043670965,5.3502643738043671
15,parallel_open_mp_csr,17550675,0.0064774677157402,5418992658.9219350814819336,5418.9926589219348898,5.4189926589219350
16,parallel_open_mp_csr,17550675,0.0064556286670268,5437324823.1092081069946289,5437.3248231092075002,5.4373248231092086
17,parallel_open_mp_csr,17550675,0.0064755030907691,5420636745.5893297195434570,5420.6367455893296210,5.4206367455893298
18,parallel_open_mp_csr,17550675,0.0063662771135569,5513638406.5425558090209961,5513.6384065425554581,5.5136384065425563
19,parallel_open_mp_csr,17550675,0.0063243280164897,5550210221.3039007186889648,5550.2102213039006529,5.5502102213039013
20,parallel_open_mp_csr,17550675,0.0063589266501367,5520011777.3406562805175781,5520.0117773406564083,5.5200117773406570
21,parallel_open_mp_csr,17550675,0.0063548567704856,5523546992.1248197555541992,5523.5469921248195533,5.5235469921248201
22,parallel_open_mp_csr,17550675,0.0066860644146800,5249926985.8859043121337891,5249.9269858859042870,5.2499269858859048
23,parallel_open_mp_csr,17550675,0.0066162501461804,5305323895.6305580139160156,5305.3238956305576721,5.3053238956305586
24,parallel_open_mp_csr,17550675,0.0066189500503242,5303159826.4260520935058594,5303.1598264260519500,5.3031598264260520
25,parallel_open_mp_csr,17550675,0.0066750198602676,5258613567.4197959899902344,5258.6135674197957997,5.2586135674197960
26,parallel_open_mp_csr,17550675,0.0066002700477839,5318168763.6835174560546875,5318.1687636835167723,5.3181687636835182
27,parallel_open_mp_csr,17550675,0.0065417331643403,5365756920.7104787826538086,5365.7569207104788802,5.3657569207104787
28,parallel_open_mp_csr,17550675,0.0065661566331983,5345798457.2784614562988281,5345.7984572784607735,5.3457984572784616
29,parallel_open_mp_csr,17550675,0.0064649907872081,5429450892.5601406097412109,5429.4508925601403462,5.4294508925601406
30,parallel_open_mp_csr,17550675,0.0065072737634182,5394171395.9121427536010742,5394.1713959121425432,5.3941713959121431
31,parallel_open_mp_csr,17550675,0.0064677339978516,5427148057.0567111968994141,5427.1480570567109680,5.4271480570567112
32,parallel_open_mp_csr,17550675,0.0064637851901352,5430463570.1028890609741211,5430.4635701028892072,5.4304635701028898
33,parallel_open_mp_csr,17550675,0.0066478829830885,5280079401.1107139587402344,5280.0794011107136612,5.2800794011107142
