threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,17550675,0.0189518067054451,1852137400.1727769374847412,1852.1374001727767791,1.8521374001727771
1,serial_hll,17550675,0.0204474152997136,1716664404.0575451850891113,1716.6644040575451982,1.7166644040575454
2,parallel_open_mp_csr,17550675,0.0108130560256541,3246200696.3361434936523438,3246.2006963361432099,3.2462006963361438
3,parallel_open_mp_csr,17550675,0.0074541848152876,4708945494.3499078750610352,4708.9454943499076762,4.7089454943499085
4,parallel_open_mp_csr,17550675,0.0065678139217198,5344449525.8794832229614258,5344.4495258794831898,5.3444495258794840
5,parallel_open_mp_csr,17550675,0.0064999908208847,5400215318.3383121490478516,5400.2153183383115902,5.4002153183383124
6,parallel_open_mp_csr,17550675,0.0062687001191080,5599462302.0816850662231445,5599.4623020816852659,5.5994623020816858
7,parallel_open_mp_csr,17550675,0.0062677278183401,5600330936.0833406448364258,5600.3309360833400206,5.6003309360833411
8,parallel_open_mp_csr,17550675,0.0062513281591237,5615022777.0030670166015625,5615.0227770030669490,5.6150227770030670
9,parallel_open_mp_csr,17550675,0.0063470271416008,5530360784.1744213104248047,5530.3607841744214966,5.5303607841744213
10,parallel_open_mp_csr,17550675,0.0065520331263542,5357321814.9358825683593750,5357.3218149358826849,5.3573218149358830
11,parallel_open_mp_csr,17550675,0.0071520013734698,4907905936.6805467605590820,4907.9059366805468017,4.9079059366805469
12,parallel_open_mp_csr,17550675,0.0067581692710519,5193914001.2893772125244141,5193.9140012893767562,5.1939140012893779
13,parallel_open_mp_csr,17550675,0.0065058730542660,5395332756.6057624816894531,5395.3327566057623699,5.3953327566057627
14,parallel_open_mp_csr,17550675,0.0064584398642182,5434958091.7323999404907227,5434.9580917324001348,5.4349580917324003
15,parallel_open_mp_csr,17550675,0.0064633088186383,5430863816.8081645965576172,5430.8638168081643016,5.4308638168081647
16,parallel_open_mp_csr,17550675,0.0064963740296662,5403221834.1658010482788086,5403.2218341658008285,5.4032218341658016
17,parallel_open_mp_csr,17550675,0.0066083511337638,5311665389.6700563430786133,5311.6653896700563564,5.3116653896700567
18,parallel_open_mp_csr,17550675,0.0064413230866194,5449400616.6087789535522461,5449.4006166087783640,5.4494006166087789
19,parallel_open_mp_csr,17550675,0.0064081600867212,5477601920.8284263610839844,5477.6019208284260458,5.4776019208284268
20,parallel_open_mp_csr,17550675,0.0065166153945029,5386438799.1364212036132812,5386.4387991364210393,5.3864387991364211
21,parallel_open_mp_csr,17550675,0.0068146521225572,5150864544.3266439437866211,5150.8645443266441362,5.1508645443266445
22,parallel_open_mp_csr,17550675,0.0067125498317182,5229212576.4398431777954102,5229.2125764398433603,5.2292125764398438
23,parallel_open_mp_csr,17550675,0.0066783712245524,5255974671.0325479507446289,5255.9746710325480308,5.2559746710325479
24,parallel_open_mp_csr,17550675,0.0066133970394731,5307612682.3313798904418945,5307.6126823313798013,5.3076126823313805
25,parallel_open_mp_csr,17550675,0.0066301641054451,5294190225.4232826232910156,5294.1902254232827545,5.2941902254232831
26,parallel_open_mp_csr,17550675,0.0065189171582460,5384536902.0526504516601562,5384.5369020526504755,5.3845369020526510
27,parallel_open_mp_csr,17550675,0.0064323027618229,5457042570.8711738586425781,5457.0425708711736661,5.4570425708711738
28,parallel_open_mp_csr,17550675,0.0064093139953911,5476615754.0792989730834961,5476.6157540792983127,5.4766157540792992
29,parallel_open_mp_csr,17550675,0.0063788397237659,5502779740.5258140563964844,5502.7797405258133949,5.5027797405258143
30,parallel_open_mp_csr,17550675,0.0064346077851951,5455087733.6707239151000977,5455.0877336707235372,5.4550877336707240
31,parallel_open_mp_csr,17550675,0.0064135692082345,5472982182.0480957031250000,5472.9821820480956376,5.4729821820480957
32,parallel_open_mp_csr,17550675,0.0063904011622071,5492824176.2957868576049805,5492.8241762957868559,5.4928241762957875
33,parallel_open_mp_csr,17550675,0.0064993300475180,5400764346.9967517852783203,5400.7643469967515557,5.4007643469967519
34,parallel_open_mp_csr,17550675,0.0065236217342317,5380653788.6479558944702148,5380.6537886479554800,5.3806537886479564
35,parallel_open_mp_csr,17550675,0.0063663329929113,5513590011.5630102157592773,5513.5900115630101936,5.5135900115630108
36,parallel_open_mp_csr,17550675,0.0064503056928515,5441811856.9016904830932617,5441.8118569016905894,5.4418118569016904
37,parallel_open_mp_csr,17550675,0.0064497031271458,5442320260.0231380462646484,5442.3202600231379620,5.4423202600231386
38,parallel_open_mp_csr,17550675,0.0064242756925523,5463861091.8726673126220703,5463.8610918726672026,5.4638610918726673
39,parallel_open_mp_csr,17550675,0.0064401817508042,5450366365.1444139480590820,5450.3663651444139759,5.4503663651444141
40,parallel_open_mp_csr,17550675,0.0065871849656105,5328733014.6720399856567383,5328.7330146720396442,5.3287330146720402
2,parallel_open_mp_hll,17550675,0.0125249023549259,2802524842.5346107482910156,2802.5248425346107979,2.8025248425346110
3,parallel_open_mp_hll,17550675,0.0084269950166345,4165346001.8324089050292969,4165.3460018324085468,4.1653460018324093
4,parallel_open_mp_hll,17550675,0.0066977888345718,5240737035.3060531616210938,5240.7370353060532580,5.2407370353060534
5,parallel_open_mp_hll,17550675,0.0063774408772588,5503986736.3047437667846680,5503.9867363047433173,5.5039867363047446
6,parallel_open_mp_hll,17550675,0.0063266349025071,5548186443.6480007171630859,5548.1864436480000222,5.5481864436480013
7,parallel_open_mp_hll,17550675,0.0063924882560968,5491030815.1950168609619141,5491.0308151950166575,5.4910308151950176
8,parallel_open_mp_hll,17550675,0.0062727211043239,5595872894.1103734970092773,5595.8728941103736361,5.5958728941103741
9,parallel_open_mp_hll,17550675,0.0063205300830305,5553545278.4634466171264648,5553.5452784634462660,5.5535452784634467
10,parallel_open_mp_hll,17550675,0.0064334222115576,5456093016.3949928283691406,5456.0930163949924463,5.4560930163949930
11,parallel_open_mp_hll,17550675,0.0063721742480993,5508535804.7874984741210938,5508.5358047874979093,5.5085358047874990
12,parallel_open_mp_hll,17550675,0.0071028969250619,4941835756.6400833129882812,4941.8357566400827636,4.9418357566400832
13,parallel_open_mp_hll,17550675,0.0068682921119034,5110637321.2004032135009766,5110.6373212004027664,5.1106373212004037
14,parallel_open_mp_hll,17550675,0.0064677190966904,5427160560.8168172836303711,5427.1605608168174513,5.4271605608168176
15,parallel_open_mp_hll,17550675,0.0066743590869009,5259134179.4734516143798828,5259.1341794734516952,5.2591341794734516
16,parallel_open_mp_hll,17550675,0.0067375199869275,5209832411.3480157852172852,5209.8324113480157393,5.2098324113480157
17,parallel_open_mp_hll,17550675,0.0066076228395104,5312250843.0884742736816406,5312.2508430884736299,5.3122508430884743
18,parallel_open_mp_hll,17550675,0.0065642134286463,5347380974.3627748489379883,5347.3809743627743956,5.3473809743627756
