threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,17550675,0.0322376647964120,1088830416.8950455188751221,1088.8304168950455733,1.0888304168950456
1,serial_hll,17550675,0.0341192008927464,1028785818.0014512538909912,1028.7858180014511618,1.0287858180014513
2,parallel_open_mp_csr,17550675,0.0282581178471446,1242168717.3176994323730469,1242.1687173176994747,1.2421687173176994
3,parallel_open_mp_csr,17550675,0.0230021509341896,1526002942.0912387371063232,1526.0029420912387650,1.5260029420912389
4,parallel_open_mp_csr,17550675,0.0162530723027885,2159674758.4749102592468262,2159.6747584749100497,2.1596747584749103
5,parallel_open_mp_csr,17550675,0.0146681228652596,2393036267.9968357086181641,2393.0362679968357043,2.3930362679968358
6,parallel_open_mp_csr,17550675,0.0144318602979183,2432212429.6798443794250488,2432.2124296798442629,2.4322124296798444
7,parallel_open_mp_csr,17550675,0.0153802242130041,2282239160.7478327751159668,2282.2391607478325568,2.2822391607478330
8,parallel_open_mp_csr,17550675,0.0147074628621340,2386635297.2661504745483398,2386.6352972661502463,2.3866352972661504
9,parallel_open_mp_csr,17550675,0.0150837418623269,2327098296.9861807823181152,2327.0982969861806851,2.3270982969861809
10,parallel_open_mp_csr,17550675,0.0139746726490557,2511783344.1609687805175781,2511.7833441609686815,2.5117833441609689
11,parallel_open_mp_csr,17550675,0.0139341237954795,2519092733.4367065429687500,2519.0927334367065669,2.5190927334367066
12,parallel_open_mp_csr,17550675,0.0128655158914626,2728328214.4397277832031250,2728.3282144397276170,2.7283282144397281
13,parallel_open_mp_csr,17550675,0.0125126321800053,2805273062.8564753532409668,2805.2730628564750077,2.8052730628564757
14,parallel_open_mp_csr,17550675,0.0164817902259529,2129704936.1014227867126465,2129.7049361014228452,2.1297049361014229
15,parallel_open_mp_csr,17550675,0.0132527831010520,2648602163.9646053314208984,2648.6021639646050971,2.6486021639646053
16,parallel_open_mp_csr,17550675,0.0168835050426424,2079032162.5364623069763184,2079.0321625364622378,2.0790321625364623
17,parallel_open_mp_csr,17550675,0.0127980909310281,2742702031.8240661621093750,2742.7020318240661254,2.7427020318240665
18,parallel_open_mp_csr,17550675,0.0159176969900727,2205177672.4919061660766602,2205.1776724919059234,2.2051776724919061
19,parallel_open_mp_csr,17550675,0.0121606979519129,2886458502.5301570892333984,2886.4585025301571477,2.8864585025301572
