threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,49,0.0000003078021109,318386380.4901664257049561,318.3863804901664025,0.3183863804901664
1,serial_hll,49,0.0000003729946911,262738323.9750311970710754,262.7383239750311645,0.2627383239750312
2,parallel_open_mp_csr,49,0.0000934638082981,1048534.2057475387118757,1.0485342057475386,0.0010485342057475
3,parallel_open_mp_csr,49,0.0001165340654552,840955.8150846137432382,0.8409558150846137,0.0008409558150846
4,parallel_open_mp_csr,49,0.0005357172340155,182932.3265660910110455,0.1829323265660910,0.0001829323265661
5,parallel_open_mp_csr,49,0.0000305627472699,3206518.0245303427800536,3.2065180245303426,0.0032065180245303
6,parallel_open_mp_csr,49,0.0000016931444407,57880472.3608360812067986,57.8804723608360803,0.0578804723608361
7,parallel_open_mp_csr,49,0.0000017480924726,56061107.4864144921302795,56.0611074864144925,0.0560611074864145
8,parallel_open_mp_csr,49,0.0000015948899090,61446247.4464233592152596,61.4462474464233566,0.0614462474464234
9,parallel_open_mp_csr,49,0.0003300411626697,296932.6589668123633601,0.2969326589668124,0.0002969326589668
10,parallel_open_mp_csr,49,0.0000779000110924,1258022.9274130396079272,1.2580229274130394,0.0012580229274130
11,parallel_open_mp_csr,49,0.0000025779008865,38015425.8497109860181808,38.0154258497109865,0.0380154258497110
12,parallel_open_mp_csr,49,0.0000027893111110,35134123.1225375607609749,35.1341231225375594,0.0351341231225376
13,parallel_open_mp_csr,49,0.0000028982758522,33813206.5398457571864128,33.8132065398457584,0.0338132065398458
14,parallel_open_mp_csr,49,0.0000034994445741,28004444.1123087145388126,28.0044441123087147,0.0280044441123087
15,parallel_open_mp_csr,49,0.0000029150396585,33618753.5948881804943085,33.6187535948881759,0.0336187535948882
16,parallel_open_mp_csr,49,0.0000028889626265,33922211.0741457119584084,33.9222110741457072,0.0339222110741457
17,parallel_open_mp_csr,49,0.0000031120143831,31490857.0258865766227245,31.4908570258865765,0.0314908570258866
18,parallel_open_mp_csr,49,0.0000029392540455,33341793.0139416977763176,33.3417930139416967,0.0333417930139417
19,parallel_open_mp_csr,49,0.0000028219074011,34728283.4165016487240791,34.7282834165016467,0.0347282834165017
20,parallel_open_mp_csr,49,0.0000027478672564,35664022.6239620372653008,35.6640226239620333,0.0356640226239620
21,parallel_open_mp_csr,49,0.0000029252842069,33501018.3865011148154736,33.5010183865011157,0.0335010183865011
22,parallel_open_mp_csr,49,0.0000027120113373,36135542.1538461521267891,36.1355421538461528,0.0361355421538462
23,parallel_open_mp_csr,49,0.0000027669593692,35417939.6674520373344421,35.4179396674520390,0.0354179396674520
24,parallel_open_mp_csr,49,0.0000027329660952,35858476.3169194087386131,35.8584763169194076,0.0358584763169194
25,parallel_open_mp_csr,49,0.0000026328489184,37222037.0541209727525711,37.2220370541209675,0.0372220370541210
26,parallel_open_mp_csr,49,0.0000028652139008,34203380.0591581314802170,34.2033800591581283,0.0342033800591581
27,parallel_open_mp_csr,49,0.0000026351772249,37189149.5854391232132912,37.1891495854391181,0.0371891495854391
28,parallel_open_mp_csr,49,0.0000026072375476,37587675.9249866083264351,37.5876759249866055,0.0375876759249866
29,parallel_open_mp_csr,49,0.0000029127113521,33645627.0989608317613602,33.6456270989608299,0.0336456270989608
30,parallel_open_mp_csr,49,0.0000024042092264,40761843.4057718366384506,40.7618434057718346,0.0407618434057718
31,parallel_open_mp_csr,49,0.0000028093345463,34883705.8683905154466629,34.8837058683905141,0.0348837058683905
32,parallel_open_mp_csr,49,0.0000027059577405,36216382.2928927913308144,36.2163822928927885,0.0362163822928928
33,parallel_open_mp_csr,49,0.0000023432075977,41823012.2225755155086517,41.8230122225755139,0.0418230122225755
34,parallel_open_mp_csr,49,0.0000019995495677,49011038.0773171856999397,49.0110380773171812,0.0490110380773172
35,parallel_open_mp_csr,49,0.0000029429793358,33299588.2126582264900208,33.2995882126582217,0.0332995882126582
36,parallel_open_mp_csr,49,0.0000028419308364,34483597.8213993087410927,34.4835978213993073,0.0344835978213993
37,parallel_open_mp_csr,49,0.0000025620684028,38250344.8753180652856827,38.2503448753180635,0.0382503448753181
38,parallel_open_mp_csr,49,0.0000029630027711,33074555.6347634755074978,33.0745556347634775,0.0330745556347635
39,parallel_open_mp_csr,49,0.0000027199275792,36030371.0844033583998680,36.0303710844033560,0.0360303710844034
40,parallel_open_mp_csr,49,0.0000023199245334,42242753.4130871146917343,42.2427534130871152,0.0422427534130871
