threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,49,0.0000008319038898,117802069.6915757060050964,117.8020696915756957,0.1178020696915757
1,serial_hll,49,0.0000007031485438,139373110.9298013150691986,139.3731109298012996,0.1393731109298013
2,parallel_open_mp_csr,49,0.0000802651047707,1220953.9909031838178635,1.2209539909031837,0.0012209539909032
3,parallel_open_mp_csr,49,0.0001118429936469,876228.3340647261356935,0.8762283340647261,0.0008762283340647
4,parallel_open_mp_csr,49,0.0011834788601846,82806.7178020552091766,0.0828067178020552,0.0000828067178021
5,parallel_open_mp_csr,49,0.0000294591300189,3326642.7059102477505803,3.3266427059102477,0.0033266427059102
6,parallel_open_mp_csr,49,0.0000290980096906,3367927.9456531307660043,3.3679279456531308,0.0033679279456531
7,parallel_open_mp_csr,49,0.0000256861094385,3815291.6943102399818599,3.8152916943102397,0.0038152916943102
8,parallel_open_mp_csr,49,0.0000504681374878,1941819.2324563225265592,1.9418192324563224,0.0019418192324563
9,parallel_open_mp_csr,49,0.0000438790302724,2233413.0766267464496195,2.2334130766267464,0.0022334130766267
10,parallel_open_mp_csr,49,0.0000499070156366,1963651.7782121680211276,1.9636517782121679,0.0019636517782122
11,parallel_open_mp_csr,49,0.0000563340727240,1739622.1373903197236359,1.7396221373903196,0.0017396221373903
12,parallel_open_mp_csr,49,0.0000551668927073,1776427.7665569342207164,1.7764277665569341,0.0017764277665569
13,parallel_open_mp_csr,49,0.0000528281088918,1855073.0294100795872509,1.8550730294100795,0.0018550730294101
14,parallel_open_mp_csr,49,0.0000509170349687,1924699.6621106879319996,1.9246996621106878,0.0019246996621107
15,parallel_open_mp_csr,49,0.0000547531526536,1789851.2734061055816710,1.7898512734061054,0.0017898512734061
16,parallel_open_mp_csr,49,0.0000484541524202,2022530.4768558784853667,2.0225304768558785,0.0020225304768559
17,parallel_open_mp_csr,49,0.0000488068908453,2007913.1922298972494900,2.0079131922298972,0.0020079131922299
18,parallel_open_mp_csr,49,0.0000495729036629,1976886.4189672826323658,1.9768864189672826,0.0019768864189673
19,parallel_open_mp_csr,49,0.0000600039493293,1633225.8308907125610858,1.6332258308907124,0.0016332258308907
20,parallel_open_mp_csr,49,0.0000688559375703,1423261.4275260877329856,1.4232614275260878,0.0014232614275261
21,parallel_open_mp_csr,49,0.0039461099077016,24834.5845128980508889,0.0248345845128981,0.0000248345845129
22,parallel_open_mp_csr,49,0.0049768839962780,19691.0356104922466329,0.0196910356104922,0.0000196910356105
23,parallel_open_mp_csr,49,0.0017687811050564,55405.3860705815604888,0.0554053860705816,0.0000554053860706
24,parallel_open_mp_csr,49,0.0032352341804653,30291.4702718379885482,0.0302914702718380,0.0000302914702718
25,parallel_open_mp_csr,49,0.0019772709347308,49563.2633235181856435,0.0495632633235182,0.0000495632633235
26,parallel_open_mp_csr,49,0.0008445719722658,116035.1079814820986940,0.1160351079814821,0.0001160351079815
27,parallel_open_mp_csr,49,0.0009928720537573,98703.5536241957452148,0.0987035536241957,0.0000987035536242
28,parallel_open_mp_csr,49,0.0049817990511656,19671.6083875505064498,0.0196716083875505,0.0000196716083876
29,parallel_open_mp_csr,49,0.0050221888814121,19513.4038790759659605,0.0195134038790760,0.0000195134038791
30,parallel_open_mp_csr,49,0.0010236490052193,95735.9402493643283378,0.0957359402493643,0.0000957359402494
31,parallel_open_mp_csr,49,0.0009854980744421,99442.1019599393475801,0.0994421019599393,0.0000994421019599
32,parallel_open_mp_csr,49,0.0019342340528965,50666.0503951141799917,0.0506660503951142,0.0000506660503951
33,parallel_open_mp_csr,49,0.0010001959744841,97980.7982636099477531,0.0979807982636099,0.0000979807982636
34,parallel_open_mp_csr,49,0.0010001589544117,97984.4249433729419252,0.0979844249433729,0.0000979844249434
35,parallel_open_mp_csr,49,0.0009854279924184,99449.1741192487097578,0.0994491741192487,0.0000994491741192
36,parallel_open_mp_csr,49,0.0009914839174598,98841.7444541846925858,0.0988417444541847,0.0000988417444542
37,parallel_open_mp_csr,49,0.0008679989259690,112903.3655088871455519,0.1129033655088871,0.0001129033655089
38,parallel_open_mp_csr,49,0.0010019917972386,97805.1918888761283597,0.0978051918888761,0.0000978051918889
39,parallel_open_mp_csr,49,0.0009861190337688,99379.4832510850974359,0.0993794832510851,0.0000993794832511
40,parallel_open_mp_csr,49,0.0029881349764764,32796.3765932556052576,0.0327963765932556,0.0000327963765933
2,parallel_open_mp_hll,49,0.0001346319913864,727910.2016602102667093,0.7279102016602103,0.0007279102016602
3,parallel_open_mp_hll,49,0.0004274600651115,229261.1825023544079158,0.2292611825023544,0.0002292611825024
4,parallel_open_mp_hll,49,0.0006214939057827,157684.5711408551142085,0.1576845711408551,0.0001576845711409
5,parallel_open_mp_hll,49,0.0000305189751089,3211117.0067288181744516,3.2111170067288182,0.0032111170067288
6,parallel_open_mp_hll,49,0.0000246937852353,3968609.8775964323431253,3.9686098775964322,0.0039686098775964
7,parallel_open_mp_hll,49,0.0000263890251517,3713665.0344803244806826,3.7136650344803241,0.0037136650344803
8,parallel_open_mp_hll,49,0.0000493389088660,1986262.0040111558046192,1.9862620040111558,0.0019862620040112
9,parallel_open_mp_hll,49,0.0000436860136688,2243280.8986196238547564,2.2432808986196235,0.0022432808986196
10,parallel_open_mp_hll,49,0.0000466317869723,2101570.7602680223062634,2.1015707602680220,0.0021015707602680
11,parallel_open_mp_hll,49,0.0000409120693803,2395381.1548635298386216,2.3953811548635295,0.0023953811548635
12,parallel_open_mp_hll,49,0.0000512299593538,1912943.1535010975785553,1.9129431535010974,0.0019129431535011
13,parallel_open_mp_hll,49,0.0000510960817337,1917955.2849227180704474,1.9179552849227179,0.0019179552849227
14,parallel_open_mp_hll,49,0.0000482008326799,2033159.8968607049901038,2.0331598968607048,0.0020331598968607
15,parallel_open_mp_hll,49,0.0000507868826389,1929632.1197095282841474,1.9296321197095283,0.0019296321197095
16,parallel_open_mp_hll,49,0.0000691879540682,1416431.5352268137503415,1.4164315352268138,0.0014164315352268
17,parallel_open_mp_hll,49,0.0000534860882908,1832252.1450280994176865,1.8322521450280993,0.0018322521450281
18,parallel_open_mp_hll,49,0.0000563170760870,1740147.1597817100118846,1.7401471597817100,0.0017401471597817
19,parallel_open_mp_hll,49,0.0000537820160389,1822170.4431668629404157,1.8221704431668628,0.0018221704431669
20,parallel_open_mp_hll,49,0.0001150039024651,852144.9959468597080559,0.8521449959468597,0.0008521449959469
21,parallel_open_mp_hll,49,0.0000607869587839,1612187.9093910632655025,1.6121879093910632,0.0016121879093911
22,parallel_open_mp_hll,49,0.0010599631350487,92456.0456486942275660,0.0924560456486942,0.0000924560456487
23,parallel_open_mp_hll,49,0.0011630300432444,84262.6556117341970094,0.0842626556117342,0.0000842626556117
24,parallel_open_mp_hll,49,0.0002592811360955,377968.1062639861484058,0.3779681062639861,0.0003779681062640
25,parallel_open_mp_hll,49,0.0000785868614912,1247027.7873480126727372,1.2470277873480127,0.0012470277873480
26,parallel_open_mp_hll,49,0.0010073441080749,97285.5245932633988559,0.0972855245932634,0.0000972855245933
27,parallel_open_mp_hll,49,0.0000865508336574,1132282.5657340080942959,1.1322825657340081,0.0011322825657340
28,parallel_open_mp_hll,49,0.0026109330356121,37534.4747120352330967,0.0375344747120352,0.0000375344747120
29,parallel_open_mp_hll,49,0.0021310369484127,45987.0018082028836943,0.0459870018082029,0.0000459870018082
30,parallel_open_mp_hll,49,0.0012819080147892,76448.5430072871095035,0.0764485430072871,0.0000764485430073
31,parallel_open_mp_hll,49,0.0017213739920408,56931.2656361313638627,0.0569312656361314,0.0000569312656361
32,parallel_open_mp_hll,49,0.0009847639594227,99516.2333697203575866,0.0995162333697203,0.0000995162333697
33,parallel_open_mp_hll,49,0.0030169549863786,32483.0832552910724189,0.0324830832552911,0.0000324830832553
34,parallel_open_mp_hll,49,0.0009915879927576,98831.3702019189222483,0.0988313702019189,0.0000988313702019
35,parallel_open_mp_hll,49,0.0019754499662668,49608.9507066597871017,0.0496089507066598,0.0000496089507067
36,parallel_open_mp_hll,49,0.0030005869921297,32660.2762249675506609,0.0326602762249675,0.0000326602762250
37,parallel_open_mp_hll,49,0.0009928848594427,98702.2805997925170232,0.0987022805997925,0.0000987022805998
38,parallel_open_mp_hll,49,0.0049831939395517,19666.1019395958101086,0.0196661019395958,0.0000196661019396
39,parallel_open_mp_hll,49,0.0008607350755483,113856.1710611986636650,0.1138561710611987,0.0001138561710612
40,parallel_open_mp_hll,49,0.0114070610143244,8591.1699671752794529,0.0085911699671753,0.0000085911699672
4,cuda_csr_kernel_1,49,0.0000368960027117,2656114.2887396989390254,2.6561142887396989,0.0026561142887397
8,cuda_csr_kernel_1,49,0.0000121279999803,8080474.9471665918827057,8.0804749471665911,0.0080804749471666
16,cuda_csr_kernel_1,49,0.0000113920004878,8602527.7215081360191107,8.6025277215081353,0.0086025277215081
32,cuda_csr_kernel_1,49,0.0000101440000435,9660883.2393188625574112,9.6608832393188617,0.0096608832393189
4,cuda_csr_kernel_2,49,0.0000118720008686,8254716.3771813372150064,8.2547163771813370,0.0082547163771813
8,cuda_csr_kernel_2,49,0.0000114559998110,8554469.4148698728531599,8.5544694148698728,0.0085544694148699
16,cuda_csr_kernel_2,49,0.0000102399999378,9570312.5581632964313030,9.5703125581632964,0.0095703125581633
32,cuda_csr_kernel_2,49,0.0000108160011223,9060649.9474196750670671,9.0606499474196749,0.0090606499474197
4,cuda_csr_kernel_3,49,0.0000110719993245,8851156.6093825157731771,8.8511566093825156,0.0088511566093825
8,cuda_csr_kernel_3,49,0.0000115520006148,8483379.0499298553913832,8.4833790499298551,0.0084833790499299
16,cuda_csr_kernel_3,49,0.0000105919998532,9252265.9892552196979523,9.2522659892552195,0.0092522659892552
32,cuda_csr_kernel_3,49,0.0000090880002972,10783450.3515833392739296,10.7834503515833386,0.0107834503515833
4,cuda_csr_kernel_4,49,0.0000102399999378,9570312.5581632964313030,9.5703125581632964,0.0095703125581633
8,cuda_csr_kernel_4,49,0.0000099520011645,9847265.7287913076579571,9.8472657287913066,0.0098472657287913
16,cuda_csr_kernel_4,49,0.0000103359998320,9481424.3026956096291542,9.4814243026956095,0.0094814243026956
32,cuda_csr_kernel_4,49,0.0000088000006144,11136362.8588070552796125,11.1363628588070540,0.0111363628588071
32,cuda_hll_kernel_1,54,0.0000143360002767,7533481.9974680570885539,7.5334819974680567,0.0075334819974681
64,cuda_hll_kernel_1,54,0.0000127680004880,8458646.2932506278157234,8.4586462932506272,0.0084586462932506
96,cuda_hll_kernel_1,54,0.0000122560004456,8812010.1234569251537323,8.8120101234569255,0.0088120101234569
128,cuda_hll_kernel_1,54,0.0000122880001072,8789062.4233110118657351,8.7890624233110106,0.0087890624233110
160,cuda_hll_kernel_1,54,0.0000120960003187,8928571.1933206282556057,8.9285711933206287,0.0089285711933206
32,cuda_hll_kernel_2,54,0.0000079680003182,13554216.3261606749147177,13.5542163261606738,0.0135542163261607
64,cuda_hll_kernel_2,54,0.0000064639998527,16707921.1727821882814169,16.7079211727821892,0.0167079211727822
96,cuda_hll_kernel_2,54,0.0000066560000960,16225961.3045001477003098,16.2259613045001458,0.0162259613045001
128,cuda_hll_kernel_2,54,0.0000062079998315,17396907.6886011958122253,17.3969076886011962,0.0173969076886012
160,cuda_hll_kernel_2,54,0.0000063679999585,16959799.1056170724332333,16.9597991056170727,0.0169597991056171
32,cuda_hll_kernel_3,54,0.0000066880002123,16148324.8462314847856760,16.1483248462314855,0.0161483248462315
64,cuda_hll_kernel_3,54,0.0000065919998633,16383495.4853711314499378,16.3834954853711317,0.0163834954853711
96,cuda_hll_kernel_3,54,0.0000081919997683,13183594.1228575054556131,13.1835941228575049,0.0131835941228575
128,cuda_hll_kernel_3,54,0.0000074559998211,14484978.8883181102573872,14.4849788883181088,0.0144849788883181
160,cuda_hll_kernel_3,54,0.0000069759998951,15481651.6090022772550583,15.4816516090022773,0.0154816516090023
32,cuda_hll_kernel_4,54,0.0000078080001913,13831966.8742431402206421,13.8319668742431396,0.0138319668742431
64,cuda_hll_kernel_4,54,0.0000074880003922,14423076.1676640268415213,14.4230761676640267,0.0144230761676640
96,cuda_hll_kernel_4,54,0.0000186239994946,5798969.2295337319374084,5.7989692295337321,0.0057989692295337
128,cuda_hll_kernel_4,54,0.0000096320000011,11212624.5833819303661585,11.2126245833819294,0.0112126245833819
160,cuda_hll_kernel_4,54,0.0000184320015251,5859374.5151931792497635,5.8593745151931786,0.0058593745151932
