threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,49,0.0000014780089259,66305418.2432262152433395,66.3054182432262138,0.0663054182432262
1,serial_hll,49,0.0000012610107660,77715434.8242245167493820,77.7154348242245163,0.0777154348242245
2,parallel_open_mp_csr,49,0.0026518069207668,36955.9334175284020603,0.0369559334175284,0.0000369559334175
3,parallel_open_mp_csr,49,0.0001746914349496,560989.1522629795363173,0.5609891522629795,0.0005609891522630
4,parallel_open_mp_csr,49,0.0000836392864585,1171698.1833487367257476,1.1716981833487368,0.0011716981833487
5,parallel_open_mp_csr,49,0.0005649700760841,173460.5143678539898247,0.1734605143678540,0.0001734605143679
6,parallel_open_mp_csr,49,0.0009804768487811,99951.3656256441317964,0.0999513656256441,0.0000999513656256
7,parallel_open_mp_csr,49,0.0004804409109056,203979.2985474039451219,0.2039792985474039,0.0002039792985474
8,parallel_open_mp_csr,49,0.0009857830591500,99413.3537702537578298,0.0994133537702538,0.0000994133537703
9,parallel_open_mp_csr,49,0.0079906787723303,12264.2897796554425440,0.0122642897796554,0.0000122642897797
10,parallel_open_mp_csr,49,0.0001714448444545,571612.4057961567305028,0.5716124057961567,0.0005716124057962
11,parallel_open_mp_csr,49,0.0001197168603539,818598.1465790190268308,0.8185981465790190,0.0008185981465790
12,parallel_open_mp_csr,49,0.0063591613434255,15410.8371697972979746,0.0154108371697973,0.0000154108371698
13,parallel_open_mp_csr,49,0.0107573289424181,9110.0681706932136876,0.0091100681706932,0.0000091100681707
14,parallel_open_mp_csr,49,0.0119897681288421,8173.6359658411611235,0.0081736359658412,0.0000081736359658
15,parallel_open_mp_csr,49,0.0221395362168550,4426.4703216949783382,0.0044264703216950,0.0000044264703217
16,parallel_open_mp_csr,49,0.0156621183268726,6257.1357178329171802,0.0062571357178329,0.0000062571357178
17,parallel_open_mp_csr,49,0.0028279060497880,34654.6166225525230402,0.0346546166225525,0.0000346546166226
18,parallel_open_mp_csr,49,0.0000881259329617,1112044.9645916225854307,1.1120449645916226,0.0011120449645916
19,parallel_open_mp_csr,49,0.0000906381756067,1081222.1157806045375764,1.0812221157806046,0.0010812221157806
20,parallel_open_mp_csr,49,0.0000768210738897,1275691.6173896177206188,1.2756916173896176,0.0012756916173896
21,parallel_open_mp_csr,49,0.0000819987617433,1195139.9986597839742899,1.1951399986597839,0.0011951399986598
22,parallel_open_mp_csr,49,0.0000760299153626,1288966.3171743031125516,1.2889663171743031,0.0012889663171743
23,parallel_open_mp_csr,49,0.0000759586691856,1290175.3157430111896247,1.2901753157430111,0.0012901753157430
24,parallel_open_mp_csr,49,0.0000829068012536,1182050.1879005397204310,1.1820501879005396,0.0011820501879005
25,parallel_open_mp_csr,49,0.0025616567581892,38256.4915017243765760,0.0382564915017244,0.0000382564915017
26,parallel_open_mp_csr,49,0.0000677509233356,1446474.7515636384487152,1.4464747515636385,0.0014464747515636
27,parallel_open_mp_csr,49,0.0000617750920355,1586399.9027898176573217,1.5863999027898177,0.0015863999027898
28,parallel_open_mp_csr,49,0.0000694147311151,1411804.0713504664599895,1.4118040713504665,0.0014118040713505
29,parallel_open_mp_csr,49,0.0000898200087249,1091070.9249664312228560,1.0910709249664312,0.0010910709249664
30,parallel_open_mp_csr,49,0.0000692871399224,1414403.8866344518028200,1.4144038866344517,0.0014144038866345
31,parallel_open_mp_csr,49,0.0114491702988744,8559.5722171793386224,0.0085595722171793,0.0000085595722172
32,parallel_open_mp_csr,49,0.0255230739712715,3839.6628913236586413,0.0038396628913237,0.0000038396628913
33,parallel_open_mp_csr,49,0.0351600563153625,2787.2537836971819161,0.0027872537836972,0.0000027872537837
34,parallel_open_mp_csr,49,0.0375065426342189,2612.8774639598514113,0.0026128774639599,0.0000026128774640
35,parallel_open_mp_csr,49,0.0211520679295063,4633.1167395360835144,0.0046331167395361,0.0000046331167395
36,parallel_open_mp_csr,49,0.0148667548783123,6591.8891380231598305,0.0065918891380232,0.0000065918891380
37,parallel_open_mp_csr,49,0.0118271289393306,8286.0346329788862931,0.0082860346329789,0.0000082860346330
38,parallel_open_mp_csr,49,0.0117553886957467,8336.6022627102411207,0.0083366022627102,0.0000083366022627
39,parallel_open_mp_csr,49,0.0097009632736444,10102.0895797272169148,0.0101020895797272,0.0000101020895797
40,parallel_open_mp_csr,49,0.0314659089781344,3114.4817735314759375,0.0031144817735315,0.0000031144817735
2,parallel_open_mp_hll,49,0.0031336932443082,31273.0035647230761242,0.0312730035647231,0.0000312730035647
3,parallel_open_mp_hll,49,0.0011288928799331,86810.7167137115757214,0.0868107167137116,0.0000868107167137
4,parallel_open_mp_hll,49,0.0007648942992091,128122.2779426250344841,0.1281222779426250,0.0001281222779426
5,parallel_open_mp_hll,49,0.0000480217859149,2040740.4292225046083331,2.0407404292225046,0.0020407404292225
6,parallel_open_mp_hll,49,0.0028585633262992,34282.9557415734016104,0.0342829557415734,0.0000342829557416
7,parallel_open_mp_hll,49,0.0110919578000903,8835.2301519937318517,0.0088352301519937,0.0000088352301520
8,parallel_open_mp_hll,49,0.0119597767479718,8194.1328893634708948,0.0081941328893635,0.0000081941328894
9,parallel_open_mp_hll,49,0.0080784377641976,12131.0583630811834155,0.0121310583630812,0.0000121310583631
10,parallel_open_mp_hll,49,0.0082052480429411,11943.5755612907505565,0.0119435755612907,0.0000119435755613
11,parallel_open_mp_hll,49,0.0002579772844911,379878.4074858935782686,0.3798784074858936,0.0003798784074859
12,parallel_open_mp_hll,49,0.0006948360241950,141040.4708269750408363,0.1410404708269750,0.0001410404708270
13,parallel_open_mp_hll,49,0.0001006531529129,973640.6378133804537356,0.9736406378133804,0.0009736406378134
14,parallel_open_mp_hll,49,0.0000851238146424,1151264.1957090185023844,1.1512641957090184,0.0011512641957090
15,parallel_open_mp_hll,49,0.0000777132809162,1261045.7163127367384732,1.2610457163127367,0.0012610457163127
16,parallel_open_mp_hll,49,0.0001345491036773,728358.6238899156451225,0.7283586238899156,0.0007283586238899
17,parallel_open_mp_hll,49,0.0002124668098986,461248.5123994836467318,0.4612485123994836,0.0004612485123995
18,parallel_open_mp_hll,49,0.0001396290026605,701859.9154380009276792,0.7018599154380009,0.0007018599154380
19,parallel_open_mp_hll,49,0.0038393018767238,25525.4739394515709137,0.0255254739394516,0.0000255254739395
20,parallel_open_mp_hll,49,0.0000787749886513,1244049.6873167501762509,1.2440496873167501,0.0012440496873168
21,parallel_open_mp_hll,49,0.0000648177228868,1511932.1635403570253402,1.5119321635403569,0.0015119321635404
22,parallel_open_mp_hll,49,0.0096145542338490,10192.8802538739346346,0.0101928802538739,0.0000101928802539
23,parallel_open_mp_hll,49,0.0000971751287580,1008488.5016628170851618,1.0084885016628171,0.0010084885016628
24,parallel_open_mp_hll,49,0.0001005209051073,974921.5836788392625749,0.9749215836788392,0.0009749215836788
25,parallel_open_mp_hll,49,0.0000907969661057,1079331.2178064978215843,1.0793312178064978,0.0010793312178065
26,parallel_open_mp_hll,49,0.0000786799937487,1245551.7003858811222017,1.2455517003858811,0.0012455517003859
27,parallel_open_mp_hll,49,0.0000813547521830,1204600.8053666688501835,1.2046008053666688,0.0012046008053667
28,parallel_open_mp_hll,49,0.0000996403396130,983537.3943993719294667,0.9835373943993719,0.0009835373943994
29,parallel_open_mp_hll,49,0.0000844872556627,1159938.2561468293424696,1.1599382561468292,0.0011599382561468
30,parallel_open_mp_hll,49,0.0000927471555769,1056636.1781165117863566,1.0566361781165117,0.0010566361781165
31,parallel_open_mp_hll,49,0.0239010611549020,4100.2363604220445268,0.0041002363604220,0.0000041002363604
32,parallel_open_mp_hll,49,0.0286590061150491,3419.5184441005176268,0.0034195184441005,0.0000034195184441
33,parallel_open_mp_hll,49,0.0115596279501915,8477.7815014692168916,0.0084777815014692,0.0000084777815015
34,parallel_open_mp_hll,49,0.0116482810117304,8413.2585659041742474,0.0084132585659042,0.0000084132585659
35,parallel_open_mp_hll,49,0.0116767878644168,8392.7190540678984689,0.0083927190540679,0.0000083927190541
36,parallel_open_mp_hll,49,0.0206629619933665,4742.7856679725473441,0.0047427856679725,0.0000047427856680
37,parallel_open_mp_hll,49,0.0501455650664866,1954.3104134944844645,0.0019543104134945,0.0000019543104135
38,parallel_open_mp_hll,49,0.0272158687002957,3600.8404170077174058,0.0036008404170077,0.0000036008404170
39,parallel_open_mp_hll,49,0.0263474378734827,3719.5267513518570013,0.0037195267513519,0.0000037195267514
40,parallel_open_mp_hll,49,0.0144539498724043,6780.1535819010159685,0.0067801535819010,0.0000067801535819
4,cuda_csr_kernel_1,49,0.0000287679995381,3406562.9023038656450808,3.4065629023038655,0.0034065629023039
8,cuda_csr_kernel_1,49,0.0000141439995787,6928733.2380743920803070,6.9287332380743916,0.0069287332380744
16,cuda_csr_kernel_1,49,0.0000115200000437,8506944.4121931027621031,8.5069444121931017,0.0085069444121931
32,cuda_csr_kernel_1,49,0.0000108479998744,9033923.4084427729249001,9.0339234084427726,0.0090339234084428
4,cuda_csr_kernel_2,49,0.0000124480002341,7872750.4945887327194214,7.8727504945887326,0.0078727504945887
8,cuda_csr_kernel_2,49,0.0000119680007629,8188502.1518460884690285,8.1885021518460874,0.0081885021518461
16,cuda_csr_kernel_2,49,0.0000112640009320,8700283.3710444178432226,8.7002833710444172,0.0087002833710444
32,cuda_csr_kernel_2,49,0.0000106880006570,9169161.1130492147058249,9.1691611130492134,0.0091691611130492
4,cuda_csr_kernel_3,49,0.0001221120037371,802541.9041600920027122,0.8025419041600920,0.0008025419041601
8,cuda_csr_kernel_3,49,0.0000229439992836,4271269.3104927958920598,4.2712693104927961,0.0042712693104928
16,cuda_csr_kernel_3,49,0.0000121919993035,8038058.2019983967766166,8.0380582019983962,0.0080380582019984
32,cuda_csr_kernel_3,49,0.0000115200000437,8506944.4121931027621031,8.5069444121931017,0.0085069444121931
4,cuda_csr_kernel_4,49,0.0000117440004033,8344686.3619592078030109,8.3446863619592069,0.0083446863619592
8,cuda_csr_kernel_4,49,0.0000102399999378,9570312.5581632964313030,9.5703125581632964,0.0095703125581633
16,cuda_csr_kernel_4,49,0.0000095040004453,10311447.3283113986253738,10.3114473283113988,0.0103114473283114
32,cuda_csr_kernel_4,49,0.0000098880000223,9911003.2138650845736265,9.9110032138650848,0.0099110032138651
32,cuda_hll_kernel_1,54,0.0000136959997690,7885514.1517077824100852,7.8855141517077820,0.0078855141517078
64,cuda_hll_kernel_1,54,0.0000125439992189,8609694.4136624913662672,8.6096944136624902,0.0086096944136625
96,cuda_hll_kernel_1,54,0.0000127040002553,8501259.2749849725514650,8.5012592749849727,0.0085012592749850
128,cuda_hll_kernel_1,54,0.0000122880001072,8789062.4233110118657351,8.7890624233110106,0.0087890624233110
160,cuda_hll_kernel_1,54,0.0000135359996420,7978723.6152501357719302,7.9787236152501357,0.0079787236152501
32,cuda_hll_kernel_2,54,0.0000081600001067,13235293.9445384349673986,13.2352939445384337,0.0132352939445384
64,cuda_hll_kernel_2,54,0.0000080640002125,13392856.7899809423834085,13.3928567899809412,0.0133928567899809
96,cuda_hll_kernel_2,54,0.0000079680003182,13554216.3261606749147177,13.5542163261606738,0.0135542163261607
128,cuda_hll_kernel_2,54,0.0000073600003816,14673912.2826768700033426,14.6739122826768700,0.0146739122826769
160,cuda_hll_kernel_2,54,0.0000079040000855,13663967.4634496811777353,13.6639674634496799,0.0136639674634497
32,cuda_hll_kernel_3,54,0.0000069759998951,15481651.6090022772550583,15.4816516090022773,0.0154816516090023
64,cuda_hll_kernel_3,54,0.0000071360000220,15134529.1013205889612436,15.1345291013205880,0.0151345291013206
96,cuda_hll_kernel_3,54,0.0000076480000644,14121338.7932912874966860,14.1213387932912866,0.0141213387932913
128,cuda_hll_kernel_3,54,0.0000071039999057,15202702.9045781418681145,15.2027029045781408,0.0152027029045781
160,cuda_hll_kernel_3,54,0.0000079999999798,13500000.0340842232108116,13.5000000340842234,0.0135000000340842
32,cuda_hll_kernel_4,54,0.0000079999999798,13500000.0340842232108116,13.5000000340842234,0.0135000000340842
64,cuda_hll_kernel_4,54,0.0000081600001067,13235293.9445384349673986,13.2352939445384337,0.0132352939445384
96,cuda_hll_kernel_4,54,0.0000200640006369,5382774.9487438285723329,5.3827749487438279,0.0053827749487438
128,cuda_hll_kernel_4,54,0.0000092479995146,11678201.3049605321139097,11.6782013049605311,0.0116782013049605
160,cuda_hll_kernel_4,54,0.0000189440015674,5701013.0418095793575048,5.7010130418095795,0.0057010130418096
