threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,49,0.0000003888271749,252039997.0107784569263458,252.0399970107784497,0.2520399970107784
1,serial_hll,49,0.0000002663582563,367925520.1118881106376648,367.9255201118880905,0.3679255201118881
2,parallel_open_mp_csr,49,0.0001419591717422,690339.3334667300805449,0.6903393334667300,0.0006903393334667
3,parallel_open_mp_csr,49,0.0002392497844994,409613.7440836147288792,0.4096137440836147,0.0004096137440836
4,parallel_open_mp_csr,49,0.0000277538783848,3531038.0279525509104133,3.5310380279525506,0.0035310380279526
5,parallel_open_mp_csr,49,0.0000241990201175,4049750.7553639807738364,4.0497507553639807,0.0040497507553640
6,parallel_open_mp_csr,49,0.0000016358681023,59907030.3171078860759735,59.9070303171078820,0.0599070303171079
7,parallel_open_mp_csr,49,0.0000013457611203,72821244.8110726624727249,72.8212448110726598,0.0728212448110727
8,parallel_open_mp_csr,49,0.0000014980323613,65419147.4989120289683342,65.4191474989120252,0.0654191474989120
9,parallel_open_mp_csr,49,0.0014434880577028,67891.1054906549252337,0.0678911054906549,0.0000678911054907
10,parallel_open_mp_csr,49,0.0001052622683346,931007.8677808793727309,0.9310078677808793,0.0009310078677809
11,parallel_open_mp_csr,49,0.0000025597400963,38285136.8935783132910728,38.2851368935783114,0.0382851368935783
12,parallel_open_mp_csr,49,0.0000029159709811,33608016.2095177248120308,33.6080162095177215,0.0336080162095177
13,parallel_open_mp_csr,49,0.0000026100315154,37547439.3405887633562088,37.5474393405887596,0.0375474393405888
14,parallel_open_mp_csr,49,0.0000028922222555,33883979.6335533708333969,33.8839796335533663,0.0338839796335534
15,parallel_open_mp_csr,49,0.0000030789524317,31829007.4869933463633060,31.8290074869933441,0.0318290074869933
16,parallel_open_mp_csr,49,0.0000029639340937,33064163.0014139823615551,33.0641630014139807,0.0330641630014140
17,parallel_open_mp_csr,49,0.0000027231872082,35987243.0752393975853920,35.9872430752393981,0.0359872430752394
18,parallel_open_mp_csr,49,0.0000026091001928,37560841.9603783711791039,37.5608419603783688,0.0375608419603784
19,parallel_open_mp_csr,49,0.0000026943162084,36372865.1061182171106339,36.3728651061182120,0.0363728651061182
20,parallel_open_mp_csr,49,0.0000027888454497,35139989.5648689270019531,35.1399895648689267,0.0351399895648689
21,parallel_open_mp_csr,49,0.0000025378540158,38615302.2943119257688522,38.6153022943119240,0.0386153022943119
22,parallel_open_mp_csr,49,0.0000028959475458,33840391.9446856379508972,33.8403919446856349,0.0338403919446856
23,parallel_open_mp_csr,49,0.0000029262155294,33490356.0636537224054337,33.4903560636537208,0.0334903560636537
24,parallel_open_mp_csr,49,0.0000026561319828,36895756.9256661981344223,36.8957569256661984,0.0368957569256662
25,parallel_open_mp_csr,49,0.0000026179477572,37433902.0818214192986488,37.4339020818214152,0.0374339020818214
26,parallel_open_mp_csr,49,0.0000027948990464,35063878.2912362515926361,35.0638782912362501,0.0350638782912363
27,parallel_open_mp_csr,49,0.0000025629997253,38236445.7674418613314629,38.2364457674418574,0.0382364457674419
