threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,49,0.0000009140931070,107210085.3306163996458054,107.2100853306163941,0.1072100853306164
1,serial_hll,49,0.0000007860362530,124676183.3554502427577972,124.6761833554502346,0.1246761833554502
2,parallel_open_mp_csr,49,0.0001399740576744,700129.7356682812096551,0.7001297356682812,0.0007001297356683
3,parallel_open_mp_csr,49,0.0003009010106325,325688.5039834101917222,0.3256885039834102,0.0003256885039834
4,parallel_open_mp_csr,49,0.0000505410134792,1939019.2885678485035896,1.9390192885678483,0.0019390192885678
5,parallel_open_mp_csr,49,0.0001473091542721,665267.5489467162406072,0.6652675489467162,0.0006652675489467
6,parallel_open_mp_csr,49,0.0000028568319976,34303732.2744906246662140,34.3037322744906206,0.0343037322744906
7,parallel_open_mp_csr,49,0.0000028731301427,34109140.6003241464495659,34.1091406003241460,0.0341091406003241
8,parallel_open_mp_csr,49,0.0000033872202039,28932279.0079736039042473,28.9322790079736016,0.0289322790079736
9,parallel_open_mp_csr,49,0.0000539529137313,1816398.6562060364522040,1.8163986562060364,0.0018163986562060
10,parallel_open_mp_csr,49,0.0007635187357664,128353.1043958322698018,0.1283531043958323,0.0001283531043958
11,parallel_open_mp_csr,49,0.0000033280812204,29446396.7404505386948586,29.4463967404505382,0.0294463967404505
12,parallel_open_mp_csr,49,0.0000032926909626,29762890.3272521570324898,29.7628903272521548,0.0297628903272522
13,parallel_open_mp_csr,49,0.0000034631229937,28298157.5237326882779598,28.2981575237326872,0.0282981575237327
14,parallel_open_mp_csr,49,0.0000040400773287,24256961.4458275698125362,24.2569614458275673,0.0242569614458276
15,parallel_open_mp_csr,49,0.0000033848918974,28952180.1491264291107655,28.9521801491264270,0.0289521801491264
16,parallel_open_mp_csr,49,0.0000035483390093,27618556.1028871387243271,27.6185561028871369,0.0276185561028871
17,parallel_open_mp_csr,49,0.0000034361146390,28520585.1069250591099262,28.5205851069250578,0.0285205851069251
18,parallel_open_mp_csr,49,0.0000031488016248,31122951.4202898554503918,31.1229514202898550,0.0311229514202899
19,parallel_open_mp_csr,49,0.0000036009587348,27214974.4606233015656471,27.2149744606232993,0.0272149744606233
20,parallel_open_mp_csr,49,0.0000039110891521,25056958.8646267428994179,25.0569588646267434,0.0250569588646267
