threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,293551,0.0003689378499985,1591330355.5122580528259277,1591.3303555122579382,1.5913303555122582
1,serial_hll,293551,0.0004467447288334,1314177789.0319404602050781,1314.1777890319403923,1.3141777890319406
2,parallel_open_mp_csr,293551,0.0003828299231827,1533584405.1035017967224121,1533.5844051035016946,1.5335844051035019
3,parallel_open_mp_csr,293551,0.0016112443991005,364377992.7661767005920410,364.3779927661767033,0.3643779927661767
4,parallel_open_mp_csr,293551,0.0001402031630278,4187508950.0209112167358398,4187.5089500209114703,4.1875089500209111
5,parallel_open_mp_csr,293551,0.0001138942316175,5154800130.4575729370117188,5154.8001304575727772,5.1548001304575735
6,parallel_open_mp_csr,293551,0.0000999192707241,5875763461.2983617782592773,5875.7634612983611078,5.8757634612983622
7,parallel_open_mp_csr,293551,0.0001249490305781,4698731933.2010164260864258,4698.7319332010165454,4.6987319332010165
8,parallel_open_mp_csr,293551,0.0000981469638646,5981866141.1692228317260742,5981.8661411692228285,5.9818661411692231
9,parallel_open_mp_csr,293551,0.0000952593982220,6163192408.9207305908203125,6163.1924089207304860,6.1631924089207306
10,parallel_open_mp_csr,293551,0.0000889510847628,6600279260.9613389968872070,6600.2792609613388777,6.6002792609613392
11,parallel_open_mp_csr,293551,0.0000938256271183,6257373577.2577953338623047,6257.3735772577947500,6.2573735772577956
12,parallel_open_mp_csr,293551,0.0000986428931355,5951792180.2359209060668945,5951.7921802359205685,5.9517921802359215
13,parallel_open_mp_csr,293551,0.0000947918742895,6193589950.6204242706298828,6193.5899506204241334,6.1935899506204244
14,parallel_open_mp_csr,293551,0.0001079142093658,5440451294.1353216171264648,5440.4512941353214046,5.4404512941353218
15,parallel_open_mp_csr,293551,0.0000896179117262,6551168049.9035921096801758,6551.1680499035919638,6.5511680499035929
16,parallel_open_mp_csr,293551,0.0000881301239133,6661763015.0804510116577148,6661.7630150804507139,6.6617630150804512
17,parallel_open_mp_csr,293551,0.0000838022679090,7005800852.9933538436889648,7005.8008529933531463,7.0058008529933540
18,parallel_open_mp_csr,293551,0.0000801058486104,7329077841.1873550415039062,7329.0778411873543519,7.3290778411873552
19,parallel_open_mp_csr,293551,0.0000743148848414,7900193901.2976751327514648,7900.1939012976745289,7.9001939012976754
20,parallel_open_mp_csr,293551,0.0001036920584738,5661976516.2459344863891602,5661.9765162459343628,5.6619765162459350
21,parallel_open_mp_csr,293551,0.0040807430632412,143871346.6889233589172363,143.8713466889233530,0.1438713466889234
22,parallel_open_mp_csr,293551,0.0049418131820858,118802953.1606466919183731,118.8029531606466804,0.1188029531606467
23,parallel_open_mp_csr,293551,0.0042189098894596,139159644.4064370691776276,139.1596444064370530,0.1391596444064371
24,parallel_open_mp_csr,293551,0.0007478077895939,785097465.1103869676589966,785.0974651103869064,0.7850974651103870
25,parallel_open_mp_csr,293551,0.0003610942512751,1625896834.2112338542938232,1625.8968342112336813,1.6258968342112339
26,parallel_open_mp_csr,293551,0.0001366799697280,4295450175.8260002136230469,4295.4501758260003044,4.2954501758260006
27,parallel_open_mp_csr,293551,0.0014793002046645,396878198.3188902735710144,396.8781983188902700,0.3968781983188903
28,parallel_open_mp_csr,293551,0.0039749830029905,147699247.9108231961727142,147.6992479108232033,0.1476992479108232
29,parallel_open_mp_csr,293551,0.0010275398381054,571366654.8272117376327515,571.3666548272117325,0.5713666548272118
30,parallel_open_mp_csr,293551,0.0029378221370280,199842595.1660696566104889,199.8425951660696569,0.1998425951660697
31,parallel_open_mp_csr,293551,0.0019845999777317,295828885.7137987613677979,295.8288857137987407,0.2958288857137988
32,parallel_open_mp_csr,293551,0.0010340749286115,567755762.9100623130798340,567.7557629100622307,0.5677557629100624
33,parallel_open_mp_csr,293551,0.0009445343166590,621578263.1135196685791016,621.5782631135195970,0.6215782631135197
34,parallel_open_mp_csr,293551,0.0009803539142013,598867400.3289307355880737,598.8674003289306711,0.5988674003289308
35,parallel_open_mp_csr,293551,0.0009892438538373,593485618.0532699823379517,593.4856180532699454,0.5934856180532700
