threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,293551,0.0003642817027867,1611670296.6654214859008789,1611.6702966654213469,1.6116702966654215
1,serial_hll,293551,0.0003869850188494,1517118160.6606822013854980,1517.1181606606821788,1.5171181606606823
2,parallel_open_mp_csr,293551,0.0007506059482694,782170726.6691001653671265,782.1707266691000768,0.7821707266691003
3,parallel_open_mp_csr,293551,0.0002777120098472,2114067736.2966957092285156,2114.0677362966957844,2.1140677362966960
4,parallel_open_mp_csr,293551,0.0003779111430049,1553545088.2230179309844971,1553.5450882230179559,1.5535450882230180
5,parallel_open_mp_csr,293551,0.0001758979633451,3337741886.4612402915954590,3337.7418864612400284,3.3377418864612407
6,parallel_open_mp_csr,293551,0.0001142201945186,5140089302.7245578765869141,5140.0893027245574558,5.1400893027245580
7,parallel_open_mp_csr,293551,0.0000899410806596,6527628928.7853088378906250,6527.6289287853087444,6.5276289287853091
8,parallel_open_mp_csr,293551,0.0001150351017714,5103676973.0245628356933594,5103.6769730245623578,5.1036769730245632
9,parallel_open_mp_csr,293551,0.0000945958308876,6206425742.9894018173217773,6206.4257429894014422,6.2064257429894019
10,parallel_open_mp_csr,293551,0.0000879210419953,6677605117.9133195877075195,6677.6051179133191908,6.6776051179133198
11,parallel_open_mp_csr,293551,0.0000915722921491,6411349833.2473735809326172,6411.3498332473736809,6.4113498332473737
12,parallel_open_mp_csr,293551,0.0000885538756847,6629884863.4265279769897461,6629.8848634265277724,6.6298848634265282
13,parallel_open_mp_csr,293551,0.0001061041839421,5533259652.8002033233642578,5533.2596528002031846,5.5332596528002034
14,parallel_open_mp_csr,293551,0.0000920272432268,6379654322.0718622207641602,6379.6543220718622251,6.3796543220718629
15,parallel_open_mp_csr,293551,0.0000966140069067,6076779328.3501110076904297,6076.7793283501105179,6.0767793283501117
16,parallel_open_mp_csr,293551,0.0000891601666808,6584801507.8502950668334961,6584.8015078502949109,6.5848015078502957
17,parallel_open_mp_csr,293551,0.0000836071558297,7022150127.8682003021240234,7022.1501278681998883,7.0221501278682004
18,parallel_open_mp_csr,293551,0.0000944887287915,6213460668.8979806900024414,6213.4606688979802129,6.2134606688979810
19,parallel_open_mp_csr,293551,0.0000926782377064,6334842078.6740159988403320,6334.8420786740152835,6.3348420786740167
20,parallel_open_mp_csr,293551,0.0000808690674603,7259908126.0363111495971680,7259.9081260363109322,7.2599081260363114
21,parallel_open_mp_csr,293551,0.0000775470398366,7570914392.5641231536865234,7570.9143925641228634,7.5709143925641236
22,parallel_open_mp_csr,293551,0.0004967912100255,1181788220.3870043754577637,1181.7882203870042304,1.1817882203870045
23,parallel_open_mp_csr,293551,0.0010910010896623,538131451.5292736291885376,538.1314515292735905,0.5381314515292737
24,parallel_open_mp_csr,293551,0.0003301468677819,1778305527.9139840602874756,1778.3055279139839513,1.7783055279139841
25,parallel_open_mp_csr,293551,0.0009660883806646,607710445.2867175340652466,607.7104452867174587,0.6077104452867176
26,parallel_open_mp_csr,293551,0.0001877942122519,3126305081.2901449203491211,3126.3050812901446989,3.1263050812901452
27,parallel_open_mp_csr,293551,0.0014240927994251,412263863.8696861267089844,412.2638638696861335,0.4122638638696862
28,parallel_open_mp_csr,293551,0.0023198639973998,253076042.6723491251468658,253.0760426723491037,0.2530760426723491
29,parallel_open_mp_csr,293551,0.0019813268445432,296317592.2321652173995972,296.3175922321652251,0.2963175922321653
30,parallel_open_mp_csr,293551,0.0029850420542061,196681316.1552388370037079,196.6813161552388181,0.1966813161552388
31,parallel_open_mp_csr,293551,0.0009845932945609,596288846.6164345741271973,596.2888466164345118,0.5962888466164347
32,parallel_open_mp_csr,293551,0.0006547789089382,896641586.9321163892745972,896.6415869321162972,0.8966415869321165
33,parallel_open_mp_csr,293551,0.0002914317883551,2014543448.7901892662048340,2014.5434487901891316,2.0145434487901892
34,parallel_open_mp_csr,293551,0.0001439102925360,4079638708.6285037994384766,4079.6387086285035366,4.0796387086285044
35,parallel_open_mp_csr,293551,0.0001125112175941,5218164131.1340970993041992,5218.1641311340972607,5.2181641311340972
36,parallel_open_mp_csr,293551,0.0000914116390049,6422617583.3936786651611328,6422.6175833936786148,6.4226175833936789
37,parallel_open_mp_csr,293551,0.0001698369160295,3456857400.1790294647216797,3456.8574001790293551,3.4568574001790298
38,parallel_open_mp_csr,293551,0.0001278459094465,4592262689.8421621322631836,4592.2626898421622172,4.5922626898421628
39,parallel_open_mp_csr,293551,0.0001314422115684,4466616872.8809156417846680,4466.6168728809152526,4.4666168728809161
40,parallel_open_mp_csr,293551,0.0001278901472688,4590674203.9021558761596680,4590.6742039021555684,4.5906742039021564
2,parallel_open_mp_hll,293551,0.0005612550303340,1046052094.4473726749420166,1046.0520944473726104,1.0460520944473728
3,parallel_open_mp_hll,293551,0.0013668751344085,429521311.2162384986877441,429.5213112162384732,0.4295213112162385
4,parallel_open_mp_hll,293551,0.0001899688504636,3090517200.9366130828857422,3090.5172009366128805,3.0905172009366133
5,parallel_open_mp_hll,293551,0.0001402148045599,4187161276.1760559082031250,4187.1612761760561625,4.1871612761760559
6,parallel_open_mp_hll,293551,0.0001127710565925,5206140810.7728166580200195,5206.1408107728166215,5.2061408107728173
7,parallel_open_mp_hll,293551,0.0001727952621877,3397674175.5927939414978027,3397.6741755927937447,3.3976741755927939
8,parallel_open_mp_hll,293551,0.0001167752780020,5027622370.4629125595092773,5027.6223704629119311,5.0276223704629128
9,parallel_open_mp_hll,293551,0.0001097107306123,5351363505.8619871139526367,5351.3635058619865958,5.3513635058619871
10,parallel_open_mp_hll,293551,0.0001046890392900,5608056048.4840888977050781,5608.0560484840889330,5.6080560484840891
11,parallel_open_mp_hll,293551,0.0001017288304865,5771244957.7182931900024414,5771.2449577182933353,5.7712449577182934
12,parallel_open_mp_hll,293551,0.0000933199189603,6291282788.7212066650390625,6291.2827887212060887,6.2912827887212073
13,parallel_open_mp_hll,293551,0.0001046857796609,5608230668.0193405151367188,5608.2306680193405555,5.6082306680193410
14,parallel_open_mp_hll,293551,0.0000955080613494,6147146028.3570909500122070,6147.1460283570904721,6.1471460283570911
15,parallel_open_mp_hll,293551,0.0001219459809363,4814443210.7748908996582031,4814.4432107748907583,4.8144432107748916
16,parallel_open_mp_hll,293551,0.0001063160598278,5522232491.9763135910034180,5522.2324919763132129,5.5222324919763137
17,parallel_open_mp_hll,293551,0.0000953809358180,6155339061.8911190032958984,6155.3390618911189449,6.1553390618911195
18,parallel_open_mp_hll,293551,0.0000970670953393,6048414222.6341857910156250,6048.4142226341855348,6.0484142226341859
19,parallel_open_mp_hll,293551,0.0000888961367309,6604358992.3054952621459961,6604.3589923054951214,6.6043589923054959
20,parallel_open_mp_hll,293551,0.0000987141393125,5947496519.6360912322998047,5947.4965196360908521,5.9474965196360916
21,parallel_open_mp_hll,293551,0.0000942037440836,6232257599.8541574478149414,6232.2575998541569788,6.2322575998541581
22,parallel_open_mp_hll,293551,0.0003701099194586,1586290907.4654738903045654,1586.2909074654737651,1.5862909074654741
23,parallel_open_mp_hll,293551,0.0020231013186276,290199010.1011205315589905,290.1990101011205070,0.2901990101011205
24,parallel_open_mp_hll,293551,0.0004770620726049,1230661655.3989632129669189,1230.6616553989631484,1.2306616553989633
25,parallel_open_mp_hll,293551,0.0003781700506806,1552481480.0731129646301270,1552.4814800731128344,1.5524814800731130
26,parallel_open_mp_hll,293551,0.0009852331131697,595901611.6614153385162354,595.9016116614153589,0.5959016116614154
