threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,293551,0.0003504059277475,1675491061.9636592864990234,1675.4910619636591491,1.6754910619636594
1,serial_hll,293551,0.0003696824423969,1588125192.5124053955078125,1588.1251925124054196,1.5881251925124056
2,parallel_open_mp_csr,293551,0.0003936840221286,1491302585.3211927413940430,1491.3025853211927370,1.4913025853211928
3,parallel_open_mp_csr,293551,0.0002168212085962,2707770166.0325932502746582,2707.7701660325933517,2.7077701660325935
4,parallel_open_mp_csr,293551,0.0011310200206935,519090722.7619096636772156,519.0907227619096602,0.5190907227619097
5,parallel_open_mp_csr,293551,0.0001254668459296,4679339754.2592210769653320,4679.3397542592210812,4.6793397542592210
6,parallel_open_mp_csr,293551,0.0001007919199765,5824891520.4417486190795898,5824.8915204417480709,5.8248915204417493
7,parallel_open_mp_csr,293551,0.0000864793546498,6788926702.5361499786376953,6788.9267025361496053,6.7889267025361502
8,parallel_open_mp_csr,293551,0.0001123817637563,5224174994.0253753662109375,5224.1749940253748719,5.2241749940253754
9,parallel_open_mp_csr,293551,0.0000941390171647,6236542696.9860610961914062,6236.5426969860609461,6.2365426969860618
10,parallel_open_mp_csr,293551,0.0001001278869808,5863521319.6174173355102539,5863.5213196174172481,5.8635213196174174
11,parallel_open_mp_csr,293551,0.0000955061987042,6147265915.3580045700073242,6147.2659153580043494,6.1472659153580054
12,parallel_open_mp_csr,293551,0.0001011169515550,5806167917.1625490188598633,5806.1679171625492017,5.8061679171625498
13,parallel_open_mp_csr,293551,0.0000966740772128,6073003404.0831956863403320,6073.0034040831951643,6.0730034040831962
14,parallel_open_mp_csr,293551,0.0000899131409824,6529657329.1215667724609375,6529.6573291215663630,6.5296573291215676
15,parallel_open_mp_csr,293551,0.0000904309563339,6492267955.5924386978149414,6492.2679555924387387,6.4922679555924390
16,parallel_open_mp_csr,293551,0.0000876612029970,6697398392.0834207534790039,6697.3983920834207311,6.6973983920834215
17,parallel_open_mp_csr,293551,0.0000793640501797,7397581129.8756465911865234,7397.5811298756461838,7.3975811298756469
18,parallel_open_mp_csr,293551,0.0000773579813540,7589417274.3903446197509766,7589.4172743903445735,7.5894172743903452
19,parallel_open_mp_csr,293551,0.0000766371376812,7660802813.9296255111694336,7660.8028139296247900,7.6608028139296263
20,parallel_open_mp_csr,293551,0.0000924891792238,6347791221.9278917312622070,6347.7912219278914563,6.3477912219278920
21,parallel_open_mp_csr,293551,0.0028079901821911,209082639.8623203337192535,209.0826398623203204,0.2090826398623203
22,parallel_open_mp_csr,293551,0.0011509689502418,510093690.9520080685615540,510.0936909520080462,0.5100936909520081
23,parallel_open_mp_csr,293551,0.0001880428753793,3122170934.7705183029174805,3122.1709347705182154,3.1221709347705184
24,parallel_open_mp_csr,293551,0.0017322287894785,338928670.1422030925750732,338.9286701422030887,0.3389286701422031
25,parallel_open_mp_csr,293551,0.0030325399711728,193600745.7711903452873230,193.6007457711903328,0.1936007457711904
26,parallel_open_mp_csr,293551,0.0010050851851702,584131582.7380305528640747,584.1315827380304881,0.5841315827380306
27,parallel_open_mp_csr,293551,0.0009773718193173,600694626.5445525646209717,600.6946265445525341,0.6006946265445526
28,parallel_open_mp_csr,293551,0.0019821752794087,296190758.7582969069480896,296.1907587582969086,0.2961907587582969
29,parallel_open_mp_csr,293551,0.0009902780875564,592865789.2943478822708130,592.8657892943479055,0.5928657892943480
30,parallel_open_mp_csr,293551,0.0009919377043843,591873862.0429805517196655,591.8738620429804769,0.5918738620429805
