threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,293551,0.0015071770176291,389537521.5603647828102112,389.5375215603647803,0.3895375215603648
1,serial_hll,293551,0.0017264038324356,340072229.3182802796363831,340.0722293182802787,0.3400722293182803
2,parallel_open_mp_csr,293551,0.0017261710017920,340118099.1863054037094116,340.1180991863054146,0.3401180991863054
3,parallel_open_mp_csr,293551,0.0026105269789696,224897886.4151561558246613,224.8978864151561368,0.2248978864151562
4,parallel_open_mp_csr,293551,0.0008681351318955,676279508.1430280208587646,676.2795081430280106,0.6762795081430281
5,parallel_open_mp_csr,293551,0.0007529929280281,779691253.5918072462081909,779.6912535918072535,0.7796912535918072
6,parallel_open_mp_csr,293551,0.0005173264071345,1134877307.4468662738800049,1134.8773074468663253,1.1348773074468663
7,parallel_open_mp_csr,293551,0.0005680797621608,1033485153.1532614231109619,1033.4851531532613080,1.0334851531532614
8,parallel_open_mp_csr,293551,0.0003776848316193,1554475983.2765722274780273,1554.4759832765721512,1.5544759832765722
9,parallel_open_mp_csr,293551,0.0003738165833056,1570561677.0886821746826172,1570.5616770886820177,1.5705616770886823
10,parallel_open_mp_csr,293551,0.0003009969368577,1950524833.0070514678955078,1950.5248330070514839,1.9505248330070515
11,parallel_open_mp_csr,293551,0.0019800290465355,296511811.7975428700447083,296.5118117975428618,0.2965118117975429
12,parallel_open_mp_csr,293551,0.0115007339045405,51049089.9861798956990242,51.0490899861798937,0.0510490899861799
13,parallel_open_mp_csr,293551,0.0087664108723402,66971763.9920831695199013,66.9717639920831687,0.0669717639920832
14,parallel_open_mp_csr,293551,0.0003125350922346,1878515451.8241384029388428,1878.5154518241383812,1.8785154518241385
15,parallel_open_mp_csr,293551,0.0001988089643419,2953096214.4664602279663086,2953.0962144664599691,2.9530962144664605
16,parallel_open_mp_csr,293551,0.0001846053637564,3180308459.3720970153808594,3180.3084593720968769,3.1803084593720974
17,parallel_open_mp_csr,293551,0.0001381691545248,4249153886.9090175628662109,4249.1538869090172739,4.2491538869090180
18,parallel_open_mp_csr,293551,0.0011020791716874,532722162.8742910623550415,532.7221628742910298,0.5327221628742911
19,parallel_open_mp_csr,293551,0.0002317130565643,2533745869.5902252197265625,2533.7458695902250838,2.5337458695902253
20,parallel_open_mp_csr,293551,0.0004516458138824,1299916841.8129832744598389,1299.9168418129831934,1.2999168418129834
21,parallel_open_mp_csr,293551,0.0004894523881376,1199507887.2410628795623779,1199.5078872410629174,1.1995078872410629
22,parallel_open_mp_csr,293551,0.0020350478589535,288495426.4917963147163391,288.4954264917963087,0.2884954264917963
23,parallel_open_mp_csr,293551,0.0051874462515116,113177461.8057823628187180,113.1774618057823574,0.1131774618057824
24,parallel_open_mp_csr,293551,0.0002491958439350,2355986322.7619032859802246,2355.9863227619030113,2.3559863227619036
25,parallel_open_mp_csr,293551,0.0001626247540116,3610163800.5122523307800293,3610.1638005122522372,3.6101638005122525
26,parallel_open_mp_csr,293551,0.0001432858407497,4097418118.4128122329711914,4097.4181184128119639,4.0974181184128122
27,parallel_open_mp_csr,293551,0.0001553441397846,3779363681.2703156471252441,3779.3636812703152827,3.7793636812703157
28,parallel_open_mp_csr,293551,0.0001573278568685,3731710401.9963831901550293,3731.7104019963830979,3.7317104019963834
29,parallel_open_mp_csr,293551,0.0001562749966979,3756851783.1098399162292480,3756.8517831098397437,3.7568517831098402
30,parallel_open_mp_csr,293551,0.0001387526281178,4231285619.3365616798400879,4231.2856193365614672,4.2312856193365622
31,parallel_open_mp_csr,293551,0.0001457952894270,4026892791.3051266670227051,4026.8927913051265932,4.0268927913051273
32,parallel_open_mp_csr,293551,0.0119209988042712,49249396.7694758027791977,49.2493967694758012,0.0492493967694758
33,parallel_open_mp_csr,293551,0.0173594960942864,33820221.3250437527894974,33.8202213250437538,0.0338202213250438
34,parallel_open_mp_csr,293551,0.0060667381621897,96773914.4667638093233109,96.7739144667637987,0.0967739144667638
