threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,293551,0.0003561908379197,1648279342.1327052116394043,1648.2793421327050964,1.6482793421327053
1,serial_hll,293551,0.0003775926306844,1554855556.7302639484405518,1554.8555567302639702,1.5548555567302640
2,parallel_open_mp_csr,293551,0.0004446338862181,1320416680.3248445987701416,1320.4166803248444921,1.3204166803248447
3,parallel_open_mp_csr,293551,0.0012082490138710,485911424.9297493696212769,485.9114249297493302,0.4859114249297494
4,parallel_open_mp_csr,293551,0.0001896522007883,3095677232.1112170219421387,3095.6772321112171085,3.0956772321112171
5,parallel_open_mp_csr,293551,0.0001407139934599,4172307142.7657465934753418,4172.3071427657459935,4.1723071427657468
6,parallel_open_mp_csr,293551,0.0001113489270210,5272632756.3904981613159180,5272.6327563904978888,5.2726327563904984
7,parallel_open_mp_csr,293551,0.0001261387951672,4654412619.2242937088012695,4654.4126192242938487,4.6544126192242938
8,parallel_open_mp_csr,293551,0.0001220931299031,4808640752.0723133087158203,4808.6407520723132620,4.8086407520723133
9,parallel_open_mp_csr,293551,0.0000936049036682,6272128670.5375022888183594,6272.1286705375023303,6.2721286705375023
10,parallel_open_mp_csr,293551,0.0000849505886436,6911099844.9163846969604492,6911.0998449163844271,6.9110998449163850
11,parallel_open_mp_csr,293551,0.0000869613140821,6751300922.6770620346069336,6751.3009226770618625,6.7513009226770624
12,parallel_open_mp_csr,293551,0.0000912528485060,6433793680.0029392242431641,6433.7936800029392543,6.4337936800029398
13,parallel_open_mp_csr,293551,0.0000977497547865,6006173634.7305402755737305,6006.1736347305395611,6.0061736347305406
14,parallel_open_mp_csr,293551,0.0000910558737814,6447711450.3254871368408203,6447.7114503254870215,6.4477114503254880
15,parallel_open_mp_csr,293551,0.0000892500393093,6578170772.1787509918212891,6578.1707721787506671,6.5781707721787512
16,parallel_open_mp_csr,293551,0.0000827661715448,7093501959.0978679656982422,7093.5019590978672568,7.0935019590978685
17,parallel_open_mp_csr,293551,0.0000828620977700,7085290087.9940204620361328,7085.2900879940198138,7.0852900879940206
18,parallel_open_mp_csr,293551,0.0000915420241654,6413469718.9922733306884766,6413.4697189922726466,6.4134697189922738
19,parallel_open_mp_csr,293551,0.0000803358852863,7308091494.9460697174072266,7308.0914949460693606,7.3080914949460700
