threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,8580313,0.0201633218675852,851081290.7067483663558960,851.0812907067482911,0.8510812907067484
1,serial_hll,8580313,0.0221691457554698,774077007.2642945051193237,774.0770072642944797,0.7740770072642945
2,parallel_open_mp_csr,8580313,0.0156669458374381,1095339588.0767366886138916,1095.3395880767366179,1.0953395880767367
3,parallel_open_mp_csr,8580313,0.0105631877668202,1624568868.6802370548248291,1624.5688686802370739,1.6245688686802371
4,parallel_open_mp_csr,8580313,0.0067436802200973,2544697470.8051018714904785,2544.6974708051016023,2.5446974708051022
5,parallel_open_mp_csr,8580313,0.0058844648301601,2916259421.2553033828735352,2916.2594212553030957,2.9162594212553037
6,parallel_open_mp_csr,8580313,0.0054601822048426,3142866914.7305111885070801,3142.8669147305108709,3.1428669147305115
7,parallel_open_mp_csr,8580313,0.0052853110246360,3246852629.8661403656005859,3246.8526298661404326,3.2468526298661406
8,parallel_open_mp_csr,8580313,0.0051798461936414,3312960531.7365813255310059,3312.9605317365812880,3.3129605317365813
9,parallel_open_mp_csr,8580313,0.0051109599880874,3357613058.9943666458129883,3357.6130589943663836,3.3576130589943669
10,parallel_open_mp_csr,8580313,0.0049918638542295,3437719156.8356451988220215,3437.7191568356452080,3.4377191568356453
11,parallel_open_mp_csr,8580313,0.0050734770484269,3382419164.6478419303894043,3382.4191646478416260,3.3824191646478421
12,parallel_open_mp_csr,8580313,0.0060462686233222,2838217596.5200061798095703,2838.2175965200058272,2.8382175965200065
13,parallel_open_mp_csr,8580313,0.0057654771953821,2976445039.7522811889648438,2976.4450397522809908,2.9764450397522815
14,parallel_open_mp_csr,8580313,0.0056104529649019,3058688150.0217661857604980,3058.6881500217659777,3.0586881500217662
15,parallel_open_mp_csr,8580313,0.0054912711493671,3125073509.0686383247375488,3125.0735090686380317,3.1250735090686383
16,parallel_open_mp_csr,8580313,0.0052911769598722,3243253085.3049259185791016,3243.2530853049256621,3.2432530853049260
17,parallel_open_mp_csr,8580313,0.0051261661574244,3347653094.5345025062561035,3347.6530945345025430,3.3476530945345027
18,parallel_open_mp_csr,8580313,0.0050565567798913,3393737427.8567996025085449,3393.7374278567995134,3.3937374278568000
19,parallel_open_mp_csr,8580313,0.0049698222428560,3452965752.3803591728210449,3452.9657523803589356,3.4529657523803592
20,parallel_open_mp_csr,8580313,0.0050260378047824,3414344791.3724942207336426,3414.3447913724940008,3.4143447913724945
21,parallel_open_mp_csr,8580313,0.0049804141744971,3445622271.3109412193298340,3445.6222713109409597,3.4456222713109415
22,parallel_open_mp_csr,8580313,0.0046540130861104,3687274978.0646181106567383,3687.2749780646181534,3.6872749780646181
23,parallel_open_mp_csr,8580313,0.0046173715963960,3716535618.0980772972106934,3716.5356180980770660,3.7165356180980775
24,parallel_open_mp_csr,8580313,0.0044130720198154,3888589608.9947924613952637,3888.5896089947923429,3.8885896089947929
25,parallel_open_mp_csr,8580313,0.0044071571901441,3893808470.9973893165588379,3893.8084709973891222,3.8938084709973895
26,parallel_open_mp_csr,8580313,0.0042931479401886,3997212823.5687913894653320,3997.2128235687910092,3.9972128235687916
27,parallel_open_mp_csr,8580313,0.0043475348502398,3947208381.5621724128723145,3947.2083815621722351,3.9472083815621728
28,parallel_open_mp_csr,8580313,0.0042753061279655,4013894090.0043730735778809,4013.8940900043730835,4.0138940900043734
29,parallel_open_mp_csr,8580313,0.0043031191453338,3987950465.7937965393066406,3987.9504657937964112,3.9879504657937970
30,parallel_open_mp_csr,8580313,0.0043433299288154,3951029804.6090478897094727,3951.0298046090479147,3.9510298046090480
31,parallel_open_mp_csr,8580313,0.0043846541084349,3913792416.8265614509582520,3913.7924168265612934,3.9137924168265616
32,parallel_open_mp_csr,8580313,0.0048589590005577,3531749495.7315921783447266,3531.7494957315921056,3.5317494957315922
33,parallel_open_mp_csr,8580313,0.0048562260344625,3533737078.5912261009216309,3533.7370785912257816,3.5337370785912263
34,parallel_open_mp_csr,8580313,0.0048994929529727,3502531009.7830018997192383,3502.5310097830015366,3.5025310097830022
35,parallel_open_mp_csr,8580313,0.0047998628579080,3575232565.5986242294311523,3575.2325655986242054,3.5752325655986246
36,parallel_open_mp_csr,8580313,0.0048825670965016,3514672847.4649677276611328,3514.6728474649676173,3.5146728474649680
37,parallel_open_mp_csr,8580313,0.0047949464060366,3578898395.6933422088623047,3578.8983956933420814,3.5788983956933422
38,parallel_open_mp_csr,8580313,0.0047213938087225,3634652540.1665835380554199,3634.6525401665835489,3.6346525401665839
39,parallel_open_mp_csr,8580313,0.0047090360894799,3644190801.2421412467956543,3644.1908012421408785,3.6441908012421416
40,parallel_open_mp_csr,8580313,0.0045895050279796,3739101688.6094217300415039,3739.1016886094216716,3.7391016886094222
2,parallel_open_mp_hll,8580313,0.0145583385601640,1178748929.9745144844055176,1178.7489299745143398,1.1787489299745146
3,parallel_open_mp_hll,8580313,0.0103268707171082,1661745021.3229117393493652,1661.7450213229117253,1.6617450213229119
4,parallel_open_mp_hll,8580313,0.0081394328735769,2108331903.0381965637207031,2108.3319030381962875,2.1083319030381968
5,parallel_open_mp_hll,8580313,0.0079459701664746,2159664036.0422749519348145,2159.6640360422748017,2.1596640360422752
6,parallel_open_mp_hll,8580313,0.0066584008745849,2577289400.7481637001037598,2577.2894007481636436,2.5772894007481639
7,parallel_open_mp_hll,8580313,0.0062364558689296,2751663181.8875217437744141,2751.6631818875216595,2.7516631818875221
8,parallel_open_mp_hll,8580313,0.0062073529697955,2764564232.6934485435485840,2764.5642326934485027,2.7645642326934485
9,parallel_open_mp_hll,8580313,0.0058946879580617,2911201767.0979137420654297,2911.2017670979134891,2.9112017670979138
10,parallel_open_mp_hll,8580313,0.0057112332433462,3004714615.7080392837524414,3004.7146157080392186,3.0047146157080395
11,parallel_open_mp_hll,8580313,0.0060909180901945,2817412046.2441015243530273,2817.4120462441014752,2.8174120462441019
12,parallel_open_mp_hll,8580313,0.0058232098817825,2946935856.4055385589599609,2946.9358564055382885,2.9469358564055388
13,parallel_open_mp_hll,8580313,0.0054877582006156,3127074002.2901945114135742,3127.0740022901945849,3.1270740022901946
14,parallel_open_mp_hll,8580313,0.0066925836727023,2564125730.6942167282104492,2564.1257306942165997,2.5641257306942169
15,parallel_open_mp_hll,8580313,0.0057046529836953,3008180523.6966342926025391,3008.1805236966342818,3.0081805236966344
16,parallel_open_mp_hll,8580313,0.0060314061120152,2845211494.8476243019104004,2845.2114948476241807,2.8452114948476246
17,parallel_open_mp_hll,8580313,0.0058900606818497,2913488829.2204942703247070,2913.4888292204941536,2.9134888292204946
18,parallel_open_mp_hll,8580313,0.0056160241365433,3055653890.1491541862487793,3055.6538901491539946,3.0556538901491543
19,parallel_open_mp_hll,8580313,0.0060459971427917,2838345039.6531376838684082,2838.3450396531375191,2.8383450396531380
20,parallel_open_mp_hll,8580313,0.0058162477798760,2950463365.6384348869323730,2950.4633656384348797,2.9504633656384351
21,parallel_open_mp_hll,8580313,0.0055908053182065,3069437231.8986215591430664,3069.4372318986215760,3.0694372318986218
22,parallel_open_mp_hll,8580313,0.0062093278393149,2763684966.2448000907897949,2763.6849662447998526,2.7636849662448002
23,parallel_open_mp_hll,8580313,0.0056724906899035,3025236520.9773383140563965,3025.2365209773383867,3.0252365209773386
24,parallel_open_mp_hll,8580313,0.0065706251189113,2611718929.2399420738220215,2611.7189292399420992,2.6117189292399421
25,parallel_open_mp_hll,8580313,0.0065823839977384,2607053311.6719126701354980,2607.0533116719125246,2.6070533116719128
26,parallel_open_mp_hll,8580313,0.0065250247716904,2629971011.6739339828491211,2629.9710116739338446,2.6299710116739341
27,parallel_open_mp_hll,8580313,0.0069147949106991,2481725954.5106239318847656,2481.7259545106239784,2.4817259545106243
28,parallel_open_mp_hll,8580313,0.0068578612990677,2502329115.6869606971740723,2502.3291156869604492,2.5023291156869609
29,parallel_open_mp_hll,8580313,0.0059265606105328,2895545515.8092727661132812,2895.5455158092727288,2.8955455158092729
30,parallel_open_mp_hll,8580313,0.0067444075830281,2544423033.2674064636230469,2544.4230332674064812,2.5444230332674067
31,parallel_open_mp_hll,8580313,0.0064292033202946,2669168347.1621198654174805,2669.1683471621199715,2.6691683471621199
32,parallel_open_mp_hll,8580313,0.0060150069184601,2852968622.0865058898925781,2852.9686220865055475,2.8529686220865060
33,parallel_open_mp_hll,8580313,0.0060653542168438,2829286697.2787737846374512,2829.2866972787737723,2.8292866972787740
34,parallel_open_mp_hll,8580313,0.0059974878095090,2861302356.0951242446899414,2861.3023560951241961,2.8613023560951243
35,parallel_open_mp_hll,8580313,0.0068241162225604,2514703067.8151812553405762,2514.7030678151809298,2.5147030678151814
36,parallel_open_mp_hll,8580313,0.0065708840265870,2611616021.6136732101440430,2611.6160216136731833,2.6116160216136732
37,parallel_open_mp_hll,8580313,0.0065824189223349,2607039479.3275780677795410,2607.0394793275777374,2.6070394793275784
38,parallel_open_mp_hll,8580313,0.0065830028615892,2606808224.2724828720092773,2606.8082242724826756,2.6068082242724828
39,parallel_open_mp_hll,8580313,0.0062611913308501,2740792461.5633788108825684,2740.7924615633787653,2.7407924615633790
40,parallel_open_mp_hll,8580313,0.0068424339406192,2507971015.7124276161193848,2507.9710157124272882,2.5079710157124278
4,cuda_csr_kernel_1,8580313,0.0012446719920263,13787267737.9550266265869141,13787.2677379550259502,13.7872677379550268
8,cuda_csr_kernel_1,8580313,0.0007535039912909,22774432781.1719627380371094,22774.4327811719631427,22.7744327811719636
16,cuda_csr_kernel_1,8580313,0.0005003839614801,34294916146.4722442626953125,34294.9161464722419623,34.2949161464722465
32,cuda_csr_kernel_1,8580313,0.0004312640230637,39791462033.1432342529296875,39791.4620331432306557,39.7914620331432403
4,cuda_csr_kernel_2,8580313,0.0018213760340586,9421791919.4645538330078125,9421.7919194645528478,9.4217919194645550
8,cuda_csr_kernel_2,8580313,0.0018367361044511,9343000313.6613826751708984,9343.0003136613813695,9.3430003136613831
16,cuda_csr_kernel_2,8580313,0.0018709120340645,9172331829.3692150115966797,9172.3318293692154839,9.1723318293692149
32,cuda_csr_kernel_2,8580313,0.0026316801086068,6520787212.6542997360229492,6520.7872126542997648,6.5207872126542998
4,cuda_csr_kernel_3,8580313,0.0021086719352752,8138120355.7206792831420898,8138.1203557206790720,8.1381203557206803
8,cuda_csr_kernel_3,8580313,0.0021227519027889,8084141145.9597892761230469,8084.1411459597893554,8.0841411459597889
16,cuda_csr_kernel_3,8580313,0.0024252478033304,7075823747.3443021774291992,7075.8237473443014096,7.0758237473443026
32,cuda_csr_kernel_3,8580313,0.0029157120734453,5885569482.7652616500854492,5885.5694827652614549,5.8855694827652618
4,cuda_csr_kernel_4,8580313,0.0017387521220371,9869506862.1366806030273438,9869.5068621366808657,9.8695068621366815
8,cuda_csr_kernel_4,8580313,0.0017482241382822,9816033095.6541957855224609,9816.0330956541947671,9.8160330956541966
16,cuda_csr_kernel_4,8580313,0.0018060480942950,9501754717.5005149841308594,9501.7547175005147437,9.5017547175005159
32,cuda_csr_kernel_4,8580313,0.0024029442574829,7141499827.3725948333740234,7141.4998273725941544,7.1414998273725949
32,cuda_hll_kernel_1,10586843,0.0040822718292475,5186740835.8994932174682617,5186.7408358994925948,5.1867408358994940
64,cuda_hll_kernel_1,10586843,0.0055226557888091,3833968077.9862656593322754,3833.9680779862655982,3.8339680779862659
96,cuda_hll_kernel_1,10586843,0.0055389436893165,3822693854.2162303924560547,3822.6938542162301928,3.8226938542162308
128,cuda_hll_kernel_1,10586843,0.0055873598903418,3789569030.0173025131225586,3789.5690300173023388,3.7895690300173026
160,cuda_hll_kernel_1,10586843,0.0050560962408781,4187753751.3650474548339844,4187.7537513650477194,4.1877537513650473
32,cuda_hll_kernel_2,10586843,0.0004304320027586,49191709408.9179992675781250,49191.7094089179954608,49.1917094089180011
64,cuda_hll_kernel_2,10586843,0.0004538240027614,46656161576.2144927978515625,46656.1615762144938344,46.6561615762144939
96,cuda_hll_kernel_2,10586843,0.0004515199980233,46894237448.3887176513671875,46894.2374483887178940,46.8942374483887221
128,cuda_hll_kernel_2,10586843,0.0004511679871939,46930825326.7081604003906250,46930.8253267081599915,46.9308253267081668
160,cuda_hll_kernel_2,10586843,0.0004457280156203,47503601429.5295028686523438,47503.6014295295026386,47.5036014295295033
32,cuda_hll_kernel_3,10586843,0.0004454400041141,47534316191.7225570678710938,47534.3161917225515936,47.5343161917225601
64,cuda_hll_kernel_3,10586843,0.0004343680047896,48745961411.8155975341796875,48745.9614118155950564,48.7459614118155997
96,cuda_hll_kernel_3,10586843,0.0004408959939610,48024219521.1960144042968750,48024.2195211960133747,48.0242195211960166
128,cuda_hll_kernel_3,10586843,0.0004499520000536,47057655033.1540603637695312,47057.6550331540565821,47.0576550331540631
160,cuda_hll_kernel_3,10586843,0.0004504959797487,47000832308.8985061645507812,47000.8323088985052891,47.0008323088985094
32,cuda_hll_kernel_4,10586843,0.0023658559657633,8949693601.9807224273681641,8949.6936019807217235,8.9496936019807229
64,cuda_hll_kernel_4,10586843,0.0016193280462176,13075600122.8149318695068359,13075.6001228149307281,13.0756001228149330
96,cuda_hll_kernel_4,10586843,0.0019481920171529,10868377353.7596664428710938,10868.3773537596662209,10.8683773537596675
128,cuda_hll_kernel_4,10586843,0.0019865280482918,10658639337.2130146026611328,10658.6393372130132775,10.6586393372130157
160,cuda_hll_kernel_4,10586843,0.0019888000097126,10646463141.8923015594482422,10646.4631418923017918,10.6464631418923030
