threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,8580313,0.0195229779928923,878996329.6709996461868286,878.9963296709995575,0.8789963296709997
1,serial_hll,8580313,0.0210625678300858,814745198.1371319293975830,814.7451981371318652,0.8147451981371320
2,parallel_open_mp_csr,8580313,0.0156553490087390,1096150969.8966622352600098,1096.1509698966622182,1.0961509698966623
3,parallel_open_mp_csr,8580313,0.0105497390031815,1626639862.3534586429595947,1626.6398623534585113,1.6266398623534588
4,parallel_open_mp_csr,8580313,0.0067311986349523,2549416074.4108824729919434,2549.4160744108821746,2.5494160744108827
5,parallel_open_mp_csr,8580313,0.0058628302067518,2927020806.4762430191040039,2927.0208064762427966,2.9270208064762433
6,parallel_open_mp_csr,8580313,0.0055401539430022,3097499848.6595501899719238,3097.4998486595500253,3.0974998486595502
7,parallel_open_mp_csr,8580313,0.0053201210685074,3225608173.0137085914611816,3225.6081730137084378,3.2256081730137089
8,parallel_open_mp_csr,8580313,0.0050975950434804,3366416094.9677042961120605,3366.4160949677043391,3.3664160949677044
9,parallel_open_mp_csr,8580313,0.0050883758813143,3372515395.9277825355529785,3372.5153959277822651,3.3725153959277829
10,parallel_open_mp_csr,8580313,0.0050250361673534,3415025370.6608114242553711,3415.0253706608114044,3.4150253706608118
11,parallel_open_mp_csr,8580313,0.0049897939898074,3439145190.1729698181152344,3439.1451901729697056,3.4391451901729702
12,parallel_open_mp_csr,8580313,0.0060021961107850,2859057865.3644852638244629,2859.0578653644852238,2.8590578653644854
13,parallel_open_mp_csr,8580313,0.0057270782999694,2996401498.4903535842895508,2996.4014984903533332,2.9964014984903540
14,parallel_open_mp_csr,8580313,0.0056091630831361,3059391525.1979975700378418,3059.3915251979974528,3.0593915251979977
15,parallel_open_mp_csr,8580313,0.0055166878737509,3110675534.4365873336791992,3110.6755344365869860,3.1106755344365875
16,parallel_open_mp_csr,8580313,0.0051575060933828,3327310853.2081742286682129,3327.3108532081741942,3.3273108532081745
17,parallel_open_mp_csr,8580313,0.0050052432343364,3428529882.8789596557617188,3428.5298828789595973,3.4285298828789599
18,parallel_open_mp_csr,8580313,0.0049414071254432,3472821721.4971485137939453,3472.8217214971482463,3.4728217214971489
19,parallel_open_mp_csr,8580313,0.0048687900416553,3524618201.4794158935546875,3524.6182014794158022,3.5246182014794161
20,parallel_open_mp_csr,8580313,0.0048697469756007,3523925593.2559227943420410,3523.9255932559226494,3.5239255932559228
21,parallel_open_mp_csr,8580313,0.0049193450249732,3488396506.6251173019409180,3488.3965066251171265,3.4883965066251177
22,parallel_open_mp_csr,8580313,0.0046565099619329,3685297817.5261321067810059,3685.2978175261318938,3.6852978175261324
23,parallel_open_mp_csr,8580313,0.0045936959795654,3735690406.2300610542297363,3735.6904062300609439,3.7356904062300611
24,parallel_open_mp_csr,8580313,0.0044321939349174,3871812978.4001922607421875,3871.8129784001921507,3.8718129784001927
