threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,8580313,0.0207698517479002,826227659.6044973134994507,826.2276596044972621,0.8262276596044974
1,serial_hll,8580313,0.0221541272476315,774601761.9283380508422852,774.6017619283379645,0.7746017619283381
2,parallel_open_mp_csr,8580313,0.0119937700219452,1430794985.1131765842437744,1430.7949851131766081,1.4307949851131767
3,parallel_open_mp_csr,8580313,0.0079034860245883,2171273023.9051461219787598,2171.2730239051461467,2.1712730239051461
4,parallel_open_mp_csr,8580313,0.0061702127568424,2781204907.5568671226501465,2781.2049075568670560,2.7812049075568672
5,parallel_open_mp_csr,8580313,0.0053210123442113,3225067879.9249210357666016,3225.0678799249208168,3.2250678799249211
6,parallel_open_mp_csr,8580313,0.0050487997941673,3398951572.5747594833374023,3398.9515725747592114,3.3989515725747599
7,parallel_open_mp_csr,8580313,0.0050974008627236,3366544335.4656863212585449,3366.5443354656863448,3.3665443354656865
8,parallel_open_mp_csr,8580313,0.0050201020203531,3418381923.4002423286437988,3418.3819234002421581,3.4183819234002426
9,parallel_open_mp_csr,8580313,0.0048547540791333,3534808503.2277712821960449,3534.8085032277713253,3.5348085032277714
10,parallel_open_mp_csr,8580313,0.0049273618496954,3482720880.5581598281860352,3482.7208805581594788,3.4827208805581602
11,parallel_open_mp_csr,8580313,0.0058793793432415,2918781898.2503185272216797,2918.7818982503185907,2.9187818982503186
12,parallel_open_mp_csr,8580313,0.0058682258240879,2924329518.7378721237182617,2924.3295187378721494,2.9243295187378724
13,parallel_open_mp_csr,8580313,0.0058170640841126,2950049329.3289451599121094,2950.0493293289450776,2.9500493293289454
14,parallel_open_mp_csr,8580313,0.0057143410667777,3003080460.1022543907165527,3003.0804601022541647,3.0030804601022547
15,parallel_open_mp_csr,8580313,0.0054893158376217,3126186670.1834821701049805,3126.1866701834819651,3.1261866701834822
16,parallel_open_mp_csr,8580313,0.0053371260873973,3215330820.1808705329895020,3215.3308201808704325,3.2153308201808706
17,parallel_open_mp_csr,8580313,0.0051990030333400,3300753219.4062905311584473,3300.7532194062905546,3.3007532194062907
18,parallel_open_mp_csr,8580313,0.0052025220356882,3298520579.4962258338928223,3298.5205794962257642,3.2985205794962260
