threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,8580313,0.0210245917551219,816216847.3886957168579102,816.2168473886956690,0.8162168473886958
1,serial_hll,8580313,0.0224105580709875,765738449.9592634439468384,765.7384499592634484,0.7657384499592635
2,parallel_open_mp_csr,8580313,0.0298204128630459,575465741.4976906776428223,575.4657414976906011,0.5754657414976907
3,parallel_open_mp_csr,8580313,0.0173484790138900,989171787.6973754167556763,989.1717876973754073,0.9891717876973755
4,parallel_open_mp_csr,8580313,0.0117995450273156,1454346414.2281444072723389,1454.3464142281443401,1.4543464142281446
5,parallel_open_mp_csr,8580313,0.0095619768835604,1794673445.5616264343261719,1794.6734455616262949,1.7946734455616264
6,parallel_open_mp_csr,8580313,0.0087738661095500,1955879629.9981546401977539,1955.8796299981545417,1.9558796299981547
7,parallel_open_mp_csr,8580313,0.0075955097563565,2259311955.4140172004699707,2259.3119554140171203,2.2593119554140175
8,parallel_open_mp_csr,8580313,0.0074540921486914,2302175188.8340406417846680,2302.1751888340404548,2.3021751888340409
9,parallel_open_mp_csr,8580313,0.0070181437768042,2445180170.9617133140563965,2445.1801709617134293,2.4451801709617134
10,parallel_open_mp_csr,8580313,0.0066009978763759,2599701790.7573609352111816,2599.7017907573608682,2.5997017907573610
11,parallel_open_mp_csr,8580313,0.0063980487175286,2682165572.2916646003723145,2682.1655722916643754,2.6821655722916646
12,parallel_open_mp_csr,8580313,0.0062244981527328,2756949328.1101984977722168,2756.9493281101981665,2.7569493281101987
13,parallel_open_mp_csr,8580313,0.0060968440957367,2814673580.3855767250061035,2814.6735803855767699,2.8146735803855769
14,parallel_open_mp_csr,8580313,0.0058752908371389,2920813024.5270996093750000,2920.8130245270995147,2.9208130245270998
15,parallel_open_mp_csr,8580313,0.0058074821718037,2954916690.6301803588867188,2954.9166906301802555,2.9549166906301805
16,parallel_open_mp_csr,8580313,0.0056772632524371,3022693371.2530150413513184,3022.6933712530149023,3.0226933712530153
17,parallel_open_mp_csr,8580313,0.0056118830107152,3057908721.0538344383239746,3057.9087210538341424,3.0579087210538347
18,parallel_open_mp_csr,8580313,0.0056007187813520,3064004223.3752956390380859,3064.0042233752956236,3.0640042233752958
19,parallel_open_mp_csr,8580313,0.0055923089385033,3068611943.4225854873657227,3068.6119434225852274,3.0686119434225856
20,parallel_open_mp_csr,8580313,0.0077069913968444,2226631005.0672154426574707,2226.6310050672154830,2.2266310050672158
21,parallel_open_mp_csr,8580313,0.0111523689702153,1538742669.4571311473846436,1538.7426694571311145,1.5387426694571313
22,parallel_open_mp_csr,8580313,0.0111714750528336,1536111025.5218572616577148,1536.1110255218573002,1.5361110255218573
23,parallel_open_mp_csr,8580313,0.0112594929523766,1524102912.3232240676879883,1524.1029123232240181,1.5241029123232241
24,parallel_open_mp_csr,8580313,0.0112880459055305,1520247715.4697201251983643,1520.2477154697201058,1.5202477154697203
25,parallel_open_mp_csr,8580313,0.0112834339961410,1520869090.5507223606109619,1520.8690905507223761,1.5208690905507225
26,parallel_open_mp_csr,8580313,0.0112344031222165,1527506696.4674077033996582,1527.5066964674076644,1.5275066964674078
27,parallel_open_mp_csr,8580313,0.0112661411985755,1523203526.1700615882873535,1523.2035261700614228,1.5232035261700616
28,parallel_open_mp_csr,8580313,0.0113253481686115,1515240480.4261193275451660,1515.2404804261193476,1.5152404804261195
29,parallel_open_mp_csr,8580313,0.0114026190713048,1504972313.1754426956176758,1504.9723131754426504,1.5049723131754429
30,parallel_open_mp_csr,8580313,0.0114906658418477,1493440522.6112320423126221,1493.4405226112319269,1.4934405226112322
31,parallel_open_mp_csr,8580313,0.0114433579146862,1499614547.4027650356292725,1499.6145474027648561,1.4996145474027651
32,parallel_open_mp_csr,8580313,0.0171790639869869,998926717.6022603511810303,998.9267176022602825,0.9989267176022604
33,parallel_open_mp_csr,8580313,0.0116661377251148,1470977490.9528679847717285,1470.9774909528678108,1.4709774909528681
34,parallel_open_mp_csr,8580313,0.0174762839451432,981937925.3544946908950806,981.9379253544946096,0.9819379253544948
35,parallel_open_mp_csr,8580313,0.0116422963328660,1473989796.2875175476074219,1473.9897962875174926,1.4739897962875177
36,parallel_open_mp_csr,8580313,0.0174213312566280,985035285.0314553976058960,985.0352850314553734,0.9850352850314554
37,parallel_open_mp_csr,8580313,0.0173762049525976,987593438.6601839065551758,987.5934386601838924,0.9875934386601840
38,parallel_open_mp_csr,8580313,0.0117276092059910,1463267209.7594728469848633,1463.2672097594727347,1.4632672097594730
39,parallel_open_mp_csr,8580313,0.0174890537746251,981220952.3249577283859253,981.2209523249576932,0.9812209523249578
40,parallel_open_mp_csr,8580313,0.0118346759118140,1450029230.0247437953948975,1450.0292300247438106,1.4500292300247439
2,parallel_open_mp_hll,8580313,0.0202044160105288,849350260.4112565517425537,849.3502604112564995,0.8493502604112566
3,parallel_open_mp_hll,8580313,0.0159222809597850,1077774349.2495021820068359,1077.7743492495021655,1.0777743492495022
4,parallel_open_mp_hll,8580313,0.0113835460506380,1507493879.6455502510070801,1507.4938796455501233,1.5074938796455504
5,parallel_open_mp_hll,8580313,0.0134071027860045,1279965274.6687150001525879,1279.9652746687149829,1.2799652746687151
6,parallel_open_mp_hll,8580313,0.0110737951472402,1549660777.7033705711364746,1549.6607777033705133,1.5496607777033706
7,parallel_open_mp_hll,8580313,0.0085695921443403,2002502069.0551309585571289,2002.5020690551309599,2.0025020690551312
8,parallel_open_mp_hll,8580313,0.0093793030828238,1829626982.7793629169464111,1829.6269827793628338,1.8296269827793630
9,parallel_open_mp_hll,8580313,0.0104142841883004,1647796976.7023079395294189,1647.7969767023078020,1.6477969767023080
10,parallel_open_mp_hll,8580313,0.0103815733455122,1652988947.7126667499542236,1652.9889477126666861,1.6529889477126669
11,parallel_open_mp_hll,8580313,0.0100163081660867,1713268573.1557896137237549,1713.2685731557894542,1.7132685731557897
12,parallel_open_mp_hll,8580313,0.0088724680244923,1934143459.5907754898071289,1934.1434595907753646,1.9341434595907756
13,parallel_open_mp_hll,8580313,0.0079401680268347,2161242172.9620404243469238,2161.2421729620405131,2.1612421729620404
14,parallel_open_mp_hll,8580313,0.0077174170874059,2223622982.3582406044006348,2223.6229823582402787,2.2236229823582407
15,parallel_open_mp_hll,8580313,0.0068241129629314,2514704268.9968028068542480,2514.7042689968025115,2.5147042689968031
16,parallel_open_mp_hll,8580313,0.0083141420036554,2064028494.1555099487304688,2064.0284941555096339,2.0640284941555103
17,parallel_open_mp_hll,8580313,0.0074222581461072,2312049198.8008193969726562,2312.0491988008193402,2.3120491988008194
18,parallel_open_mp_hll,8580313,0.0071168891154230,2411253810.7150382995605469,2411.2538107150380711,2.4112538107150385
19,parallel_open_mp_hll,8580313,0.0077644409611821,2210156028.7203645706176758,2210.1560287203642474,2.2101560287203648
20,parallel_open_mp_hll,8580313,0.0078358510509133,2190014318.6105847358703613,2190.0143186105847235,2.1900143186105847
21,parallel_open_mp_hll,8580313,0.0078337299637496,2190607294.2787518501281738,2190.6072942787518514,2.1906072942787520
22,parallel_open_mp_hll,8580313,0.0079321889206767,2163416198.4301300048828125,2163.4161984301299526,2.1634161984301303
23,parallel_open_mp_hll,8580313,0.0081751020625234,2099132936.6600129604339600,2099.1329366600130015,2.0991329366600131
24,parallel_open_mp_hll,8580313,0.0078377639874816,2189479809.2171182632446289,2189.4798092171181452,2.1894798092171186
25,parallel_open_mp_hll,8580313,0.0079059498384595,2170596367.3738436698913574,2170.5963673738433499,2.1705963673738440
26,parallel_open_mp_hll,8580313,0.0090811518020928,1889697075.2152011394500732,1889.6970752152010391,1.8896970752152014
27,parallel_open_mp_hll,8580313,0.0155633939430118,1102627490.0472736358642578,1102.6274900472735681,1.1026274900472737
28,parallel_open_mp_hll,8580313,0.0162899740971625,1053447101.7353656291961670,1053.4471017353655498,1.0534471017353657
