threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,8580313,0.0202137189917266,848959363.0456497669219971,848.9593630456497522,0.8489593630456498
1,serial_hll,8580313,0.0219587229657918,781494717.4630105495452881,781.4947174630104882,0.7814947174630106
2,parallel_open_mp_csr,8580313,0.0171118839643896,1002848431.8682776689529419,1002.8484318682776575,1.0028484318682778
3,parallel_open_mp_csr,8580313,0.0114793740212917,1494909562.8534085750579834,1494.9095628534084881,1.4949095628534086
4,parallel_open_mp_csr,8580313,0.0098087450023741,1749523103.7045555114746094,1749.5231037045555240,1.7495231037045555
5,parallel_open_mp_csr,8580313,0.0084753020200878,2024780469.1002795696258545,2024.7804691002795607,2.0247804691002798
6,parallel_open_mp_csr,8580313,0.0071444162167609,2401963362.6245059967041016,2401.9633626245058622,2.4019633626245063
7,parallel_open_mp_csr,8580313,0.0069940399844199,2453607076.6291499137878418,2453.6070766291500149,2.4536070766291500
8,parallel_open_mp_csr,8580313,0.0061009258497506,2812790455.5177316665649414,2812.7904555177315160,2.8127904555177317
9,parallel_open_mp_csr,8580313,0.0060071249026805,2856712034.1284294128417969,2856.7120341284294227,2.8567120341284298
10,parallel_open_mp_csr,8580313,0.0054727618116885,3135642768.7660198211669922,3135.6427687660197989,3.1356427687660200
11,parallel_open_mp_csr,8580313,0.0053736991249025,3193447493.2686901092529297,3193.4474932686898683,3.1934474932686903
12,parallel_open_mp_csr,8580313,0.0053936331532896,3181645008.5289540290832520,3181.6450085289538947,3.1816450085289540
13,parallel_open_mp_csr,8580313,0.0052865680772811,3246080585.5782551765441895,3246.0805855782550680,3.2460805855782553
14,parallel_open_mp_csr,8580313,0.0052419300191104,3273722834.4212365150451660,3273.7228344212362572,3.2737228344212368
15,parallel_open_mp_csr,8580313,0.0051633669063449,3323534103.0893115997314453,3323.5341030893114294,3.3235341030893117
16,parallel_open_mp_csr,8580313,0.0050934399478137,3369162329.5501565933227539,3369.1623295501563007,3.3691623295501567
17,parallel_open_mp_csr,8580313,0.0050093668978661,3425707549.4530086517333984,3425.7075494530085962,3.4257075494530089
18,parallel_open_mp_csr,8580313,0.0050237248651683,3415916767.0550742149353027,3415.9167670550741605,3.4159167670550743
19,parallel_open_mp_csr,8580313,0.0050122831016779,3423714433.4994502067565918,3423.7144334994500241,3.4237144334994505
20,parallel_open_mp_csr,8580313,0.0049540780019015,3463939403.7423901557922363,3463.9394037423899135,3.4639394037423905
21,parallel_open_mp_csr,8580313,0.0052770869806409,3251912667.5292906761169434,3251.9126675292905020,3.2519126675292909
22,parallel_open_mp_csr,8580313,0.0061096679419279,2808765740.3169693946838379,2808.7657403169691861,2.8087657403169697
23,parallel_open_mp_csr,8580313,0.0062427108641714,2748906103.9955406188964844,2748.9061039955404340,2.7489061039955409
24,parallel_open_mp_csr,8580313,0.0064710439182818,2651909988.0497379302978516,2651.9099880497378763,2.6519099880497379
25,parallel_open_mp_csr,8580313,0.0065843109041452,2606290354.4236192703247070,2606.2903544236191919,2.6062903544236193
26,parallel_open_mp_csr,8580313,0.0068215299397707,2515656480.5133500099182129,2515.6564805133498339,2.5156564805133503
27,parallel_open_mp_csr,8580313,0.0067145980428904,2555719030.4444308280944824,2555.7190304444307003,2.5557190304444308
28,parallel_open_mp_csr,8580313,0.0066885121632367,2565686595.3422360420227051,2565.6865953422357052,2.5656865953422363
29,parallel_open_mp_csr,8580313,0.0066678619477898,2573632467.8539981842041016,2573.6324678539981505,2.5736324678539981
30,parallel_open_mp_csr,8580313,0.0068608659785241,2501233234.0722384452819824,2501.2332340722382469,2.5012332340722385
31,parallel_open_mp_csr,8580313,0.0066177109256387,2593136235.9022698402404785,2593.1362359022696182,2.5931362359022700
32,parallel_open_mp_csr,8580313,0.0065963370725513,2601538673.8511261940002441,2601.5386738511260774,2.6015386738511261
33,parallel_open_mp_csr,8580313,0.0065266198944300,2629328239.9738416671752930,2629.3282399738413915,2.6293282399738418
34,parallel_open_mp_csr,8580313,0.0066864450927824,2566479760.4520645141601562,2566.4797604520645109,2.5664797604520646
35,parallel_open_mp_csr,8580313,0.0065168780274689,2633258736.4175343513488770,2633.2587364175342373,2.6332587364175346
36,parallel_open_mp_csr,8580313,0.0065007198136300,2639803974.3259677886962891,2639.8039743259678289,2.6398039743259680
37,parallel_open_mp_csr,8580313,0.0065022078342736,2639199859.0917353630065918,2639.1998590917351066,2.6391998590917356
38,parallel_open_mp_csr,8580313,0.0065342590678483,2626254303.9406681060791016,2626.2543039406677963,2.6262543039406681
39,parallel_open_mp_csr,8580313,0.0063554679509252,2700135715.0265779495239258,2700.1357150265780547,2.7001357150265779
40,parallel_open_mp_csr,8580313,0.0120396348647773,1425344388.9901046752929688,1425.3443889901045623,1.4253443889901047
2,parallel_open_mp_hll,8580313,0.0120236049406230,1427244664.5365879535675049,1427.2446645365878339,1.4272446645365879
3,parallel_open_mp_hll,8580313,0.0076049249619246,2256514835.5727124214172363,2256.5148355727123999,2.2565148355727125
4,parallel_open_mp_hll,8580313,0.0061716528143734,2780555957.3983211517333984,2780.5559573983209702,2.7805559573983212
5,parallel_open_mp_hll,8580313,0.0056408268865198,3042218161.4914898872375488,3042.2181614914898091,3.0422181614914900
6,parallel_open_mp_hll,8580313,0.0051081900019199,3359433770.7779741287231445,3359.4337707779741322,3.3594337707779744
7,parallel_open_mp_hll,8580313,0.0050080039072782,3426639898.3955059051513672,3426.6398983955059521,3.4266398983955062
8,parallel_open_mp_hll,8580313,0.0048156001139432,3563548798.4794788360595703,3563.5487984794785916,3.5635487984794789
9,parallel_open_mp_hll,8580313,0.0049256330821663,3483943223.8937058448791504,3483.9432238937056354,3.4839432238937063
10,parallel_open_mp_hll,8580313,0.0047552729956806,3608757271.2624011039733887,3608.7572712624009910,3.6087572712624012
11,parallel_open_mp_hll,8580313,0.0059417809825391,2888128332.3012819290161133,2888.1283323012817164,2.8881283323012821
12,parallel_open_mp_hll,8580313,0.0051553878001869,3328678009.3202614784240723,3328.6780093202614808,3.3286780093202615
13,parallel_open_mp_hll,8580313,0.0051069478504360,3360250878.3274583816528320,3360.2508783274583948,3.3602508783274585
14,parallel_open_mp_hll,8580313,0.0051771278958768,3314700031.5884194374084473,3314.7000315884192787,3.3147000315884196
15,parallel_open_mp_hll,8580313,0.0050664967857301,3387079223.7218432426452637,3387.0792237218429364,3.3870792237218437
16,parallel_open_mp_hll,8580313,0.0051123909652233,3356673250.6832861900329590,3356.6732506832859144,3.3566732506832864
17,parallel_open_mp_hll,8580313,0.0047060989309102,3646465204.3940095901489258,3646.4652043940095609,3.6464652043940098
18,parallel_open_mp_hll,8580313,0.0049438320565969,3471118315.4171805381774902,3471.1183154171803835,3.4711183154171810
19,parallel_open_mp_hll,8580313,0.0053480979986489,3208734395.7301044464111328,3208.7343957301040973,3.2087343957301044
20,parallel_open_mp_hll,8580313,0.0052575860172510,3263974368.4065518379211426,3263.9743684065515481,3.2639743684065521
21,parallel_open_mp_hll,8580313,0.0058758410159498,2920539536.9646396636962891,2920.5395369646394101,2.9205395369646396
22,parallel_open_mp_hll,8580313,0.0053826470393687,3188138823.6098270416259766,3188.1388236098268862,3.1881388236098274
23,parallel_open_mp_hll,8580313,0.0067428241018206,2545020564.2123403549194336,2545.0205642123401049,2.5450205642123405
24,parallel_open_mp_hll,8580313,0.0069689219817519,2462450583.4525051116943359,2462.4505834525048158,2.4624505834525054
25,parallel_open_mp_hll,8580313,0.0068081070203334,2520616369.3883299827575684,2520.6163693883299857,2.5206163693883301
26,parallel_open_mp_hll,8580313,0.0064668501727283,2653629748.8952183723449707,2653.6297488952181993,2.6536297488952187
27,parallel_open_mp_hll,8580313,0.0066159660927951,2593820125.3310728073120117,2593.8201253310726315,2.5938201253310731
28,parallel_open_mp_hll,8580313,0.0066455798223615,2582261662.4446878433227539,2582.2616624446877722,2.5822616624446879
29,parallel_open_mp_hll,8580313,0.0065589221194386,2616378985.3733940124511719,2616.3789853733937889,2.6163789853733941
30,parallel_open_mp_hll,8580313,0.0064722548704594,2651413818.4397306442260742,2651.4138184397306759,2.6514138184397309
31,parallel_open_mp_hll,8580313,0.0068628690205514,2500503207.7125544548034668,2500.5032077125542855,2.5005032077125544
32,parallel_open_mp_hll,8580313,0.0068818898871541,2493592062.8477983474731445,2493.5920628477983882,2.4935920628477986
33,parallel_open_mp_hll,8580313,0.0067755030468106,2532745669.4271388053894043,2532.7456694271386368,2.5327456694271389
34,parallel_open_mp_hll,8580313,0.0069586371537298,2466090072.0771145820617676,2466.0900720771146553,2.4660900720771148
35,parallel_open_mp_hll,8580313,0.0066801328212023,2568904909.4253582954406738,2568.9049094253582552,2.5689049094253584
36,parallel_open_mp_hll,8580313,0.0067533359397203,2541059137.7615966796875000,2541.0591377615965030,2.5410591377615970
37,parallel_open_mp_hll,8580313,0.0066247079521418,2590397361.5096473693847656,2590.3973615096474532,2.5903973615096474
38,parallel_open_mp_hll,8580313,0.0071388399228454,2403839585.3482313156127930,2403.8395853482311395,2.4038395853482313
39,parallel_open_mp_hll,8580313,0.0071464939974248,2401265012.7718067169189453,2401.2650127718065960,2.4012650127718067
40,parallel_open_mp_hll,8580313,0.0135731650516391,1264305409.5866684913635254,1264.3054095866684747,1.2643054095866686
4,cuda_csr_kernel_1,8580313,0.0012431680224836,13803947406.6560134887695312,13803.9474066560123902,13.8039474066560146
8,cuda_csr_kernel_1,8580313,0.0007561279926449,22695398354.4145812988281250,22695.3983544145812630,22.6953983544145821
16,cuda_csr_kernel_1,8580313,0.0004999039811082,34327844243.1229515075683594,34327.8442431229486829,34.3278442431229536
32,cuda_csr_kernel_1,8580313,0.0004324159817770,39685457344.7504272460937500,39685.4573447504226351,39.6854573447504322
4,cuda_csr_kernel_2,8580313,0.0018057280685753,9503438695.2515506744384766,9503.4386952515505982,9.5034386952515515
8,cuda_csr_kernel_2,8580313,0.0018102400936186,9479751365.8512973785400391,9479.7513658512962138,9.4797513658512980
16,cuda_csr_kernel_2,8580313,0.0018585600191727,9233291270.1083736419677734,9233.2912701083732827,9.2332912701083742
32,cuda_csr_kernel_2,8580313,0.0026303043123335,6524197949.0867404937744141,6524.1979490867397544,6.5241979490867408
4,cuda_csr_kernel_3,8580313,0.0021111359819770,8128621816.1701879501342773,8128.6218161701872305,8.1286218161701882
8,cuda_csr_kernel_3,8580313,0.0020303358323872,8452112072.4264822006225586,8452.1120724264819728,8.4521120724264822
