threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,428650,0.0005151950754225,1664029880.9085180759429932,1664.0298809085179528,1.6640298809085181
1,serial_hll,428650,0.0006446961779147,1329773666.0591437816619873,1329.7736660591438067,1.3297736660591439
2,parallel_open_mp_csr,428650,0.0004975320771337,1723104980.3643062114715576,1723.1049803643061296,1.7231049803643064
3,parallel_open_mp_csr,428650,0.0017221278976649,497814361.6176499128341675,497.8143616176498654,0.4978143616176500
4,parallel_open_mp_csr,428650,0.0001788900699466,4792328608.6012859344482422,4792.3286086012858505,4.7923286086012862
5,parallel_open_mp_csr,428650,0.0001593220513314,5380924943.1314239501953125,5380.9249431314237881,5.3809249431314239
6,parallel_open_mp_csr,428650,0.0001293809618801,6626168081.7812910079956055,6626.1680817812903115,6.6261680817812918
7,parallel_open_mp_csr,428650,0.0001538251526654,5573210786.0469760894775391,5573.2107860469759544,5.5732107860469764
8,parallel_open_mp_csr,428650,0.0001236868556589,6931213469.9609022140502930,6931.2134699609023301,6.9312134699609027
9,parallel_open_mp_csr,428650,0.0001193629577756,7182295210.9795961380004883,7182.2952109795960496,7.1822952109795963
10,parallel_open_mp_csr,428650,0.0001173538621515,7305255952.2346839904785156,7305.2559522346837184,7.3052559522346847
11,parallel_open_mp_csr,428650,0.0001228451728821,6978703191.0722951889038086,6978.7031910722944303,6.9787031910722952
12,parallel_open_mp_csr,428650,0.0001197850797325,7156984842.4714221954345703,7156.9848424714218709,7.1569848424714229
13,parallel_open_mp_csr,428650,0.0001188491005450,7213348658.6635789871215820,7213.3486586635790445,7.2133486586635795
14,parallel_open_mp_csr,428650,0.0001170679461211,7323097640.3497991561889648,7323.0976403497988940,7.3230976403497996
15,parallel_open_mp_csr,428650,0.0001102690584958,7774619750.0449743270874023,7774.6197500449743529,7.7746197500449750
16,parallel_open_mp_csr,428650,0.0001211131457239,7078504937.4747438430786133,7078.5049374747432012,7.0785049374747446
17,parallel_open_mp_csr,428650,0.0001126420684159,7610833253.1217832565307617,7610.8332531217829455,7.6108332531217835
18,parallel_open_mp_csr,428650,0.0001087600830942,7882487541.4738368988037109,7882.4875414738362451,7.8824875414738376
19,parallel_open_mp_csr,428650,0.0001051740255207,8151252134.3153600692749023,8151.2521343153593989,8.1512521343153601
20,parallel_open_mp_csr,428650,0.0001129400916398,7590749994.5591802597045898,7590.7499945591798678,7.5907499945591805
21,parallel_open_mp_csr,428650,0.0032903421670198,260550409.8002308607101440,260.5504098002308524,0.2605504098002309
22,parallel_open_mp_csr,428650,0.0068529639393091,125099155.2841044813394547,125.0991552841044694,0.1250991552841045
23,parallel_open_mp_csr,428650,0.0029870010912418,287010273.4524211883544922,287.0102734524211883,0.2870102734524212
24,parallel_open_mp_csr,428650,0.0009299961384386,921831784.6344656944274902,921.8317846344656346,0.9218317846344658
25,parallel_open_mp_csr,428650,0.0029290579259396,292687963.7332546710968018,292.6879637332546622,0.2926879637332547
26,parallel_open_mp_csr,428650,0.0019438890740275,441023107.4676306247711182,441.0231074676306093,0.4410231074676306
27,parallel_open_mp_csr,428650,0.0009161659982055,935747453.7138018608093262,935.7474537138018604,0.9357474537138020
28,parallel_open_mp_csr,428650,0.0008772527799010,977255381.3927170038223267,977.2553813927169131,0.9772553813927171
29,parallel_open_mp_csr,428650,0.0008679518941790,987727552.3558106422424316,987.7275523558106443,0.9877275523558107
30,parallel_open_mp_csr,428650,0.0009833602234721,871806668.1332544088363647,871.8066681332543340,0.8718066681332545
31,parallel_open_mp_csr,428650,0.0009278878569603,923926305.9314752817153931,923.9263059314752127,0.9239263059314753
32,parallel_open_mp_csr,428650,0.0009239770006388,927836947.6807953119277954,927.8369476807952196,0.9278369476807954
33,parallel_open_mp_csr,428650,0.0009301688987762,921660572.7496936321258545,921.6605727496936424,0.9216605727496937
34,parallel_open_mp_csr,428650,0.0008800150826573,974187848.4755674600601196,974.1878484755674208,0.9741878484755675
35,parallel_open_mp_csr,428650,0.0009366001468152,915331908.6220161914825439,915.3319086220161580,0.9153319086220163
36,parallel_open_mp_csr,428650,0.0009299649391323,921862711.0822801589965820,921.8627110822801569,0.9218627110822802
37,parallel_open_mp_csr,428650,0.0009317628573626,920083896.0533407926559448,920.0838960533407089,0.9200838960533408
38,parallel_open_mp_csr,428650,0.0009323181584477,919535881.8574943542480469,919.5358818574943598,0.9195358818574945
39,parallel_open_mp_csr,428650,0.0017957729287446,477398888.3991854786872864,477.3988883991854664,0.4773988883991855
40,parallel_open_mp_csr,428650,0.0009378511458635,914110947.9699307680130005,914.1109479699307485,0.9141109479699309
2,parallel_open_mp_hll,428650,0.0006287391297519,1363522579.4492251873016357,1363.5225794492250770,1.3635225794492252
3,parallel_open_mp_hll,428650,0.0008786309044808,975722565.2181909084320068,975.7225652181908799,0.9757225652181910
4,parallel_open_mp_hll,428650,0.0002965789753944,2890629717.9698176383972168,2890.6297179698176478,2.8906297179698179
5,parallel_open_mp_hll,428650,0.0002033568453044,4215742030.7974138259887695,4215.7420307974134630,4.2157420307974141
6,parallel_open_mp_hll,428650,0.0001710911747068,5010778618.2956352233886719,5010.7786182956351695,5.0107786182956353
7,parallel_open_mp_hll,428650,0.0001785838976502,4800544793.1203165054321289,4800.5447931203161716,4.8005447931203165
8,parallel_open_mp_hll,428650,0.0001556759234518,5506953040.5935783386230469,5506.9530405935784074,5.5069530405935785
9,parallel_open_mp_hll,428650,0.0001562149263918,5487951886.5540485382080078,5487.9518865540485422,5.4879518865540486
10,parallel_open_mp_hll,428650,0.0001489061396569,5757318012.3756341934204102,5757.3180123756337707,5.7573180123756345
11,parallel_open_mp_hll,428650,0.0001386171206832,6184661719.8126831054687500,6184.6617198126832591,6.1846617198126834
12,parallel_open_mp_hll,428650,0.0001424308866262,6019059631.7051801681518555,6019.0596317051795268,6.0190596317051801
13,parallel_open_mp_hll,428650,0.0001413379795849,6065602483.6185960769653320,6065.6024836185961249,6.0656024836185969
14,parallel_open_mp_hll,428650,0.0001476339530200,5806929791.3061857223510742,5806.9297913061855070,5.8069297913061861
15,parallel_open_mp_hll,428650,0.0001470700372010,5829195506.5467081069946289,5829.1955065467082022,5.8291955065467080
16,parallel_open_mp_hll,428650,0.0001415519509465,6056433657.5221109390258789,6056.4336575221104795,6.0564336575221116
17,parallel_open_mp_hll,428650,0.0001261238940060,6797284580.8195714950561523,6797.2845808195716018,6.7972845808195723
18,parallel_open_mp_hll,428650,0.0001306419726461,6562209545.9493179321289062,6562.2095459493175440,6.5622095459493179
19,parallel_open_mp_hll,428650,0.0001256579998881,6822486437.5025243759155273,6822.4864375025244954,6.8224864375025245
20,parallel_open_mp_hll,428650,0.0003729420714080,2298748426.9695973396301270,2298.7484269695974035,2.2987484269695977
21,parallel_open_mp_hll,428650,0.0001303239259869,6578224171.1032142639160156,6578.2241711032138483,6.5782241711032148
22,parallel_open_mp_hll,428650,0.0009065740741789,945648044.0127733945846558,945.6480440127733118,0.9456480440127735
23,parallel_open_mp_hll,428650,0.0001993810292333,4299807275.0276470184326172,4299.8072750276469378,4.2998072750276473
24,parallel_open_mp_hll,428650,0.0001705270260572,5027355603.5171651840209961,5027.3556035171650365,5.0273556035171652
25,parallel_open_mp_hll,428650,0.0001580337993801,5424788895.5591897964477539,5424.7888955591897684,5.4247888955591899
26,parallel_open_mp_hll,428650,0.0002726009115577,3144890437.4577641487121582,3144.8904374577641647,3.1448904374577644
27,parallel_open_mp_hll,428650,0.0026031229645014,329335191.4953479170799255,329.3351914953478854,0.3293351914953480
28,parallel_open_mp_hll,428650,0.0023466688580811,365326363.3885796070098877,365.3263633885795798,0.3653263633885797
29,parallel_open_mp_hll,428650,0.0039938609115779,214654445.6555168628692627,214.6544456555168665,0.2146544456555169
30,parallel_open_mp_hll,428650,0.0008253341075033,1038730851.1863209009170532,1038.7308511863209333,1.0387308511863209
31,parallel_open_mp_hll,428650,0.0009832899086177,871869010.8445780277252197,871.8690108445780425,0.8718690108445781
32,parallel_open_mp_hll,428650,0.0052593478467315,163005000.8068538010120392,163.0050008068537863,0.1630050008068538
33,parallel_open_mp_hll,428650,0.0006910020019859,1240662107.3978943824768066,1240.6621073978942604,1.2406621073978945
34,parallel_open_mp_hll,428650,0.0009543260093778,898330331.1191400289535522,898.3303311191399416,0.8983303311191401
35,parallel_open_mp_hll,428650,0.0009725459385663,881500776.4710670709609985,881.5007764710670699,0.8815007764710672
36,parallel_open_mp_hll,428650,0.0009771860204637,877315047.5414953231811523,877.3150475414952325,0.8773150475414954
37,parallel_open_mp_hll,428650,0.0009766661096364,877782070.5984553098678589,877.7820705984552205,0.8777820705984554
