threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,428650,0.0004888637922704,1753658204.0949604511260986,1753.6582040949604107,1.7536582040949606
1,serial_hll,428650,0.0006087911315262,1408200539.7331588268280029,1408.2005397331588483,1.4082005397331590
2,parallel_open_mp_csr,428650,0.0004584579728544,1869964207.7602431774139404,1869.9642077602431982,1.8699642077602432
3,parallel_open_mp_csr,428650,0.0011939876712859,718014114.0626090764999390,718.0141140626089964,0.7180141140626092
4,parallel_open_mp_csr,428650,0.0001840922050178,4656905488.8395919799804688,4656.9054888395921807,4.6569054888395920
5,parallel_open_mp_csr,428650,0.0001468821428716,5836652320.2845668792724609,5836.6523202845664855,5.8366523202845668
6,parallel_open_mp_csr,428650,0.0001212498173118,7070526117.1294479370117188,7070.5261171294478117,7.0705261171294485
7,parallel_open_mp_csr,428650,0.0001426790840924,6008589173.7637929916381836,6008.5891737637930419,6.0085891737637933
8,parallel_open_mp_csr,428650,0.0001263408921659,6785609831.4888601303100586,6785.6098314888595269,6.7856098314888609
9,parallel_open_mp_csr,428650,0.0001158788800240,7398242024.9726743698120117,7398.2420249726737893,7.3982420249726752
10,parallel_open_mp_csr,428650,0.0001162770204246,7372909942.7335672378540039,7372.9099427335668224,7.3729099427335676
11,parallel_open_mp_csr,428650,0.0001218677498400,7034674892.4584178924560547,7034.6748924584171618,7.0346748924584181
12,parallel_open_mp_csr,428650,0.0001260419376194,6801704386.5860280990600586,6801.7043865860277947,6.8017043865860289
13,parallel_open_mp_csr,428650,0.0001156297512352,7414181824.6745033264160156,7414.1818246745033321,7.4141818246745039
14,parallel_open_mp_csr,428650,0.0001135179772973,7552107784.2561674118041992,7552.1077842561671787,7.5521077842561679
15,parallel_open_mp_csr,428650,0.0001093978062272,7836537400.2060184478759766,7836.5374002060179919,7.8365374002060193
16,parallel_open_mp_csr,428650,0.0001071607694030,8000129196.3115854263305664,8000.1291963115854742,8.0001291963115868
17,parallel_open_mp_csr,428650,0.0001066979020834,8034834643.0459299087524414,8034.8346430459296243,8.0348346430459312
18,parallel_open_mp_csr,428650,0.0001020859926939,8397822045.6802959442138672,8397.8220456802955596,8.3978220456802966
19,parallel_open_mp_csr,428650,0.0001036310568452,8272616589.0665302276611328,8272.6165890665306506,8.2726165890665300
20,parallel_open_mp_csr,428650,0.0001019546762109,8408638346.5804357528686523,8408.6383465804356092,8.4086383465804371
21,parallel_open_mp_csr,428650,0.0005675037391484,1510650839.5636351108551025,1510.6508395636351452,1.5106508395636351
22,parallel_open_mp_csr,428650,0.0009810910560191,873823071.5083984136581421,873.8230715083983569,0.8738230715083984
23,parallel_open_mp_csr,428650,0.0018750429153442,457216201.8182973861694336,457.2162018182973497,0.4572162018182974
24,parallel_open_mp_csr,428650,0.0009664599783719,887051734.3555660247802734,887.0517343555659409,0.8870517343555661
25,parallel_open_mp_csr,428650,0.0009457911364734,906436915.0218776464462280,906.4369150218775530,0.9064369150218777
26,parallel_open_mp_csr,428650,0.0009502940811217,902141786.4542340040206909,902.1417864542339657,0.9021417864542340
27,parallel_open_mp_csr,428650,0.0013280720449984,645522208.8505206108093262,645.5222088505205420,0.6455222088505207
