threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,428650,0.0005035339854658,1702566310.8062193393707275,1702.5663108062192350,1.7025663108062195
1,serial_hll,428650,0.0005874168127775,1459440692.4554567337036133,1459.4406924554566558,1.4594406924554568
2,parallel_open_mp_csr,428650,0.0009315172210336,920326517.4730480909347534,920.3265174730480567,0.9203265174730482
3,parallel_open_mp_csr,428650,0.0004837359301746,1772247928.1011536121368408,1772.2479281011535477,1.7722479281011536
4,parallel_open_mp_csr,428650,0.0002505476586521,3421704296.1495928764343262,3421.7042961495926647,3.4217042961495929
5,parallel_open_mp_csr,428650,0.0001724069006741,4972538782.6588630676269531,4972.5387826588630560,4.9725387826588632
6,parallel_open_mp_csr,428650,0.0001615388318896,5307083070.8107767105102539,5307.0830708107769169,5.3070830708107772
7,parallel_open_mp_csr,428650,0.0001087537966669,7882943182.4446468353271484,7882.9431824446464816,7.8829431824446470
8,parallel_open_mp_csr,428650,0.0001069540157914,8015594306.1728820800781250,8015.5943061728821704,8.0155943061728827
9,parallel_open_mp_csr,428650,0.0001279111020267,6702311108.3902769088745117,6702.3111083902767859,6.7023111083902771
10,parallel_open_mp_csr,428650,0.0001072022132576,7997036385.2503099441528320,7997.0363852503096496,7.9970363852503104
11,parallel_open_mp_csr,428650,0.0000991947017610,8642598695.0948028564453125,8642.5986950948026788,8.6425986950948026
12,parallel_open_mp_csr,428650,0.0001161731779575,7379500286.3171396255493164,7379.5002863171393983,7.3795002863171399
13,parallel_open_mp_csr,428650,0.0001265499740839,6774398858.6803255081176758,6774.3988586803252474,6.7743988586803257
14,parallel_open_mp_csr,428650,0.0001166681759059,7348190655.6175985336303711,7348.1906556175981677,7.3481906556175991
15,parallel_open_mp_csr,428650,0.0001156209036708,7414749174.0855598449707031,7414.7491740855593889,7.4147491740855607
16,parallel_open_mp_csr,428650,0.0001120679080486,7649826028.9465808868408203,7649.8260289465806636,7.6498260289465811
17,parallel_open_mp_csr,428650,0.0001048976555467,8172727936.8852825164794922,8172.7279368852823609,8.1727279368852823
18,parallel_open_mp_csr,428650,0.0001067616976798,8030033416.7741823196411133,8030.0334167741821148,8.0300334167741827
19,parallel_open_mp_csr,428650,0.0000990428961813,8655845427.1198387145996094,8655.8454271198388597,8.6558454271198393
20,parallel_open_mp_csr,428650,0.0000989930704236,8660202136.6900920867919922,8660.2021366900917201,8.6602021366900921
21,parallel_open_mp_csr,428650,0.0001035798341036,8276707598.7268247604370117,8276.7075987268235622,8.2767075987268246
22,parallel_open_mp_csr,428650,0.0009566568769515,896141574.5339404344558716,896.1415745339403429,0.8961415745339405
23,parallel_open_mp_csr,428650,0.0009708288125694,883059906.0313050746917725,883.0599060313049904,0.8830599060313051
24,parallel_open_mp_csr,428650,0.0019375570118427,442464399.6331537961959839,442.4643996331537892,0.4424643996331538
25,parallel_open_mp_csr,428650,0.0019315769895911,443834237.3199808001518250,443.8342373199807867,0.4438342373199808
26,parallel_open_mp_csr,428650,0.0049209007993340,174216070.3820770680904388,174.2160703820770493,0.1742160703820771
