threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,428650,0.0004803310148418,1784810835.6741571426391602,1784.8108356741570333,1.7848108356741572
1,serial_hll,428650,0.0005911733023822,1450166975.6488792896270752,1450.1669756488793155,1.4501669756488793
2,parallel_open_mp_csr,428650,0.0009096511639655,942449187.0738141536712646,942.4491870738140733,0.9424491870738142
3,parallel_open_mp_csr,428650,0.0013685249723494,626440888.7827867269515991,626.4408887827867147,0.6264408887827868
4,parallel_open_mp_csr,428650,0.0002316860482097,3700265970.3711447715759277,3700.2659703711447037,3.7002659703711451
5,parallel_open_mp_csr,428650,0.0001884792000055,4548512514.7753210067749023,4548.5125147753205965,4.5485125147753216
6,parallel_open_mp_csr,428650,0.0001397300511599,6135401747.0386714935302734,6135.4017470386716013,6.1354017470386717
7,parallel_open_mp_csr,428650,0.0001422259956598,6027730697.3506031036376953,6027.7306973506028953,6.0277306973506031
8,parallel_open_mp_csr,428650,0.0001179799437523,7266489309.4032211303710938,7266.4893094032204317,7.2664893094032212
9,parallel_open_mp_csr,428650,0.0001081456430256,7927272666.8865528106689453,7927.2726668865525426,7.9272726668865534
10,parallel_open_mp_csr,428650,0.0001063323579729,8062456399.3851461410522461,8062.4563993851461419,8.0624563993851464
11,parallel_open_mp_csr,428650,0.0001091342419386,7855463003.8333530426025391,7855.4630038333525590,7.8554630038333535
12,parallel_open_mp_csr,428650,0.0001190067268908,7203794461.0193099975585938,7203.7944610193098924,7.2037944610193101
13,parallel_open_mp_csr,428650,0.0001209578476846,7087593045.1017303466796875,7087.5930451017302403,7.0875930451017304
14,parallel_open_mp_csr,428650,0.0002505900338292,3421125680.4581723213195801,3421.1256804581721553,3.4211256804581724
15,parallel_open_mp_csr,428650,0.0001173480413854,7305618311.8073987960815430,7305.6183118073986407,7.3056183118073994
16,parallel_open_mp_csr,428650,0.0001064483076334,8053674305.0202102661132812,8053.6743050202103404,8.0536743050202109
17,parallel_open_mp_csr,428650,0.0001117247156799,7673324517.1673049926757812,7673.3245171673042933,7.6733245171673055
18,parallel_open_mp_csr,428650,0.0001016878522933,8430702199.5869455337524414,8430.7021995869454258,8.4307021995869462
19,parallel_open_mp_csr,428650,0.0000996980816126,8598961846.9425506591796875,8598.9618469425495277,8.5989618469425508
20,parallel_open_mp_csr,428650,0.0000985376536846,8700227455.6273860931396484,8700.2274556273860071,8.7002274556273864
21,parallel_open_mp_csr,428650,0.0000948449596763,9038962143.3360500335693359,9038.9621433360498486,9.0389621433360503
22,parallel_open_mp_csr,428650,0.0004334109835327,1978030166.6844661235809326,1978.0301666844659394,1.9780301666844662
23,parallel_open_mp_csr,428650,0.0009648888371885,888496132.3607211112976074,888.4961323607210488,0.8884961323607211
24,parallel_open_mp_csr,428650,0.0002888832241297,2967635114.7866120338439941,2967.6351147866121210,2.9676351147866122
25,parallel_open_mp_csr,428650,0.0010930062271655,784350517.5842158794403076,784.3505175842158224,0.7843505175842159
26,parallel_open_mp_csr,428650,0.0014807740226388,578953970.6215655803680420,578.9539706215655315,0.5789539706215656
27,parallel_open_mp_csr,428650,0.0009792256169021,875487717.2353415489196777,875.4877172353415062,0.8754877172353416
28,parallel_open_mp_csr,428650,0.0044844001531601,191173840.5850941836833954,191.1738405850941831,0.1911738405850942
29,parallel_open_mp_csr,428650,0.0021131522953510,405697214.4819257855415344,405.6972144819257551,0.4056972144819258
30,parallel_open_mp_csr,428650,0.0001607201993465,5334114837.3733863830566406,5334.1148373733858534,5.3341148373733871
31,parallel_open_mp_csr,428650,0.0001396848820150,6137385718.7208099365234375,6137.3857187208095638,6.1373857187208101
32,parallel_open_mp_csr,428650,0.0002424879930913,3535432781.9318313598632812,3535.4327819318314141,3.5354327819318314
33,parallel_open_mp_csr,428650,0.0005722851492465,1498029437.1238424777984619,1498.0294371238423992,1.4980294371238425
34,parallel_open_mp_csr,428650,0.0001292428933084,6633246734.5364933013916016,6633.2467345364930225,6.6332467345364936
35,parallel_open_mp_csr,428650,0.0001604082062840,5344489660.8463916778564453,5344.4896608463914163,5.3444896608463921
36,parallel_open_mp_csr,428650,0.0001210481859744,7082303572.7408065795898438,7082.3035727408059756,7.0823035727408072
37,parallel_open_mp_csr,428650,0.0001165121793747,7358029045.5556974411010742,7358.0290455556969391,7.3580290455556980
38,parallel_open_mp_csr,428650,0.0001240540295839,6910698530.9169530868530273,6910.6985309169531320,6.9106985309169531
39,parallel_open_mp_csr,428650,0.0001665330491960,5147927118.0039539337158203,5147.9271180039540923,5.1479271180039543
40,parallel_open_mp_csr,428650,0.0001768120564520,4848651258.3069305419921875,4848.6512583069306856,4.8486512583069308
2,parallel_open_mp_hll,428650,0.0005599539726973,1531018694.0373823642730713,1531.0186940373823745,1.5310186940373824
3,parallel_open_mp_hll,428650,0.0009002820588648,952257119.3754231929779053,952.2571193754231444,0.9522571193754232
4,parallel_open_mp_hll,428650,0.0004827748052776,1775776181.0023815631866455,1775.7761810023814633,1.7757761810023818
5,parallel_open_mp_hll,428650,0.0002239691093564,3827760008.7955589294433594,3827.7600087955588606,3.8277600087955590
6,parallel_open_mp_hll,428650,0.0001777680590749,4822576139.1639642715454102,4822.5761391639643989,4.8225761391639645
7,parallel_open_mp_hll,428650,0.0001731649972498,4950769575.9270067214965820,4950.7695759270063718,4.9507695759270067
8,parallel_open_mp_hll,428650,0.0001706290058792,5024350904.3657197952270508,5024.3509043657195434,5.0243509043657202
9,parallel_open_mp_hll,428650,0.0001471410505474,5826382214.9621973037719727,5826.3822149621973949,5.8263822149621980
10,parallel_open_mp_hll,428650,0.0001364350318909,6283576791.9615554809570312,6283.5767919615555002,6.2835767919615559
11,parallel_open_mp_hll,428650,0.0001250971108675,6853075934.8074035644531250,6853.0759348074034278,6.8530759348074044
12,parallel_open_mp_hll,428650,0.0001237876713276,6925568522.3389205932617188,6925.5685223389200473,6.9255685223389207
13,parallel_open_mp_hll,428650,0.0001345067285001,6373658846.3616189956665039,6373.6588463616189983,6.3736588463616197
14,parallel_open_mp_hll,428650,0.0001340410672128,6395801061.7659826278686523,6395.8010617659820127,6.3958010617659831
15,parallel_open_mp_hll,428650,0.0001357090659440,6317190336.8197832107543945,6317.1903368197827149,6.3171903368197837
16,parallel_open_mp_hll,428650,0.0001250058412552,6858079521.6593160629272461,6858.0795216593160148,6.8580795216593167
17,parallel_open_mp_hll,428650,0.0001237178221345,6929478592.5670537948608398,6929.4785925670530560,6.9294785925670546
18,parallel_open_mp_hll,428650,0.0001264940947294,6777391480.8734960556030273,6777.3914808734953112,6.7773914808734963
19,parallel_open_mp_hll,428650,0.0001173010095954,7308547496.3692226409912109,7308.5474963692222445,7.3085474963692230
20,parallel_open_mp_hll,428650,0.0001181690022349,7254863659.5540771484375000,7254.8636595540765484,7.2548636595540774
21,parallel_open_mp_hll,428650,0.0001241681165993,6904348905.9790210723876953,6904.3489059790208557,6.9043489059790213
22,parallel_open_mp_hll,428650,0.0031022420153022,276348523.3490052819252014,276.3485233490052906,0.2763485233490053
23,parallel_open_mp_hll,428650,0.0009736479260027,880503082.3817383050918579,880.5030823817382952,0.8805030823817384
24,parallel_open_mp_hll,428650,0.0039910590276122,214805141.7101965844631195,214.8051417101965797,0.2148051417101966
25,parallel_open_mp_hll,428650,0.0015510879456997,552708827.6179428100585938,552.7088276179428021,0.5527088276179428
26,parallel_open_mp_hll,428650,0.0014272918924689,600647985.5476812124252319,600.6479855476811736,0.6006479855476813
27,parallel_open_mp_hll,428650,0.0009771250188351,877369818.0628681182861328,877.3698180628680348,0.8773698180628682
28,parallel_open_mp_hll,428650,0.0009758160449564,878546734.7365297079086304,878.5467347365296291,0.8785467347365298
29,parallel_open_mp_hll,428650,0.0009968890808523,859975313.6698706150054932,859.9753136698706157,0.8599753136698707
30,parallel_open_mp_hll,428650,0.0040543712675571,211450788.1555069684982300,211.4507881555069559,0.2114507881555070
31,parallel_open_mp_hll,428650,0.0028861016035080,297044289.4172436594963074,297.0442894172436468,0.2970442894172437
32,parallel_open_mp_hll,428650,0.0009785830043256,876062629.5474975109100342,876.0626295474975223,0.8760626295474976
33,parallel_open_mp_hll,428650,0.0019909720867872,430593681.1918850541114807,430.5936811918850253,0.4305936811918851
34,parallel_open_mp_hll,428650,0.0009709899313748,882913377.6765130758285522,882.9133776765130506,0.8829133776765131
35,parallel_open_mp_hll,428650,0.0009945021010935,862039405.5048586130142212,862.0394055048585642,0.8620394055048587
36,parallel_open_mp_hll,428650,0.0009733741171658,880750766.7208373546600342,880.7507667208373050,0.8807507667208374
37,parallel_open_mp_hll,428650,0.0009592613205314,893708504.2948585748672485,893.7085042948585851,0.8937085042948586
38,parallel_open_mp_hll,428650,0.0002610771916807,3283703162.5826034545898438,3283.7031625826034542,3.2837031625826039
39,parallel_open_mp_hll,428650,0.0007387669757009,1160447107.4071693420410156,1160.4471074071693693,1.1604471074071694
40,parallel_open_mp_hll,428650,0.0009702048264444,883627845.0003576278686523,883.6278450003576381,0.8836278450003577
1,cuda_csr_kernel_1,428650,0.0000481600000057,17801079732.0987586975097656,17801.0797320987585408,17.8010797320987599
2,cuda_csr_kernel_1,428650,0.0000529919998371,16177913697.0734024047851562,16177.9136970734016359,16.1779136970734037
3,cuda_csr_kernel_1,428650,0.0000612799994997,13989882620.7488517761230469,13989.8826207488509681,13.9898826207488529
4,cuda_csr_kernel_1,428650,0.0000727680017008,11781277209.2537288665771484,11781.2772092537288700,11.7812772092537301
5,cuda_csr_kernel_1,428650,0.0000935360003496,9165454977.7212390899658203,9165.4549777212378103,9.1654549777212395
1,cuda_csr_kernel_2,428650,0.0000379840021196,22570028226.6196327209472656,22570.0282266196300043,22.5700282266196339
2,cuda_csr_kernel_2,428650,0.0000307199989038,27906902037.4803237915039062,27906.9020374803221785,27.9069020374803252
3,cuda_csr_kernel_2,428650,0.0000312960000883,27393277018.7976417541503906,27393.2770187976420857,27.3932770187976438
4,cuda_csr_kernel_2,428650,0.0000306880028802,27935998420.8426971435546875,27935.9984208426976693,27.9359984208426972
5,cuda_csr_kernel_2,428650,0.0000308480011881,27791103701.3898811340332031,27791.1037013898785517,27.7911037013898827
1,cuda_csr_kernel_3,428650,0.0000410879983974,20864973555.2444305419921875,20864.9735552444290079,20.8649735552444326
2,cuda_csr_kernel_3,428650,0.0000391360008507,21905661829.6395988464355469,21905.6618296395972720,21.9056618296396017
3,cuda_csr_kernel_3,428650,0.0000385599996662,22232884009.9028511047363281,22232.8840099028493569,22.2328840099028540
4,cuda_csr_kernel_3,428650,0.0000381760000892,22456517131.1284942626953125,22456.5171311284939293,22.4565171311284963
5,cuda_csr_kernel_3,428650,0.0000379519988201,22589060567.3923530578613281,22589.0605673923528229,22.5890605673923552
1,cuda_csr_kernel_4,428650,0.0000368640030501,23255748943.8662605285644531,23255.7489438662596513,23.2557489438662621
2,cuda_csr_kernel_4,428650,0.0000307520022034,27877859605.0573005676269531,27877.8596050572996319,27.8778596050573029
3,cuda_csr_kernel_4,428650,0.0000316799996654,27061237659.5911941528320312,27061.2376595911919139,27.0612376595911961
4,cuda_csr_kernel_4,428650,0.0000296960024571,28869205585.4891510009765625,28869.2055854891514173,28.8692055854891514
5,cuda_csr_kernel_4,428650,0.0000308480011881,27791103701.3898811340332031,27791.1037013898785517,27.7911037013898827
32,cuda_hll_kernel_1,569530,0.0003952959959861,2881536902.8936095237731934,2881.5369028936092946,2.8815369028936098
64,cuda_hll_kernel_1,569530,0.0005194879486226,2192659142.5658063888549805,2192.6591425658061780,2.1926591425658066
96,cuda_hll_kernel_1,569530,0.0005576320108958,2042673264.3455264568328857,2042.6732643455263769,2.0426732643455265
128,cuda_hll_kernel_1,569530,0.0005182719905861,2197803509.9136428833007812,2197.8035099136427561,2.1978035099136428
160,cuda_hll_kernel_1,569530,0.0005967680481263,1908714790.5730767250061035,1908.7147905730766979,1.9087147905730768
32,cuda_hll_kernel_2,569530,0.0000351679991581,32389104505.9952621459960938,32389.1045059952593874,32.3891045059952631
64,cuda_hll_kernel_2,569530,0.0000340159967891,33486009746.0144500732421875,33486.0097460144461365,33.4860097460144530
96,cuda_hll_kernel_2,569530,0.0000337599994964,33739929413.2565803527832031,33739.9294132565773907,33.7399294132565828
128,cuda_hll_kernel_2,569530,0.0000369280023733,30845426960.4114303588867188,30845.4269604114306276,30.8454269604114337
160,cuda_hll_kernel_2,569530,0.0000335999975505,33900597709.5275802612304688,33900.5977095275811735,33.9005977095275810
32,cuda_hll_kernel_3,569530,0.0000525760005985,21665018012.6608695983886719,21665.0180126608684077,21.6650180126608696
64,cuda_hll_kernel_3,569530,0.0000501440008520,22715778171.7816543579101562,22715.7781717816542368,22.7157781717816540
96,cuda_hll_kernel_3,569530,0.0000487679972139,23356710651.9599342346191406,23356.7106519599328749,23.3567106519599363
128,cuda_hll_kernel_3,569530,0.0000545599978068,20877200252.7136917114257812,20877.2002527136901335,20.8772002527136920
160,cuda_hll_kernel_3,569530,0.0000501759968756,22701292867.6536941528320312,22701.2928676536939747,22.7012928676536951
32,cuda_hll_kernel_4,569530,0.0000369599983969,30818724280.4319381713867188,30818.7242804319357674,30.8187242804319403
64,cuda_hll_kernel_4,569530,0.0000278719999187,40867537432.6160964965820312,40867.5374326160963392,40.8675374326160963
96,cuda_hll_kernel_4,569530,0.0000286400008918,39771646806.3345565795898438,39771.6468063345528208,39.7716468063345587
128,cuda_hll_kernel_4,569530,0.0000289279996650,39375691827.6307144165039062,39375.6918276307114866,39.3756918276307175
160,cuda_hll_kernel_4,569530,0.0000292479999189,38944885228.3647232055664062,38944.8852283647211152,38.9448852283647255
