threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,428650,0.0005399757064879,1587664018.3982427120208740,1587.6640183982426606,1.5876640183982429
1,serial_hll,428650,0.0006794030778110,1261842973.6323404312133789,1261.8429736323403176,1.2618429736323404
2,parallel_open_mp_csr,428650,0.0004216600209475,2033154573.3780374526977539,2033.1545733780374121,2.0331545733780376
3,parallel_open_mp_csr,428650,0.0013606017455459,630088857.9678082466125488,630.0888579678081669,0.6300888579678083
4,parallel_open_mp_csr,428650,0.0001767389476299,4850656923.6515398025512695,4850.6569236515397279,4.8506569236515400
5,parallel_open_mp_csr,428650,0.0001408858224750,6085069348.6379108428955078,6085.0693486379104797,6.0850693486379113
6,parallel_open_mp_csr,428650,0.0001181238330901,7257637832.8861627578735352,7257.6378328861628688,7.2576378328861635
7,parallel_open_mp_csr,428650,0.0001378059387207,6221067161.2456750869750977,6221.0671612456744697,6.2210671612456752
8,parallel_open_mp_csr,428650,0.0001307986676693,6554348108.2509756088256836,6554.3481082509752014,6.5543481082509762
9,parallel_open_mp_csr,428650,0.0001148176379502,7466622857.8223543167114258,7466.6228578223535806,7.4666228578223546
10,parallel_open_mp_csr,428650,0.0001024138182402,8370940706.3565101623535156,8370.9407063565104181,8.3709407063565102
11,parallel_open_mp_csr,428650,0.0001177159138024,7282787622.4041013717651367,7282.7876224041010573,7.2827876224041015
12,parallel_open_mp_csr,428650,0.0001283087767661,6681538251.7679767608642578,6681.5382517679763623,6.6815382517679769
13,parallel_open_mp_csr,428650,0.0001251972280443,6847595696.7421588897705078,6847.5956967421589070,6.8475956967421592
14,parallel_open_mp_csr,428650,0.0001173168420792,7307561172.0055885314941406,7307.5611720055885598,7.3075611720055891
15,parallel_open_mp_csr,428650,0.0001117987558246,7668242760.6374378204345703,7668.2427606374376410,7.6682427606374386
16,parallel_open_mp_csr,428650,0.0001040468923748,8239554112.8916616439819336,8239.5541128916611342,8.2395541128916623
17,parallel_open_mp_csr,428650,0.0000981548801064,8734155643.3083782196044922,8734.1556433083769662,8.7341556433083785
18,parallel_open_mp_csr,428650,0.0000963890925050,8894159885.9406547546386719,8894.1598859406549309,8.8941598859406561
19,parallel_open_mp_csr,428650,0.0001008906401694,8497319459.5723276138305664,8497.3194595723271050,8.4973194595723278
20,parallel_open_mp_csr,428650,0.0000939932651818,9120866248.6829261779785156,9120.8662486829252884,9.1208662486829262
21,parallel_open_mp_csr,428650,0.0113847889006138,75302230.6767392605543137,75.3022306767392564,0.0753022306767393
22,parallel_open_mp_csr,428650,0.0048981872387230,175023934.0020612776279449,175.0239340020612815,0.1750239340020613
23,parallel_open_mp_csr,428650,0.0003713630139828,2308522840.7796401977539062,2308.5228407796403189,2.3085228407796405
24,parallel_open_mp_csr,428650,0.0004644459113479,1845855414.0610995292663574,1845.8554140610995091,1.8458554140610997
25,parallel_open_mp_csr,428650,0.0009566182270646,896177781.0053147077560425,896.1777810053146140,0.8961777810053148
26,parallel_open_mp_csr,428650,0.0040338668040931,212525609.2070533037185669,212.5256092070532929,0.2125256092070533
27,parallel_open_mp_csr,428650,0.0051803337410092,165491268.1036995053291321,165.4912681036994968,0.1654912681036995
