threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,11246,0.0000282153487206,797154776.3865857124328613,797.1547763865856950,0.7971547763865857
1,serial_hll,11246,0.0000995392911136,225961022.5104720592498779,225.9610225104720485,0.2259610225104721
2,parallel_open_mp_csr,11246,0.0001630089245737,137980175.3727685809135437,137.9801753727685707,0.1379801753727686
3,parallel_open_mp_csr,11246,0.0007760920561850,28981098.0807646512985229,28.9810980807646494,0.0289810980807647
4,parallel_open_mp_csr,11246,0.0003894031979144,57760183.0710863098502159,57.7601830710863098,0.0577601830710863
5,parallel_open_mp_csr,11246,0.0000501009635627,448933481.5255551338195801,448.9334815255551234,0.4489334815255552
6,parallel_open_mp_csr,11246,0.0000332170166075,677122821.2863050699234009,677.1228212863049976,0.6771228212863051
7,parallel_open_mp_csr,11246,0.0000328281894326,685142872.2916394472122192,685.1428722916393781,0.6851428722916395
8,parallel_open_mp_csr,11246,0.0000589941628277,381258058.7960754036903381,381.2580587960753746,0.3812580587960754
9,parallel_open_mp_csr,11246,0.0000531240366399,423386501.1510567069053650,423.3865011510566774,0.4233865011510567
10,parallel_open_mp_csr,11246,0.0000501452013850,448537434.8644763231277466,448.5374348644763245,0.4485374348644763
11,parallel_open_mp_csr,11246,0.0000603361986578,372777876.3057783246040344,372.7778763057783067,0.3727778763057784
12,parallel_open_mp_csr,11246,0.0000655329786241,343216506.7456068396568298,343.2165067456068073,0.3432165067456069
13,parallel_open_mp_csr,11246,0.0000537820160389,418206710.2827457189559937,418.2067102827456893,0.4182067102827458
14,parallel_open_mp_csr,11246,0.0000589578412473,381492936.7181050777435303,381.4929367181050566,0.3814929367181051
15,parallel_open_mp_csr,11246,0.0000569936819375,394640234.4154976010322571,394.6402344154975594,0.3946402344154976
16,parallel_open_mp_csr,11246,0.0000588926486671,381915239.1521850824356079,381.9152391521850518,0.3819152391521851
17,parallel_open_mp_csr,11246,0.0000075171701610,2992083392.8523817062377930,2992.0833928523816212,2.9920833928523818
18,parallel_open_mp_csr,11246,0.0000557224266231,403643584.1556370854377747,403.6435841556370860,0.4036435841556371
19,parallel_open_mp_csr,11246,0.0000560712069273,401132795.8244693279266357,401.1327958244693264,0.4011327958244694
20,parallel_open_mp_csr,11246,0.0000548791140318,409846266.5955265760421753,409.8462665955265720,0.4098462665955266
21,parallel_open_mp_csr,11246,0.0000567976385355,396002379.3232545256614685,396.0023793232545017,0.3960023793232545
22,parallel_open_mp_csr,11246,0.0000600870698690,374323461.7534331679344177,374.3234617534331505,0.3743234617534332
23,parallel_open_mp_csr,11246,0.0012057749554515,18653563.7502755485475063,18.6535637502755485,0.0186535637502755
24,parallel_open_mp_csr,11246,0.0039846156723797,5644710.0170559491962194,5.6447100170559485,0.0056447100170559
25,parallel_open_mp_csr,11246,0.0000079832971096,2817382303.4773683547973633,2817.3823034773681684,2.8173823034773684
26,parallel_open_mp_csr,11246,0.0039606718346477,5678834.5359092103317380,5.6788345359092105,0.0056788345359092
27,parallel_open_mp_csr,11246,0.0037760618142784,5956470.2873642975464463,5.9564702873642972,0.0059564702873643
28,parallel_open_mp_csr,11246,0.0012256251648068,18351450.8724571727216244,18.3514508724571712,0.0183514508724572
29,parallel_open_mp_csr,11246,0.0009854687377810,22823656.5379482284188271,22.8236565379482279,0.0228236565379482
30,parallel_open_mp_csr,11246,0.0009730313904583,23115389.9252984710037708,23.1153899252984694,0.0231153899252985
31,parallel_open_mp_csr,11246,0.0009584189392626,23467816.7120784334838390,23.4678167120784309,0.0234678167120784
32,parallel_open_mp_csr,11246,0.0000189989805222,1183852995.3631372451782227,1183.8529953631370972,1.1838529953631374
33,parallel_open_mp_csr,11246,0.0018268059939146,12312199.5849173963069916,12.3121995849173960,0.0123121995849174
34,parallel_open_mp_csr,11246,0.0009820139966905,22903950.5300335399806499,22.9039505300335406,0.0229039505300335
35,parallel_open_mp_csr,11246,0.0009869509376585,22789380.0408764295279980,22.7893800408764271,0.0227893800408764
36,parallel_open_mp_csr,11246,0.0019812369719148,11352503.6726235672831535,11.3525036726235662,0.0113525036726236
37,parallel_open_mp_csr,11246,0.0010401839390397,21623098.7192173972725868,21.6230987192173956,0.0216230987192174
38,parallel_open_mp_csr,11246,0.0009817741811275,22909545.2216602228581905,22.9095452216602204,0.0229095452216602
39,parallel_open_mp_csr,11246,0.0009323977865279,24122751.3889294825494289,24.1227513889294798,0.0241227513889295
40,parallel_open_mp_csr,11246,0.0000090287066996,2491165207.6340193748474121,2491.1652076340192252,2.4911652076340194
2,parallel_open_mp_hll,11246,0.0001975842751563,113834969.8234447091817856,113.8349698234447089,0.1138349698234447
3,parallel_open_mp_hll,11246,0.0002666590735316,84347401.7295432090759277,84.3474017295432077,0.0843474017295432
4,parallel_open_mp_hll,11246,0.0014967611059546,15027114.1537008397281170,15.0271141537008397,0.0150271141537008
5,parallel_open_mp_hll,11246,0.0001373542472720,163751761.9346500933170319,163.7517619346500908,0.1637517619346501
6,parallel_open_mp_hll,11246,0.0000951993279159,236262172.1433581709861755,236.2621721433581570,0.2362621721433582
7,parallel_open_mp_hll,11246,0.0000845273025334,266091538.7796232998371124,266.0915387796233063,0.2660915387796233
8,parallel_open_mp_hll,11246,0.0001240903511643,181255027.3970324397087097,181.2550273970324213,0.1812550273970324
9,parallel_open_mp_hll,11246,0.0001212540082633,185494898.8667657375335693,185.4948988667657375,0.1854948988667658
10,parallel_open_mp_hll,11246,0.0001221019774675,184206680.8949094712734222,184.2066808949094536,0.1842066808949095
11,parallel_open_mp_hll,11246,0.0001281881704926,175460808.2287109196186066,175.4608082287109028,0.1754608082287109
12,parallel_open_mp_hll,11246,0.0001060273498297,212133945.0258067846298218,212.1339450258067814,0.2121339450258068
13,parallel_open_mp_hll,11246,0.0001108329743147,202935995.7095272541046143,202.9359957095272478,0.2029359957095273
14,parallel_open_mp_hll,11246,0.0001289527863264,174420426.5820802748203278,174.4204265820802675,0.1744204265820803
15,parallel_open_mp_hll,11246,0.0001264498569071,177872878.2312437295913696,177.8728782312437318,0.1778728782312437
16,parallel_open_mp_hll,11246,0.0001159538514912,193973720.6720078289508820,193.9737206720078291,0.1939737206720079
17,parallel_open_mp_hll,11246,0.0001270743086934,176998798.8230275809764862,176.9987988230275846,0.1769987988230276
18,parallel_open_mp_hll,11246,0.0001210472546518,185811731.6638237833976746,185.8117316638237639,0.1858117316638238
19,parallel_open_mp_hll,11246,0.0001154681667686,194789617.1685473024845123,194.7896171685472950,0.1947896171685473
20,parallel_open_mp_hll,11246,0.0001237988471985,181681821.0264804959297180,181.6818210264804918,0.1816818210264805
21,parallel_open_mp_hll,11246,0.0001178141683340,190910824.3775434494018555,190.9108243775434346,0.1909108243775434
22,parallel_open_mp_hll,11246,0.0001644040457904,136809285.2694792449474335,136.8092852694792327,0.1368092852694792
23,parallel_open_mp_hll,11246,0.0003533461131155,63654301.4487463831901550,63.6543014487463807,0.0636543014487464
24,parallel_open_mp_hll,11246,0.0039879800751805,5639947.9375487640500069,5.6399479375487642,0.0056399479375488
25,parallel_open_mp_hll,11246,0.0019950768910348,11273750.9521918501704931,11.2737509521918504,0.0112737509521919
26,parallel_open_mp_hll,11246,0.0009981570765376,22533527.5666429996490479,22.5335275666429986,0.0225335275666430
27,parallel_open_mp_hll,11246,0.0029677939601243,7578693.2321468554437160,7.5786932321468550,0.0075786932321469
28,parallel_open_mp_hll,11246,0.0009978031739593,22541519.7976895272731781,22.5415197976895278,0.0225415197976895
29,parallel_open_mp_hll,11246,0.0009861150756478,22808697.0328729823231697,22.8086970328729812,0.0228086970328730
30,parallel_open_mp_hll,11246,0.0009866263717413,22796876.9578943178057671,22.7968769578943160,0.0227968769578943
31,parallel_open_mp_hll,11246,0.0019835419952869,11339311.2187404334545135,11.3393112187404324,0.0113393112187404
32,parallel_open_mp_hll,11246,0.0051304409280419,4384028.6469459878280759,4.3840286469459873,0.0043840286469460
33,parallel_open_mp_hll,11246,0.0007043681107461,31932166.7986558414995670,31.9321667986558388,0.0319321667986558
34,parallel_open_mp_hll,11246,0.0019941967912018,11278726.4021445401012897,11.2787264021445388,0.0112787264021445
35,parallel_open_mp_hll,11246,0.0019809370860457,11354222.2811818439513445,11.3542222811818441,0.0113542222811818
36,parallel_open_mp_hll,11246,0.0005337479524314,42139740.1105516850948334,42.1397401105516849,0.0421397401105517
37,parallel_open_mp_hll,11246,0.0012025348842144,18703823.3112827315926552,18.7038233112827292,0.0187038233112827
38,parallel_open_mp_hll,11246,0.0012335879728198,18232992.2920588441193104,18.2329922920588423,0.0182329922920588
39,parallel_open_mp_hll,11246,0.0019927928224206,11286672.5265898499637842,11.2866725265898502,0.0112866725265899
40,parallel_open_mp_hll,11246,0.0019784457981586,11368519.6839526630938053,11.3685196839526625,0.0113685196839527
4,cuda_csr_kernel_1,11246,0.0000837119951029,268683119.6932318806648254,268.6831196932318448,0.2686831196932319
8,cuda_csr_kernel_1,11246,0.0000776000015321,289845355.1020939946174622,289.8453551020940040,0.2898453551020940
16,cuda_csr_kernel_1,11246,0.0000757440066081,296947587.1056010127067566,296.9475871056009737,0.2969475871056010
32,cuda_csr_kernel_1,11246,0.0000757760062697,296822188.2786598801612854,296.8221882786598940,0.2968221882786599
4,cuda_csr_kernel_2,11246,0.0000173120006366,1299214369.9704630374908447,1299.2143699704629398,1.2992143699704630
8,cuda_csr_kernel_2,11246,0.0000163840013556,1372802620.7888019084930420,1372.8026207888019599,1.3728026207888020
16,cuda_csr_kernel_2,11246,0.0000165120000020,1362160852.5509140491485596,1362.1608525509138872,1.3621608525509141
32,cuda_csr_kernel_2,11246,0.0000180799997906,1244026563.0777237415313721,1244.0265630777237220,1.2440265630777239
4,cuda_csr_kernel_3,11246,0.0000154879999172,1452221082.1400203704833984,1452.2210821400203713,1.4522210821400205
8,cuda_csr_kernel_3,11246,0.0000252800000453,889715188.2786349058151245,889.7151882786348551,0.8897151882786349
16,cuda_csr_kernel_3,11246,0.0000169600007212,1326179188.8925921916961670,1326.1791888925920375,1.3261791888925922
32,cuda_csr_kernel_3,11246,0.0000174400011019,1289678817.5953104496002197,1289.6788175953104201,1.2896788175953104
4,cuda_csr_kernel_4,11246,0.0000173120006366,1299214369.9704630374908447,1299.2143699704629398,1.2992143699704630
8,cuda_csr_kernel_4,11246,0.0000179840008059,1250667203.7427744865417480,1250.6672037427745181,1.2506672037427746
16,cuda_csr_kernel_4,11246,0.0000152319998961,1476628161.3367776870727539,1476.6281613367775662,1.4766281613367778
32,cuda_csr_kernel_4,11246,0.0000172800009750,1301620296.9277813434600830,1301.6202969277812826,1.3016202969277815
32,cuda_hll_kernel_1,47670,0.0013472640421242,70765638.3745557516813278,70.7656383745557491,0.0707656383745558
64,cuda_hll_kernel_1,47670,0.0013496320461854,70641476.1486040502786636,70.6414761486040419,0.0706414761486041
96,cuda_hll_kernel_1,47670,0.0013497601030394,70634774.1241644322872162,70.6347741241644229,0.0706347741241644
128,cuda_hll_kernel_1,47670,0.0013501119101420,70616368.3793976455926895,70.6163683793976418,0.0706163683793977
160,cuda_hll_kernel_1,47670,0.0013487359974533,70688407.6498439311981201,70.6884076498439242,0.0706884076498439
32,cuda_hll_kernel_2,47670,0.0000828159973025,1151226853.5717418193817139,1151.2268535717416853,1.1512268535717418
64,cuda_hll_kernel_2,47670,0.0000847359988256,1125141631.9076437950134277,1125.1416319076438413,1.1251416319076439
96,cuda_hll_kernel_2,47670,0.0000847999981488,1124292477.3735713958740234,1124.2924773735712733,1.1242924773735714
128,cuda_hll_kernel_2,47670,0.0000830400022096,1148121356.7330319881439209,1148.1213567330319165,1.1481213567330320
160,cuda_hll_kernel_2,47670,0.0000848959971336,1123021146.0971028804779053,1123.0211460971029283,1.1230211460971029
32,cuda_hll_kernel_3,47670,0.0001520960067865,626840914.5932503938674927,626.8409145932503179,0.6268409145932504
64,cuda_hll_kernel_3,47670,0.0001576959912200,604580999.5703744888305664,604.5809995703745017,0.6045809995703745
96,cuda_hll_kernel_3,47670,0.0001540800003568,618769468.9722285270690918,618.7694689722285375,0.6187694689722286
