threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,11246,0.0000276998616755,811989614.3702782392501831,811.9896143702782183,0.8119896143702783
1,serial_hll,11246,0.0000629862770438,357093656.8350017070770264,357.0936568350016955,0.3570936568350017
2,parallel_open_mp_csr,11246,0.0001786621287465,125891257.1892179250717163,125.8912571892179244,0.1258912571892179
3,parallel_open_mp_csr,11246,0.0004920670762658,45709215.4400713145732880,45.7092154400713113,0.0457092154400713
4,parallel_open_mp_csr,11246,0.0008122548460960,27690816.6299085468053818,27.6908166299085465,0.0276908166299085
5,parallel_open_mp_csr,11246,0.0000522639602423,430353916.8432232141494751,430.3539168432232032,0.4303539168432232
6,parallel_open_mp_csr,11246,0.0000388729386032,578603028.4360857009887695,578.6030284360856513,0.5786030284360857
7,parallel_open_mp_csr,11246,0.0000345036387444,651873275.3565105199813843,651.8732753565104758,0.6518732753565105
8,parallel_open_mp_csr,11246,0.0000652302987874,344809090.5320207476615906,344.8090905320207185,0.3448090905320207
9,parallel_open_mp_csr,11246,0.0000576199963689,390350597.3170408606529236,390.3505973170408652,0.3903505973170409
10,parallel_open_mp_csr,11246,0.0000562430359423,399907288.4875601530075073,399.9072884875601517,0.3999072884875602
11,parallel_open_mp_csr,11246,0.0000483589246869,465105461.8277900815010071,465.1054618277900659,0.4651054618277901
12,parallel_open_mp_csr,11246,0.0000612735748291,367075041.1206225752830505,367.0750411206225863,0.3670750411206226
13,parallel_open_mp_csr,11246,0.0000647362321615,347440671.9235793352127075,347.4406719235793162,0.3474406719235794
14,parallel_open_mp_csr,11246,0.0000572637654841,392778920.6640156507492065,392.7789206640156294,0.3927789206640157
15,parallel_open_mp_csr,11246,0.0000579077750444,388410709.6627103090286255,388.4107096627103033,0.3884107096627104
16,parallel_open_mp_csr,11246,0.0000627129338682,358650099.9503694176673889,358.6500999503693947,0.3586500999503694
17,parallel_open_mp_csr,11246,0.0000617932528257,363987959.3882139921188354,363.9879593882139943,0.3639879593882140
18,parallel_open_mp_csr,11246,0.0000576740130782,389985000.1680688261985779,389.9850001680688365,0.3899850001680689
19,parallel_open_mp_csr,11246,0.0000564232468605,398630019.5663541555404663,398.6300195663541217,0.3986300195663542
20,parallel_open_mp_csr,11246,0.0000639492645860,351716319.8923469185829163,351.7163198923469167,0.3517163198923469
21,parallel_open_mp_csr,11246,0.0014190780930221,15849726.7420289833098650,15.8497267420289827,0.0158497267420290
22,parallel_open_mp_csr,11246,0.0009788759052753,22977376.2729130573570728,22.9773762729130553,0.0229773762729131
23,parallel_open_mp_csr,11246,0.0048617380671203,4626329.0390143077820539,4.6263290390143075,0.0046263290390143
24,parallel_open_mp_csr,11246,0.0029708328656852,7570940.8832099363207817,7.5709408832099356,0.0075709408832099
