threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,11246,0.0000254968181252,882149289.7471600770950317,882.1492897471600827,0.8821492897471601
1,serial_hll,11246,0.0000566588714719,396972255.4598024487495422,396.9722554598024544,0.3969722554598025
2,parallel_open_mp_csr,11246,0.0001699510030448,132344026.2018648236989975,132.3440262018648070,0.1323440262018648
3,parallel_open_mp_csr,11246,0.0001563359983265,143869615.7043806016445160,143.8696157043806068,0.1438696157043806
4,parallel_open_mp_csr,11246,0.0000417311675847,538973656.9045605659484863,538.9736569045605847,0.5389736569045606
5,parallel_open_mp_csr,11246,0.0007209358736873,31198336.5246667414903641,31.1983365246667397,0.0311983365246667
6,parallel_open_mp_csr,11246,0.0000375527888536,598943532.2009820938110352,598.9435322009820766,0.5989435322009822
7,parallel_open_mp_csr,11246,0.0000306549482048,733715152.6000820398330688,733.7151526000819786,0.7337151526000821
8,parallel_open_mp_csr,11246,0.0000308169983327,729856936.6538629531860352,729.8569366538629311,0.7298569366538630
9,parallel_open_mp_csr,11246,0.0000609308481216,369139782.1198337078094482,369.1397821198336828,0.3691397821198337
10,parallel_open_mp_csr,11246,0.0000503379851580,446819631.9224421977996826,446.8196319224421700,0.4468196319224422
11,parallel_open_mp_csr,11246,0.0000478462316096,470089268.1273394227027893,470.0892681273393805,0.4700892681273395
12,parallel_open_mp_csr,11246,0.0000612190924585,367401722.1874386668205261,367.4017221874386223,0.3674017221874387
13,parallel_open_mp_csr,11246,0.0000562891364098,399579766.8002647161483765,399.5797668002646787,0.3995797668002647
14,parallel_open_mp_csr,11246,0.0000610551796854,368388073.1481218934059143,368.3880731481218618,0.3683880731481219
15,parallel_open_mp_csr,11246,0.0000535980798304,419641898.9480195641517639,419.6418989480195592,0.4196418989480196
16,parallel_open_mp_csr,11246,0.0000532330013812,422519854.5344612002372742,422.5198545344611603,0.4225198545344612
17,parallel_open_mp_csr,11246,0.0000052768737078,4262372238.8648076057434082,4262.3722388648075139,4.2623722388648080
18,parallel_open_mp_csr,11246,0.0000505778007209,444701028.5026561617851257,444.7010285026561291,0.4447010285026562
19,parallel_open_mp_csr,11246,0.0000502490438521,447610507.1015021800994873,447.6105071015021508,0.4476105071015022
20,parallel_open_mp_csr,11246,0.0000530108809471,424290251.3248067498207092,424.2902513248067180,0.4242902513248068
21,parallel_open_mp_csr,11246,0.0000502718612552,447407345.5493432879447937,447.4073455493432903,0.4474073455493433
22,parallel_open_mp_csr,11246,0.0001571257598698,143146483.5469096899032593,143.1464835469096784,0.1431464835469097
23,parallel_open_mp_csr,11246,0.0000998280011117,225307526.4406308531761169,225.3075264406308520,0.2253075264406309
24,parallel_open_mp_csr,11246,0.0011060084216297,20336192.3473048917949200,20.3361923473048911,0.0203361923473049
25,parallel_open_mp_csr,11246,0.0000081197358668,2770040844.8022022247314453,2770.0408448022021730,2.7700408448022023
26,parallel_open_mp_csr,11246,0.0002307719551027,97464182.7252890020608902,97.4641827252889925,0.0974641827252890
27,parallel_open_mp_csr,11246,0.0009962562471628,22576520.9142263121902943,22.5765209142263110,0.0225765209142263
28,parallel_open_mp_csr,11246,0.0019844258204103,11334260.9074448049068451,11.3342609074448042,0.0113342609074448
29,parallel_open_mp_csr,11246,0.0030013131909072,7494052.9592651724815369,7.4940529592651721,0.0074940529592652
30,parallel_open_mp_csr,11246,0.0049924422055483,4505209.8900621831417084,4.5052098900621829,0.0045052098900622
31,parallel_open_mp_csr,11246,0.0050174798816442,4482728.4873196696862578,4.4827284873196698,0.0044827284873197
32,parallel_open_mp_csr,11246,0.0000071940012276,3126493767.2869439125061035,3126.4937672869436938,3.1264937672869442
33,parallel_open_mp_csr,11246,0.0009605758823454,23415120.4640712887048721,23.4151204640712862,0.0234151204640713
34,parallel_open_mp_csr,11246,0.0009876783005893,22772597.0962200798094273,22.7725970962200783,0.0227725970962201
35,parallel_open_mp_csr,11246,0.0029912972822785,7519145.6674166945740581,7.5191456674166943,0.0075191456674167
36,parallel_open_mp_csr,11246,0.0052221431396902,4307043.9469674304127693,4.3070439469674300,0.0043070439469674
37,parallel_open_mp_csr,11246,0.0008082240819931,27828915.8924021460115910,27.8289158924021436,0.0278289158924021
38,parallel_open_mp_csr,11246,0.0000754119828343,298254987.5317451357841492,298.2549875317451438,0.2982549875317452
39,parallel_open_mp_csr,11246,0.0008512861095369,26421199.3453482054173946,26.4211993453482030,0.0264211993453482
40,parallel_open_mp_csr,11246,0.0000105849467218,2124904412.9521799087524414,2124.9044129521798823,2.1249044129521799
2,parallel_open_mp_hll,11246,0.0001158351078629,194172564.9067592918872833,194.1725649067592769,0.1941725649067593
3,parallel_open_mp_hll,11246,0.0007715430110693,29151971.6688611581921577,29.1519716688611581,0.0291519716688612
4,parallel_open_mp_hll,11246,0.0000857068225741,262429516.3963619470596313,262.4295163963619189,0.2624295163963620
5,parallel_open_mp_hll,11246,0.0000828388147056,271515232.0796874761581421,271.5152320796874506,0.2715152320796875
6,parallel_open_mp_hll,11246,0.0000711870379746,315956396.5567235350608826,315.9563965567235186,0.3159563965567235
