threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,11246,0.0000246739946306,911567029.8529072999954224,911.5670298529072397,0.9115670298529074
1,serial_hll,11246,0.0000565168447793,397969845.7663488984107971,397.9698457663488966,0.3979698457663489
2,parallel_open_mp_csr,11246,0.0001611011102796,139614183.6699290573596954,139.6141836699290479,0.1396141836699291
3,parallel_open_mp_csr,11246,0.0001034718006849,217373234.5539054274559021,217.3732345539054052,0.2173732345539054
4,parallel_open_mp_csr,11246,0.0000386810861528,581472813.6421924829483032,581.4728136421924773,0.5814728136421925
5,parallel_open_mp_csr,11246,0.0008115819655359,27713775.0161177702248096,27.7137750161177685,0.0277137750161178
6,parallel_open_mp_csr,11246,0.0000537680462003,418315367.3879410624504089,418.3153673879410235,0.4183153673879411
7,parallel_open_mp_csr,11246,0.0000332528725266,676392693.0516173839569092,676.3926930516173570,0.6763926930516174
8,parallel_open_mp_csr,11246,0.0000287019647658,783639732.8036081790924072,783.6397328036081262,0.7836397328036082
9,parallel_open_mp_csr,11246,0.0000628163106740,358059869.4620043635368347,358.0598694620043716,0.3580598694620044
10,parallel_open_mp_csr,11246,0.0000482350587845,466299835.9864071607589722,466.2998359864071176,0.4662998359864072
11,parallel_open_mp_csr,11246,0.0000475808046758,472711635.5691091418266296,472.7116355691091485,0.4727116355691092
12,parallel_open_mp_csr,11246,0.0000514402054250,437245532.2477844357490540,437.2455322477844106,0.4372455322477845
13,parallel_open_mp_csr,11246,0.0000563128851354,399411252.7872588634490967,399.4112527872588316,0.3994112527872589
14,parallel_open_mp_csr,11246,0.0000532008707523,422775035.1062250733375549,422.7750351062250616,0.4227750351062251
15,parallel_open_mp_csr,11246,0.0000547100789845,411112548.5008468627929688,411.1125485008468559,0.4111125485008469
16,parallel_open_mp_csr,11246,0.0000574016012251,391835759.2810519933700562,391.8357592810519918,0.3918357592810520
17,parallel_open_mp_csr,11246,0.0000178623013198,1259188253.3646862506866455,1259.1882533646862612,1.2591882533646863
18,parallel_open_mp_csr,11246,0.0000615259632468,365569246.1045971512794495,365.5692461045971413,0.3655692461045972
19,parallel_open_mp_csr,11246,0.0000627501867712,358437180.1477941274642944,358.4371801477940949,0.3584371801477941
20,parallel_open_mp_csr,11246,0.0000610048882663,368691766.1713954210281372,368.6917661713953862,0.3686917661713954
21,parallel_open_mp_csr,11246,0.0000605527311563,371444847.6638469099998474,371.4448476638468719,0.3714448476638469
22,parallel_open_mp_csr,11246,0.0000574318692088,391629252.3620088696479797,391.6292523620088559,0.3916292523620089
23,parallel_open_mp_csr,11246,0.0030783731490374,7306456.6610560119152069,7.3064566610560115,0.0073064566610560
24,parallel_open_mp_csr,11246,0.0009895041584969,22730576.5285183973610401,22.7305765285183980,0.0227305765285184
25,parallel_open_mp_csr,11246,0.0000099092721939,2269793336.9744362831115723,2269.7933369744359879,2.2697933369744363
26,parallel_open_mp_csr,11246,0.0029745618812740,7561449.6849421160295606,7.5614496849421160,0.0075614496849421
27,parallel_open_mp_csr,11246,0.0049927379004657,4504943.0689926519989967,4.5049430689926515,0.0045049430689927
28,parallel_open_mp_csr,11246,0.0001739449799061,129305255.0993082523345947,129.3052550993082548,0.1293052550993083
29,parallel_open_mp_csr,11246,0.0000874651595950,257153821.0659426152706146,257.1538210659426227,0.2571538210659426
30,parallel_open_mp_csr,11246,0.0001158183440566,194200669.8784004449844360,194.2006698784004470,0.1942006698784005
31,parallel_open_mp_csr,11246,0.0002620206214488,85840571.9200191944837570,85.8405719200191868,0.0858405719200192
32,parallel_open_mp_csr,11246,0.0000245128758252,917558599.0162800550460815,917.5585990162800272,0.9175585990162801
33,parallel_open_mp_csr,11246,0.0001105279661715,203496009.0109665989875793,203.4960090109665884,0.2034960090109666
34,parallel_open_mp_csr,11246,0.0000900039449334,249900157.3391003906726837,249.9001573391003888,0.2499001573391004
35,parallel_open_mp_csr,11246,0.0000871419906616,258107484.4541723728179932,258.1074844541723792,0.2581074844541724
36,parallel_open_mp_csr,11246,0.0002359123900533,95340477.8567204475402832,95.3404778567204403,0.0953404778567205
37,parallel_open_mp_csr,11246,0.0001575862988830,142728144.2576725482940674,142.7281442576725397,0.1427281442576726
38,parallel_open_mp_csr,11246,0.0002351012080908,95669436.0809703767299652,95.6694360809703710,0.0956694360809704
39,parallel_open_mp_csr,11246,0.0003548990935087,63375760.6355997622013092,63.3757606355997609,0.0633757606355998
40,parallel_open_mp_csr,11246,0.0000303722918034,740543392.1687722206115723,740.5433921687722432,0.7405433921687723
2,parallel_open_mp_hll,11246,0.0001082951202989,207691721.8239265084266663,207.6917218239264855,0.2076917218239265
3,parallel_open_mp_hll,11246,0.0007402738556266,30383350.4709717258810997,30.3833504709717239,0.0303833504709717
4,parallel_open_mp_hll,11246,0.0001149191521108,195720204.9168554246425629,195.7202049168554083,0.1957202049168554
5,parallel_open_mp_hll,11246,0.0000854260288179,263292117.3000746667385101,263.2921173000746649,0.2632921173000747
6,parallel_open_mp_hll,11246,0.0000741318799555,303405228.8096886277198792,303.4052288096885945,0.3034052288096886
7,parallel_open_mp_hll,11246,0.0001014745794237,221651571.5339283645153046,221.6515715339283474,0.2216515715339284
8,parallel_open_mp_hll,11246,0.0000884537585080,254279754.5225187242031097,254.2797545225187150,0.2542797545225187
9,parallel_open_mp_hll,11246,0.0000891699455678,252237453.5138257145881653,252.2374535138256988,0.2522374535138257
10,parallel_open_mp_hll,11246,0.0000920738093555,244282279.1566958427429199,244.2822791566958358,0.2442822791566959
11,parallel_open_mp_hll,11246,0.0000948593951762,237108827.8417546451091766,237.1088278417546462,0.2371088278417547
