threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,2624331,0.0050706956535578,1035097027.8244475126266479,1035.0970278244474230,1.0350970278244476
1,serial_hll,2624331,0.0056906524114311,922330450.1003737449645996,922.3304501003736959,0.9223304501003738
2,parallel_open_mp_csr,2624331,0.0059632360935211,880170081.7619006633758545,880.1700817619006330,0.8801700817619007
3,parallel_open_mp_csr,2624331,0.0030856700614095,1700979656.1342382431030273,1700.9796561342382120,1.7009796561342383
4,parallel_open_mp_csr,2624331,0.0022530248388648,2329606806.5741176605224609,2329.6068065741173996,2.3296068065741178
5,parallel_open_mp_csr,2624331,0.0017652767710388,2973279933.2715649604797363,2973.2799332715649143,2.9732799332715651
6,parallel_open_mp_csr,2624331,0.0015769652090967,3328330878.6543111801147461,3328.3308786543111637,3.3283308786543113
7,parallel_open_mp_csr,2624331,0.0014259098097682,3680921446.8152356147766113,3680.9214468152354129,3.6809214468152360
8,parallel_open_mp_csr,2624331,0.0013447660021484,3903029963.2908401489257812,3903.0299632908399872,3.9030299632908405
9,parallel_open_mp_csr,2624331,0.0012883651070297,4073893317.4779791831970215,4073.8933174779790534,4.0738933174779790
10,parallel_open_mp_csr,2624331,0.0012223511002958,4293907044.1626300811767578,4293.9070441626299726,4.2939070441626299
11,parallel_open_mp_csr,2624331,0.0012017912231386,4367365894.2962760925292969,4367.3658942962756555,4.3673658942962765
12,parallel_open_mp_csr,2624331,0.0011545028537512,4546252945.9725246429443359,4546.2529459725246852,4.5462529459725252
13,parallel_open_mp_csr,2624331,0.0012015718966722,4368163082.4889965057373047,4368.1630824889962241,4.3681630824889970
14,parallel_open_mp_csr,2624331,0.0011816178448498,4441928515.9552297592163086,4441.9285159552291589,4.4419285159552304
15,parallel_open_mp_csr,2624331,0.0011718501336873,4478953280.0452432632446289,4478.9532800452434458,4.4789532800452436
16,parallel_open_mp_csr,2624331,0.0012056212872267,4353491478.3013153076171875,4353.4914783013155102,4.3534914783013159
