threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,2624331,0.0049699177034199,1056086300.2597136497497559,1056.0863002597136528,1.0560863002597136
1,serial_hll,2624331,0.0057862512767315,907091957.9843822717666626,907.0919579843822476,0.9070919579843824
2,parallel_open_mp_csr,2624331,0.0046798400580883,1121547303.9358654022216797,1121.5473039358653295,1.1215473039358654
3,parallel_open_mp_csr,2624331,0.0028721881099045,1827408860.1301488876342773,1827.4088601301486960,1.8274088601301490
4,parallel_open_mp_csr,2624331,0.0020120842382312,2608569711.0843057632446289,2608.5697110843057089,2.6085697110843058
5,parallel_open_mp_csr,2624331,0.0015503922477365,3385376834.5803818702697754,3385.3768345803819102,3.3853768345803821
6,parallel_open_mp_csr,2624331,0.0012719500809908,4126468544.9852957725524902,4126.4685449852959209,4.1264685449852960
7,parallel_open_mp_csr,2624331,0.0011688009835780,4490637904.7805442810058594,4490.6379047805439768,4.4906379047805443
8,parallel_open_mp_csr,2624331,0.0011012917384505,4765914259.3629684448242188,4765.9142593629685507,4.7659142593629689
9,parallel_open_mp_csr,2624331,0.0010121632367373,5185588459.9397935867309570,5185.5884599397932107,5.1855884599397939
10,parallel_open_mp_csr,2624331,0.0009628008119762,5451451572.0306386947631836,5451.4515720306380899,5.4514515720306393
11,parallel_open_mp_csr,2624331,0.0009271851740777,5660856263.3895959854125977,5660.8562633895953695,5.6608562633895962
12,parallel_open_mp_csr,2624331,0.0011100899428129,4728141205.1172351837158203,4728.1412051172346764,4.7281412051172351
13,parallel_open_mp_csr,2624331,0.0010219160467386,5136099013.9559383392333984,5136.0990139559380623,5.1360990139559384
14,parallel_open_mp_csr,2624331,0.0009853108786047,5326909622.1010980606079102,5326.9096221010977388,5.3269096221010983
15,parallel_open_mp_csr,2624331,0.0009323600679636,5629436716.9368200302124023,5629.4367169368197210,5.6294367169368202
16,parallel_open_mp_csr,2624331,0.0008828910067677,5944858379.7622652053833008,5944.8583797622650309,5.9448583797622652
17,parallel_open_mp_csr,2624331,0.0008723670616746,6016575167.2520437240600586,6016.5751672520436841,6.0165751672520438
18,parallel_open_mp_csr,2624331,0.0008532786741853,6151169786.3672800064086914,6151.1697863672798121,6.1511697863672801
19,parallel_open_mp_csr,2624331,0.0008386676199734,6258333903.6820564270019531,6258.3339036820561887,6.2583339036820567
20,parallel_open_mp_csr,2624331,0.0008539012633264,6146684898.3846530914306641,6146.6848983846530246,6.1466848983846534
21,parallel_open_mp_csr,2624331,0.0008674520067871,6050665580.2669878005981445,6050.6655802669874902,6.0506655802669878
22,parallel_open_mp_csr,2624331,0.0013060979545116,4018582206.5409364700317383,4018.5822065409361130,4.0185822065409367
23,parallel_open_mp_csr,2624331,0.0015570907853544,3370813088.9782800674438477,3370.8130889782801205,3.3708130889782804
24,parallel_open_mp_csr,2624331,0.0015291986055672,3432295831.8766865730285645,3432.2958318766864068,3.4322958318766870
25,parallel_open_mp_csr,2624331,0.0015555820427835,3374082404.9422979354858398,3374.0824049422976714,3.3740824049422979
26,parallel_open_mp_csr,2624331,0.0015096007846296,3476854313.6971702575683594,3476.8543136971702552,3.4768543136971704
27,parallel_open_mp_csr,2624331,0.0015511387027800,3383747688.4518151283264160,3383.7476884518150655,3.3837476884518152
28,parallel_open_mp_csr,2624331,0.0015361341647804,3416799209.5601902008056641,3416.7992095601898654,3.4167992095601902
29,parallel_open_mp_csr,2624331,0.0006044590845704,8683237846.8267230987548828,8683.2378468267233984,8.6832378468267244
30,parallel_open_mp_csr,2624331,0.0014968030154705,3506581658.2084693908691406,3506.5816582084694346,3.5065816582084697
31,parallel_open_mp_csr,2624331,0.0015541021712124,3377295326.6677761077880859,3377.2953266677759530,3.3772953266677761
32,parallel_open_mp_csr,2624331,0.0005697468295693,9212270657.0694904327392578,9212.2706570694899710,9.2122706570694906
33,parallel_open_mp_csr,2624331,0.0006910860538483,7594802370.5198154449462891,7594.8023705198147582,7.5948023705198162
34,parallel_open_mp_csr,2624331,0.0014320211485028,3665212630.0560984611511230,3665.2126300560980781,3.6652126300560988
35,parallel_open_mp_csr,2624331,0.0005823737010360,9012532658.4343166351318359,9012.5326584343165450,9.0125326584343171
36,parallel_open_mp_csr,2624331,0.0015730629675090,3336587351.1798033714294434,3336.5873511798031359,3.3365873511798037
37,parallel_open_mp_csr,2624331,0.0005602231249213,9368877803.3522377014160156,9368.8778033522376063,9.3688778033522375
38,parallel_open_mp_csr,2624331,0.0005950410850346,8820671600.6756515502929688,8820.6716006756505521,8.8206716006756523
39,parallel_open_mp_csr,2624331,0.0005627539940178,9326743223.1384868621826172,9326.7432231384864281,9.3267432231384877
40,parallel_open_mp_csr,2624331,0.0005890098400414,8910992046.6372756958007812,8910.9920466372750525,8.9109920466372756
2,parallel_open_mp_hll,2624331,0.0056868102401495,922953602.8728154897689819,922.9536028728153951,0.9229536028728156
3,parallel_open_mp_hll,2624331,0.0050094579346478,1047750488.8698140382766724,1047.7504888698140348,1.0477504888698141
4,parallel_open_mp_hll,2624331,0.0044373390264809,1182839978.7974994182586670,1182.8399787974992705,1.1828399787974995
5,parallel_open_mp_hll,2624331,0.0048691239207983,1077947919.4564168453216553,1077.9479194564166846,1.0779479194564170
6,parallel_open_mp_hll,2624331,0.0040509868413210,1295650221.9317150115966797,1295.6502219317148956,1.2956502219317152
7,parallel_open_mp_hll,2624331,0.0039726919494569,1321185248.3849134445190430,1321.1852483849133932,1.3211852483849136
8,parallel_open_mp_hll,2624331,0.0031651109457016,1658286894.2170832157135010,1658.2868942170830451,1.6582868942170834
9,parallel_open_mp_hll,2624331,0.0032921941019595,1594274771.6108448505401611,1594.2747716108447094,1.5942747716108450
10,parallel_open_mp_hll,2624331,0.0022119800560176,2372834233.1664085388183594,2372.8342331664084668,2.3728342331664085
11,parallel_open_mp_hll,2624331,0.0019710431806743,2662885344.9087696075439453,2662.8853449087696390,2.6628853449087697
12,parallel_open_mp_hll,2624331,0.0020855809561908,2516642657.4906654357910156,2516.6426574906654423,2.5166426574906655
13,parallel_open_mp_hll,2624331,0.0021861181594431,2400904991.0353279113769531,2400.9049910353278392,2.4009049910353282
14,parallel_open_mp_hll,2624331,0.0018307538703084,2866940272.5970139503479004,2866.9402725970139727,2.8669402725970143
15,parallel_open_mp_hll,2624331,0.0025798887945712,2034452807.0530467033386230,2034.4528070530466266,2.0344528070530470
16,parallel_open_mp_hll,2624331,0.0019364999607205,2710385802.4593305587768555,2710.3858024593305345,2.7103858024593306
17,parallel_open_mp_hll,2624331,0.0025982628576458,2020065823.8080422878265381,2020.0658238080422962,2.0200658238080424
18,parallel_open_mp_hll,2624331,0.0022943830117583,2287613695.3165574073791504,2287.6136953165573686,2.2876136953165576
19,parallel_open_mp_hll,2624331,0.0019099158234894,2748111689.2422323226928711,2748.1116892422323872,2.7481116892422324
20,parallel_open_mp_hll,2624331,0.0017216522246599,3048619183.8405547142028809,3048.6191838405547969,3.0486191838405547
21,parallel_open_mp_hll,2624331,0.0017249118536711,3042858096.6786465644836426,3042.8580966786462341,3.0428580966786467
22,parallel_open_mp_hll,2624331,0.0018854569643736,2783761230.9246101379394531,2783.7612309246101177,2.7837612309246103
23,parallel_open_mp_hll,2624331,0.0018338062800467,2862168189.2518835067749023,2862.1681892518831773,2.8621681892518835
24,parallel_open_mp_hll,2624331,0.0018752301111817,2798942897.0359206199645996,2798.9428970359203959,2.7989428970359209
25,parallel_open_mp_hll,2624331,0.0019365106709301,2710370812.1984972953796387,2710.3708121984973332,2.7103708121984975
26,parallel_open_mp_hll,2624331,0.0014602430164814,3594375690.0458745956420898,3594.3756900458743075,3.5943756900458750
