threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,2624331,0.0053256459068507,985544681.6785798072814941,985.5446816785797637,0.9855446816785799
1,serial_hll,2624331,0.0059308030176908,884983363.0191317796707153,884.9833630191317297,0.8849833630191318
2,parallel_open_mp_csr,2624331,0.0035700800362974,1470180485.2093541622161865,1470.1804852093541740,1.4701804852093543
3,parallel_open_mp_csr,2624331,0.0022634051274508,2318922907.9423985481262207,2318.9229079423985240,2.3189229079423987
4,parallel_open_mp_csr,2624331,0.0017020599916577,3083711517.6463475227355957,3083.7115176463476018,3.0837115176463477
5,parallel_open_mp_csr,2624331,0.0013950010761619,3762478817.8951911926269531,3762.4788178951912414,3.7624788178951913
6,parallel_open_mp_csr,2624331,0.0011993909720331,4376105975.7709789276123047,4376.1059757709790574,4.3761059757709795
7,parallel_open_mp_csr,2624331,0.0011294218711555,4647211227.3070697784423828,4647.2112273070697483,4.6472112273070705
8,parallel_open_mp_csr,2624331,0.0010847169905901,4838738625.4037399291992188,4838.7386254037401159,4.8387386254037406
9,parallel_open_mp_csr,2624331,0.0009710402227938,5405195250.2017583847045898,5405.1952502017584266,5.4051952502017588
10,parallel_open_mp_csr,2624331,0.0009629698470235,5450494650.7135896682739258,5450.4946507135891807,5.4504946507135896
11,parallel_open_mp_csr,2624331,0.0009443580638617,5557915160.4179086685180664,5557.9151604179087371,5.5579151604179087
12,parallel_open_mp_csr,2624331,0.0009475999977440,5538900393.0940876007080078,5538.9003930940871214,5.5389003930940879
13,parallel_open_mp_csr,2624331,0.0009363349527121,5605538899.0846147537231445,5605.5388990846140587,5.6055388990846149
14,parallel_open_mp_csr,2624331,0.0009264119435102,5665581102.1960926055908203,5665.5811021960926155,5.6655811021960929
15,parallel_open_mp_csr,2624331,0.0009355270303786,5610379849.6084308624267578,5610.3798496084309591,5.6103798496084316
16,parallel_open_mp_csr,2624331,0.0009167999960482,5724980391.1691846847534180,5724.9803911691842586,5.7249803911691854
17,parallel_open_mp_csr,2624331,0.0009077261202037,5782208843.8106975555419922,5782.2088438106975445,5.7822088438106976
18,parallel_open_mp_csr,2624331,0.0009029901120812,5812535408.5031175613403320,5812.5354085031176510,5.8125354085031180
19,parallel_open_mp_csr,2624331,0.0009021339938045,5818051460.2553510665893555,5818.0514602553512304,5.8180514602553517
20,parallel_open_mp_csr,2624331,0.0008979020640254,5845472697.1777105331420898,5845.4726971777099607,5.8454726971777111
21,parallel_open_mp_csr,2624331,0.0012805790174752,4098663126.8940439224243164,4098.6631268940436712,4.0986631268940439
