threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,2624331,0.0050652748905122,1036204769.4255003929138184,1036.2047694255004444,1.0362047694255005
1,serial_hll,2624331,0.0056301918812096,932235012.7208021879196167,932.2350127208021604,0.9322350127208022
2,parallel_open_mp_csr,2624331,0.0031441180035472,1669359099.7788453102111816,1669.3590997788453478,1.6693590997788454
3,parallel_open_mp_csr,2624331,0.0019359188154340,2711199435.7177610397338867,2711.1994357177609345,2.7111994357177611
4,parallel_open_mp_csr,2624331,0.0015049669891596,3487559553.0045485496520996,3487.5595530045484338,3.4875595530045489
5,parallel_open_mp_csr,2624331,0.0013269088231027,3955555881.9234066009521484,3955.5558819234065595,3.9555558819234067
6,parallel_open_mp_csr,2624331,0.0010887184180319,4820954539.8230438232421875,4820.9545398230438877,4.8209545398230444
7,parallel_open_mp_csr,2624331,0.0010050912387669,5222075168.4586324691772461,5222.0751684586321062,5.2220751684586331
8,parallel_open_mp_csr,2624331,0.0009150928817689,5735660395.3185062408447266,5735.6603953185058344,5.7356603953185070
9,parallel_open_mp_csr,2624331,0.0008638990111649,6075550419.8604984283447266,6075.5504198604985504,6.0755504198604990
10,parallel_open_mp_csr,2624331,0.0008595888502896,6106014518.7222948074340820,6106.0145187222942695,6.1060145187222954
11,parallel_open_mp_csr,2624331,0.0011261068284512,4660891726.6037635803222656,4660.8917266037633453,4.6608917266037642
12,parallel_open_mp_csr,2624331,0.0010659638792276,4923864778.4228906631469727,4923.8647784228905948,4.9238647784228906
13,parallel_open_mp_csr,2624331,0.0010126330889761,5183182395.6165885925292969,5183.1823956165881100,5.1831823956165888
14,parallel_open_mp_csr,2624331,0.0009622797369957,5454403535.9059734344482422,5454.4035359059735129,5.4544035359059739
15,parallel_open_mp_csr,2624331,0.0009304517880082,5640982227.8225021362304688,5640.9822278225019545,5.6409822278225024
16,parallel_open_mp_csr,2624331,0.0008808369748294,5958721250.3384599685668945,5958.7212503384598676,5.9587212503384599
17,parallel_open_mp_csr,2624331,0.0010486938990653,5004951401.6228637695312500,5004.9514016228631590,5.0049514016228640
18,parallel_open_mp_csr,2624331,0.0008378848433495,6264180622.9820289611816406,6264.1806229820285807,6.2641806229820292
19,parallel_open_mp_csr,2624331,0.0008271848782897,6345210288.2395725250244141,6345.2102882395720371,6.3452102882395733
20,parallel_open_mp_csr,2624331,0.0008339239284396,6293933800.1979942321777344,6293.9338001979940600,6.2939338001979950
21,parallel_open_mp_csr,2624331,0.0018280190415680,2871229391.2965998649597168,2871.2293912965997151,2.8712293912966000
22,parallel_open_mp_csr,2624331,0.0014604842290282,3593782045.4879870414733887,3593.7820454879870340,3.5937820454879872
23,parallel_open_mp_csr,2624331,0.0015426515601575,3402363913.8990015983581543,3402.3639138990015454,3.4023639138990016
24,parallel_open_mp_csr,2624331,0.0015136278234422,3467604069.3172125816345215,3467.6040693172126339,3.4676040693172130
25,parallel_open_mp_csr,2624331,0.0015204981900752,3451935710.4532666206359863,3451.9357104532664380,3.4519357104532666
26,parallel_open_mp_csr,2624331,0.0015297960489988,3430955390.0567073822021484,3430.9553900567070741,3.4309553900567078
27,parallel_open_mp_csr,2624331,0.0015361709520221,3416717386.2330484390258789,3416.7173862330482734,3.4167173862330484
28,parallel_open_mp_csr,2624331,0.0006040348671377,8689336138.6102485656738281,8689.3361386102478718,8.6893361386102494
29,parallel_open_mp_csr,2624331,0.0014914199709892,3519238110.0533833503723145,3519.2381100533830249,3.5192381100533834
30,parallel_open_mp_csr,2624331,0.0006031808443367,8701639067.7515277862548828,8701.6390677515282732,8.7016390677515290
31,parallel_open_mp_csr,2624331,0.0005148388445377,10194766878.3863506317138672,10194.7668783863500721,10.1947668783863516
32,parallel_open_mp_csr,2624331,0.0005581881850958,9403033134.9620227813720703,9403.0331349620228139,9.4030331349620226
33,parallel_open_mp_csr,2624331,0.0005761859938502,9109318963.0088310241699219,9109.3189630088309059,9.1093189630088318
34,parallel_open_mp_csr,2624331,0.0005572880618274,9418220772.1962394714355469,9418.2207721962386131,9.4182207721962392
35,parallel_open_mp_csr,2624331,0.0005675000138581,9248743386.4848899841308594,9248.7433864848899248,9.2487433864848914
36,parallel_open_mp_csr,2624331,0.0005767429247499,9100522563.4566459655761719,9100.5225634566450026,9.1005225634566465
37,parallel_open_mp_csr,2624331,0.0005566431209445,9429132962.4161777496337891,9429.1329624161771790,9.4291329624161779
38,parallel_open_mp_csr,2624331,0.0005721179768443,9174090331.7713909149169922,9174.0903317713909928,9.1740903317713922
39,parallel_open_mp_csr,2624331,0.0005745720118284,9134907186.4769916534423828,9134.9071864769921376,9.1349071864769922
40,parallel_open_mp_csr,2624331,0.0005746823735535,9133152923.3186836242675781,9133.1529233186829515,9.1331529233186846
2,parallel_open_mp_hll,2624331,0.0042380867525935,1238450816.7012052536010742,1238.4508167012052127,1.2384508167012054
3,parallel_open_mp_hll,2624331,0.0033691790886223,1557845950.5832309722900391,1557.8459505832308878,1.5578459505832312
4,parallel_open_mp_hll,2624331,0.0032533998601139,1613285247.9486837387084961,1613.2852479486837183,1.6132852479486839
5,parallel_open_mp_hll,2624331,0.0032280059531331,1625976555.2494235038757324,1625.9765552494234271,1.6259765552494236
