threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,2624331,0.0051127299666405,1026586976.8688071966171265,1026.5869768688071417,1.0265869768688072
1,serial_hll,2624331,0.0058028721250594,904493824.2450592517852783,904.4938242450591588,0.9044938242450593
2,parallel_open_mp_csr,2624331,0.0048666535876691,1078495090.1988952159881592,1078.4950901988952410,1.0784950901988952
3,parallel_open_mp_csr,2624331,0.0030114855617285,1742881342.9168388843536377,1742.8813429168387756,1.7428813429168390
4,parallel_open_mp_csr,2624331,0.0021040961146355,2494497263.4528746604919434,2494.4972634528744493,2.4944972634528750
5,parallel_open_mp_csr,2624331,0.0016058087348938,3268547421.5876173973083496,3268.5474215876174640,3.2685474215876176
6,parallel_open_mp_csr,2624331,0.0013212603516877,3972466133.0341057777404785,3972.4661330341054963,3.9724661330341062
7,parallel_open_mp_csr,2624331,0.0011312752030790,4639597850.0321998596191406,4639.5978500321998581,4.6395978500322004
8,parallel_open_mp_csr,2624331,0.0010875421576202,4826168772.6068086624145508,4826.1687726068084885,4.8261687726068088
9,parallel_open_mp_csr,2624331,0.0009776968508959,5368394093.9265117645263672,5368.3940939265112320,5.3683940939265122
10,parallel_open_mp_csr,2624331,0.0009375670924783,5598172165.0726757049560547,5598.1721650726758526,5.5981721650726763
11,parallel_open_mp_csr,2624331,0.0009204898960888,5702031083.9929523468017578,5702.0310839929525173,5.7020310839929529
12,parallel_open_mp_csr,2624331,0.0010690442286432,4909677129.6932716369628906,4909.6771296932711266,4.9096771296932715
13,parallel_open_mp_csr,2624331,0.0010028318502009,5233840547.5938625335693359,5233.8405475938625386,5.2338405475938625
14,parallel_open_mp_csr,2624331,0.0009910352528095,5296140561.2165288925170898,5296.1405612165290222,5.2961405612165295
15,parallel_open_mp_csr,2624331,0.0009051952511072,5798375536.7473993301391602,5798.3755367473986553,5.7983755367473995
16,parallel_open_mp_csr,2624331,0.0008846400305629,5933104786.8819456100463867,5933.1047868819450741,5.9331047868819455
17,parallel_open_mp_csr,2624331,0.0008577671833336,6118982052.4510450363159180,6118.9820524510450923,6.1189820524510452
18,parallel_open_mp_csr,2624331,0.0008343663066626,6290596777.5646314620971680,6290.5967775646313385,6.2905967775646321
19,parallel_open_mp_csr,2624331,0.0008401889353991,6247002047.8276109695434570,6247.0020478276110225,6.2470020478276114
20,parallel_open_mp_csr,2624331,0.0008148578926921,6441199191.9961872100830078,6441.1991919961865278,6.4411991919961880
21,parallel_open_mp_csr,2624331,0.0008132080547512,6454267108.3184175491333008,6454.2671083184168310,6.4542671083184180
22,parallel_open_mp_csr,2624331,0.0012758020311594,4114009753.7156395912170410,4114.0097537156398175,4.1140097537156395
23,parallel_open_mp_csr,2624331,0.0015567531809211,3371544098.5285449028015137,3371.5440985285449642,3.3715440985285450
24,parallel_open_mp_csr,2624331,0.0012908112257719,4066173190.3216943740844727,4066.1731903216941646,4.0661731903216944
25,parallel_open_mp_csr,2624331,0.0014904341660440,3521565809.1972794532775879,3521.5658091972791226,3.5215658091972797
26,parallel_open_mp_csr,2624331,0.0015202760696411,3452440056.6530227661132812,3452.4400566530225660,3.4524400566530229
27,parallel_open_mp_csr,2624331,0.0015209880657494,3450823920.4453778266906738,3450.8239204453775528,3.4508239204453779
28,parallel_open_mp_csr,2624331,0.0015230611898005,3446126810.3663644790649414,3446.1268103663642250,3.4461268103663647
29,parallel_open_mp_csr,2624331,0.0005923868156970,8860193814.1125679016113281,8860.1938141125683615,8.8601938141125682
30,parallel_open_mp_csr,2624331,0.0014910558238626,3520097581.8621182441711426,3520.0975818621182043,3.5200975818621183
31,parallel_open_mp_csr,2624331,0.0005458751693368,9615132350.4544010162353516,9615.1323504543997842,9.6151323504544024
32,parallel_open_mp_csr,2624331,0.0005366657860577,9780131576.0337715148925781,9780.1315760337711254,9.7801315760337726
33,parallel_open_mp_csr,2624331,0.0005458821542561,9615009318.5452327728271484,9615.0093185452315083,9.6150093185452334
34,parallel_open_mp_csr,2624331,0.0013392572291195,3919084314.7067422866821289,3919.0843147067421341,3.9190843147067427
35,parallel_open_mp_csr,2624331,0.0005617700517178,9343079048.0034484863281250,9343.0790480034484062,9.3430790480034496
36,parallel_open_mp_csr,2624331,0.0005530007183552,9491239026.9788265228271484,9491.2390269788265869,9.4912390269788265
37,parallel_open_mp_csr,2624331,0.0005558361299336,9442822654.6321201324462891,9442.8226546321202477,9.4428226546321206
38,parallel_open_mp_csr,2624331,0.0005432371981442,9661823634.1885948181152344,9661.8236341885949514,9.6618236341885950
39,parallel_open_mp_csr,2624331,0.0005636243149638,9312341324.9780445098876953,9312.3413249780442129,9.3123413249780445
40,parallel_open_mp_csr,2624331,0.0005149631761014,10192305476.5493164062500000,10192.3054765493161540,10.1923054765493166
2,parallel_open_mp_hll,2624331,0.0052154869772494,1006360867.7186483144760132,1006.3608677186482510,1.0063608677186484
3,parallel_open_mp_hll,2624331,0.0035215900279582,1490423915.9954729080200195,1490.4239159954729530,1.4904239159954731
4,parallel_open_mp_hll,2624331,0.0034225038252771,1533573742.4851708412170410,1533.5737424851706692,1.5335737424851710
5,parallel_open_mp_hll,2624331,0.0032810191623867,1599704768.6189236640930176,1599.7047686189234810,1.5997047686189239
6,parallel_open_mp_hll,2624331,0.0032444670796394,1617727001.4351003170013428,1617.7270014351001919,1.6177270014351004
7,parallel_open_mp_hll,2624331,0.0035994821228087,1458171431.5903980731964111,1458.1714315903980150,1.4581714315903982
8,parallel_open_mp_hll,2624331,0.0034881611354649,1504707436.4299547672271729,1504.7074364299546687,1.5047074364299549
9,parallel_open_mp_hll,2624331,0.0023469133302569,2236410664.3108882904052734,2236.4106643108880235,2.2364106643108883
10,parallel_open_mp_hll,2624331,0.0025620856322348,2048589607.6087775230407715,2048.5896076087774418,2.0485896076087777
11,parallel_open_mp_hll,2624331,0.0022986601106822,2283357150.3714752197265625,2283.3571503714751998,2.2833571503714754
12,parallel_open_mp_hll,2624331,0.0031292499043047,1677290775.9075727462768555,1677.2907759075726517,1.6772907759075728
13,parallel_open_mp_hll,2624331,0.0016575688496232,3166482044.5878434181213379,3166.4820445878431201,3.1664820445878434
14,parallel_open_mp_hll,2624331,0.0015603541396558,3363763306.4233169555664062,3363.7633064233168625,3.3637633064233170
15,parallel_open_mp_hll,2624331,0.0019490378908813,2692950211.2586960792541504,2692.9502112586960720,2.6929502112586960
16,parallel_open_mp_hll,2624331,0.0026359166949987,1991209361.7975687980651855,1991.2093617975688176,1.9912093617975690
17,parallel_open_mp_hll,2624331,0.0017375461757183,3020732383.0287189483642578,3020.7323830287186865,3.0207323830287192
18,parallel_open_mp_hll,2624331,0.0017299540340900,3033989283.2822012901306152,3033.9892832822010860,3.0339892832822013
19,parallel_open_mp_hll,2624331,0.0020332839339972,2581371894.1268858909606934,2581.3718941268857634,2.5813718941268862
20,parallel_open_mp_hll,2624331,0.0015252949669957,3441079996.7025270462036133,3441.0799967025268415,3.4410799967025274
21,parallel_open_mp_hll,2624331,0.0015745968557894,3333337025.7294125556945801,3333.3370257294122894,3.3333370257294126
22,parallel_open_mp_hll,2624331,0.0023374352604151,2245479089.3622236251831055,2245.4790893622234762,2.2454790893622238
23,parallel_open_mp_hll,2624331,0.0015163100324571,3461470205.7301406860351562,3461.4702057301406057,3.4614702057301407
24,parallel_open_mp_hll,2624331,0.0010757138952613,4879236033.9689722061157227,4879.2360339689721513,4.8792360339689722
25,parallel_open_mp_hll,2624331,0.0021450566127896,2446864091.4675683975219727,2446.8640914675684144,2.4468640914675683
26,parallel_open_mp_hll,2624331,0.0014626206830144,3588532598.3376312255859375,3588.5325983376310433,3.5885325983376313
27,parallel_open_mp_hll,2624331,0.0021714689210057,2417102058.9919648170471191,2417.1020589919648955,2.4171020589919650
28,parallel_open_mp_hll,2624331,0.0014710184186697,3568046418.3083238601684570,3568.0464183083236094,3.5680464183083243
29,parallel_open_mp_hll,2624331,0.0019233669154346,2728892733.8203830718994141,2728.8927338203830004,2.7288927338203832
30,parallel_open_mp_hll,2624331,0.0022145169787109,2370115944.2251558303833008,2370.1159442251555447,2.3701159442251560
31,parallel_open_mp_hll,2624331,0.0014226152561605,3689445883.0461554527282715,3689.4458830461553589,3.6894458830461558
32,parallel_open_mp_hll,2624331,0.0016510598361492,3178965344.0068593025207520,3178.9653440068591408,3.1789653440068597
33,parallel_open_mp_hll,2624331,0.0020077629014850,2614184172.9011054039001465,2614.1841729011052848,2.6141841729011057
34,parallel_open_mp_hll,2624331,0.0025065001100302,2094020255.1743812561035156,2094.0202551743809636,2.0940202551743812
35,parallel_open_mp_hll,2624331,0.0017328439280391,3028929446.6002526283264160,3028.9294466002525041,3.0289294466002530
36,parallel_open_mp_hll,2624331,0.0014071227051318,3730067023.1943221092224121,3730.0670231943217914,3.7300670231943225
37,parallel_open_mp_hll,2624331,0.0022854632697999,2296541829.9894309043884277,2296.5418299894308802,2.2965418299894309
38,parallel_open_mp_hll,2624331,0.0017396253533661,3017122042.8835182189941406,3017.1220428835181337,3.0171220428835186
39,parallel_open_mp_hll,2624331,0.0017909640446305,2930635048.6130442619323730,2930.6350486130440913,2.9306350486130444
40,parallel_open_mp_hll,2624331,0.0016595399938524,3162721006.6905388832092285,3162.7210066905386157,3.1627210066905391
4,cuda_csr_kernel_1,2624331,0.0002070080081467,25354874176.0825576782226562,25354.8741760825578240,25.3548741760825607
8,cuda_csr_kernel_1,2624331,0.0001431359996786,36669056085.0113449096679688,36669.0560850113397464,36.6690560850113485
16,cuda_csr_kernel_1,2624331,0.0001310079969699,40063676427.3837890625000000,40063.6764273837907240,40.0636764273837898
32,cuda_csr_kernel_1,2624331,0.0002048960013781,25616224644.2045707702636719,25616.2246442045689037,25.6162246442045713
4,cuda_csr_kernel_2,2624331,0.0002010560128838,26105471429.1679267883300781,26105.4714291679265443,26.1054714291679275
8,cuda_csr_kernel_2,2624331,0.0002078720135614,25249488423.5533943176269531,25249.4884235533936589,25.2494884235533945
16,cuda_csr_kernel_2,2624331,0.0002154240064556,24364331934.7619438171386719,24364.3319347619435575,24.3643319347619460
32,cuda_csr_kernel_2,2624331,0.0002764480304904,18986071236.2055702209472656,18986.0712362055710400,18.9860712362055715
4,cuda_csr_kernel_3,2624331,0.0002348160051042,22352232752.0665321350097656,22352.2327520665312477,22.3522327520665343
8,cuda_csr_kernel_3,2624331,0.0002452479966450,21401446991.6199989318847656,21401.4469916199996078,21.4014469916199985
16,cuda_csr_kernel_3,2624331,0.0002791680162773,18801086420.9721298217773438,18801.0864209721294174,18.8010864209721298
32,cuda_csr_kernel_3,2624331,0.0003328000020701,15771219853.8200321197509766,15771.2198538200318580,15.7712198538200337
4,cuda_csr_kernel_4,2624331,0.0002042880223598,25692460768.7229042053222656,25692.4607687229035946,25.6924607687229063
8,cuda_csr_kernel_4,2624331,0.0002091200149152,25098802724.0113983154296875,25098.8027240113988228,25.0988027240113993
16,cuda_csr_kernel_4,2624331,0.0002174080145778,24141989476.2960929870605469,24141.9894762960902881,24.1419894762960929
32,cuda_csr_kernel_4,2624331,0.0002826240088325,18571182334.0199127197265625,18571.1823340199116501,18.5711823340199125
32,cuda_hll_kernel_1,3123448,0.0004912639851682,12715965730.4439220428466797,12715.9657304439206200,12.7159657304439229
64,cuda_hll_kernel_1,3123448,0.0006249599973671,9995673365.2033252716064453,9995.6733652033253748,9.9956733652033254
96,cuda_hll_kernel_1,3123448,0.0007131199818105,8759950862.8836097717285156,8759.9508628836101707,8.7599508628836098
128,cuda_hll_kernel_1,3123448,0.0008911039913073,7010288429.7884492874145508,7010.2884297884493208,7.0102884297884493
160,cuda_hll_kernel_1,3123448,0.0011675200657919,5350568425.3596601486206055,5350.5684253596600684,5.3505684253596604
32,cuda_hll_kernel_2,3123448,0.0002370239963057,26355542465.6007270812988281,26355.5424656007271551,26.3555424656007276
64,cuda_hll_kernel_2,3123448,0.0002721599885263,22953028598.4611968994140625,22953.0285984611946333,22.9530285984611986
96,cuda_hll_kernel_2,3123448,0.0002762239892036,22615327575.3184013366699219,22615.3275753183988854,22.6153275753184033
128,cuda_hll_kernel_2,3123448,0.0002831039892044,22065729336.9679260253906250,22065.7293369679246098,22.0657293369679266
160,cuda_hll_kernel_2,3123448,0.0002804160176311,22277243834.9751091003417969,22277.2438349751064379,22.2772438349751098
32,cuda_hll_kernel_3,3123448,0.0001885120000225,33137922250.3387222290039062,33137.9222503387209144,33.1379222503387254
64,cuda_hll_kernel_3,3123448,0.0002931840135716,21307082619.8871917724609375,21307.0826198871909583,21.3070826198871934
96,cuda_hll_kernel_3,3123448,0.0003358719986863,18599037801.4027595520019531,18599.0378014027592144,18.5990378014027620
128,cuda_hll_kernel_3,3123448,0.0003571840061340,17489293732.9774894714355469,17489.2937329774904356,17.4892937329774902
160,cuda_hll_kernel_3,3123448,0.0003581439959817,17442414420.1480178833007812,17442.4144201480157790,17.4424144201480189
32,cuda_hll_kernel_4,3123448,0.0002843840047717,21966411243.8908958435058594,21966.4112438908960030,21.9664112438908958
64,cuda_hll_kernel_4,3123448,0.0002060480037471,30317673000.4455261230468750,30317.6730004455239396,30.3176730004455273
96,cuda_hll_kernel_4,3123448,0.0002150720101781,29045601958.2763366699218750,29045.6019582763365179,29.0456019582763396
128,cuda_hll_kernel_4,3123448,0.0002163839963032,28869491767.9908485412597656,28869.4917679908467107,28.8694917679908514
160,cuda_hll_kernel_4,3123448,0.0002205760101788,28320831421.9527091979980469,28320.8314219527092064,28.3208314219527111
