threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,574458,0.0010173069313169,1129370069.7711615562438965,1129.3700697711615248,1.1293700697711617
1,serial_hll,574458,0.0008236169815063,1394963952.6600086688995361,1394.9639526600085446,1.3949639526600088
2,parallel_open_mp_csr,574458,0.0008236379362643,1394928462.3909711837768555,1394.9284623909711627,1.3949284623909712
3,parallel_open_mp_csr,574458,0.0005153878591955,2229225969.3378834724426270,2229.2259693378832708,2.2292259693378838
4,parallel_open_mp_csr,574458,0.0003404021263123,3375172806.4885311126708984,3375.1728064885310232,3.3751728064885311
5,parallel_open_mp_csr,574458,0.0002796868793666,4107865204.8382563591003418,4107.8652048382564317,4.1078652048382569
6,parallel_open_mp_csr,574458,0.0002282038331032,5034604302.5514383316040039,5034.6043025514381952,5.0346043025514389
7,parallel_open_mp_csr,574458,0.0001939078792930,5925060931.9705104827880859,5925.0609319705099551,5.9250609319705108
8,parallel_open_mp_csr,574458,0.0002094581723213,5485181061.5319604873657227,5485.1810615319600402,5.4851810615319607
9,parallel_open_mp_csr,574458,0.0001818761229515,6317024914.2947034835815430,6317.0249142947031942,6.3170249142947039
10,parallel_open_mp_csr,574458,0.0001704161986709,6741823893.2730579376220703,6741.8238932730573651,6.7418238932730583
11,parallel_open_mp_csr,574458,0.0002399147488177,4788851063.3962421417236328,4788.8510633962423526,4.7888510633962422
12,parallel_open_mp_csr,574458,0.0002235779538751,5138771422.1680965423583984,5138.7714221680962510,5.1387714221680971
13,parallel_open_mp_csr,574458,0.0002065189182758,5563248198.2375669479370117,5563.2481982375666121,5.5632481982375674
14,parallel_open_mp_csr,574458,0.0002044066786766,5620736110.1821756362915039,5620.7361101821752527,5.6207361101821762
15,parallel_open_mp_csr,574458,0.0001876689493656,6122035658.4492130279541016,6122.0356584492128604,6.1220356584492137
16,parallel_open_mp_csr,574458,0.0001736399717629,6616656224.5750560760498047,6616.6562245750556031,6.6166562245750562
17,parallel_open_mp_csr,574458,0.0001718471758068,6685684501.9782953262329102,6685.6845019782949748,6.6856845019782956
18,parallel_open_mp_csr,574458,0.0001659118570387,6924857695.5639543533325195,6924.8576955639537118,6.9248576955639551
19,parallel_open_mp_csr,574458,0.0001674499362707,6861250745.0738277435302734,6861.2507450738276020,6.8612507450738285
20,parallel_open_mp_csr,574458,0.0001582480035722,7260224293.9237222671508789,7260.2242939237221435,7.2602242939237227
21,parallel_open_mp_csr,574458,0.0004525231197476,2538911162.4633078575134277,2538.9111624633078463,2.5389111624633078
22,parallel_open_mp_csr,574458,0.0017928001470864,640850014.3572567701339722,640.8500143572567822,0.6408500143572569
23,parallel_open_mp_csr,574458,0.0016353721730411,702540998.8868154287338257,702.5409988868153732,0.7025409988868154
24,parallel_open_mp_csr,574458,0.0037351520732045,307595508.1567280888557434,307.5955081567281013,0.3075955081567281
25,parallel_open_mp_csr,574458,0.0027473182417452,418195454.2223514914512634,418.1954542223514864,0.4181954542223515
26,parallel_open_mp_csr,574458,0.0007524336688221,1526933266.8202512264251709,1526.9332668202512195,1.5269332668202513
27,parallel_open_mp_csr,574458,0.0007221759296954,1590908742.2570867538452148,1590.9087422570867147,1.5909087422570869
28,parallel_open_mp_csr,574458,0.0007077120244503,1623423031.2709355354309082,1623.4230312709355530,1.6234230312709357
29,parallel_open_mp_csr,574458,0.0023926119320095,480193208.3633268475532532,480.1932083633268462,0.4801932083633269
30,parallel_open_mp_csr,574458,0.0010580527596176,1085877797.2615234851837158,1085.8777972615234830,1.0858777972615234
31,parallel_open_mp_csr,574458,0.0007243743166327,1586080529.9402847290039062,1586.0805299402845776,1.5860805299402849
32,parallel_open_mp_csr,574458,0.0007237680256367,1587409168.8277325630187988,1587.4091688277324010,1.5874091688277328
33,parallel_open_mp_csr,574458,0.0007180334068835,1600087111.5268945693969727,1600.0871115268944322,1.6000871115268946
34,parallel_open_mp_csr,574458,0.0007623150013387,1507140746.2562851905822754,1507.1407462562851833,1.5071407462562854
35,parallel_open_mp_csr,574458,0.0006749010644853,1702347292.7490172386169434,1702.3472927490172424,1.7023472927490173
36,parallel_open_mp_csr,574458,0.0017229989171028,666811794.5958305597305298,666.8117945958305199,0.6668117945958306
37,parallel_open_mp_csr,574458,0.0007141712121665,1608740285.8406841754913330,1608.7402858406840096,1.6087402858406843
38,parallel_open_mp_csr,574458,0.0007134038023651,1610470810.7682247161865234,1610.4708107682247373,1.6104708107682248
39,parallel_open_mp_csr,574458,0.0007152520120144,1606309357.6825711727142334,1606.3093576825710898,1.6063093576825713
40,parallel_open_mp_csr,574458,0.0111576747149229,102970917.2703676968812943,102.9709172703676927,0.1029709172703677
2,parallel_open_mp_hll,574458,0.0061200922355056,187728543.2619118094444275,187.7285432619117955,0.1877285432619118
3,parallel_open_mp_hll,574458,0.0004471023567021,2569693455.5984439849853516,2569.6934555984439612,2.5696934555984443
4,parallel_open_mp_hll,574458,0.0003064949996769,3748563602.0522370338439941,3748.5636020522370018,3.7485636020522373
5,parallel_open_mp_hll,574458,0.0002559376880527,4489045785.8775081634521484,4489.0457858775080240,4.4890457858775088
6,parallel_open_mp_hll,574458,0.0002064108848572,5566159947.4028301239013672,5566.1599474028298573,5.5661599474028307
7,parallel_open_mp_hll,574458,0.0001886831596494,6089128474.0780172348022461,6089.1284740780165521,6.0891284740780174
8,parallel_open_mp_hll,574458,0.0001942459493876,5914748820.3614330291748047,5914.7488203614329905,5.9147488203614333
9,parallel_open_mp_hll,574458,0.0001723528839648,6666067741.7779617309570312,6666.0677417779616007,6.6660677417779626
10,parallel_open_mp_hll,574458,0.0001570219174027,7316914854.9699230194091797,7316.9148549699229989,7.3169148549699239
11,parallel_open_mp_hll,574458,0.0002214899286628,5187215540.3925781250000000,5187.2155403925780774,5.1872155403925788
12,parallel_open_mp_hll,574458,0.0002081627026200,5519317272.2069139480590820,5519.3172722069139127,5.5193172722069139
13,parallel_open_mp_hll,574458,0.0001824051141739,6298704974.3831386566162109,6298.7049743831385058,6.2987049743831394
14,parallel_open_mp_hll,574458,0.0001714979298413,6699299525.4421606063842773,6699.2995254421603022,6.6992995254421608
15,parallel_open_mp_hll,574458,0.0001851818524301,6204258057.2718124389648438,6204.2580572718125040,6.2042580572718125
16,parallel_open_mp_hll,574458,0.0001725498586893,6658458075.4060688018798828,6658.4580754060689287,6.6584580754060694
17,parallel_open_mp_hll,574458,0.0001654401421547,6944602350.0494480133056641,6944.6023500494475229,6.9446023500494487
18,parallel_open_mp_hll,574458,0.0001682410947978,6828985518.5528945922851562,6828.9855185528940638,6.8289855185528952
19,parallel_open_mp_hll,574458,0.0001669549383223,6881593390.0800428390502930,6881.5933900800428091,6.8815933900800434
20,parallel_open_mp_hll,574458,0.0001628599129617,7054627373.3428869247436523,7054.6273733428870401,7.0546273733428873
21,parallel_open_mp_hll,574458,0.0038871821016073,295565262.9510027766227722,295.5652629510027509,0.2955652629510028
22,parallel_open_mp_hll,574458,0.0024149520322680,475751064.4718579053878784,475.7510644718578874,0.4757510644718579
23,parallel_open_mp_hll,574458,0.0052084629423916,220586382.7212790250778198,220.5863827212790227,0.2205863827212790
24,parallel_open_mp_hll,574458,0.0009910520166159,1159289301.4063868522644043,1159.2893014063868122,1.1592893014063870
25,parallel_open_mp_hll,574458,0.0008517759852111,1348847607.7606396675109863,1348.8476077606396757,1.3488476077606397
26,parallel_open_mp_hll,574458,0.0051857018843293,221554579.4238406121730804,221.5545794238406074,0.2215545794238406
27,parallel_open_mp_hll,574458,0.0005569192580879,2062984864.1698765754699707,2062.9848641698763458,2.0629848641698767
28,parallel_open_mp_hll,574458,0.0008744611404836,1313855981.4843182563781738,1313.8559814843181357,1.3138559814843183
29,parallel_open_mp_hll,574458,0.0009051025845110,1269376554.2838132381439209,1269.3765542838132205,1.2693765542838134
30,parallel_open_mp_hll,574458,0.0008544391021132,1344643517.7866230010986328,1344.6435177866228514,1.3446435177866232
31,parallel_open_mp_hll,574458,0.0018421988934278,623665557.5566917657852173,623.6655575566917378,0.6236655575566918
32,parallel_open_mp_hll,574458,0.0051711429841816,222178346.9369337856769562,222.1783469369337638,0.2221783469369338
33,parallel_open_mp_hll,574458,0.0015337271615863,749100641.0890663862228394,749.1006410890663574,0.7491006410890665
34,parallel_open_mp_hll,574458,0.0008641909807920,1329470019.4012660980224609,1329.4700194012659722,1.3294700194012661
35,parallel_open_mp_hll,574458,0.0008586649782956,1338025922.8466248512268066,1338.0259228466247805,1.3380259228466249
36,parallel_open_mp_hll,574458,0.0008520949631929,1348342672.6228060722351074,1348.3426726228060488,1.3483426726228060
37,parallel_open_mp_hll,574458,0.0008750162087381,1313022534.3561556339263916,1313.0225343561555746,1.3130225343561557
38,parallel_open_mp_hll,574458,0.0008460497483611,1357976882.8317410945892334,1357.9768828317410225,1.3579768828317411
39,parallel_open_mp_hll,574458,0.0018532429821789,619948927.9323625564575195,619.9489279323624942,0.6199489279323626
40,parallel_open_mp_hll,574458,0.0008753216825426,1312564309.6863808631896973,1312.5643096863807386,1.3125643096863810
