threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,574458,0.0010310602374375,1114305409.4059746265411377,1114.3054094059746149,1.1143054094059748
1,serial_hll,574458,0.0008279317989945,1387694012.2305595874786377,1387.6940122305595651,1.3876940122305597
2,parallel_open_mp_csr,574458,0.0012941742315888,887759910.4948111772537231,887.7599104948111517,0.8877599104948112
3,parallel_open_mp_csr,574458,0.0006831162609160,1681874763.8350925445556641,1681.8747638350923808,1.6818747638350926
4,parallel_open_mp_csr,574458,0.0003713960759342,3093506028.8672523498535156,3093.5060288672520983,3.0935060288672527
5,parallel_open_mp_csr,574458,0.0002922927960753,3930702416.9827466011047363,3930.7024169827463993,3.9307024169827467
6,parallel_open_mp_csr,574458,0.0002347510308027,4894189371.9116086959838867,4894.1893719116087595,4.8941893719116090
7,parallel_open_mp_csr,574458,0.0002465243451297,4660456554.0795040130615234,4660.4565540795038032,4.6604565540795040
8,parallel_open_mp_csr,574458,0.0002077207900584,5531059263.1441831588745117,5531.0592631441832054,5.5310592631441837
9,parallel_open_mp_csr,574458,0.0001866030506790,6157005449.9087104797363281,6157.0054499087100339,6.1570054499087110
10,parallel_open_mp_csr,574458,0.0001817224547267,6322366719.7756490707397461,6322.3667197756485621,6.3223667197756495
11,parallel_open_mp_csr,574458,0.0001645297743380,6983027872.1448183059692383,6983.0278721448175929,6.9830278721448185
12,parallel_open_mp_csr,574458,0.0002347999252379,4893170212.1963787078857422,4893.1702121963780883,4.8931702121963792
13,parallel_open_mp_csr,574458,0.0002115438692272,5431100434.1431035995483398,5431.1004341431034845,5.4311004341431035
14,parallel_open_mp_csr,574458,0.0003510499373078,3272799331.0892376899719238,3272.7993310892375121,3.2727993310892378
15,parallel_open_mp_csr,574458,0.0001887842081487,6085869211.5546150207519531,6085.8692115546145942,6.0858692115546154
16,parallel_open_mp_csr,574458,0.0001875679008663,6125333784.1592655181884766,6125.3337841592656332,6.1253337841592659
17,parallel_open_mp_csr,574458,0.0001790518872440,6416665122.5207290649414062,6416.6651225207288007,6.4166651225207296
18,parallel_open_mp_csr,574458,0.0001737209968269,6613570155.5114498138427734,6613.5701555114492294,6.6135701555114501
19,parallel_open_mp_csr,574458,0.0001673432998359,6865622950.7037878036499023,6865.6229507037878648,6.8656229507037878
20,parallel_open_mp_csr,574458,0.0001650662161410,6960334021.4613866806030273,6960.3340214613863282,6.9603340214613869
21,parallel_open_mp_csr,574458,0.0001544780097902,7437408091.6792058944702148,7437.4080916792054268,7.4374080916792060
22,parallel_open_mp_csr,574458,0.0050261151045561,228589273.4447183907032013,228.5892734447183727,0.2285892734447184
23,parallel_open_mp_csr,574458,0.0009912927635014,1159007754.6232089996337891,1159.0077546232089389,1.1590077546232092
24,parallel_open_mp_csr,574458,0.0007283268496394,1577473081.7198514938354492,1577.4730817198515069,1.5774730817198517
25,parallel_open_mp_csr,574458,0.0007190671749413,1597786743.7681157588958740,1597.7867437681156844,1.5977867437681159
26,parallel_open_mp_csr,574458,0.0007160571403801,1604503237.5350067615509033,1604.5032375350067468,1.6045032375350068
27,parallel_open_mp_csr,574458,0.0007393099367619,1554038357.7585875988006592,1554.0383577585876083,1.5540383577585877
28,parallel_open_mp_csr,574458,0.0016967463307083,677128913.8550328016281128,677.1289138550328062,0.6771289138550328
29,parallel_open_mp_csr,574458,0.0017626951448619,651795066.9739826917648315,651.7950669739826708,0.6517950669739827
30,parallel_open_mp_csr,574458,0.0007040202617645,1631935985.9337086677551270,1631.9359859337087073,1.6319359859337088
31,parallel_open_mp_csr,574458,0.0006722770631313,1708991817.5232374668121338,1708.9918175232373869,1.7089918175232375
32,parallel_open_mp_csr,574458,0.0005337977781892,2152343166.1658487319946289,2152.3431661658487428,2.1523431661658488
33,parallel_open_mp_csr,574458,0.0006997520104051,1641890245.2812247276306152,1641.8902452812246793,1.6418902452812247
34,parallel_open_mp_csr,574458,0.0007031438872218,1633969975.2485566139221191,1633.9699752485564659,1.6339699752485568
35,parallel_open_mp_csr,574458,0.0007004211656749,1640321646.8949880599975586,1640.3216468949879072,1.6403216468949882
36,parallel_open_mp_csr,574458,0.0007014088332653,1638011877.6825098991394043,1638.0118776825097484,1.6380118776825101
37,parallel_open_mp_csr,574458,0.0017026597633958,674777207.2258293628692627,674.7772072258293292,0.6747772072258295
38,parallel_open_mp_csr,574458,0.0006995536386967,1642355834.4154005050659180,1642.3558344154005226,1.6423558344154006
39,parallel_open_mp_csr,574458,0.0006981398910284,1645681638.8296821117401123,1645.6816388296820151,1.6456816388296822
40,parallel_open_mp_csr,574458,0.0006980076432228,1645993437.4003095626831055,1645.9934374003094035,1.6459934374003096
2,parallel_open_mp_hll,574458,0.0012202570214868,941536069.6717504262924194,941.5360696717503970,0.9415360696717505
3,parallel_open_mp_hll,574458,0.0008760397322476,1311488460.7485899925231934,1311.4884607485898869,1.3114884607485902
4,parallel_open_mp_hll,574458,0.0004404978826642,2608221390.4211459159851074,2608.2213904211457702,2.6082213904211460
5,parallel_open_mp_hll,574458,0.0003979820758104,2886853629.4264011383056641,2886.8536294264008575,2.8868536294264011
6,parallel_open_mp_hll,574458,0.0002233460545540,5144106988.1191577911376953,5144.1069881191579043,5.1441069881191579
7,parallel_open_mp_hll,574458,0.0001979279331863,5804718826.2134962081909180,5804.7188262134959587,5.8047188262134970
8,parallel_open_mp_hll,574458,0.0002194643020630,5235092856.5605649948120117,5235.0928565605645417,5.2350928565605654
9,parallel_open_mp_hll,574458,0.0001809601671994,6348999438.8332948684692383,6348.9994388332943345,6.3489994388332951
10,parallel_open_mp_hll,574458,0.0001685139723122,6817927227.2530689239501953,6817.9272272530688497,6.8179272272530698
11,parallel_open_mp_hll,574458,0.0001610321924090,7134697620.4710273742675781,7134.6976204710272214,7.1346976204710275
12,parallel_open_mp_hll,574458,0.0001789019443095,6422043116.6055459976196289,6422.0431166055459471,6.4220431166055461
13,parallel_open_mp_hll,574458,0.0001803818158805,6369355992.9616308212280273,6369.3559929616303634,6.3693559929616308
14,parallel_open_mp_hll,574458,0.0001651355996728,6957409560.8488044738769531,6957.4095608488041762,6.9574095608488049
15,parallel_open_mp_hll,574458,0.0001976452767849,5813020268.8850440979003906,5813.0202688850440609,5.8130202688850448
16,parallel_open_mp_hll,574458,0.0001701987348497,6750437957.2189474105834961,6750.4379572189473038,6.7504379572189475
17,parallel_open_mp_hll,574458,0.0001637842506170,7014813669.0290336608886719,7014.8136690290330080,7.0148136690290341
18,parallel_open_mp_hll,574458,0.0001853276044130,6199378682.0848064422607422,6199.3786820848063144,6.1993786820848067
19,parallel_open_mp_hll,574458,0.0001696427352726,6772562339.0443944931030273,6772.5623390443943208,6.7725623390443950
20,parallel_open_mp_hll,574458,0.0001654280349612,6945110605.1601610183715820,6945.1106051601609579,6.9451106051601617
21,parallel_open_mp_hll,574458,0.0001687910407782,6806735681.6053142547607422,6806.7356816053143120,6.8067356816053151
22,parallel_open_mp_hll,574458,0.0039586587809026,290228601.0460423231124878,290.2286010460422858,0.2902286010460424
23,parallel_open_mp_hll,574458,0.0009224181994796,1245547844.4031221866607666,1245.5478444031220988,1.2455478444031223
24,parallel_open_mp_hll,574458,0.0051773451268673,221912190.8713057935237885,221.9121908713057962,0.2219121908713058
25,parallel_open_mp_hll,574458,0.0014611347578466,786317616.3800669908523560,786.3176163800669656,0.7863176163800670
26,parallel_open_mp_hll,574458,0.0008517908863723,1348824011.1291768550872803,1348.8240111291768244,1.3488240111291769
27,parallel_open_mp_hll,574458,0.0009063198231161,1267671710.0259969234466553,1267.6717100259968447,1.2676717100259971
28,parallel_open_mp_hll,574458,0.0008021113462746,1432364727.5856537818908691,1432.3647275856537817,1.4323647275856539
29,parallel_open_mp_hll,574458,0.0008439691737294,1361324602.5598888397216797,1361.3246025598887172,1.3613246025598889
30,parallel_open_mp_hll,574458,0.0008919984102249,1288024717.1183910369873047,1288.0247171183909813,1.2880247171183912
31,parallel_open_mp_hll,574458,0.0008100592531264,1418311062.5127935409545898,1418.3110625127935691,1.4183110625127937
32,parallel_open_mp_hll,574458,0.0007463381625712,1539404063.2223560810089111,1539.4040632223559442,1.5394040632223562
33,parallel_open_mp_hll,574458,0.0007835687138140,1466260686.1977071762084961,1466.2606861977071731,1.4662606861977072
34,parallel_open_mp_hll,574458,0.0008339448831975,1377688169.9840626716613770,1377.6881699840625970,1.3776881699840628
35,parallel_open_mp_hll,574458,0.0008522388525307,1348115022.6703479290008545,1348.1150226703477983,1.3481150226703480
36,parallel_open_mp_hll,574458,0.0008485368452966,1353996595.8677678108215332,1353.9965958677678373,1.3539965958677680
37,parallel_open_mp_hll,574458,0.0008413097821176,1365627768.0596313476562500,1365.6277680596313076,1.3656277680596314
38,parallel_open_mp_hll,574458,0.0008591245859861,1337310116.2984743118286133,1337.3101162984742132,1.3373101162984744
39,parallel_open_mp_hll,574458,0.0008503617718816,1351090839.2057819366455078,1351.0908392057817764,1.3510908392057821
40,parallel_open_mp_hll,574458,0.0008484479039907,1354138532.9564464092254639,1354.1385329564463973,1.3541385329564466
4,cuda_csr_kernel_1,574458,0.0000942080005188,12195524729.0292282104492188,12195.5247290292281832,12.1955247290292288
8,cuda_csr_kernel_1,574458,0.0000589120027144,19502239731.5331268310546875,19502.2397315331254504,19.5022397315331268
16,cuda_csr_kernel_1,574458,0.0000448959981441,25590610466.2937316894531250,25590.6104662937323155,25.5906104662937324
32,cuda_csr_kernel_1,574458,0.0000409599997511,28049707201.7212829589843750,28049.7072017212813080,28.0497072017212830
4,cuda_csr_kernel_2,574458,0.0001319040165981,8710242717.6300830841064453,8710.2427176300825522,8.7102427176300843
8,cuda_csr_kernel_2,574458,0.0001318720023846,8712357279.9706668853759766,8712.3572799706671503,8.7123572799706679
16,cuda_csr_kernel_2,574458,0.0001343680050923,8550517656.4254665374755859,8550.5176564254652476,8.5505176564254679
32,cuda_csr_kernel_2,574458,0.0001861120108515,6173250155.8790464401245117,6173.2501558790463605,6.1732501558790469
4,cuda_csr_kernel_3,574458,0.0001579519885127,7273830553.3138952255249023,7273.8305533138945975,7.2738305533138954
8,cuda_csr_kernel_3,574458,0.0001816320000216,6325515326.9420480728149414,6325.5153269420479774,6.3255153269420488
16,cuda_csr_kernel_3,574458,0.0001892800064525,6069927941.8533973693847656,6069.9279418533969874,6.0699279418533978
32,cuda_csr_kernel_3,574458,0.0002196480054408,5230714468.3337230682373047,5230.7144683337228344,5.2307144683337237
4,cuda_csr_kernel_4,574458,0.0001333440013696,8616180617.0484066009521484,8616.1806170484069298,8.6161806170484070
8,cuda_csr_kernel_4,574458,0.0001342720061075,8556630926.3318185806274414,8556.6309263318180456,8.5566309263318185
