threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,574458,0.0009894627146423,1161151383.4711394309997559,1161.1513834711392974,1.1611513834711396
1,serial_hll,574458,0.0008198190480471,1401426330.2821440696716309,1401.4263302821439083,1.4014263302821441
2,parallel_open_mp_csr,574458,0.0016185729764402,709832683.9280787706375122,709.8326839280787226,0.7098326839280789
3,parallel_open_mp_csr,574458,0.0006901081651449,1664834670.8935570716857910,1664.8346708935569040,1.6648346708935571
4,parallel_open_mp_csr,574458,0.0003669280558825,3131175121.6103720664978027,3131.1751216103721163,3.1311751216103723
5,parallel_open_mp_csr,574458,0.0002735019661486,4200759563.7382168769836426,4200.7595637382164568,4.2007595637382176
6,parallel_open_mp_csr,574458,0.0002313042059541,4967121091.7285079956054688,4967.1210917285079631,4.9671210917285080
7,parallel_open_mp_csr,574458,0.0003062589094043,3751453311.9536800384521484,3751.4533119536799859,3.7514533119536804
8,parallel_open_mp_csr,574458,0.0002055750228465,5588791790.4214515686035156,5588.7917904214509690,5.5887917904214524
9,parallel_open_mp_csr,574458,0.0001863990910351,6163742503.3552455902099609,6163.7425033552453897,6.1637425033552455
10,parallel_open_mp_csr,574458,0.0001714699901640,6700391123.2563648223876953,6700.3911232563641533,6.7003911232563649
11,parallel_open_mp_csr,574458,0.0001545920968056,7431919378.4205503463745117,7431.9193784205499469,7.4319193784205506
12,parallel_open_mp_csr,574458,0.0002205423079431,5209503839.4918365478515625,5209.5038394918365157,5.2095038394918367
13,parallel_open_mp_csr,574458,0.0002092421054840,5490845149.6527557373046875,5490.8451496527559357,5.4908451496527562
14,parallel_open_mp_csr,574458,0.0002065328881145,5562871901.3667020797729492,5562.8719013667014224,5.5628719013667025
15,parallel_open_mp_csr,574458,0.0001847799867392,6217751285.0558147430419922,6217.7512850558141508,6.2177512850558152
16,parallel_open_mp_csr,574458,0.0001776958815753,6465630997.2656326293945312,6465.6309972656326863,6.4656309972656327
17,parallel_open_mp_csr,574458,0.0001765727065504,6506758730.9838361740112305,6506.7587309838354486,6.5067587309838366
18,parallel_open_mp_csr,574458,0.0001637632958591,7015711267.7344055175781250,7015.7112677344048279,7.0157112677344058
19,parallel_open_mp_csr,574458,0.0001705279573798,6737405511.9948005676269531,6737.4055119948006904,6.7374055119948011
20,parallel_open_mp_csr,574458,0.0001579159870744,7275488829.7591075897216797,7275.4888297591069204,7.2754888297591078
21,parallel_open_mp_csr,574458,0.0001602084375918,7171382589.2704963684082031,7171.3825892704962826,7.1713825892704968
22,parallel_open_mp_csr,574458,0.0050809062086046,226124229.1885446012020111,226.1242291885446036,0.2261242291885446
23,parallel_open_mp_csr,574458,0.0046086171641946,249297339.9756861925125122,249.2973399756861852,0.2492973399756862
24,parallel_open_mp_csr,574458,0.0007391031831503,1554473077.9036247730255127,1554.4730779036246986,1.5544730779036249
25,parallel_open_mp_csr,574458,0.0007373578846455,1558152457.4764995574951172,1558.1524574764994213,1.5581524574764996
26,parallel_open_mp_csr,574458,0.0007276260294020,1578992440.5868351459503174,1578.9924405868350732,1.5789924405868352
27,parallel_open_mp_csr,574458,0.0007444070652127,1543397495.3900771141052246,1543.3974953900769833,1.5433974953900773
28,parallel_open_mp_csr,574458,0.0007160808891058,1604450024.4025564193725586,1604.4500244025564371,1.6044500244025566
29,parallel_open_mp_csr,574458,0.0023433608002961,490285576.1071201562881470,490.2855761071201073,0.4902855761071202
30,parallel_open_mp_csr,574458,0.0027465000748634,418320032.2895051836967468,418.3200322895051499,0.4183200322895052
31,parallel_open_mp_csr,574458,0.0014534592628479,790470038.8704531192779541,790.4700388704530951,0.7904700388704532
32,parallel_open_mp_csr,574458,0.0043596313335001,263535127.6543808877468109,263.5351276543808581,0.2635351276543809
33,parallel_open_mp_csr,574458,0.0007651732303202,1501510970.9460082054138184,1501.5109709460082286,1.5015109709460084
34,parallel_open_mp_csr,574458,0.0006804470904171,1688472206.2602391242980957,1688.4722062602390906,1.6884722062602393
35,parallel_open_mp_csr,574458,0.0007168371230364,1602757395.0598597526550293,1602.7573950598596184,1.6027573950598599
36,parallel_open_mp_csr,574458,0.0007223407737911,1590545683.8191790580749512,1590.5456838191789757,1.5905456838191792
37,parallel_open_mp_csr,574458,0.0007061320357025,1627055482.4170343875885010,1627.0554824170342272,1.6270554824170345
38,parallel_open_mp_csr,574458,0.0007094186730683,1619517562.2187368869781494,1619.5175622187368845,1.6195175622187370
39,parallel_open_mp_csr,574458,0.0007135020568967,1610249036.9784040451049805,1610.2490369784038649,1.6102490369784042
