threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,574458,0.0010189400054514,1127560007.3146340847015381,1127.5600073146340492,1.1275600073146341
1,serial_hll,574458,0.0008184141479433,1403832036.4907178878784180,1403.8320364907178828,1.4038320364907180
2,parallel_open_mp_csr,574458,0.0007899249903858,1454462150.1832864284515381,1454.4621501832864396,1.4544621501832866
3,parallel_open_mp_csr,574458,0.0011185519397259,1027145865.2886208295822144,1027.1458652886208256,1.0271458652886210
4,parallel_open_mp_csr,574458,0.0003524580970407,3259723665.4418005943298340,3259.7236654418002217,3.2597236654418009
5,parallel_open_mp_csr,574458,0.0002697659656405,4258936064.3473324775695801,4258.9360643473319215,4.2589360643473331
6,parallel_open_mp_csr,574458,0.0002271072007716,5058914891.7193822860717773,5058.9148917193824673,5.0589148917193825
7,parallel_open_mp_csr,574458,0.0003603398799896,3188423107.7422876358032227,3188.4231077422873568,3.1884231077422878
8,parallel_open_mp_csr,574458,0.0002049133181572,5606839078.7495183944702148,5606.8390787495181939,5.6068390787495188
9,parallel_open_mp_csr,574458,0.0001882859505713,6101974133.0351562500000000,6101.9741330351562283,6.1019741330351565
10,parallel_open_mp_csr,574458,0.0001735496334732,6620100411.6652164459228516,6620.1004116652165976,6.6201004116652165
11,parallel_open_mp_csr,574458,0.0002355268225074,4878068611.3319120407104492,4878.0686113319115975,4.8780686113319121
12,parallel_open_mp_csr,574458,0.0002215080894530,5186790256.0004377365112305,5186.7902560004376937,5.1867902560004380
13,parallel_open_mp_csr,574458,0.0002061431296170,5573389722.6395235061645508,5573.3897226395229154,5.5733897226395239
14,parallel_open_mp_csr,574458,0.0001928340643644,5958055200.3959550857543945,5958.0552003959546710,5.9580552003959557
15,parallel_open_mp_csr,574458,0.0001911032013595,6012018594.2809858322143555,6012.0185942809857806,6.0120185942809865
16,parallel_open_mp_csr,574458,0.0001826169900596,6291397090.8453998565673828,6291.3970908453993616,6.2913970908454004
17,parallel_open_mp_csr,574458,0.0001725838519633,6657146580.8078012466430664,6657.1465808078010014,6.6571465808078019
18,parallel_open_mp_csr,574458,0.0001684287562966,6821376736.7405071258544922,6821.3767367405071127,6.8213767367405076
19,parallel_open_mp_csr,574458,0.0001662611030042,6910311427.2666540145874023,6910.3114272666534816,6.9103114272666541
20,parallel_open_mp_csr,574458,0.0001688380725682,6804839586.9720582962036133,6804.8395869720579867,6.8048395869720588
21,parallel_open_mp_csr,574458,0.0035645202733576,322319951.0428843498229980,322.3199510428843269,0.3223199510428844
22,parallel_open_mp_csr,574458,0.0003319778479636,3460821277.8283700942993164,3460.8212778283700573,3.4608212778283702
23,parallel_open_mp_csr,574458,0.0050527262501419,227385364.4787788093090057,227.3853644787787971,0.2273853644787788
24,parallel_open_mp_csr,574458,0.0010238657705486,1122135374.6247582435607910,1122.1353746247582421,1.1221353746247582
25,parallel_open_mp_csr,574458,0.0008559571579099,1342258767.7232527732849121,1342.2587677232527312,1.3422587677232529
26,parallel_open_mp_csr,574458,0.0016076532192528,714654122.0711590051651001,714.6541220711590086,0.7146541220711591
27,parallel_open_mp_csr,574458,0.0007398030720651,1553002472.3915667533874512,1553.0024723915666982,1.5530024723915667
28,parallel_open_mp_csr,574458,0.0050118239596486,229241092.5144611895084381,229.2410925144611724,0.2292410925144612
29,parallel_open_mp_csr,574458,0.0008846172131598,1298771924.0688760280609131,1298.7719240688759328,1.2987719240688762
30,parallel_open_mp_csr,574458,0.0001795296557248,6399588944.5774803161621094,6399.5889445774801061,6.3995889445774807
31,parallel_open_mp_csr,574458,0.0002052569761872,5597451649.8381710052490234,5597.4516498381708516,5.5974516498381712
32,parallel_open_mp_csr,574458,0.0001950031146407,5891782816.4788160324096680,5891.7828164788161303,5.8917828164788162
33,parallel_open_mp_csr,574458,0.0001530018635094,7509163441.8510818481445312,7509.1634418510811884,7.5091634418510820
34,parallel_open_mp_csr,574458,0.0002028299495578,5664429747.7020387649536133,5664.4297477020381848,5.6644297477020391
35,parallel_open_mp_csr,574458,0.0002706320956349,4245305780.5449757575988770,4245.3057805449752777,4.2453057805449763
36,parallel_open_mp_csr,574458,0.0004225731827319,2718856867.7558879852294922,2718.8568677558878335,2.7188568677558882
37,parallel_open_mp_csr,574458,0.0007280372083187,1578100661.4390552043914795,1578.1006614390551022,1.5781006614390554
38,parallel_open_mp_csr,574458,0.0007045688107610,1630665426.0768435001373291,1630.6654260768434597,1.6306654260768436
39,parallel_open_mp_csr,574458,0.0007121087983251,1613399529.2606194019317627,1613.3995292606193743,1.6133995292606196
40,parallel_open_mp_csr,574458,0.0007097381167114,1618788639.0033323764801025,1618.7886390033322641,1.6187886390033326
2,parallel_open_mp_hll,574458,0.0006984928622842,1644850022.1503491401672363,1644.8500221503491048,1.6448500221503493
3,parallel_open_mp_hll,574458,0.0005542580038309,2072890228.1229043006896973,2072.8902281229043183,2.0728902281229042
4,parallel_open_mp_hll,574458,0.0003467360511422,3313517576.8866496086120605,3313.5175768866492945,3.3135175768866496
