threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,574458,0.0009962290059775,1153264955.2526030540466309,1153.2649552526029311,1.1532649552526031
1,serial_hll,574458,0.0008411470334977,1365891995.3893573284149170,1365.8919953893573620,1.3658919953893573
2,parallel_open_mp_csr,574458,0.0011273799464107,1019102746.7340627908706665,1019.1027467340627481,1.0191027467340628
3,parallel_open_mp_csr,574458,0.0007498920895159,1532108440.7513303756713867,1532.1084407513303631,1.5321084407513306
4,parallel_open_mp_csr,574458,0.0004474460147321,2567719819.0888671875000000,2567.7198190888670979,2.5677198190888673
5,parallel_open_mp_csr,574458,0.0003542939666659,3242832529.1905045509338379,3242.8325291905043741,3.2428325291905047
6,parallel_open_mp_csr,574458,0.0003006518818438,3821416293.6684522628784180,3821.4162936684519991,3.8214162936684524
7,parallel_open_mp_csr,574458,0.0003074780106544,3736579398.1644334793090820,3736.5793981644333144,3.7365793981644337
8,parallel_open_mp_csr,574458,0.0002718630712479,4226083354.1169142723083496,4226.0833541169140517,4.2260833541169145
9,parallel_open_mp_csr,574458,0.0002534699160606,4532750938.8745975494384766,4532.7509388745975230,4.5327509388745977
10,parallel_open_mp_csr,574458,0.0002462218981236,4666181232.2767391204833984,4666.1812322767391379,4.6661812322767391
11,parallel_open_mp_csr,574458,0.0002348369453102,4892398845.0037384033203125,4892.3988450037377334,4.8923988450037390
12,parallel_open_mp_csr,574458,0.0002417040523142,4753399825.1161346435546875,4753.3998251161347071,4.7533998251161353
13,parallel_open_mp_csr,574458,0.0002382518723607,4822274799.4214076995849609,4822.2747994214078062,4.8222747994214084
14,parallel_open_mp_csr,574458,0.0003928311634809,2924706863.4256319999694824,2924.7068634256320365,2.9247068634256324
15,parallel_open_mp_csr,574458,0.0002407159190625,4772912420.8927612304687500,4772.9124208927605650,4.7729124208927614
16,parallel_open_mp_csr,574458,0.0002236289437860,5137599724.5656967163085938,5137.5997245656963059,5.1375997245656970
17,parallel_open_mp_csr,574458,0.0002332020085305,4926698561.6453113555908203,4926.6985616453112016,4.9266985616453116
18,parallel_open_mp_csr,574458,0.0002146929036826,5351439103.4489097595214844,5351.4391034489099184,5.3514391034489099
