threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,711558,0.0014882478863001,956235861.7138637304306030,956.2358617138636419,0.9562358617138638
1,serial_hll,711558,0.0014333417639136,992865788.0687780380249023,992.8657880687779880,0.9928657880687781
2,parallel_open_mp_csr,711558,0.0021348358131945,666616135.6317541599273682,666.6161356317541049,0.6666161356317541
3,parallel_open_mp_csr,711558,0.0009494656696916,1498859880.2759287357330322,1498.8598802759286173,1.4988598802759288
4,parallel_open_mp_csr,711558,0.0006327130831778,2249228027.4218325614929199,2249.2280274218323939,2.2492280274218328
5,parallel_open_mp_csr,711558,0.0004383828490973,3246285758.9674830436706543,3246.2857589674827068,3.2462857589674834
6,parallel_open_mp_csr,711558,0.0003539593890309,4020562934.9067230224609375,4020.5629349067230578,4.0205629349067236
7,parallel_open_mp_csr,711558,0.0003033210523427,4691781163.9145498275756836,4691.7811639145493245,4.6917811639145501
8,parallel_open_mp_csr,711558,0.0002608019858599,5456691578.8925056457519531,5456.6915788925052766,5.4566915788925057
9,parallel_open_mp_csr,711558,0.0002336809411645,6089996012.9749517440795898,6089.9960129749515545,6.0899960129749520
10,parallel_open_mp_csr,711558,0.0002274266444147,6257472617.8752202987670898,6257.4726178752198393,6.2574726178752211
11,parallel_open_mp_csr,711558,0.0001998245716095,7121826853.1114091873168945,7121.8268531114090365,7.1218268531114095
12,parallel_open_mp_csr,711558,0.0002922238782048,4869951109.8902196884155273,4869.9511098902194135,4.8699511098902200
13,parallel_open_mp_csr,711558,0.0002862308174372,4971917464.1716413497924805,4971.9174641716408587,4.9719174641716419
14,parallel_open_mp_csr,711558,0.0002729147672653,5214507130.7793607711791992,5214.5071307793605229,5.2145071307793609
15,parallel_open_mp_csr,711558,0.0002517709508538,5652423344.2095756530761719,5652.4233442095755890,5.6524233442095762
16,parallel_open_mp_csr,711558,0.0002362499944866,6023771569.1498022079467773,6023.7715691498015076,6.0237715691498028
17,parallel_open_mp_csr,711558,0.0002313479781151,6151408849.9709510803222656,6151.4088499709505413,6.1514088499709514
18,parallel_open_mp_csr,711558,0.0002236142754555,6364155406.0056638717651367,6364.1554060056632807,6.3641554060056640
19,parallel_open_mp_csr,711558,0.0002095950767398,6789835057.8472614288330078,6789.8350578472609413,6.7898350578472622
20,parallel_open_mp_csr,711558,0.0002100067213178,6776525965.7886676788330078,6776.5259657886672358,6.7765259657886681
21,parallel_open_mp_csr,711558,0.0001997728832066,7123669524.8984708786010742,7123.6695248984706268,7.1236695248984709
22,parallel_open_mp_csr,711558,0.0002113999798894,6731864405.7799453735351562,6731.8644057799447182,6.7318644057799455
23,parallel_open_mp_csr,711558,0.0002587148919702,5500711571.5787801742553711,5500.7115715787795125,5.5007115715787807
24,parallel_open_mp_csr,711558,0.0002636928111315,5396870676.5025672912597656,5396.8706765025672212,5.3968706765025676
25,parallel_open_mp_csr,711558,0.0002471129409969,5758969944.1031599044799805,5758.9699441031598326,5.7589699441031605
26,parallel_open_mp_csr,711558,0.0016818991862237,846136327.1096088886260986,846.1363271096088283,0.8461363271096090
27,parallel_open_mp_csr,711558,0.0004081949591637,3486363484.0463614463806152,3486.3634840463614637,3.4863634840463615
28,parallel_open_mp_csr,711558,0.0009595300070941,1483138608.9839816093444824,1483.1386089839816123,1.4831386089839818
29,parallel_open_mp_csr,711558,0.0006994507275522,2034619371.9468863010406494,2034.6193719468863037,2.0346193719468864
30,parallel_open_mp_csr,711558,0.0026455731131136,537923519.4619508981704712,537.9235194619508320,0.5379235194619509
31,parallel_open_mp_csr,711558,0.0026530991308391,536397597.6087647080421448,536.3975976087647268,0.5363975976087647
32,parallel_open_mp_csr,711558,0.0010084980167449,1411124242.5576782226562500,1411.1242425576781443,1.4111242425576782
33,parallel_open_mp_csr,711558,0.0003420161083341,4160961911.7996935844421387,4160.9619117996935529,4.1609619117996939
34,parallel_open_mp_csr,711558,0.0016486700624228,863190296.4918909072875977,863.1902964918908765,0.8631902964918909
35,parallel_open_mp_csr,711558,0.0006635868921876,2144581239.8562064170837402,2144.5812398562061389,2.1445812398562065
36,parallel_open_mp_csr,711558,0.0002758968621492,5158144927.4700546264648438,5158.1449274700544265,5.1581449274700546
37,parallel_open_mp_csr,711558,0.0010433383285999,1364002415.1223306655883789,1364.0024151223306035,1.3640024151223307
38,parallel_open_mp_csr,711558,0.0006484007462859,2194809318.3909912109375000,2194.8093183909909385,2.1948093183909911
39,parallel_open_mp_csr,711558,0.0006700381636620,2123932750.6693799495697021,2123.9327506693798568,2.1239327506693799
40,parallel_open_mp_csr,711558,0.0006456081755459,2204302940.8613095283508301,2204.3029408613092528,2.2043029408613095
2,parallel_open_mp_hll,711558,0.0014234641566873,999755415.9087013006210327,999.7554159087012522,0.9997554159087013
3,parallel_open_mp_hll,711558,0.0009237769991159,1540540629.7861111164093018,1540.5406297861111398,1.5405406297861113
4,parallel_open_mp_hll,711558,0.0008099111728370,1757126025.3331241607666016,1757.1260253331240619,1.7571260253331242
