threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,711558,0.0015127202495933,940766146.5380985736846924,940.7661465380984964,0.9407661465380986
1,serial_hll,711558,0.0014775888994336,963133927.5393221378326416,963.1339275393221442,0.9631339275393221
2,parallel_open_mp_csr,711558,0.0011823829263449,1203599923.7567751407623291,1203.5999237567750697,1.2035999237567752
3,parallel_open_mp_csr,711558,0.0007198248058558,1977031061.4791243076324463,1977.0310614791242187,1.9770310614791244
4,parallel_open_mp_csr,711558,0.0004912680014968,2896822092.3489017486572266,2896.8220923489016059,2.8968220923489021
5,parallel_open_mp_csr,711558,0.0003616572357714,3934985558.8109078407287598,3934.9855588109076052,3.9349855588109079
6,parallel_open_mp_csr,711558,0.0003023329190910,4707115600.5069932937622070,4707.1156005069933599,4.7071156005069934
7,parallel_open_mp_csr,711558,0.0002652611583471,5364961869.5310897827148438,5364.9618695310891781,5.3649618695310899
8,parallel_open_mp_csr,711558,0.0002676830627024,5316421538.3401927947998047,5316.4215383401924555,5.3164215383401929
9,parallel_open_mp_csr,711558,0.0002421457320452,5877105443.8180627822875977,5877.1054438180626676,5.8771054438180634
10,parallel_open_mp_csr,711558,0.0002247253432870,6332690292.8904380798339844,6332.6902928904373766,6.3326902928904385
11,parallel_open_mp_csr,711558,0.0003296709619462,4316776920.8379077911376953,4316.7769208379077099,4.3167769208379081
12,parallel_open_mp_csr,711558,0.0003141900524497,4529475038.7675561904907227,4529.4750387675558159,4.5294750387675569
13,parallel_open_mp_csr,711558,0.0002900250256062,4906873112.1587610244750977,4906.8731121587607049,4.9068731121587614
14,parallel_open_mp_csr,711558,0.0002739499323070,5194803254.7975587844848633,5194.8032547975581110,5.1948032547975593
15,parallel_open_mp_csr,711558,0.0002549476921558,5581992086.1653203964233398,5581.9920861653199609,5.5819920861653207
16,parallel_open_mp_csr,711558,0.0002446239814162,5817565357.9056968688964844,5817.5653579056970557,5.8175653579056972
