threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,711558,0.0015243839006871,933567980.7157152891159058,933.5679807157152936,0.9335679807157153
1,serial_hll,711558,0.0015159300528467,938774185.0803865194320679,938.7741850803864736,0.9387741850803866
2,parallel_open_mp_csr,711558,0.0015317820943892,929059038.6274681091308594,929.0590386274681123,0.9290590386274682
3,parallel_open_mp_csr,711558,0.0009603679645807,1481844514.2757380008697510,1481.8445142757379926,1.4818445142757382
4,parallel_open_mp_csr,711558,0.0006411308422685,2219696676.8354043960571289,2219.6966768354041051,2.2196966768354045
5,parallel_open_mp_csr,711558,0.0004866460803896,2924334659.9249787330627441,2924.3346599249784958,2.9243346599249791
6,parallel_open_mp_csr,711558,0.0003924448974431,3626282337.3987035751342773,3626.2823373987034756,3.6262823373987039
7,parallel_open_mp_csr,711558,0.0003817309625447,3728060177.5482950210571289,3728.0601775482946323,3.7280601775482953
8,parallel_open_mp_csr,711558,0.0003365860320628,4228089892.1396932601928711,4228.0898921396928927,4.2280898921396934
9,parallel_open_mp_csr,711558,0.0003432361409068,4146171776.2010922431945801,4146.1717762010921433,4.1461717762010926
10,parallel_open_mp_csr,711558,0.0003083569463342,4615157910.0715847015380859,4615.1579100715844106,4.6151579100715852
11,parallel_open_mp_csr,711558,0.0003102500922978,4586996217.9867048263549805,4586.9962179867043233,4.5869962179867052
12,parallel_open_mp_csr,711558,0.0002972711808980,4787265269.7152471542358398,4787.2652697152470864,4.7872652697152471
13,parallel_open_mp_csr,711558,0.0003141798079014,4529622732.6190881729125977,4529.6227326190883105,4.5296227326190888
14,parallel_open_mp_csr,711558,0.0002846990246326,4998668336.9802379608154297,4998.6683369802376546,4.9986683369802387
15,parallel_open_mp_csr,711558,0.0002757681068033,5160553250.6885986328125000,5160.5532506885983821,5.1605532506885989
16,parallel_open_mp_csr,711558,0.0002770929131657,5135880177.3073263168334961,5135.8801773073264485,5.1358801773073264
17,parallel_open_mp_csr,711558,0.0002611791715026,5448811219.5649824142456055,5448.8112195649819114,5.4488112195649832
18,parallel_open_mp_csr,711558,0.0002583330497146,5508842177.0749616622924805,5508.8421770749610005,5.5088421770749623
19,parallel_open_mp_csr,711558,0.0002476358786225,5746808612.3708953857421875,5746.8086123708953892,5.7468086123708959
20,parallel_open_mp_csr,711558,0.0026404052041471,538976365.3566546440124512,538.9763653566545827,0.5389763653566547
21,parallel_open_mp_csr,711558,0.0015619720797986,911102073.0815590620040894,911.1020730815590696,0.9111020730815591
22,parallel_open_mp_csr,711558,0.0005751210264862,2474463520.6521191596984863,2474.4635206521188593,2.4744635206521193
23,parallel_open_mp_csr,711558,0.0007008770480752,2030478817.8015921115875244,2030.4788178015919584,2.0304788178015922
24,parallel_open_mp_csr,711558,0.0006661030929536,2136480096.0310392379760742,2136.4800960310390110,2.1364800960310393
25,parallel_open_mp_csr,711558,0.0011984279844910,1187485621.5114512443542480,1187.4856215114511997,1.1874856215114513
26,parallel_open_mp_csr,711558,0.0006710242014378,2120811733.6910223960876465,2120.8117336910222548,2.1208117336910224
27,parallel_open_mp_csr,711558,0.0005346490070224,2661776195.7994756698608398,2661.7761957994757722,2.6617761957994759
28,parallel_open_mp_csr,711558,0.0004979760851711,2857799887.1391997337341309,2857.7998871391996545,2.8577998871391999
29,parallel_open_mp_csr,711558,0.0006473090033978,2198511055.0445766448974609,2198.5110550445765512,2.1985110550445768
30,parallel_open_mp_csr,711558,0.0014153900556266,1005458526.6744358539581299,1005.4585266744358023,1.0054585266744360
31,parallel_open_mp_csr,711558,0.0005548801273108,2564726920.2038006782531738,2564.7269202038005460,2.5647269202038010
32,parallel_open_mp_csr,711558,0.0005652401596308,2517719195.5532736778259277,2517.7191955532734937,2.5177191955532736
33,parallel_open_mp_csr,711558,0.0005317688919604,2676192649.6934390068054199,2676.1926496934388524,2.6761926496934390
34,parallel_open_mp_csr,711558,0.0005346168763936,2661936169.3183388710021973,2661.9361693183386706,2.6619361693183392
35,parallel_open_mp_csr,711558,0.0005352960433811,2658558787.4163246154785156,2658.5587874163243214,2.6585587874163248
36,parallel_open_mp_csr,711558,0.0005258650053293,2706238265.6723232269287109,2706.2382656723229957,2.7062382656723236
37,parallel_open_mp_csr,711558,0.0005323390942067,2673326110.1568617820739746,2673.3261101568618869,2.6733261101568622
38,parallel_open_mp_csr,711558,0.0005343109369278,2663460359.2108654975891113,2663.4603592108655903,2.6634603592108657
39,parallel_open_mp_csr,711558,0.0005269469693303,2700681629.8964910507202148,2700.6816298964909038,2.7006816298964913
40,parallel_open_mp_csr,711558,0.0110965929925442,128248012.7870054244995117,128.2480127870054218,0.1282480127870054
2,parallel_open_mp_hll,711558,0.0014092710334808,1009824204.2803086042404175,1009.8242042803085496,1.0098242042803087
3,parallel_open_mp_hll,711558,0.0008120730053633,1752448352.0582690238952637,1752.4483520582689380,1.7524483520582692
4,parallel_open_mp_hll,711558,0.0005564598832279,2557445815.7607107162475586,2557.4458157607105022,2.5574458157607109
5,parallel_open_mp_hll,711558,0.0003989809192717,3566877339.8931703567504883,3566.8773398931703014,3.5668773398931708
6,parallel_open_mp_hll,711558,0.0003299310337752,4313374173.1297750473022461,4313.3741731297750448,4.3133741731297750
7,parallel_open_mp_hll,711558,0.0003155420999974,4510066960.9910078048706055,4510.0669609910073632,4.5100669609910078
8,parallel_open_mp_hll,711558,0.0002847409341484,4997932609.3597517013549805,4997.9326093597510408,4.9979326093597516
9,parallel_open_mp_hll,711558,0.0002529839985073,5625320211.5435495376586914,5625.3202115435497035,5.6253202115435501
10,parallel_open_mp_hll,711558,0.0002788288984448,5103904250.7348985671997070,5103.9042507348985964,5.1039042507348986
11,parallel_open_mp_hll,711558,0.0003637198824435,3912670350.7083668708801270,3912.6703507083666409,3.9126703507083671
12,parallel_open_mp_hll,711558,0.0002970381174237,4791021476.7832860946655273,4791.0214767832858342,4.7910214767832864
13,parallel_open_mp_hll,711558,0.0002750519197434,5173990428.1618871688842773,5173.9904281618864843,5.1739904281618871
14,parallel_open_mp_hll,711558,0.0002687228843570,5295849675.7928180694580078,5295.8496757928178340,5.2958496757928186
15,parallel_open_mp_hll,711558,0.0002611589152366,5449233845.6481685638427734,5449.2338456481684261,5.4492338456481688
16,parallel_open_mp_hll,711558,0.0002672220580280,5325593293.0917530059814453,5325.5932930917524573,5.3255932930917531
17,parallel_open_mp_hll,711558,0.0002554450184107,5571124498.1573123931884766,5571.1244981573117911,5.5711244981573129
18,parallel_open_mp_hll,711558,0.0002459411043674,5786409732.7716941833496094,5786.4097327716935979,5.7864097327716948
19,parallel_open_mp_hll,711558,0.0002664909698069,5340203463.6713666915893555,5340.2034636713660802,5.3402034636713669
20,parallel_open_mp_hll,711558,0.0047071948647499,302327828.1205402612686157,302.3278281205402322,0.3023278281205403
21,parallel_open_mp_hll,711558,0.0053856850136071,264240481.2766512632369995,264.2404812766512237,0.2642404812766513
22,parallel_open_mp_hll,711558,0.0012409680057317,1146778960.8007659912109375,1146.7789608007658444,1.1467789608007661
23,parallel_open_mp_hll,711558,0.0008721072226763,1631813110.8154520988464355,1631.8131108154520916,1.6318131108154521
24,parallel_open_mp_hll,711558,0.0018413260113448,772875629.4278622865676880,772.8756294278622363,0.7728756294278624
25,parallel_open_mp_hll,711558,0.0003053280524909,4660940874.5440549850463867,4660.9408745440550774,4.6609408745440550
26,parallel_open_mp_hll,711558,0.0004386531654745,3244285262.2765784263610840,3244.2852622765781234,3.2442852622765788
27,parallel_open_mp_hll,711558,0.0003933000843972,3618397392.8741502761840820,3618.3973928741502277,3.6183973928741504
28,parallel_open_mp_hll,711558,0.0020511657930911,693808372.1917952299118042,693.8083721917952289,0.6938083721917953
29,parallel_open_mp_hll,711558,0.0020735659636557,686313348.5712878704071045,686.3133485712878610,0.6863133485712879
30,parallel_open_mp_hll,711558,0.0008467580191791,1680664331.2095794677734375,1680.6643312095793590,1.6806643312095795
31,parallel_open_mp_hll,711558,0.0007457840256393,1908214645.3594079017639160,1908.2146453594077684,1.9082146453594080
32,parallel_open_mp_hll,711558,0.0008256430737674,1723645537.9033181667327881,1723.6455379033181998,1.7236455379033182
33,parallel_open_mp_hll,711558,0.0008328808471560,1708666977.8268611431121826,1708.6669778268610571,1.7086669778268613
34,parallel_open_mp_hll,711558,0.0007963220123202,1787111216.2950444221496582,1787.1112162950444144,1.7871112162950444
35,parallel_open_mp_hll,711558,0.0018319310620427,776839276.0441215038299561,776.8392760441214477,0.7768392760441215
36,parallel_open_mp_hll,711558,0.0006014239042997,2366244490.4929342269897461,2366.2444904929343465,2.3662444904929343
37,parallel_open_mp_hll,711558,0.0010744580067694,1324496621.5840244293212891,1324.4966215840242967,1.3244966215840246
38,parallel_open_mp_hll,711558,0.0008909518364817,1597298464.1008098125457764,1597.2984641008097242,1.5972984641008099
39,parallel_open_mp_hll,711558,0.0004925669636577,2889182801.5263748168945312,2889.1828015263745328,2.8891828015263750
40,parallel_open_mp_hll,711558,0.0079824118874967,178281454.2844005227088928,178.2814542844005246,0.1782814542844005
4,cuda_csr_kernel_1,711558,0.0001107200005208,12853287511.7939414978027344,12853.2875117939402116,12.8532875117939422
8,cuda_csr_kernel_1,711558,0.0000742080010241,19177393008.3094596862792969,19177.3930083094601287,19.1773930083094619
16,cuda_csr_kernel_1,711558,0.0000516479994985,27554135955.2672233581542969,27554.1359552672220161,27.5541359552672240
32,cuda_csr_kernel_1,711558,0.0000472639985674,30109936593.1092147827148438,30109.9365931092143001,30.1099365931092180
4,cuda_csr_kernel_2,711558,0.0001602240081411,8882039692.4964771270751953,8882.0396924964770733,8.8820396924964768
8,cuda_csr_kernel_2,711558,0.0001600000105100,8894474415.7455883026123047,8894.4744157455879758,8.8944744157455897
16,cuda_csr_kernel_2,711558,0.0001603840064490,8873179012.7237052917480469,8873.1790127237054548,8.8731790127237051
32,cuda_csr_kernel_2,711558,0.0002269760152558,6269895955.2895727157592773,6269.8959552895721572,6.2698959552895728
4,cuda_csr_kernel_3,711558,0.0001948480057763,7303723711.8756551742553711,7303.7237118756547716,7.3037237118756559
8,cuda_csr_kernel_3,711558,0.0002007360017160,7089490613.7138671875000000,7089.4906137138668782,7.0894906137138678
16,cuda_csr_kernel_3,711558,0.0002262399939355,6290293662.2515678405761719,6290.2936622515671843,6.2902936622515684
32,cuda_csr_kernel_3,711558,0.0002660159952939,5349738456.2456445693969727,5349.7384562456445565,5.3497384562456451
4,cuda_csr_kernel_4,711558,0.0001628800091567,8737204813.3377819061279297,8737.2048133377811610,8.7372048133377831
8,cuda_csr_kernel_4,711558,0.0001632640196476,8716654184.2570953369140625,8716.6541842570950394,8.7166541842570950
16,cuda_csr_kernel_4,711558,0.0001639360125409,8680923599.0448951721191406,8680.9235990448942175,8.6809235990448954
32,cuda_csr_kernel_4,711558,0.0002319360064575,6135813156.9817161560058594,6135.8131569817160198,6.1358131569817163
32,cuda_hll_kernel_1,840866,0.0001259520067833,13352165185.3703937530517578,13352.1651853703933739,13.3521651853703940
64,cuda_hll_kernel_1,840866,0.0001308479986619,12852561882.4724140167236328,12852.5618824724133447,12.8525618824724148
96,cuda_hll_kernel_1,840866,0.0001397439918946,12034377844.7938709259033203,12034.3778447938711906,12.0343778447938714
128,cuda_hll_kernel_1,840866,0.0001757120044203,9570956779.8047084808349609,9570.9567798047082761,9.5709567798047086
160,cuda_hll_kernel_1,840866,0.0001975039922399,8514926614.5308551788330078,8514.9266145308556588,8.5149266145308555
32,cuda_hll_kernel_2,840866,0.0000426240003435,39455048480.8423156738281250,39455.0484808423134382,39.4550484808423150
64,cuda_hll_kernel_2,840866,0.0000419520001742,40087051702.3408889770507812,40087.0517023408901878,40.0870517023408937
96,cuda_hll_kernel_2,840866,0.0000439680006821,38248998678.8453598022460938,38248.9986788453607005,38.2489986788453606
128,cuda_hll_kernel_2,840866,0.0000435199981439,38642740618.6827087402343750,38642.7406186827065540,38.6427406186827085
160,cuda_hll_kernel_2,840866,0.0000446400008514,37673207166.8137969970703125,37673.2071668137941742,37.6732071668137962
32,cuda_hll_kernel_3,840866,0.0000480960006826,34966150535.0427017211914062,34966.1505350427032681,34.9661505350427007
64,cuda_hll_kernel_3,840866,0.0000456000016129,36880086414.8180465698242188,36880.0864148180480697,36.8800864148180523
96,cuda_hll_kernel_3,840866,0.0000473279978905,35533554660.1764221191406250,35533.5546601764217485,35.5335546601764278
128,cuda_hll_kernel_3,840866,0.0000486720018671,34552349101.8999557495117188,34552.3491018999557127,34.5523491018999565
160,cuda_hll_kernel_3,840866,0.0000474240005133,35461622423.2132110595703125,35461.6224232132080942,35.4616224232132140
32,cuda_hll_kernel_4,840866,0.0002383039973211,7057086825.6745672225952148,7057.0868256745670806,7.0570868256745678
64,cuda_hll_kernel_4,840866,0.0001661120040808,10124084706.0162048339843750,10124.0847060162050184,10.1240847060162054
96,cuda_hll_kernel_4,840866,0.0001715520047583,9803044868.9288349151611328,9803.0448689288350579,9.8030448689288363
128,cuda_hll_kernel_4,840866,0.0001684159942670,9985583657.4170913696289062,9985.5836574170916720,9.9855836574170915
160,cuda_hll_kernel_4,840866,0.0001761919993442,9544882890.5964050292968750,9544.8828905964037403,9.5448828905964049
