threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,711558,0.0014981501735747,949915452.4705293178558350,949.9154524705293170,0.9499154524705293
1,serial_hll,711558,0.0014942679554224,952383402.7463380098342896,952.3834027463379925,0.9523834027463380
2,parallel_open_mp_csr,711558,0.0020367666147649,698713337.9364858865737915,698.7133379364858001,0.6987133379364859
3,parallel_open_mp_csr,711558,0.0009438297711313,1507810034.7420160770416260,1507.8100347420161143,1.5078100347420162
4,parallel_open_mp_csr,711558,0.0006334967911243,2246445475.2394604682922363,2246.4454752394603929,2.2464454752394607
5,parallel_open_mp_csr,711558,0.0004225592128932,3367849893.1687617301940918,3367.8498931687613549,3.3678498931687622
6,parallel_open_mp_csr,711558,0.0003513554111123,4050360276.2079281806945801,4050.3602762079281092,4.0503602762079280
7,parallel_open_mp_csr,711558,0.0003357110545039,4239109737.1009941101074219,4239.1097371009936978,4.2391097371009945
8,parallel_open_mp_csr,711558,0.0002674497663975,5321059050.3377208709716797,5321.0590503377206915,5.3210590503377215
9,parallel_open_mp_csr,711558,0.0002499097026885,5694520799.6749773025512695,5694.5207996749768427,5.6945207996749776
10,parallel_open_mp_csr,711558,0.0002278150059283,6246805359.4679956436157227,6246.8053594679950038,6.2468053594679960
11,parallel_open_mp_csr,711558,0.0002158749848604,6592315459.4320125579833984,6592.3154594320121760,6.5923154594320126
12,parallel_open_mp_csr,711558,0.0002930271439254,4856601272.2772350311279297,4856.6012722772347843,4.8566012722772349
13,parallel_open_mp_csr,711558,0.0003104098141193,4584635972.4079923629760742,4584.6359724079920852,4.5846359724079928
14,parallel_open_mp_csr,711558,0.0002872589975595,4954121583.9722995758056641,4954.1215839722990495,4.9541215839722996
15,parallel_open_mp_csr,711558,0.0002613030374050,5446228310.7494115829467773,5446.2283107494113210,5.4462283107494116
16,parallel_open_mp_csr,711558,0.0002438751980662,5835427346.7919149398803711,5835.4273467919147151,5.8354273467919153
17,parallel_open_mp_csr,711558,0.0002455520443618,5795577893.4708747863769531,5795.5778934708741872,5.7955778934708748
