threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,711558,0.0014840350486338,958950397.6406115293502808,958.9503976406115271,0.9589503976406116
1,serial_hll,711558,0.0014649117365479,971468768.0457539558410645,971.4687680457539045,0.9714687680457540
2,parallel_open_mp_csr,711558,0.0011594379320741,1227418873.0864164829254150,1227.4188730864163972,1.2274188730864166
3,parallel_open_mp_csr,711558,0.0009874692186713,1441175049.4003829956054688,1441.1750494003829317,1.4411750494003830
4,parallel_open_mp_csr,711558,0.0004805973730981,2961139780.7399344444274902,2961.1397807399343947,2.9611397807399347
5,parallel_open_mp_csr,711558,0.0003551510162652,4007072864.2868618965148926,4007.0728642868616589,4.0070728642868625
6,parallel_open_mp_csr,711558,0.0002983040176332,4770690020.5075035095214844,4770.6900205075035046,4.7706900205075042
7,parallel_open_mp_csr,711558,0.0003161388449371,4501553740.6774873733520508,4501.5537406774874398,4.5015537406774877
8,parallel_open_mp_csr,711558,0.0002623489126563,5424516479.1834573745727539,5424.5164791834567950,5.4245164791834579
9,parallel_open_mp_csr,711558,0.0002390868030488,5952298419.8723659515380859,5952.2984198723652298,5.9522984198723661
10,parallel_open_mp_csr,711558,0.0002210540696979,6437863830.9855871200561523,6437.8638309855869011,6.4378638309855871
11,parallel_open_mp_csr,711558,0.0003141020424664,4530744177.3551139831542969,4530.7441773551136066,4.5307441773551140
12,parallel_open_mp_csr,711558,0.0003013629466295,4722266011.5196084976196289,4722.2660115196085826,4.7222660115196087
13,parallel_open_mp_csr,711558,0.0002930136397481,4856825099.4167079925537109,4856.8250994167074168,4.8568250994167084
14,parallel_open_mp_csr,711558,0.0002773390151560,5131322757.4539279937744141,5131.3227574539278066,5.1313227574539280
15,parallel_open_mp_csr,711558,0.0002555362880230,5569134665.8050298690795898,5569.1346658050297265,5.5691346658050298
16,parallel_open_mp_csr,711558,0.0002514002844691,5660757317.7776613235473633,5660.7573177776612283,5.6607573177776613
17,parallel_open_mp_csr,711558,0.0002306308597326,6170535901.6127738952636719,6170.5359016127740688,6.1705359016127739
18,parallel_open_mp_csr,711558,0.0002233767881989,6370921578.1745347976684570,6370.9215781745342611,6.3709215781745350
19,parallel_open_mp_csr,711558,0.0002164980396628,6573343584.1556892395019531,6573.3435841556893138,6.5733435841556895
20,parallel_open_mp_csr,711558,0.0002083750441670,6829589434.2278976440429688,6829.5894342278970726,6.8295894342278984
21,parallel_open_mp_csr,711558,0.0078095109201968,182228569.0541223585605621,182.2285690541223460,0.1822285690541224
22,parallel_open_mp_csr,711558,0.0006358777172863,2238034076.8556017875671387,2238.0340768556015973,2.2380340768556017
23,parallel_open_mp_csr,711558,0.0005770642310381,2466131018.7947797775268555,2466.1310187947797203,2.4661310187947798
24,parallel_open_mp_csr,711558,0.0050380956381559,282471017.2673288583755493,282.4710172673288184,0.2824710172673289
25,parallel_open_mp_csr,711558,0.0023115761578083,615647464.2606247663497925,615.6474642606247016,0.6156474642606248
26,parallel_open_mp_csr,711558,0.0017308807000518,822191847.1662565469741821,822.1918471662564798,0.8221918471662566
27,parallel_open_mp_csr,711558,0.0007134629413486,1994660013.1887660026550293,1994.6600131887660154,1.9946600131887662
28,parallel_open_mp_csr,711558,0.0006327000446618,2249274378.9212055206298828,2249.2743789212054253,2.2492743789212057
29,parallel_open_mp_csr,711558,0.0006664469838142,2135377658.7826359272003174,2135.3776587826359901,2.1353776587826361
30,parallel_open_mp_csr,711558,0.0006625875830650,2147815679.5768404006958008,2147.8156795768404663,2.1478156795768406
31,parallel_open_mp_csr,711558,0.0007005147635937,2031528918.3904533386230469,2031.5289183904533274,2.0315289183904537
32,parallel_open_mp_csr,711558,0.0006160628981888,2310017376.7708387374877930,2310.0173767708388368,2.3100173767708387
33,parallel_open_mp_csr,711558,0.0006501041352749,2189058525.8287215232849121,2189.0585258287214856,2.1890585258287216
34,parallel_open_mp_csr,711558,0.0006600609049201,2156037404.1123747825622559,2156.0374041123745883,2.1560374041123751
35,parallel_open_mp_csr,711558,0.0006611170247197,2152593182.1273841857910156,2152.5931821273838978,2.1525931821273843
36,parallel_open_mp_csr,711558,0.0006611659191549,2152433993.9043741226196289,2152.4339939043738923,2.1524339939043742
37,parallel_open_mp_csr,711558,0.0006590629927814,2159301941.6764945983886719,2159.3019416764946072,2.1593019416764947
38,parallel_open_mp_csr,711558,0.0006519560702145,2182840324.7043299674987793,2182.8403247043297597,2.1828403247043302
39,parallel_open_mp_csr,711558,0.0006561512127519,2168884202.8219723701477051,2168.8842028219723943,2.1688842028219724
40,parallel_open_mp_csr,711558,0.0006563980132341,2168068719.4468574523925781,2168.0687194468573580,2.1680687194468575
2,parallel_open_mp_hll,711558,0.0012400196865201,1147655973.1029176712036133,1147.6559731029176419,1.1476559731029177
3,parallel_open_mp_hll,711558,0.0008236872963607,1727738191.7721736431121826,1727.7381917721736500,1.7277381917721737
4,parallel_open_mp_hll,711558,0.0006031729280949,2359383078.5724186897277832,2359.3830785724185262,2.3593830785724190
5,parallel_open_mp_hll,711558,0.0004021949134767,3538373938.3924965858459473,3538.3739383924962567,3.5383739383924966
6,parallel_open_mp_hll,711558,0.0003434037789702,4144147755.9375472068786621,4144.1477559375471174,4.1441477559375475
7,parallel_open_mp_hll,711558,0.0003394209779799,4192775615.9028015136718750,4192.7756159028012917,4.1927756159028018
8,parallel_open_mp_hll,711558,0.0002877791412175,4945167304.2716245651245117,4945.1673042716247437,4.9451673042716244
9,parallel_open_mp_hll,711558,0.0002768780104816,5139866461.4956636428833008,5139.8664614956633159,5.1398664614956644
10,parallel_open_mp_hll,711558,0.0002419878728688,5880939334.3926725387573242,5880.9393343926722082,5.8809393343926732
