threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,766396,0.0010870099067688,1410099384.0583429336547852,1410.0993840583428209,1.4100993840583431
1,serial_hll,766396,0.0066690468229353,229836742.8953438401222229,229.8367428953438321,0.2298367428953439
2,parallel_open_mp_csr,766396,0.0011474099010229,1335871338.2493233680725098,1335.8713382493233439,1.3358713382493235
3,parallel_open_mp_csr,766396,0.0007142992690206,2145868078.6580595970153809,2145.8680786580594031,2.1458680786580597
4,parallel_open_mp_csr,766396,0.0004663919098675,3286489254.1454615592956543,3286.4892541454614729,3.2864892541454616
5,parallel_open_mp_csr,766396,0.0003091837279499,4957544208.9519748687744141,4957.5442089519747242,4.9575442089519752
6,parallel_open_mp_csr,766396,0.0002539809793234,6035066106.4596385955810547,6035.0661064596379219,6.0350661064596389
7,parallel_open_mp_csr,766396,0.0002621198073030,5847677120.5177774429321289,5847.6771205177774391,5.8476771205177780
8,parallel_open_mp_csr,766396,0.0002200300805271,6966283865.9527845382690430,6966.2838659527842537,6.9662838659527848
9,parallel_open_mp_csr,766396,0.0001789568923414,8565146499.5048646926879883,8565.1464995048645505,8.5651464995048645
10,parallel_open_mp_csr,766396,0.0001712599769235,8950088792.1115894317626953,8950.0887921115881909,8.9500887921115897
11,parallel_open_mp_csr,766396,0.0001616878435016,9479945843.8267612457275391,9479.9458438267611200,9.4799458438267621
12,parallel_open_mp_csr,766396,0.0001675309613347,9149305822.5677967071533203,9149.3058225677959854,9.1493058225677970
13,parallel_open_mp_csr,766396,0.0001796009019017,8534433757.1241569519042969,8534.4337571241558180,8.5344337571241571
14,parallel_open_mp_csr,766396,0.0001331050880253,11515652953.1635284423828125,11515.6529531635278545,11.5156529531635297
15,parallel_open_mp_csr,766396,0.0001970981247723,7776796465.0637683868408203,7776.7964650637677551,7.7767964650637689
16,parallel_open_mp_csr,766396,0.0001876698806882,8167490672.3402328491210938,8167.4906723402327771,8.1674906723402341
17,parallel_open_mp_csr,766396,0.0001831986010075,8366832451.6166496276855469,8366.8324516166485409,8.3668324516166503
18,parallel_open_mp_csr,766396,0.0001670522615314,9175523790.8725929260253906,9175.5237908725921443,9.1755237908725942
19,parallel_open_mp_csr,766396,0.0001003877259791,15268719208.9526252746582031,15268.7192089526251948,15.2687192089526267
20,parallel_open_mp_csr,766396,0.0001651979982853,9278514364.0354499816894531,9278.5143640354490344,9.2785143640354502
21,parallel_open_mp_csr,766396,0.0001575374044478,9729702005.5192623138427734,9729.7020055192624568,9.7297020055192629
