threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,766396,0.0018671201542020,820939132.6800402402877808,820.9391326800401885,0.8209391326800403
1,serial_hll,766396,0.0091329640708864,167830727.0348474383354187,167.8307270348474276,0.1678307270348474
2,parallel_open_mp_csr,766396,0.0016339379362762,938096830.9563136100769043,938.0968309563135108,0.9380968309563137
3,parallel_open_mp_csr,766396,0.0011506858281791,1332068200.0798904895782471,1332.0682000798904028,1.3320682000798905
4,parallel_open_mp_csr,766396,0.0012060911394656,1270875765.3913233280181885,1270.8757653913232843,1.2708757653913234
5,parallel_open_mp_csr,766396,0.0183646562509239,83464235.8156249076128006,83.4642358156249031,0.0834642358156249
6,parallel_open_mp_csr,766396,0.0133086889982224,115172275.8120454847812653,115.1722758120454841,0.1151722758120455
7,parallel_open_mp_csr,766396,0.0131716690957546,116370369.5300116539001465,116.3703695300116436,0.1163703695300117
8,parallel_open_mp_csr,766396,0.0129248560406268,118592578.1441562920808792,118.5925781441562918,0.1185925781441563
9,parallel_open_mp_csr,766396,0.0133849168196321,114516363.5049123764038086,114.5163635049123769,0.1145163635049124
10,parallel_open_mp_csr,766396,0.0132214338518679,115932357.8042519390583038,115.9323578042519358,0.1159323578042519
11,parallel_open_mp_csr,766396,0.0076419371180236,200576369.0968988537788391,200.5763690968988442,0.2005763690968989
12,parallel_open_mp_csr,766396,0.0131056560203433,116956526.0694098621606827,116.9565260694098612,0.1169565260694099
13,parallel_open_mp_csr,766396,0.0043693203479052,350807878.1028007268905640,350.8078781028007143,0.3508078781028007
14,parallel_open_mp_csr,766396,0.0010418463498354,1471226539.5393187999725342,1471.2265395393187646,1.4712265395393189
15,parallel_open_mp_csr,766396,0.0037979497574270,403584064.5344479084014893,403.5840645344479185,0.4035840645344480
16,parallel_open_mp_csr,766396,0.0054217581637204,282711244.8977639079093933,282.7112448977638905,0.2827112448977639
17,parallel_open_mp_csr,766396,0.0063938796520233,239728002.9371454715728760,239.7280029371454475,0.2397280029371455
18,parallel_open_mp_csr,766396,0.0044225570745766,346585012.7319698929786682,346.5850127319698686,0.3465850127319699
19,parallel_open_mp_csr,766396,0.0083831748925149,182841467.5409645438194275,182.8414675409645440,0.1828414675409646
20,parallel_open_mp_csr,766396,0.0053426967933774,286894813.4769672155380249,286.8948134769672151,0.2868948134769672
21,parallel_open_mp_csr,766396,0.0074083153158426,206901560.5642669498920441,206.9015605642669300,0.2069015605642670
22,parallel_open_mp_csr,766396,0.0083919060416520,182651234.7007005810737610,182.6512347007005701,0.1826512347007006
23,parallel_open_mp_csr,766396,0.0109820212237537,139572849.9126034975051880,139.5728499126034876,0.1395728499126035
24,parallel_open_mp_csr,766396,0.0119753568433225,127995517.7999299466609955,127.9955177999299423,0.1279955177999300
25,parallel_open_mp_csr,766396,0.0149918389506638,102241760.0031736940145493,102.2417600031736953,0.1022417600031737
26,parallel_open_mp_csr,766396,0.0133773037232459,114581535.3909064531326294,114.5815353909064527,0.1145815353909065
