threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,766396,0.0011236970312893,1364061626.3275716304779053,1364.0616263275715028,1.3640616263275718
1,serial_hll,766396,0.0069252531975508,221333712.4687508046627045,221.3337124687508037,0.2213337124687508
2,parallel_open_mp_csr,766396,0.0011306498199701,1355673501.1380381584167480,1355.6735011380380911,1.3556735011380383
3,parallel_open_mp_csr,766396,0.0007489961571991,2046461767.8838887214660645,2046.4617678838885695,2.0464617678838888
4,parallel_open_mp_csr,766396,0.0005209338851273,2942392583.3225760459899902,2942.3925833225757742,2.9423925833225764
5,parallel_open_mp_csr,766396,0.0003845561295748,3985873276.0153641700744629,3985.8732760153638992,3.9858732760153646
6,parallel_open_mp_csr,766396,0.0003304933197796,4637891020.0727548599243164,4637.8910200727550546,4.6378910200727548
7,parallel_open_mp_csr,766396,0.0002623191103339,5843234212.1350975036621094,5843.2342121350975503,5.8432342121350977
8,parallel_open_mp_csr,766396,0.0002774973399937,5523627722.1061449050903320,5523.6277221061445744,5.5236277221061449
9,parallel_open_mp_csr,766396,0.0002412372268736,6353878378.8245916366577148,6353.8783788245909818,6.3538783788245921
10,parallel_open_mp_csr,766396,0.0002193469554186,6987979373.0208129882812500,6987.9793730208130000,6.9879793730208135
11,parallel_open_mp_csr,766396,0.0002104523591697,7283320586.4129238128662109,7283.3205864129231486,7.2833205864129242
12,parallel_open_mp_csr,766396,0.0001926501281559,7956350793.3886919021606445,7956.3507933886912724,7.9563507933886921
13,parallel_open_mp_csr,766396,0.0001962431706488,7810676901.1748504638671875,7810.6769011748501725,7.8106769011748511
14,parallel_open_mp_csr,766396,0.0001272140070796,12048924762.1992607116699219,12048.9247621992599306,12.0489247621992615
15,parallel_open_mp_csr,766396,0.0001805070787668,8491589418.3853302001953125,8491.5894183853306458,8.4915894183853311
16,parallel_open_mp_csr,766396,0.0001698159612715,9026195114.5403079986572266,9026.1951145403072587,9.0261951145403092
17,parallel_open_mp_csr,766396,0.0001720278523862,8910138554.5323333740234375,8910.1385545323337283,8.9101385545323346
18,parallel_open_mp_csr,766396,0.0002446901053190,6264217337.2787990570068359,6264.2173372787983681,6.2642173372787990
19,parallel_open_mp_csr,766396,0.0000939369201660,16317247758.2944164276123047,16317.2477582944156893,16.3172477582944175
20,parallel_open_mp_csr,766396,0.0001547117717564,9907403829.7055931091308594,9907.4038297055922158,9.9074038297055935
21,parallel_open_mp_csr,766396,0.0001558000221848,9838201423.2412643432617188,9838.2014232412639103,9.8382014232412658
22,parallel_open_mp_csr,766396,0.0001462004147470,10484183664.2700443267822266,10484.1836642700436641,10.4841836642700450
23,parallel_open_mp_csr,766396,0.0011296221055090,1356906874.0110006332397461,1356.9068740110005820,1.3569068740110006
24,parallel_open_mp_csr,766396,0.0000913748517632,16774768663.6083698272705078,16774.7686636083708436,16.7747686636083699
25,parallel_open_mp_csr,766396,0.0011715749278665,1308317516.4830038547515869,1308.3175164830038284,1.3083175164830039
26,parallel_open_mp_csr,766396,0.0049378969706595,310413929.0689339041709900,310.4139290689338964,0.3104139290689339
27,parallel_open_mp_csr,766396,0.0005542896687984,2765326662.7225570678710938,2765.3266627225571028,2.7653266627225572
