threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,766396,0.0010824329219759,1416061881.4162383079528809,1416.0618814162382932,1.4160618814162385
1,serial_hll,766396,0.0064487620256841,237687790.9116817712783813,237.6877909116817591,0.2376877909116818
2,parallel_open_mp_csr,766396,0.0011614076793194,1319770849.8864586353302002,1319.7708498864585636,1.3197708498864587
3,parallel_open_mp_csr,766396,0.0007837312296033,1955762309.9641816616058350,1955.7623099641816680,1.9557623099641819
4,parallel_open_mp_csr,766396,0.0005275383591652,2905555536.1425886154174805,2905.5555361425886076,2.9055555361425887
5,parallel_open_mp_csr,766396,0.0003757798112929,4078963142.6083340644836426,4078.9631426083337828,4.0789631426083339
6,parallel_open_mp_csr,766396,0.0003255093470216,4708903182.1208591461181641,4708.9031821208591282,4.7089031821208591
7,parallel_open_mp_csr,766396,0.0002599819563329,5895763004.5570192337036133,5895.7630045570185757,5.8957630045570193
8,parallel_open_mp_csr,766396,0.0002852817997336,5372904971.2639703750610352,5372.9049712639698555,5.3729049712639707
9,parallel_open_mp_csr,766396,0.0002413811162114,6350090777.8448572158813477,6350.0907778448572572,6.3500907778448576
10,parallel_open_mp_csr,766396,0.0002126321196556,7208656916.3802518844604492,7208.6569163802514595,7.2086569163802521
11,parallel_open_mp_csr,766396,0.0002105971798301,7278312089.6337366104125977,7278.3120896337359227,7.2783120896337374
12,parallel_open_mp_csr,766396,0.0002078670077026,7373907080.9788188934326172,7373.9070809788181577,7.3739070809788192
13,parallel_open_mp_csr,766396,0.0001953258179128,7847359946.4672737121582031,7847.3599464672734030,7.8473599464672743
14,parallel_open_mp_csr,766396,0.0001286980696023,11909984390.1092205047607422,11909.9843901092208398,11.9099843901092211
15,parallel_open_mp_csr,766396,0.0001800041645765,8515314096.2375850677490234,8515.3140962375855452,8.5153140962375851
16,parallel_open_mp_csr,766396,0.0001831469126046,8369193770.1916227340698242,8369.1937701916231163,8.3691937701916235
17,parallel_open_mp_csr,766396,0.0001752241514623,8747606920.6683559417724609,8747.6069206683550874,8.7476069206683569
18,parallel_open_mp_csr,766396,0.0001695519313216,9040250901.6099967956542969,9040.2509016099957080,9.0402509016099977
19,parallel_open_mp_csr,766396,0.0000930419191718,16474208761.4246616363525391,16474.2087614246593148,16.4742087614246628
20,parallel_open_mp_csr,766396,0.0001754891127348,8734399394.4308662414550781,8734.3993944308658683,8.7343993944308664
21,parallel_open_mp_csr,766396,0.0001514540053904,10120511478.3785018920898438,10120.5114783785011241,10.1205114783785017
22,parallel_open_mp_csr,766396,0.0001583918929100,9677212462.3254146575927734,9677.2124623254148901,9.6772124623254161
23,parallel_open_mp_csr,766396,0.0026447339914739,579563768.9617977142333984,579.5637689617976775,0.5795637689617977
24,parallel_open_mp_csr,766396,0.0000872379168868,17570249894.7658081054687500,17570.2498947658059478,17.5702498947658086
25,parallel_open_mp_csr,766396,0.0041626403108239,368225906.0467831492424011,368.2259060467831091,0.3682259060467832
26,parallel_open_mp_csr,766396,0.0006262166425586,2447702433.6775379180908203,2447.7024336775380107,2.4477024336775379
27,parallel_open_mp_csr,766396,0.0006212787702680,2467156570.2122611999511719,2467.1565702122611583,2.4671565702122615
28,parallel_open_mp_csr,766396,0.0009386483579874,1632977873.9362256526947021,1632.9778739362254782,1.6329778739362257
29,parallel_open_mp_csr,766396,0.0000711851753294,21532460837.6140098571777344,21532.4608376140095061,21.5324608376140105
30,parallel_open_mp_csr,766396,0.0028324970044196,541145144.2343535423278809,541.1451442343535518,0.5411451442343536
31,parallel_open_mp_csr,766396,0.0006109080277383,2509038890.3131804466247559,2509.0388903131802181,2.5090388903131804
32,parallel_open_mp_csr,766396,0.0006562969647348,2335515905.6988720893859863,2335.5159056988718476,2.3355159056988724
33,parallel_open_mp_csr,766396,0.0005607400089502,2733516381.0935373306274414,2733.5163810935373476,2.7335163810935375
34,parallel_open_mp_csr,766396,0.0000608526170254,25188596233.4344673156738281,25188.5962334344658302,25.1885962334344704
35,parallel_open_mp_csr,766396,0.0001537031494081,9972417649.8832569122314453,9972.4176498832566722,9.9724176498832584
36,parallel_open_mp_csr,766396,0.0006062500178814,2528316626.4580216407775879,2528.3166264580213465,2.5283166264580217
37,parallel_open_mp_csr,766396,0.0006542960181832,2342658303.5856890678405762,2342.6583035856888273,2.3426583035856892
38,parallel_open_mp_csr,766396,0.0000577890314162,26523926122.9580421447753906,26523.9261229580406507,26.5239261229580450
39,parallel_open_mp_csr,766396,0.0010791909880936,1420315789.2447464466094971,1420.3157892447463837,1.4203157892447464
40,parallel_open_mp_csr,766396,0.0006343740969896,2416227281.7785816192626953,2416.2272817785815278,2.4162272817785819
2,parallel_open_mp_hll,766396,0.0077435239218175,197945020.3132098913192749,197.9450203132098807,0.1979450203132099
3,parallel_open_mp_hll,766396,0.0070584909990430,217155763.2088530957698822,217.1557632088530738,0.2171557632088531
4,parallel_open_mp_hll,766396,0.0067603061906993,226734108.8941765725612640,226.7341088941765577,0.2267341088941766
5,parallel_open_mp_hll,766396,0.0064964150078595,235944285.9093212783336639,235.9442859093212803,0.2359442859093213
6,parallel_open_mp_hll,766396,0.0058287386782467,262971473.6947270929813385,262.9714736947270808,0.2629714736947271
7,parallel_open_mp_hll,766396,0.0061236890032887,250305330.5249187946319580,250.3053305249187872,0.2503053305249188
8,parallel_open_mp_hll,766396,0.0058304839767516,262892755.7492388188838959,262.8927557492388019,0.2628927557492388
9,parallel_open_mp_hll,766396,0.0058010895736516,264224846.1326842010021210,264.2248461326842062,0.2642248461326842
10,parallel_open_mp_hll,766396,0.0062373317778111,245744824.0051650702953339,245.7448240051650714,0.2457448240051651
11,parallel_open_mp_hll,766396,0.0062821041792631,243993406.7091187834739685,243.9934067091187728,0.2439934067091188
12,parallel_open_mp_hll,766396,0.0061287558637559,250098394.2050263285636902,250.0983942050263238,0.2500983942050263
13,parallel_open_mp_hll,766396,0.0061444062739611,249461368.8706926405429840,249.4613688706926382,0.2494613688706926
14,parallel_open_mp_hll,766396,0.0061130570247769,250740667.6867915093898773,250.7406676867915110,0.2507406676867915
15,parallel_open_mp_hll,766396,0.0062519926577806,245168554.0757041573524475,245.1685540757041508,0.2451685540757042
16,parallel_open_mp_hll,766396,0.0062650991603732,244655664.7810011506080627,244.6556647810011498,0.2446556647810012
17,parallel_open_mp_hll,766396,0.0062714791856706,244406774.6413316726684570,244.4067746413316513,0.2444067746413317
18,parallel_open_mp_hll,766396,0.0062534180469811,245112670.9400103986263275,245.1126709400103891,0.2451126709400104
19,parallel_open_mp_hll,766396,0.0062346570193768,245850252.1046819388866425,245.8502521046819140,0.2458502521046819
20,parallel_open_mp_hll,766396,0.0061322627589107,249955368.8844682574272156,249.9553688844682426,0.2499553688844683
21,parallel_open_mp_hll,766396,0.0068484200164676,223816879.8517438471317291,223.8168798517438347,0.2238168798517439
22,parallel_open_mp_hll,766396,0.0069050728343427,221980569.4701124429702759,221.9805694701124423,0.2219805694701125
23,parallel_open_mp_hll,766396,0.0069135059602559,221709796.5651096403598785,221.7097965651096274,0.2217097965651097
24,parallel_open_mp_hll,766396,0.0090925153344870,168577334.6112796664237976,168.5773346112796673,0.1685773346112797
25,parallel_open_mp_hll,766396,0.0074947979301214,204514119.5654847323894501,204.5141195654847195,0.2045141195654847
26,parallel_open_mp_hll,766396,0.0087247630581260,175682937.1512164175510406,175.6829371512164073,0.1756829371512164
27,parallel_open_mp_hll,766396,0.0089655779302120,170964104.2586701512336731,170.9641042586701474,0.1709641042586702
28,parallel_open_mp_hll,766396,0.0097160618752241,157758567.1730445027351379,157.7585671730444972,0.1577585671730445
29,parallel_open_mp_hll,766396,0.0068359537981451,224225037.9772790372371674,224.2250379772790154,0.2242250379772791
30,parallel_open_mp_hll,766396,0.0067584761418402,226795503.5767347514629364,226.7955035767347454,0.2267955035767348
31,parallel_open_mp_hll,766396,0.0067054559476674,228588780.8320052027702332,228.5887808320051988,0.2285887808320052
32,parallel_open_mp_hll,766396,0.0108164181001484,141709758.7951934635639191,141.7097587951934656,0.1417097587951935
33,parallel_open_mp_hll,766396,0.0069351503625512,221017846.7473251223564148,221.0178467473251089,0.2210178467473251
34,parallel_open_mp_hll,766396,0.0074826204217970,204846953.8204748928546906,204.8469538204748801,0.2048469538204749
35,parallel_open_mp_hll,766396,0.0069030201993883,222046576.0966241359710693,222.0465760966241362,0.2220465760966241
36,parallel_open_mp_hll,766396,0.0065958313643932,232387991.0384890735149384,232.3879910384890763,0.2323879910384891
37,parallel_open_mp_hll,766396,0.0068464227952063,223882171.1497604548931122,223.8821711497604383,0.2238821711497605
38,parallel_open_mp_hll,766396,0.0069617591798306,220173085.6247900426387787,220.1730856247900192,0.2201730856247900
39,parallel_open_mp_hll,766396,0.0076358993537724,200734966.3720681369304657,200.7349663720681292,0.2007349663720681
40,parallel_open_mp_hll,766396,0.0087760263122618,174656723.3804199993610382,174.6567233804200043,0.1746567233804200
1,cuda_csr_kernel_1,766396,0.0071539520286024,214258076.3571957051753998,214.2580763571957050,0.2142580763571957
2,cuda_csr_kernel_1,766396,0.0071673598140478,213857269.5898108780384064,213.8572695898108691,0.2138572695898109
3,cuda_csr_kernel_1,766396,0.0073887682519853,207448920.8114152550697327,207.4489208114152348,0.2074489208114153
4,cuda_csr_kernel_1,766396,0.0077983997762203,196552118.8941795825958252,196.5521188941795856,0.1965521188941796
5,cuda_csr_kernel_1,766396,0.0085401600226760,179480477.6409461200237274,179.4804776409461056,0.1794804776409461
1,cuda_csr_kernel_2,766396,0.0003112959966529,4923905274.9817676544189453,4923.9052749817674339,4.9239052749817676
2,cuda_csr_kernel_2,766396,0.0003580160264391,4281350237.9914846420288086,4281.3502379914843914,4.2813502379914850
3,cuda_csr_kernel_2,766396,0.0003528960223775,4343466354.9712285995483398,4343.4663549712286112,4.3434663549712287
4,cuda_csr_kernel_2,766396,0.0003630720311776,4221729762.6274709701538086,4221.7297626274703362,4.2217297626274712
5,cuda_csr_kernel_2,766396,0.0003508160298225,4369218820.4049224853515625,4369.2188204049225533,4.3692188204049227
1,cuda_csr_kernel_3,766396,0.0003122560156044,4908766920.0970506668090820,4908.7669200970503880,4.9087669200970510
2,cuda_csr_kernel_3,766396,0.0003438080020715,4458279012.6026010513305664,4458.2790126026011421,4.4582790126026017
3,cuda_csr_kernel_3,766396,0.0003479039878584,4405790256.7752799987792969,4405.7902567752798859,4.4057902567752807
4,cuda_csr_kernel_3,766396,0.0003450239892118,4442566453.1378631591796875,4442.5664531378633910,4.4425664531378635
5,cuda_csr_kernel_3,766396,0.0003323199925944,4612397791.7593784332275391,4612.3977917593783786,4.6123977917593786
1,cuda_csr_kernel_4,766396,0.0003739840176422,4098549477.2303342819213867,4098.5494772303336504,4.0985494772303346
2,cuda_csr_kernel_4,766396,0.0004286080074962,3576209434.2427978515625000,3576.2094342427976699,3.5762094342427981
3,cuda_csr_kernel_4,766396,0.0004257920372766,3599860649.8234124183654785,3599.8606498234121318,3.5998606498234125
4,cuda_csr_kernel_4,766396,0.0004279360000510,3581825319.2472934722900391,3581.8253192472934643,3.5818253192472937
5,cuda_csr_kernel_4,766396,0.0004246400203556,3609626805.1147909164428711,3609.6268051147908409,3.6096268051147913
32,cuda_hll_kernel_1,5053804,0.2123616039752960,47596212.3603842034935951,47.5962123603842002,0.0475962123603842
64,cuda_hll_kernel_1,5053804,0.1865362823009491,54185748.0771105289459229,54.1857480771105244,0.0541857480771105
96,cuda_hll_kernel_1,5053804,0.1865356415510178,54185934.2051559314131737,54.1859342051559310,0.0541859342051559
128,cuda_hll_kernel_1,5053804,0.1865465492010117,54182765.8742088675498962,54.1827658742088616,0.0541827658742089
160,cuda_hll_kernel_1,5053804,0.1865652203559875,54177343.3478841334581375,54.1773433478841326,0.0541773433478841
32,cuda_hll_kernel_2,5053804,0.0085189118981361,1186490495.6009056568145752,1186.4904956009056605,1.1864904956009057
64,cuda_hll_kernel_2,5053804,0.0085526071488857,1181816003.4764213562011719,1181.8160034764212014,1.1818160034764214
96,cuda_hll_kernel_2,5053804,0.0085445120930672,1182935653.8919398784637451,1182.9356538919398645,1.1829356538919400
128,cuda_hll_kernel_2,5053804,0.0085503039881587,1182134344.4628405570983887,1182.1343444628405450,1.1821343444628407
160,cuda_hll_kernel_2,5053804,0.0085543682798743,1181572697.0488221645355225,1181.5726970488221923,1.1815726970488223
32,cuda_hll_kernel_3,5053804,0.0195299834012985,517543092.1937167644500732,517.5430921937166886,0.5175430921937167
64,cuda_hll_kernel_3,5053804,0.0195649936795235,516616982.6356000304222107,516.6169826356000385,0.5166169826356001
96,cuda_hll_kernel_3,5053804,0.0195787195116282,516254803.7933180928230286,516.2548037933180467,0.5162548037933181
128,cuda_hll_kernel_3,5053804,0.0195820815861225,516166167.2966927886009216,516.1661672966927199,0.5161661672966928
160,cuda_hll_kernel_3,5053804,0.0195944961160421,515839138.7122651338577271,515.8391387122651395,0.5158391387122652
32,cuda_hll_kernel_4,5053804,0.0005821119993925,17363682608.4125938415527344,17363.6826084125932539,17.3636826084125957
64,cuda_hll_kernel_4,5053804,0.0006113600102253,16532988469.8783149719238281,16532.9884698783134809,16.5329884698783154
96,cuda_hll_kernel_4,5053804,0.0006126399966888,16498446158.6403770446777344,16498.4461586403776892,16.4984461586403768
128,cuda_hll_kernel_4,5053804,0.0006042559980415,16727360643.1063270568847656,16727.3606431063271884,16.7273606431063264
160,cuda_hll_kernel_4,5053804,0.0006423040176742,15736485716.8421058654785156,15736.4857168421058304,15.7364857168421075
