threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,3105536,0.0072873460594565,852309187.6417980194091797,852.3091876417979620,0.8523091876417981
1,serial_hll,3105536,0.0150797700043768,411881082.9473719596862793,411.8810829473719650,0.4118810829473720
2,parallel_open_mp_csr,3105536,0.0133426040410995,465506731.7345162630081177,465.5067317345162223,0.4655067317345163
3,parallel_open_mp_csr,3105536,0.0080258450470865,773883866.8776352405548096,773.8838668776352279,0.7738838668776353
4,parallel_open_mp_csr,3105536,0.0060229960363358,1031226313.7032699584960938,1031.2263137032698523,1.0312263137032700
5,parallel_open_mp_csr,3105536,0.0050229020416737,1236550493.8118271827697754,1236.5504938118272094,1.2365504938118272
6,parallel_open_mp_csr,3105536,0.0044112249743193,1408015242.0605981349945068,1408.0152420605979842,1.4080152420605982
7,parallel_open_mp_csr,3105536,0.0039705811068416,1564272793.5459942817687988,1564.2727935459943183,1.5642727935459944
8,parallel_open_mp_csr,3105536,0.0037534828297794,1654749010.8979823589324951,1654.7490108979823162,1.6547490108979825
9,parallel_open_mp_csr,3105536,0.0041863990481943,1483631141.8231878280639648,1483.6311418231878179,1.4836311418231880
10,parallel_open_mp_csr,3105536,0.0033087749034166,1877151568.5719389915466309,1877.1515685719389239,1.8771515685719391
11,parallel_open_mp_csr,3105536,0.0040409930516034,1537016253.3527474403381348,1537.0162533527472988,1.5370162533527476
12,parallel_open_mp_csr,3105536,0.0030347458086908,2046653127.3271636962890625,2046.6531273271637019,2.0466531273271640
13,parallel_open_mp_csr,3105536,0.0036422249395400,1705296104.1951427459716797,1705.2961041951425614,1.7052961041951429
14,parallel_open_mp_csr,3105536,0.0028813851531595,2155585480.5420336723327637,2155.5854805420335651,2.1555854805420340
15,parallel_open_mp_csr,3105536,0.0033478760160506,1855227604.0756964683532715,1855.2276040756964903,1.8552276040756965
16,parallel_open_mp_csr,3105536,0.0027792488690466,2234802384.6208238601684570,2234.8023846208238865,2.2348023846208238
17,parallel_open_mp_csr,3105536,0.0031082541681826,1998251000.0562787055969238,1998.2510000562785990,1.9982510000562788
18,parallel_open_mp_csr,3105536,0.0027105519548059,2291441781.4377889633178711,2291.4417814377889044,2.2914417814377890
19,parallel_open_mp_csr,3105536,0.0029268742073327,2122083683.8287525177001953,2122.0836838287523278,2.1220836838287527
20,parallel_open_mp_csr,3105536,0.0026537801604718,2340462142.4616336822509766,2340.4621424616334480,2.3404621424616336
21,parallel_open_mp_csr,3105536,0.0027795471251011,2234562581.7637863159179688,2234.5625817637860564,2.2345625817637864
22,parallel_open_mp_csr,3105536,0.0031073321588337,1998843922.2188487052917480,1998.8439222188485473,1.9988439222188488
23,parallel_open_mp_csr,3105536,0.0031385219190270,1978979965.8068358898162842,1978.9799658068357076,1.9789799658068361
24,parallel_open_mp_csr,3105536,0.0031763461884111,1955414061.1817016601562500,1955.4140611817015269,1.9554140611817017
25,parallel_open_mp_csr,3105536,0.0035472169984132,1750970409.4162919521331787,1750.9704094162918864,1.7509704094162921
26,parallel_open_mp_csr,3105536,0.0030449000187218,2039827896.4204773902893066,2039.8278964204773729,2.0398278964204777
27,parallel_open_mp_csr,3105536,0.0033438049722463,1857486322.1844987869262695,1857.4863221844987038,1.8574863221844988
28,parallel_open_mp_csr,3105536,0.0031641558744013,1962947543.2132925987243652,1962.9475432132924198,1.9629475432132928
29,parallel_open_mp_csr,3105536,0.0035138030070812,1767621004.2177119255065918,1767.6210042177117430,1.7676210042177121
30,parallel_open_mp_csr,3105536,0.0031218230724335,1989565665.9230365753173828,1989.5656659230364767,1.9895656659230367
31,parallel_open_mp_csr,3105536,0.0034122008364648,1820253935.1215415000915527,1820.2539351215414172,1.8202539351215417
32,parallel_open_mp_csr,3105536,0.0030570309609175,2031733430.0519938468933105,2031.7334300519937642,2.0317334300519940
33,parallel_open_mp_csr,3105536,0.0031418560538441,1976879874.0479173660278320,1976.8798740479173830,1.9768798740479174
34,parallel_open_mp_csr,3105536,0.0028150519356132,2206379186.6231222152709961,2206.3791866231222230,2.2063791866231224
35,parallel_open_mp_csr,3105536,0.0028104200027883,2210015582.6665773391723633,2210.0155826665773020,2.2100155826665775
36,parallel_open_mp_csr,3105536,0.0028309549670666,2193984740.9285125732421875,2193.9847409285125650,2.1939847409285127
37,parallel_open_mp_csr,3105536,0.0028059920296073,2213503080.0031356811523438,2213.5030800031354374,2.2135030800031359
38,parallel_open_mp_csr,3105536,0.0027909581549466,2225426414.5780124664306641,2225.4264145780125546,2.2254264145780125
39,parallel_open_mp_csr,3105536,0.0033083069138229,1877417108.4456133842468262,1877.4171084456133940,1.8774171084456135
40,parallel_open_mp_csr,3105536,0.0086244591511786,720169449.5997710227966309,720.1694495997710419,0.7201694495997710
2,parallel_open_mp_hll,3105536,0.0131550191435963,472144656.8949674963951111,472.1446568949674543,0.4721446568949675
3,parallel_open_mp_hll,3105536,0.0110275538172573,563232073.3071502447128296,563.2320733071502445,0.5632320733071503
4,parallel_open_mp_hll,3105536,0.0096117928624153,646192868.3759880065917969,646.1928683759879277,0.6461928683759880
5,parallel_open_mp_hll,3105536,0.0094887050800025,654575302.7027722597122192,654.5753027027722055,0.6545753027027723
6,parallel_open_mp_hll,3105536,0.0094635349232703,656316276.1440541744232178,656.3162761440541999,0.6563162761440542
7,parallel_open_mp_hll,3105536,0.0091626739595085,677866748.0091309547424316,677.8667480091309017,0.6778667480091310
8,parallel_open_mp_hll,3105536,0.0091538170818239,678522625.5321252346038818,678.5226255321251756,0.6785226255321253
9,parallel_open_mp_hll,3105536,0.0087337929289788,711154025.5770902633666992,711.1540255770902377,0.7111540255770903
10,parallel_open_mp_hll,3105536,0.0084012870211154,739300060.1442811489105225,739.3000601442811330,0.7393000601442812
11,parallel_open_mp_hll,3105536,0.0097439771052450,637426785.0708208084106445,637.4267850708207561,0.6374267850708208
12,parallel_open_mp_hll,3105536,0.0079308350104839,783154862.2294516563415527,783.1548622294516235,0.7831548622294517
13,parallel_open_mp_hll,3105536,0.0079230410046875,783925262.5759873390197754,783.9252625759872899,0.7839252625759874
14,parallel_open_mp_hll,3105536,0.0091287430841476,680386329.5031026601791382,680.3863295031026155,0.6803863295031027
15,parallel_open_mp_hll,3105536,0.0088540110737085,701498106.1457459926605225,701.4981061457459646,0.7014981061457460
16,parallel_open_mp_hll,3105536,0.0089700589887798,692422648.2533874511718750,692.4226482533873650,0.6924226482533875
17,parallel_open_mp_hll,3105536,0.0095025149639696,653624016.7524431943893433,653.6240167524431399,0.6536240167524432
18,parallel_open_mp_hll,3105536,0.0089599089697003,693207042.7282174825668335,693.2070427282174023,0.6932070427282175
19,parallel_open_mp_hll,3105536,0.0087071631569415,713329001.4266475439071655,713.3290014266475509,0.7133290014266476
20,parallel_open_mp_hll,3105536,0.0086014070548117,722099530.9744656085968018,722.0995309744655515,0.7220995309744657
21,parallel_open_mp_hll,3105536,0.0091663268394768,677596610.8093198537826538,677.5966108093198272,0.6775966108093199
22,parallel_open_mp_hll,3105536,0.0105481189675629,588832190.7536311149597168,588.8321907536310391,0.5888321907536311
23,parallel_open_mp_hll,3105536,0.0091610630042851,677985949.5666347742080688,677.9859495666347584,0.6779859495666348
24,parallel_open_mp_hll,3105536,0.0109521949198097,567107510.9123351573944092,567.1075109123351012,0.5671075109123352
25,parallel_open_mp_hll,3105536,0.0087814100552350,707297798.5235157012939453,707.2977985235156666,0.7072977985235157
26,parallel_open_mp_hll,3105536,0.0080912571866065,767627558.5802907943725586,767.6275585802907244,0.7676275585802909
27,parallel_open_mp_hll,3105536,0.0106150989886373,585116729.1655489206314087,585.1167291655489180,0.5851167291655489
28,parallel_open_mp_hll,3105536,0.0088226399384439,703992460.6846739053726196,703.9924606846739152,0.7039924606846739
29,parallel_open_mp_hll,3105536,0.0090353719424456,687417412.3172650337219238,687.4174123172649615,0.6874174123172651
30,parallel_open_mp_hll,3105536,0.0086559099145234,717552754.2839511632919312,717.5527542839511170,0.7175527542839512
31,parallel_open_mp_hll,3105536,0.0104527089279145,594206922.1322150230407715,594.2069221322150270,0.5942069221322150
32,parallel_open_mp_hll,3105536,0.0084942588582635,731208231.7761797904968262,731.2082317761797867,0.7312082317761799
33,parallel_open_mp_hll,3105536,0.0085650880355388,725161489.7860519886016846,725.1614897860519022,0.7251614897860520
34,parallel_open_mp_hll,3105536,0.0082029509358108,757175320.0284233093261719,757.1753200284232435,0.7571753200284234
35,parallel_open_mp_hll,3105536,0.0105371819809079,589443364.5782811641693115,589.4433645782811482,0.5894433645782812
36,parallel_open_mp_hll,3105536,0.0084336660802364,736461693.0417851209640503,736.4616930417851108,0.7364616930417852
37,parallel_open_mp_hll,3105536,0.0095919149462134,647532013.6623988151550293,647.5320136623987537,0.6475320136623989
38,parallel_open_mp_hll,3105536,0.0104830411728472,592487609.0430443286895752,592.4876090430443583,0.5924876090430443
39,parallel_open_mp_hll,3105536,0.0084192671347409,737721217.3694863319396973,737.7212173694863395,0.7377212173694864
40,parallel_open_mp_hll,3105536,0.0094882328994572,654607877.5485485792160034,654.6078775485485721,0.6546078775485487
4,cuda_csr_kernel_1,3105536,0.0005987200420350,10373916962.7414646148681641,10373.9169627414648858,10.3739169627414647
8,cuda_csr_kernel_1,3105536,0.0004176320217084,14872116306.1018867492675781,14872.1163061018869485,14.8721163061018871
16,cuda_csr_kernel_1,3105536,0.0004196800000500,14799542506.8150024414062500,14799.5425068150016159,14.7995425068150031
32,cuda_csr_kernel_1,3105536,0.0004151040047873,14962688695.7711868286132812,14962.6886957711867581,14.9626886957711882
4,cuda_csr_kernel_2,3105536,0.0014786560786888,4200484541.0081253051757812,4200.4845410081252339,4.2004845410081257
8,cuda_csr_kernel_2,3105536,0.0014912320766598,4165060621.4910163879394531,4165.0606214910158087,4.1650606214910164
16,cuda_csr_kernel_2,3105536,0.0015409280313179,4030734644.1663055419921875,4030.7346441663053156,4.0307346441663059
32,cuda_csr_kernel_2,3105536,0.0021831679623574,2844981287.3276300430297852,2844.9812873276300706,2.8449812873276303
4,cuda_csr_kernel_3,3105536,0.0016971199074760,3659772048.3034315109252930,3659.7720483034313474,3.6597720483034317
8,cuda_csr_kernel_3,3105536,0.0018162879860029,3419651535.3651695251464844,3419.6515353651693658,3.4196515353651695
