threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,3105536,0.0071551059372723,868061501.0387675762176514,868.0615010387675738,0.8680615010387677
1,serial_hll,3105536,0.0156836197711527,396022862.7465310096740723,396.0228627465310183,0.3960228627465310
2,parallel_open_mp_csr,3105536,0.0052907397039235,1173951535.6225223541259766,1173.9515356225222149,1.1739515356225225
3,parallel_open_mp_csr,3105536,0.0034696860238910,1790096267.2797653675079346,1790.0962672797652431,1.7900962672797656
4,parallel_open_mp_csr,3105536,0.0028192871250212,2203064719.7572159767150879,2203.0647197572156983,2.2030647197572160
5,parallel_open_mp_csr,3105536,0.0025505213998258,2435216579.8037166595458984,2435.2165798037167406,2.4352165798037166
6,parallel_open_mp_csr,3105536,0.0023379921913147,2656583723.0223584175109863,2656.5837230223582992,2.6565837230223588
7,parallel_open_mp_csr,3105536,0.0021519227884710,2886289430.6784977912902832,2886.2894306784978653,2.8862894306784979
8,parallel_open_mp_csr,3105536,0.0019980720244348,3108532587.4360947608947754,3108.5325874360946727,3.1085325874360952
9,parallel_open_mp_csr,3105536,0.0019551329314709,3176802917.0923600196838379,3176.8029170923600759,3.1768029170923602
10,parallel_open_mp_csr,3105536,0.0019374070689082,3205868348.3074727058410645,3205.8683483074723881,3.2058683483074728
11,parallel_open_mp_csr,3105536,0.0019074091687799,3256287167.7780385017395020,3256.2871677780385653,3.2562871677780385
12,parallel_open_mp_csr,3105536,0.0019374759867787,3205754312.5097413063049316,3205.7543125097413395,3.2057543125097414
13,parallel_open_mp_csr,3105536,0.0018518301658332,3354018157.0621056556701660,3354.0181570621057290,3.3540181570621059
14,parallel_open_mp_csr,3105536,0.0017975340597332,3455329241.9516358375549316,3455.3292419516355949,3.4553292419516359
15,parallel_open_mp_csr,3105536,0.0017806519754231,3488088680.8463501930236816,3488.0886808463501438,3.4880886808463503
16,parallel_open_mp_csr,3105536,0.0017191511578858,3612871370.5654420852661133,3612.8713705654417936,3.6128713705654425
17,parallel_open_mp_csr,3105536,0.0017348350957036,3580208871.3688135147094727,3580.2088713688135613,3.5802088713688138
18,parallel_open_mp_csr,3105536,0.0082240188494325,755235623.0833079814910889,755.2356230833079280,0.7552356230833080
19,parallel_open_mp_csr,3105536,0.0019094152376056,3252866049.0783314704895020,3252.8660490783313435,3.2528660490783317
20,parallel_open_mp_csr,3105536,0.0014244089834392,4360455509.7676305770874023,4360.4555097676302466,4.3604555097676307
21,parallel_open_mp_csr,3105536,0.0014410670846701,4310050563.2754974365234375,4310.0505632754975522,4.3100505632754977
22,parallel_open_mp_csr,3105536,0.0021524378098547,2885598818.0300292968750000,2885.5988180300291788,2.8855988180300294
23,parallel_open_mp_csr,3105536,0.0021277810446918,2919037189.2328066825866699,2919.0371892328066679,2.9190371892328071
24,parallel_open_mp_csr,3105536,0.0016246228478849,3823085467.5509662628173828,3823.0854675509663139,3.8230854675509667
25,parallel_open_mp_csr,3105536,0.0016990946605802,3655518520.5980348587036133,3655.5185205980346836,3.6555185205980352
26,parallel_open_mp_csr,3105536,0.0022460748441517,2765300549.1656742095947266,2765.3005491656740560,2.7653005491656746
27,parallel_open_mp_csr,3105536,0.0014625508338213,4246739228.7295408248901367,4246.7392287295406277,4.2467392287295409
28,parallel_open_mp_csr,3105536,0.0012718779034913,4883386984.6711177825927734,4883.3869846711177161,4.8833869846711178
29,parallel_open_mp_csr,3105536,0.0012413137592375,5003627772.4135808944702148,5003.6277724135807148,5.0036277724135809
30,parallel_open_mp_csr,3105536,0.0012206807732582,5088203350.1859531402587891,5088.2033501859532407,5.0882033501859532
31,parallel_open_mp_csr,3105536,0.0011922232806683,5209655020.7597045898437500,5209.6550207597047120,5.2096550207597048
32,parallel_open_mp_csr,3105536,0.0012132851406932,5119218715.9330253601074219,5119.2187159330251234,5.1192187159330258
33,parallel_open_mp_csr,3105536,0.0013043428771198,4761839934.0786437988281250,4761.8399340786436369,4.7618399340786439
34,parallel_open_mp_csr,3105536,0.0011719940230250,5299576514.8772611618041992,5299.5765148772607063,5.2995765148772618
35,parallel_open_mp_csr,3105536,0.0011756098829210,5283276442.4943866729736328,5283.2764424943861741,5.2832764424943868
36,parallel_open_mp_csr,3105536,0.0011884816922247,5226056102.1965589523315430,5226.0561021965586406,5.2260561021965595
37,parallel_open_mp_csr,3105536,0.0012207529507577,5087902508.1566934585571289,5087.9025081566933295,5.0879025081566942
38,parallel_open_mp_csr,3105536,0.0012314906343818,5043539777.3999814987182617,5043.5397773999811761,5.0435397773999817
39,parallel_open_mp_csr,3105536,0.0012244340032339,5072606595.0436277389526367,5072.6065950436277490,5.0726065950436281
40,parallel_open_mp_csr,3105536,0.0012189000844955,5095636696.5636253356933594,5095.6366965636252644,5.0956366965636253
2,parallel_open_mp_hll,3105536,0.0133100380189717,466645699.3696746826171875,466.6456993696746736,0.4666456993696747
3,parallel_open_mp_hll,3105536,0.0132163222879171,469954641.2906711101531982,469.9546412906710771,0.4699546412906712
4,parallel_open_mp_hll,3105536,0.0129114212468266,481052541.1001169681549072,481.0525411001169687,0.4810525411001170
5,parallel_open_mp_hll,3105536,0.0100805158726871,616146244.7401863336563110,616.1462447401862619,0.6161462447401864
6,parallel_open_mp_hll,3105536,0.0112904249690473,550118531.1472021341323853,550.1185311472021340,0.5501185311472022
7,parallel_open_mp_hll,3105536,0.0121124871075153,512782547.8671731352806091,512.7825478671730934,0.5127825478671731
8,parallel_open_mp_hll,3105536,0.0104926526546478,591944878.4239267110824585,591.9448784239266388,0.5919448784239267
9,parallel_open_mp_hll,3105536,0.0110720591619611,560968100.7972412109375000,560.9681007972411635,0.5609681007972412
10,parallel_open_mp_hll,3105536,0.0087600820697844,709019841.4263101816177368,709.0198414263101085,0.7090198414263102
11,parallel_open_mp_hll,3105536,0.0085092969238758,729916003.1156822443008423,729.9160031156822015,0.7299160031156823
12,parallel_open_mp_hll,3105536,0.0095802959986031,648317338.0974482297897339,648.3173380974482143,0.6483173380974483
13,parallel_open_mp_hll,3105536,0.0089964559301734,690390977.0922746658325195,690.3909770922746247,0.6903909770922747
14,parallel_open_mp_hll,3105536,0.0084882797673345,731723290.2598398923873901,731.7232902598398141,0.7317232902598400
15,parallel_open_mp_hll,3105536,0.0083976392634213,739621196.5253597497940063,739.6211965253596645,0.7396211965253598
16,parallel_open_mp_hll,3105536,0.0100024337880313,620956072.4542872905731201,620.9560724542872094,0.6209560724542873
17,parallel_open_mp_hll,3105536,0.0081566907465458,761469595.0842901468276978,761.4695950842900629,0.7614695950842902
18,parallel_open_mp_hll,3105536,0.0076513462699950,811761980.2879579067230225,811.7619802879578401,0.8117619802879580
19,parallel_open_mp_hll,3105536,0.0088240522891283,703879781.8154780864715576,703.8797818154780543,0.7038797818154782
20,parallel_open_mp_hll,3105536,0.0084296530112624,736812297.2205039262771606,736.8122972205038650,0.7368122972205040
21,parallel_open_mp_hll,3105536,0.0104397637769580,594943729.8292802572250366,594.9437298292801870,0.5949437298292803
22,parallel_open_mp_hll,3105536,0.0091682770289481,677452478.8451591730117798,677.4524788451591348,0.6774524788451592
23,parallel_open_mp_hll,3105536,0.0113939382135868,545120737.3227238655090332,545.1207373227238122,0.5451207373227239
24,parallel_open_mp_hll,3105536,0.0084630008786917,733908939.5155767202377319,733.9089395155766624,0.7339089395155768
25,parallel_open_mp_hll,3105536,0.0081649189814925,760702220.5705509185791016,760.7022205705509350,0.7607022205705509
26,parallel_open_mp_hll,3105536,0.0081628831103444,760891944.1868549585342407,760.8919441868549711,0.7608919441868550
27,parallel_open_mp_hll,3105536,0.0083618410862982,742787615.2989211082458496,742.7876152989210823,0.7427876152989211
28,parallel_open_mp_hll,3105536,0.0083401720039546,744717494.6817528009414673,744.7174946817527825,0.7447174946817529
29,parallel_open_mp_hll,3105536,0.0084108291193843,738461323.1156311035156250,738.4613231156311031,0.7384613231156312
30,parallel_open_mp_hll,3105536,0.0104366657324135,595120334.3334115743637085,595.1203343334115061,0.5951203343334116
31,parallel_open_mp_hll,3105536,0.0086852558888495,715128267.8929517269134521,715.1282678929517260,0.7151282678929518
32,parallel_open_mp_hll,3105536,0.0086346338503063,719320831.3957275152206421,719.3208313957275095,0.7193208313957276
33,parallel_open_mp_hll,3105536,0.0086886440403759,714849402.4081637859344482,714.8494024081637690,0.7148494024081639
34,parallel_open_mp_hll,3105536,0.0092525053769350,671285424.5384385585784912,671.2854245384385194,0.6712854245384386
35,parallel_open_mp_hll,3105536,0.0084193060174584,737717810.3659136295318604,737.7178103659135786,0.7377178103659137
36,parallel_open_mp_hll,3105536,0.0132395359687507,469130641.3351643681526184,469.1306413351643414,0.4691306413351644
37,parallel_open_mp_hll,3105536,0.0101086990907788,614428418.9511339664459229,614.4284189511339491,0.6144284189511340
38,parallel_open_mp_hll,3105536,0.0080262962728739,773840360.3404583930969238,773.8403603404583464,0.7738403603404584
39,parallel_open_mp_hll,3105536,0.0086241289973259,720197019.5396986007690430,720.1970195396985446,0.7201970195396986
40,parallel_open_mp_hll,3105536,0.0066004609689116,941005791.7552000284194946,941.0057917551999935,0.9410057917552000
4,cuda_csr_kernel_1,3105536,0.0005989120109007,10370591818.0860233306884766,10370.5918180860226130,10.3705918180860248
8,cuda_csr_kernel_1,3105536,0.0004194880020805,14806316197.8313999176025391,14806.3161978314001317,14.8063161978314000
16,cuda_csr_kernel_1,3105536,0.0004175679932814,14874396744.8056030273437500,14874.3967448056027933,14.8743967448056047
32,cuda_csr_kernel_1,3105536,0.0004214080108795,14738856024.6795310974121094,14738.8560246795295825,14.7388560246795315
4,cuda_csr_kernel_2,3105536,0.0014775360468775,4203668677.4078650474548340,4203.6686774078652888,4.2036686774078653
8,cuda_csr_kernel_2,3105536,0.0014905601274222,4166938244.0421757698059082,4166.9382440421759384,4.1669382440421758
16,cuda_csr_kernel_2,3105536,0.0015397440874949,4033833966.5944867134094238,4033.8339665944863555,4.0338339665944867
32,cuda_csr_kernel_2,3105536,0.0021814401261508,2847234689.3881721496582031,2847.2346893881722281,2.8472346893881721
4,cuda_csr_kernel_3,3105536,0.0016960320062935,3662119569.0602073669433594,3662.1195690602071409,3.6621195690602075
8,cuda_csr_kernel_3,3105536,0.0018138559535146,3424236631.3406863212585449,3424.2366313406860172,3.4242366313406865
16,cuda_csr_kernel_3,3105536,0.0021299200598150,2916105687.3370804786682129,2916.1056873370803260,2.9161056873370805
32,cuda_csr_kernel_3,3105536,0.0025178238283843,2466841377.0576333999633789,2466.8413770576335082,2.4668413770576336
4,cuda_csr_kernel_4,3105536,0.0014968321193010,4149478034.2505245208740234,4149.4780342505246153,4.1494780342505244
8,cuda_csr_kernel_4,3105536,0.0015113920671865,4109504168.2744493484497070,4109.5041682744495120,4.1095041682744498
16,cuda_csr_kernel_4,3105536,0.0015641280915588,3970948436.7166051864624023,3970.9484367166051015,3.9709484367166055
32,cuda_csr_kernel_4,3105536,0.0022398401051760,2772997941.0793833732604980,2772.9979410793830539,2.7729979410793835
32,cuda_hll_kernel_1,9828682,0.0109400320798159,1796828734.7408638000488281,1796.8287347408636379,1.7968287347408640
64,cuda_hll_kernel_1,9828682,0.0105787841603160,1858187453.5015401840209961,1858.1874535015401761,1.8581874535015404
96,cuda_hll_kernel_1,9828682,0.0106525765731931,1845315437.5315392017364502,1845.3154375315391462,1.8453154375315393
128,cuda_hll_kernel_1,9828682,0.0106285437941551,1849487980.7344853878021240,1849.4879807344852907,1.8494879807344855
160,cuda_hll_kernel_1,9828682,0.0108134718611836,1817858709.2423713207244873,1817.8587092423713329,1.8178587092423715
32,cuda_hll_kernel_2,9828682,0.0007826240034774,25117251595.4754829406738281,25117.2515954754817358,25.1172515954754836
64,cuda_hll_kernel_2,9828682,0.0008885120041668,22123914936.2227554321289062,22123.9149362227544771,22.1239149362227572
96,cuda_hll_kernel_2,9828682,0.0008930559852161,22011345677.5550537109375000,22011.3456775550512248,22.0113456775550560
128,cuda_hll_kernel_2,9828682,0.0008949760231189,21964123610.2562294006347656,21964.1236102562288579,21.9641236102562303
160,cuda_hll_kernel_2,9828682,0.0009265599655919,21215425584.9410285949707031,21215.4255849410292285,21.2154255849410305
32,cuda_hll_kernel_3,9828682,0.0011776000028476,16692734334.6344871520996094,16692.7343346344860038,16.6927343346344870
64,cuda_hll_kernel_3,9828682,0.0012731839669868,15439531528.5990104675292969,15439.5315285990091070,15.4395315285990122
96,cuda_hll_kernel_3,9828682,0.0013553919270635,14503084759.0990257263183594,14503.0847590990251774,14.5030847590990266
128,cuda_hll_kernel_3,9828682,0.0014162240549922,13880122944.3234386444091797,13880.1229443234387873,13.8801229443234391
160,cuda_hll_kernel_3,9828682,0.0014154879609123,13887341003.8265228271484375,13887.3410038265228650,13.8873410038265241
32,cuda_hll_kernel_4,9828682,0.0020324161741883,9671918699.3535518646240234,9671.9186993535513466,9.6719186993535526
64,cuda_hll_kernel_4,9828682,0.0013886400265619,14155838535.5411109924316406,14155.8385355411101045,14.1558385355411112
96,cuda_hll_kernel_4,9828682,0.0016673919744790,11789287882.4384956359863281,11789.2878824384952168,11.7892878824384972
128,cuda_hll_kernel_4,9828682,0.0016125759575516,12190039115.9534034729003906,12190.0391159534028702,12.1900391159534038
160,cuda_hll_kernel_4,9828682,0.0018035839311779,10899056961.0822029113769531,10899.0569610822021787,10.8990569610822039
