threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,3105536,0.0070975138805807,875105298.0669702291488647,875.1052980669701356,0.8751052980669702
1,serial_hll,3105536,0.0153889451175928,403606092.0705626606941223,403.6060920705626245,0.4036060920705627
2,parallel_open_mp_csr,3105536,0.0044121337123215,1407725242.4727485179901123,1407.7252424727485050,1.4077252424727487
3,parallel_open_mp_csr,3105536,0.0028786608017981,2157625516.7404098510742188,2157.6255167404096937,2.1576255167404099
4,parallel_open_mp_csr,3105536,0.0022647459991276,2742502692.3074316978454590,2742.5026923074315164,2.7425026923074318
5,parallel_open_mp_csr,3105536,0.0020123170688748,3086527514.0129132270812988,3086.5275140129128886,3.0865275140129134
6,parallel_open_mp_csr,3105536,0.0019381069578230,3204710645.5757904052734375,3204.7106455757902950,3.2047106455757906
7,parallel_open_mp_csr,3105536,0.0019473200663924,3189548604.3578581809997559,3189.5486043578580393,3.1895486043578583
8,parallel_open_mp_csr,3105536,0.0019201403483748,3234696883.0986175537109375,3234.6968830986174908,3.2346968830986178
9,parallel_open_mp_csr,3105536,0.0018401429988444,3375320289.7277932167053223,3375.3202897277928969,3.3753202897277936
10,parallel_open_mp_csr,3105536,0.0017910059541464,3467923702.6658968925476074,3467.9237026658965988,3.4679237026658969
11,parallel_open_mp_csr,3105536,0.0019209720194340,3233296444.2814350128173828,3233.2964442814350150,3.2332964442814354
12,parallel_open_mp_csr,3105536,0.0018447819165885,3366832656.0170311927795410,3366.8326560170312405,3.3668326560170314
13,parallel_open_mp_csr,3105536,0.0018276707269251,3398353931.3175306320190430,3398.3539313175306233,3.3983539313175308
14,parallel_open_mp_csr,3105536,0.0017617517150939,3525509268.2961440086364746,3525.5092682961440005,3.5255092682961444
15,parallel_open_mp_csr,3105536,0.0017200778238475,3610924990.6535329818725586,3610.9249906535328591,3.6109249906535332
16,parallel_open_mp_csr,3105536,0.0017398470081389,3569895497.1011791229248047,3569.8954971011789894,3.5698954971011791
17,parallel_open_mp_csr,3105536,0.0017884885892272,3472804935.6377415657043457,3472.8049356377414369,3.4728049356377420
18,parallel_open_mp_csr,3105536,0.0017289482057095,3592399112.6451044082641602,3592.3991126451041964,3.5923991126451047
19,parallel_open_mp_csr,3105536,0.0017478032968938,3553644744.2559509277343750,3553.6447442559506271,3.5536447442559513
20,parallel_open_mp_csr,3105536,0.0019128341227770,3247052071.0823502540588379,3247.0520710823502668,3.2470520710823503
21,parallel_open_mp_csr,3105536,0.0021591326221824,2876651455.3988280296325684,2876.6514553988276930,2.8766514553988283
22,parallel_open_mp_csr,3105536,0.0025916201993823,2396598082.3426079750061035,2396.5980823426079951,2.3965980823426083
23,parallel_open_mp_csr,3105536,0.0029868693090975,2079458910.7337450981140137,2079.4589107337451424,2.0794589107337451
24,parallel_open_mp_csr,3105536,0.0028887465596199,2150092391.9117507934570312,2150.0923919117508376,2.1500923919117509
25,parallel_open_mp_csr,3105536,0.0016530649736524,3757306638.8775711059570312,3757.3066388775710038,3.7573066388775715
26,parallel_open_mp_csr,3105536,0.0015596109442413,3982449612.1508965492248535,3982.4496121508964279,3.9824496121508970
27,parallel_open_mp_csr,3105536,0.0014594220556319,4255843589.6124882698059082,4255.8435896124883584,4.2558435896124882
28,parallel_open_mp_csr,3105536,0.0014003622345626,4435332406.6468114852905273,4435.3324066468112505,4.4353324066468121
29,parallel_open_mp_csr,3105536,0.0014333892613649,4333136969.4269523620605469,4333.1369694269524189,4.3331369694269526
30,parallel_open_mp_csr,3105536,0.0013355189003050,4650680719.3678731918334961,4650.6807193678732801,4.6506807193678732
31,parallel_open_mp_csr,3105536,0.0013229059986770,4695021419.6711187362670898,4695.0214196711185650,4.6950214196711189
