threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,3105536,0.0073273717425764,847653458.5941642522811890,847.6534585941642490,0.8476534585941643
1,serial_hll,3105536,0.0152173000387847,408158607.9113688468933105,408.1586079113688470,0.4081586079113689
2,parallel_open_mp_csr,3105536,0.0050511476583779,1229635801.6179256439208984,1229.6358016179256083,1.2296358016179256
3,parallel_open_mp_csr,3105536,0.0035265297628939,1761241905.6696448326110840,1761.2419056696446660,1.7612419056696449
4,parallel_open_mp_csr,3105536,0.0028076581656933,2212189530.7245588302612305,2212.1895307245586082,2.2121895307245589
5,parallel_open_mp_csr,3105536,0.0025315778329968,2453439084.1333222389221191,2453.4390841333220123,2.4534390841333225
6,parallel_open_mp_csr,3105536,0.0023472122848034,2646148386.4124622344970703,2646.1483864124620595,2.6461483864124622
7,parallel_open_mp_csr,3105536,0.0021675629541278,2865463255.9446420669555664,2865.4632559446417872,2.8654632559446425
8,parallel_open_mp_csr,3105536,0.0020423126406968,3041195493.8892235755920410,3041.1954938892235987,3.0411954938892238
9,parallel_open_mp_csr,3105536,0.0019485279917717,3187571349.3613123893737793,3187.5713493613120590,3.1875713493613125
10,parallel_open_mp_csr,3105536,0.0019545708782971,3177716433.2926945686340332,3177.7164332926945463,3.1777164332926948
11,parallel_open_mp_csr,3105536,0.0019128518179059,3247022033.7295022010803223,3247.0220337295022546,3.2470220337295026
12,parallel_open_mp_csr,3105536,0.0019379607401788,3204952438.5240535736083984,3204.9524385240533775,3.2049524385240540
13,parallel_open_mp_csr,3105536,0.0018567438237369,3345142135.7091245651245117,3345.1421357091244317,3.3451421357091249
14,parallel_open_mp_csr,3105536,0.0018086261115968,3434138189.3001036643981934,3434.1381893001034769,3.4341381893001039
15,parallel_open_mp_csr,3105536,0.0017817611806095,3485917230.4312167167663574,3485.9172304312164670,3.4859172304312169
16,parallel_open_mp_csr,3105536,0.0017604939639568,3528028000.7550735473632812,3528.0280007550732080,3.5280280007550737
17,parallel_open_mp_csr,3105536,0.0017639826983213,3521050408.2101473808288574,3521.0504082101469976,3.5210504082101477
18,parallel_open_mp_csr,3105536,0.0017724637873471,3504202480.3769755363464355,3504.2024803769754726,3.5042024803769758
19,parallel_open_mp_csr,3105536,0.0017626169137657,3523778735.7495713233947754,3523.7787357495712968,3.5237787357495716
20,parallel_open_mp_csr,3105536,0.0017703338526189,3508418477.5722885131835938,3508.4184775722883387,3.5084184775722886
21,parallel_open_mp_csr,3105536,0.0018312730826437,3391668920.8543839454650879,3391.6689208543839413,3.3916689208543840
22,parallel_open_mp_csr,3105536,0.0029598646797240,2098431067.6592192649841309,2098.4310676592190248,2.0984310676592193
23,parallel_open_mp_csr,3105536,0.0025175749324262,2467085257.3251204490661621,2467.0852573251204376,2.4670852573251207
24,parallel_open_mp_csr,3105536,0.0024979943409562,2486423567.1656703948974609,2486.4235671656701925,2.4864235671656707
25,parallel_open_mp_csr,3105536,0.0029488247819245,2106287236.2143130302429199,2106.2872362143129976,2.1062872362143130
26,parallel_open_mp_csr,3105536,0.0016570431180298,3748286289.2455992698669434,3748.2862892455991641,3.7482862892455997
27,parallel_open_mp_csr,3105536,0.0015944452024996,3895444001.6269226074218750,3895.4440016269222724,3.8954440016269229
28,parallel_open_mp_csr,3105536,0.0015211598947644,4083115799.5799560546875000,4083.1157995799558194,4.0831157995799563
29,parallel_open_mp_csr,3105536,0.0014543570578098,4270665148.3188619613647461,4270.6651483188616112,4.2706651483188622
30,parallel_open_mp_csr,3105536,0.0014330111443996,4334280318.9448442459106445,4334.2803189448441117,4.3342803189448444
31,parallel_open_mp_csr,3105536,0.0014124163426459,4397479562.1273975372314453,4397.4795621273970028,4.3974795621273977
32,parallel_open_mp_csr,3105536,0.0013577342033386,4574586089.6243028640747070,4574.5860896243029856,4.5745860896243036
33,parallel_open_mp_csr,3105536,0.0013489187695086,4604481856.4298286437988281,4604.4818564298284400,4.6044818564298291
34,parallel_open_mp_csr,3105536,0.0013850666582584,4484312695.6862192153930664,4484.3126956862188308,4.4843126956862198
35,parallel_open_mp_csr,3105536,0.0013830028474331,4491004491.8041954040527344,4491.0044918041949131,4.4910044918041958
36,parallel_open_mp_csr,3105536,0.0013884617947042,4473347429.2846651077270508,4473.3474292846649405,4.4733474292846651
37,parallel_open_mp_csr,3105536,0.0014051240868866,4420301422.4615354537963867,4420.3014224615353669,4.4203014224615353
38,parallel_open_mp_csr,3105536,0.0014357808977365,4325919093.7778205871582031,4325.9190937778203079,4.3259190937778209
39,parallel_open_mp_csr,3105536,0.0014564790762961,4264442998.9307560920715332,4264.4429989307554933,4.2644429989307566
40,parallel_open_mp_csr,3105536,0.0014783041551709,4201484503.8989238739013672,4201.4845038989233217,4.2014845038989241
2,parallel_open_mp_hll,3105536,0.0149106280878186,416553344.5954697132110596,416.5533445954696958,0.4165533445954697
3,parallel_open_mp_hll,3105536,0.0141182322986424,439932696.1490252614021301,439.9326961490252188,0.4399326961490253
4,parallel_open_mp_hll,3105536,0.0119898491539061,518027534.8148586750030518,518.0275348148586545,0.5180275348148587
5,parallel_open_mp_hll,3105536,0.0128557672724128,483135068.3617581129074097,483.1350683617581012,0.4831350683617581
6,parallel_open_mp_hll,3105536,0.0100353988818824,618916305.4807178974151611,618.9163054807178241,0.6189163054807180
7,parallel_open_mp_hll,3105536,0.0097011937759817,640237907.1509166955947876,640.2379071509166124,0.6402379071509168
8,parallel_open_mp_hll,3105536,0.0091303051449358,680269925.4191949367523193,680.2699254191949194,0.6802699254191950
9,parallel_open_mp_hll,3105536,0.0099034761078656,627160800.1423885822296143,627.1608001423885526,0.6271608001423886
10,parallel_open_mp_hll,3105536,0.0092319557443261,672779654.9303514957427979,672.7796549303515121,0.6727796549303515
