threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,3105536,0.0073354677297175,846717922.9536606073379517,846.7179229536606044,0.8467179229536607
1,serial_hll,3105536,0.0157455462031066,394465324.9802498221397400,394.4653249802498181,0.3944653249802498
2,parallel_open_mp_csr,3105536,0.0043661226518452,1422560128.3498227596282959,1422.5601283498226621,1.4225601283498228
3,parallel_open_mp_csr,3105536,0.0028771832585335,2158733539.6793012619018555,2158.7335396793009750,2.1587335396793015
4,parallel_open_mp_csr,3105536,0.0022282060235739,2787476532.3710532188415527,2787.4765323710530538,2.7874765323710533
5,parallel_open_mp_csr,3105536,0.0020042387768626,3098968082.8961091041564941,3098.9680828961090810,3.0989680828961093
6,parallel_open_mp_csr,3105536,0.0019176402129233,3238914139.4421010017395020,3238.9141394421008044,3.2389141394421013
7,parallel_open_mp_csr,3105536,0.0019122832454741,3247987459.3369293212890625,3247.9874593369290778,3.2479874593369296
8,parallel_open_mp_csr,3105536,0.0018083476461470,3434667008.4337644577026367,3434.6670084337642948,3.4346670084337645
9,parallel_open_mp_csr,3105536,0.0017899507656693,3469968067.9079413414001465,3469.9680679079410766,3.4699680679079417
10,parallel_open_mp_csr,3105536,0.0017745029181242,3500175703.6081032752990723,3500.1757036081030492,3.5001757036081034
11,parallel_open_mp_csr,3105536,0.0019132047891617,3246422983.6689538955688477,3246.4229836689537478,3.2464229836689542
12,parallel_open_mp_csr,3105536,0.0018634828738868,3333044852.2153801918029785,3333.0448522153801605,3.3330448522153806
13,parallel_open_mp_csr,3105536,0.0020350334234536,3052073704.7450804710388184,3052.0737047450802493,3.0520737047450806
14,parallel_open_mp_csr,3105536,0.0018958169966936,3276198077.5741462707519531,3276.1980775741462821,3.2761980775741466
15,parallel_open_mp_csr,3105536,0.0019004428759217,3268223464.4846100807189941,3268.2234644846098490,3.2682234644846102
16,parallel_open_mp_csr,3105536,0.0018318044021726,3390685158.6520452499389648,3390.6851586520451747,3.3906851586520457
17,parallel_open_mp_csr,3105536,0.0018305443227291,3393019181.7153463363647461,3393.0191817153463489,3.3930191817153466
18,parallel_open_mp_csr,3105536,0.0018538888543844,3350293619.4426641464233398,3350.2936194426638394,3.3502936194426645
19,parallel_open_mp_csr,3105536,0.0018387106247246,3377949698.2730479240417480,3377.9496982730479431,3.3779496982730479
20,parallel_open_mp_csr,3105536,0.0018042610026896,3442446514.5237832069396973,3442.4465145237832076,3.4424465145237835
21,parallel_open_mp_csr,3105536,0.0017812731675804,3486872262.5160036087036133,3486.8722625160035022,3.4868722625160040
22,parallel_open_mp_csr,3105536,0.0024275258183479,2558601829.5067968368530273,2558.6018295067965482,2.5586018295067969
23,parallel_open_mp_csr,3105536,0.0026306407526135,2361049107.0775413513183594,2361.0491070775410662,2.3610491070775415
24,parallel_open_mp_csr,3105536,0.0023973179049790,2590842035.2178664207458496,2590.8420352178663961,2.5908420352178667
25,parallel_open_mp_csr,3105536,0.0024260468780994,2560161576.4596176147460938,2560.1615764596176632,2.5601615764596177
26,parallel_open_mp_csr,3105536,0.0016484227962792,3767887713.0427865982055664,3767.8877130427863449,3.7678877130427870
27,parallel_open_mp_csr,3105536,0.0015648691914976,3969067851.6432838439941406,3969.0678516432835750,3.9690678516432842
28,parallel_open_mp_csr,3105536,0.0014915261417627,4164239449.8426661491394043,4164.2394498426656355,4.1642394498426665
29,parallel_open_mp_csr,3105536,0.0014659902080894,4236775911.4127979278564453,4236.7759114127975408,4.2367759114127983
30,parallel_open_mp_csr,3105536,0.0014242068864405,4361074264.6548891067504883,4361.0742646548887933,4.3610742646548895
31,parallel_open_mp_csr,3105536,0.0014118310064077,4399302729.4417123794555664,4399.3027294417124722,4.3993027294417129
