threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,8562,0.0000086408108473,1981758460.2474670410156250,1981.7584602474669282,1.9817584602474672
1,serial_hll,8562,0.0000137181486934,1248273391.8889322280883789,1248.2733918889321103,1.2482733918889324
2,parallel_open_mp_csr,8562,0.0001393319107592,122900776.3310818672180176,122.9007763310818575,0.1229007763310819
3,parallel_open_mp_csr,8562,0.0001077749766409,158886603.6784203648567200,158.8866036784203573,0.1588866036784204
4,parallel_open_mp_csr,8562,0.0003794750664383,45125494.4382056295871735,45.1254944382056280,0.0451254944382056
5,parallel_open_mp_csr,8562,0.0009182889480144,18647725.2470775395631790,18.6477252470775383,0.0186477252470775
6,parallel_open_mp_csr,8562,0.0000435551628470,393156606.0293796658515930,393.1566060293796454,0.3931566060293797
7,parallel_open_mp_csr,8562,0.0000350859481841,488058635.6148195266723633,488.0586356148194795,0.4880586356148195
8,parallel_open_mp_csr,8562,0.0000385302118957,444430465.2762408852577209,444.4304652762408523,0.4444304652762409
9,parallel_open_mp_csr,8562,0.0000628009438515,272671061.1308577656745911,272.6710611308577654,0.2726710611308578
10,parallel_open_mp_csr,8562,0.0000522700138390,327606571.0015411972999573,327.6065710015411696,0.3276065710015412
11,parallel_open_mp_csr,8562,0.0000533959828317,320698282.7522478103637695,320.6982827522477919,0.3206982827522478
12,parallel_open_mp_csr,8562,0.0000644209794700,265814027.3693067133426666,265.8140273693067002,0.2658140273693067
13,parallel_open_mp_csr,8562,0.0000727730803192,235306790.9850459694862366,235.3067909850459500,0.2353067909850460
14,parallel_open_mp_csr,8562,0.0000741169787943,231040178.3580058515071869,231.0401783580058463,0.2310401783580059
15,parallel_open_mp_csr,8562,0.0000629329588264,272099076.8482731580734253,272.0990768482731710,0.2720990768482732
16,parallel_open_mp_csr,8562,0.0000591708812863,289399103.5414127111434937,289.3991035414126713,0.2893991035414127
17,parallel_open_mp_csr,8562,0.0000638370402157,268245519.2491884827613831,268.2455192491884759,0.2682455192491885
18,parallel_open_mp_csr,8562,0.0000726450234652,235721583.9872823655605316,235.7215839872823437,0.2357215839872824
19,parallel_open_mp_csr,8562,0.0000645178370178,265414973.4635765850543976,265.4149734635765867,0.2654149734635766
20,parallel_open_mp_csr,8562,0.0000631080474705,271344157.9383059144020081,271.3441579383058979,0.2713441579383059
21,parallel_open_mp_csr,8562,0.0114556690678000,1494805.7506420710124075,1.4948057506420709,0.0014948057506421
22,parallel_open_mp_csr,8562,0.0070769391022623,2419690.1729062548838556,2.4196901729062548,0.0024196901729063
23,parallel_open_mp_csr,8562,0.0009813741780818,17449002.0039772540330887,17.4490020039772524,0.0174490020039773
24,parallel_open_mp_csr,8562,0.0019876568112522,8615169.3305705878883600,8.6151693305705876,0.0086151693305706
25,parallel_open_mp_csr,8562,0.0029759618919343,5754105.9401368787512183,5.7541059401368786,0.0057541059401369
26,parallel_open_mp_csr,8562,0.0029886628035456,5729652.7328827381134033,5.7296527328827382,0.0057296527328827
27,parallel_open_mp_csr,8562,0.0019954070448875,8581707.6991251558065414,8.5817076991251557,0.0085817076991252
28,parallel_open_mp_csr,8562,0.0010381899774075,16494091.0359794329851866,16.4940910359794337,0.0164940910359794
29,parallel_open_mp_csr,8562,0.0009732630569488,17594421.0331833921372890,17.5944210331833908,0.0175944210331834
30,parallel_open_mp_csr,8562,0.0009867460466921,17354009.2280123680830002,17.3540092280123659,0.0173540092280124
31,parallel_open_mp_csr,8562,0.0009312210604548,18388759.3689472153782845,18.3887593689472162,0.0183887593689472
32,parallel_open_mp_csr,8562,0.0010343701578677,16555001.9688316676765680,16.5550019688316681,0.0165550019688317
33,parallel_open_mp_csr,8562,0.0009452661033720,18115533.7517285570502281,18.1155337517285560,0.0181155337517286
34,parallel_open_mp_csr,8562,0.0009823648724705,17431405.0510944537818432,17.4314050510944547,0.0174314050510945
35,parallel_open_mp_csr,8562,0.0009915630798787,17269703.1056208983063698,17.2697031056208985,0.0172697031056209
36,parallel_open_mp_csr,8562,0.0029793039429933,5747651.2392339706420898,5.7476512392339707,0.0057476512392340
37,parallel_open_mp_csr,8562,0.0009992709383368,17136493.5604957863688469,17.1364935604957864,0.0171364935604958
38,parallel_open_mp_csr,8562,0.0009852959774435,17379549.2847048565745354,17.3795492847048543,0.0173795492847049
39,parallel_open_mp_csr,8562,0.0010256329551339,16696031.3768039476126432,16.6960313768039477,0.0166960313768039
40,parallel_open_mp_csr,8562,0.0009392229840159,18232092.1564131490886211,18.2320921564131488,0.0182320921564132
2,parallel_open_mp_hll,8562,0.0001378010492772,124266107.4775644540786743,124.2661074775644465,0.1242661074775645
3,parallel_open_mp_hll,8562,0.0001202030107379,142458994.1206969916820526,142.4589941206969854,0.1424589941206970
4,parallel_open_mp_hll,8562,0.0020937020890415,8178814.0202122200280428,8.1788140202122204,0.0081788140202122
5,parallel_open_mp_hll,8562,0.0000415779650211,411852768.4386703968048096,411.8527684386703527,0.4118527684386704
6,parallel_open_mp_hll,8562,0.0000311271287501,550131049.2684868574142456,550.1310492684867768,0.5501310492684869
