threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,8562,0.0000082491897047,2075840247.7195596694946289,2075.8402477195595566,2.0758402477195599
1,serial_hll,8562,0.0000128238461912,1335324811.6617162227630615,1335.3248116617162395,1.3353248116617162
2,parallel_open_mp_csr,8562,0.0001301649026573,131556200.2538287937641144,131.5562002538287913,0.1315562002538288
3,parallel_open_mp_csr,8562,0.0000891019590199,192184326.6787844002246857,192.1843266787844016,0.1921843266787844
4,parallel_open_mp_csr,8562,0.0011909822933376,14378047.5123707056045532,14.3780475123707046,0.0143780475123707
5,parallel_open_mp_csr,8562,0.0000392934307456,435798037.3581095337867737,435.7980373581095250,0.4357980373581096
6,parallel_open_mp_csr,8562,0.0000289250165224,592013490.7004958391189575,592.0134907004958222,0.5920134907004959
7,parallel_open_mp_csr,8562,0.0000263219699264,650559211.4841312170028687,650.5592114841311968,0.6505592114841312
8,parallel_open_mp_csr,8562,0.0000516357831657,331630488.5906553268432617,331.6304885906553181,0.3316304885906554
9,parallel_open_mp_csr,8562,0.0000442941673100,386597176.1057179570198059,386.5971761057179492,0.3865971761057180
10,parallel_open_mp_csr,8562,0.0000442881137133,386650018.8033814430236816,386.6500188033814425,0.3866500188033815
11,parallel_open_mp_csr,8562,0.0000464189797640,368900826.4952449798583984,368.9008264952449849,0.3689008264952450
12,parallel_open_mp_csr,8562,0.0000541890040040,316005069.9351379275321960,316.0050699351378967,0.3160050699351379
13,parallel_open_mp_csr,8562,0.0000671260058880,255102322.4676175117492676,255.1023224676175118,0.2551023224676175
14,parallel_open_mp_csr,8562,0.0000470611266792,363867191.6364247798919678,363.8671916364247636,0.3638671916364248
15,parallel_open_mp_csr,8562,0.0000595618039370,287499687.1841636300086975,287.4996871841636334,0.2874996871841636
16,parallel_open_mp_csr,8562,0.0000522378832102,327808076.2021037340164185,327.8080762021037344,0.3278080762021038
17,parallel_open_mp_csr,8562,0.0000536241568625,319333692.1624564528465271,319.3336921624564297,0.3193336921624565
18,parallel_open_mp_csr,8562,0.0000507971271873,337105677.9820691943168640,337.1056779820691531,0.3371056779820692
19,parallel_open_mp_csr,8562,0.0000491482205689,348415462.4885309338569641,348.4154624885309204,0.3484154624885309
20,parallel_open_mp_csr,8562,0.0000499682500958,342697612.3269155621528625,342.6976123269155323,0.3426976123269156
21,parallel_open_mp_csr,8562,0.0001928908750415,88775583.5848489999771118,88.7755835848490022,0.0887755835848490
22,parallel_open_mp_csr,8562,0.0025208885781467,6792842.8683623941615224,6.7928428683623938,0.0067928428683624
23,parallel_open_mp_csr,8562,0.0019991630688310,8565584.4022836275398731,8.5655844022836263,0.0085655844022836
24,parallel_open_mp_csr,8562,0.0014256509020925,12011355.6375314295291901,12.0113556375314285,0.0120113556375314
25,parallel_open_mp_csr,8562,0.0000068848021328,2487217449.3305377960205078,2487.2174493305378746,2.4872174493305379
26,parallel_open_mp_csr,8562,0.0025620721280575,6683652.5843568388372660,6.6836525843568388,0.0066836525843568
