threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,8562,0.0000083418563008,2052780506.2159204483032227,2052.7805062159204681,2.0527805062159206
1,serial_hll,8562,0.0000138347968459,1237748569.1131606101989746,1237.7485691131605563,1.2377485691131607
2,parallel_open_mp_csr,8562,0.0003441809676588,49752896.3221980631351471,49.7528963221980618,0.0497528963221981
3,parallel_open_mp_csr,8562,0.0010014390572906,17099392.9938481524586678,17.0993929938481521,0.0170993929938482
4,parallel_open_mp_csr,8562,0.0008859941735864,19327440.8686963170766830,19.3274408686963177,0.0193274408686963
5,parallel_open_mp_csr,8562,0.0000439351424575,389756332.6799364089965820,389.7563326799364063,0.3897563326799364
6,parallel_open_mp_csr,8562,0.0000302563421428,565963985.9692497253417969,565.9639859692497339,0.5659639859692498
7,parallel_open_mp_csr,8562,0.0000355918891728,481120850.7889524102210999,481.1208507889523958,0.4811208507889524
8,parallel_open_mp_csr,8562,0.0000572418794036,299151603.3089175820350647,299.1516033089175721,0.2991516033089176
9,parallel_open_mp_csr,8562,0.0000476441346109,359414650.7193666696548462,359.4146507193666480,0.3594146507193667
10,parallel_open_mp_csr,8562,0.0000484623014927,353346817.4759013056755066,353.3468174759012754,0.3533468174759014
11,parallel_open_mp_csr,8562,0.0000515589490533,332124690.5615144371986389,332.1246905615143987,0.3321246905615144
12,parallel_open_mp_csr,8562,0.0000529373064637,323476979.5425133109092712,323.4769795425132770,0.3234769795425133
13,parallel_open_mp_csr,8562,0.0000558570027351,306568543.9871948957443237,306.5685439871948574,0.3065685439871949
14,parallel_open_mp_csr,8562,0.0000510602258146,335368669.5821470022201538,335.3686695821469925,0.3353686695821470
15,parallel_open_mp_csr,8562,0.0000519510358572,329618066.6554802656173706,329.6180666554802769,0.3296180666554803
16,parallel_open_mp_csr,8562,0.0000489191152155,350047214.1523992419242859,350.0472141523992491,0.3500472141523993
17,parallel_open_mp_csr,8562,0.0000616661272943,277688915.3144902586936951,277.6889153144902593,0.2776889153144903
18,parallel_open_mp_csr,8562,0.0000561592169106,304918781.6713957786560059,304.9187816713957773,0.3049187816713958
19,parallel_open_mp_csr,8562,0.0000594360753894,288107851.8023785948753357,288.1078518023786046,0.2881078518023786
20,parallel_open_mp_csr,8562,0.0000593797303736,288381235.3517727255821228,288.3812353517727161,0.2883812353517727
21,parallel_open_mp_csr,8562,0.0000540972687304,316540934.5403148531913757,316.5409345403148222,0.3165409345403149
22,parallel_open_mp_csr,8562,0.0022068060934544,7759630.5587481111288071,7.7596305587481105,0.0077596305587481
23,parallel_open_mp_csr,8562,0.0052271308377385,3275984.5757770612835884,3.2759845757770609,0.0032759845757771
24,parallel_open_mp_csr,8562,0.0030958401039243,5531293.4212247226387262,5.5312934212247225,0.0055312934212247
25,parallel_open_mp_csr,8562,0.0015077176503837,11357564.1935623548924923,11.3575641935623537,0.0113575641935624
26,parallel_open_mp_csr,8562,0.0052221850492060,3279087.1711073382757604,3.2790871711073382,0.0032790871711073
27,parallel_open_mp_csr,8562,0.0052250139415264,3277311.8295254670083523,3.2773118295254671,0.0032773118295255
28,parallel_open_mp_csr,8562,0.0052743451669812,3246658.9610404563136399,3.2466589610404561,0.0032466589610405
29,parallel_open_mp_csr,8562,0.0050854822620749,3367232.2736631021834910,3.3672322736631020,0.0033672322736631
30,parallel_open_mp_csr,8562,0.0010380889289081,16495696.5854664221405983,16.4956965854664226,0.0164956965854664
31,parallel_open_mp_csr,8562,0.0009444938041270,18130346.5678403191268444,18.1303465678403199,0.0181303465678403
32,parallel_open_mp_csr,8562,0.0029854383319616,5735841.1381917214021087,5.7358411381917209,0.0057358411381917
33,parallel_open_mp_csr,8562,0.0009950590319932,17209029.2630175016820431,17.2090292630175021,0.0172090292630175
34,parallel_open_mp_csr,8562,0.0009988518431783,17143683.6373177282512188,17.1436836373177286,0.0171436836373177
35,parallel_open_mp_csr,8562,0.0002796761691570,61227955.3585614413022995,61.2279553585614380,0.0612279553585614
36,parallel_open_mp_csr,8562,0.0006887107156217,24863850.1065601967275143,24.8638501065601965,0.0248638501065602
37,parallel_open_mp_csr,8562,0.0006881193257868,24885218.8251210488379002,24.8852188251210471,0.0248852188251211
38,parallel_open_mp_csr,8562,0.0002862438559532,59823118.0996902585029602,59.8231180996902552,0.0598231180996903
39,parallel_open_mp_csr,8562,0.0008652498945594,19790814.3158112280070782,19.7908143158112289,0.0197908143158112
40,parallel_open_mp_csr,8562,0.0113738072104752,1505564.4678264725953341,1.5055644678264726,0.0015055644678265
2,parallel_open_mp_hll,8562,0.0001393058337271,122923782.4565428793430328,122.9237824565428667,0.1229237824565429
3,parallel_open_mp_hll,8562,0.0000855452381074,200174789.1389658451080322,200.1747891389658491,0.2001747891389659
4,parallel_open_mp_hll,8562,0.0014165299944580,12088695.6626375950872898,12.0886956626375941,0.0120886956626376
5,parallel_open_mp_hll,8562,0.0000479947775602,356788818.9190825223922729,356.7888189190825301,0.3567888189190825
6,parallel_open_mp_hll,8562,0.0000332091003656,515641791.3000168204307556,515.6417913000168483,0.5156417913000169
7,parallel_open_mp_hll,8562,0.0000287247821689,596140290.9631358385086060,596.1402909631358398,0.5961402909631359
8,parallel_open_mp_hll,8562,0.0000724727287889,236281982.0113342702388763,236.2819820113342644,0.2362819820113343
9,parallel_open_mp_hll,8562,0.0000523328781128,327213037.3394077420234680,327.2130373394077196,0.3272130373394078
10,parallel_open_mp_hll,8562,0.0000556791201234,307547963.4385882616043091,307.5479634385882264,0.3075479634385883
11,parallel_open_mp_hll,8562,0.0000589364208281,290550389.0360842347145081,290.5503890360841979,0.2905503890360843
12,parallel_open_mp_hll,8562,0.0000591296702623,289600803.1843754649162292,289.6008031843754793,0.2896008031843755
13,parallel_open_mp_hll,8562,0.0000561010092497,305235150.4727248549461365,305.2351504727248539,0.3052351504727249
14,parallel_open_mp_hll,8562,0.0000590039417148,290217899.0478415489196777,290.2178990478415130,0.2902178990478416
15,parallel_open_mp_hll,8562,0.0000610640272498,280426967.7456037402153015,280.4269677456037471,0.2804269677456038
16,parallel_open_mp_hll,8562,0.0000635520555079,269448405.1404412388801575,269.4484051404412526,0.2694484051404413
17,parallel_open_mp_hll,8562,0.0000659758225083,259549625.1348230540752411,259.5496251348230317,0.2595496251348230
