threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,8562,0.0000082547776401,2074435041.9333219528198242,2074.4350419333218269,2.0744350419333220
1,serial_hll,8562,0.0000127418898046,1343913678.6299748420715332,1343.9136786299748110,1.3439136786299750
2,parallel_open_mp_csr,8562,0.0001041651703417,164392761.4558882117271423,164.3927614558882055,0.1643927614558882
3,parallel_open_mp_csr,8562,0.0000956719741225,178986585.7484011054039001,178.9865857484010974,0.1789865857484011
4,parallel_open_mp_csr,8562,0.0009280531667173,18451529.0870360396802425,18.4515290870360396,0.0184515290870360
5,parallel_open_mp_csr,8562,0.0000607371330261,281936257.8842002153396606,281.9362578842001881,0.2819362578842002
6,parallel_open_mp_csr,8562,0.0000275080092251,622509606.5605607032775879,622.5096065605606555,0.6225096065605608
7,parallel_open_mp_csr,8562,0.0000310358591378,551748863.2740476131439209,551.7488632740476078,0.5517488632740476
8,parallel_open_mp_csr,8562,0.0000296258367598,578008990.5589663982391357,578.0089905589663886,0.5780089905589665
9,parallel_open_mp_csr,8562,0.0000541089102626,316472830.7574312686920166,316.4728307574312680,0.3164728307574313
10,parallel_open_mp_csr,8562,0.0000500939786434,341837491.5255447030067444,341.8374915255446922,0.3418374915255447
11,parallel_open_mp_csr,8562,0.0000458997674286,373073785.7577129006385803,373.0737857577128693,0.3730737857577129
12,parallel_open_mp_csr,8562,0.0000458010472357,373877914.0107160806655884,373.8779140107160401,0.3738779140107161
13,parallel_open_mp_csr,8562,0.0000636982731521,268829893.6944097280502319,268.8298936944096909,0.2688298936944097
14,parallel_open_mp_csr,8562,0.0000499207526445,343023674.3811051845550537,343.0236743811051952,0.3430236743811052
15,parallel_open_mp_csr,8562,0.0000490690581501,348977556.2358434200286865,348.9775562358433945,0.3489775562358434
16,parallel_open_mp_csr,8562,0.0000530700199306,322668052.9306904673576355,322.6680529306904646,0.3226680529306905
17,parallel_open_mp_csr,8562,0.0000530062243342,323056399.7922515869140625,323.0563997922515682,0.3230563997922516
