threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,8562,0.0000083711929619,2045586582.2079324722290039,2045.5865822079324516,2.0455865822079327
1,serial_hll,8562,0.0000129789113998,1319371052.9690010547637939,1319.3710529690010844,1.3193710529690010
2,parallel_open_mp_csr,8562,0.0001031998544931,165930466.5118310749530792,165.9304665118310709,0.1659304665118311
3,parallel_open_mp_csr,8562,0.0000992589630187,172518425.3313379287719727,172.5184253313379088,0.1725184253313379
4,parallel_open_mp_csr,8562,0.0010005589574575,17114433.7596184462308884,17.1144337596184464,0.0171144337596184
5,parallel_open_mp_csr,8562,0.0000444920733571,384877545.7722144126892090,384.8775457722143756,0.3848775457722144
6,parallel_open_mp_csr,8562,0.0000332929193974,514343599.4790198206901550,514.3435994790197583,0.5143435994790199
7,parallel_open_mp_csr,8562,0.0000330302864313,518433288.0554897785186768,518.4332880554898111,0.5184332880554898
8,parallel_open_mp_csr,8562,0.0000614756718278,278549212.8978775739669800,278.5492128978775668,0.2785492128978776
9,parallel_open_mp_csr,8562,0.0000540376640856,316890085.6422250270843506,316.8900856422250172,0.3168900856422250
10,parallel_open_mp_csr,8562,0.0000546202063560,313510349.7847496867179871,313.5103497847496783,0.3135103497847497
11,parallel_open_mp_csr,8562,0.0000573210418224,298738464.1934100389480591,298.7384641934100387,0.2987384641934100
12,parallel_open_mp_csr,8562,0.0000569461844862,300704957.7512000203132629,300.7049577512000269,0.3007049577512000
13,parallel_open_mp_csr,8562,0.0000491109676659,348679751.4659081101417542,348.6797514659081116,0.3486797514659081
14,parallel_open_mp_csr,8562,0.0000508348457515,336855551.4794031381607056,336.8555514794031183,0.3368555514794032
15,parallel_open_mp_csr,8562,0.0000533079728484,321227746.7142332792282104,321.2277467142332625,0.3212277467142333
16,parallel_open_mp_csr,8562,0.0000703311525285,243476743.7239845097064972,243.4767437239844980,0.2434767437239845
17,parallel_open_mp_csr,8562,0.0000583841465414,293298797.9514272809028625,293.2987979514272752,0.2932987979514273
18,parallel_open_mp_csr,8562,0.0000536171719432,319375293.0151638984680176,319.3752930151638907,0.3193752930151639
19,parallel_open_mp_csr,8562,0.0000519868917763,329390725.5251386165618896,329.3907255251385777,0.3293907255251387
20,parallel_open_mp_csr,8562,0.0000487910583615,350965946.9387848377227783,350.9659469387848389,0.3509659469387849
21,parallel_open_mp_csr,8562,0.0000496329739690,345012571.8982980847358704,345.0125718982980629,0.3450125718982981
22,parallel_open_mp_csr,8562,0.0016873232088983,10148618.7765891477465630,10.1486187765891476,0.0101486187765891
23,parallel_open_mp_csr,8562,0.0019813659600914,8642522.5551015753298998,8.6425225551015750,0.0086425225551016
24,parallel_open_mp_csr,8562,0.0001133061014116,151130431.5184014737606049,151.1304315184014797,0.1511304315184015
25,parallel_open_mp_csr,8562,0.0000059809535742,2863088600.7748365402221680,2863.0886007748363227,2.8630886007748368
26,parallel_open_mp_csr,8562,0.0052236900664866,3278142.4207882676273584,3.2781424207882677,0.0032781424207883
27,parallel_open_mp_csr,8562,0.0000061988830566,2762433142.1538462638854980,2762.4331421538463474,2.7624331421538466
28,parallel_open_mp_csr,8562,0.0046187420375645,3707503.0085528576746583,3.7075030085528575,0.0037075030085529
29,parallel_open_mp_csr,8562,0.0009752791374922,17558050.1435029469430447,17.5580501435029461,0.0175580501435029
30,parallel_open_mp_csr,8562,0.0000090389512479,1894467569.3345010280609131,1894.4675693345009222,1.8944675693345012
31,parallel_open_mp_csr,8562,0.0019662640988827,8708901.3168326020240784,8.7089013168326019,0.0087089013168326
32,parallel_open_mp_csr,8562,0.0052147367969155,3283770.7188076470047235,3.2837707188076468,0.0032837707188076
33,parallel_open_mp_csr,8562,0.0000089262612164,1918384369.9907140731811523,1918.3843699907140490,1.9183843699907142
34,parallel_open_mp_csr,8562,0.0047463909722865,3607793.8163932822644711,3.6077938163932819,0.0036077938163933
35,parallel_open_mp_csr,8562,0.0000938018783927,182554979.6381616294384003,182.5549796381616261,0.1825549796381616
36,parallel_open_mp_csr,8562,0.0001222081482410,140121589.6523090898990631,140.1215896523090976,0.1401215896523091
37,parallel_open_mp_csr,8562,0.0000108010135591,1585406768.1979737281799316,1585.4067681979736335,1.5854067681979738
38,parallel_open_mp_csr,8562,0.0005415352061391,31621212.8147433474659920,31.6212128147433447,0.0316212128147434
39,parallel_open_mp_csr,8562,0.0001478530466557,115817701.3415303975343704,115.8177013415303946,0.1158177013415304
40,parallel_open_mp_csr,8562,0.0000107167288661,1597875640.4080994129180908,1597.8756404080993434,1.5978756404080996
2,parallel_open_mp_hll,8562,0.0001517860218883,112816712.5468679964542389,112.8167125468679899,0.1128167125468680
3,parallel_open_mp_hll,8562,0.0002583721652627,66276489.1202162727713585,66.2764891202162687,0.0662764891202163
4,parallel_open_mp_hll,8562,0.0015186280943453,11275966.8175255395472050,11.2759668175255392,0.0112759668175255
5,parallel_open_mp_hll,8562,0.0000561350025237,305050311.3949680328369141,305.0503113949679914,0.3050503113949681
6,parallel_open_mp_hll,8562,0.0000407067127526,420667718.9602937698364258,420.6677189602937688,0.4206677189602938
7,parallel_open_mp_hll,8562,0.0000432641245425,395801375.4141364097595215,395.8013754141363734,0.3958013754141365
8,parallel_open_mp_hll,8562,0.0000698231160641,245248292.6182574927806854,245.2482926182574943,0.2452482926182575
9,parallel_open_mp_hll,8562,0.0000595180317760,287711127.0154443383216858,287.7111270154443332,0.2877111270154444
10,parallel_open_mp_hll,8562,0.0000625317916274,273844704.4989947080612183,273.8447044989947017,0.2738447044989947
11,parallel_open_mp_hll,8562,0.0000634323805571,269956761.0362061262130737,269.9567610362061032,0.2699567610362061
12,parallel_open_mp_hll,8562,0.0000573359429836,298660824.4132285118103027,298.6608244132285108,0.2986608244132286
13,parallel_open_mp_hll,8562,0.0000697886571288,245369386.7241742908954620,245.3693867241742907,0.2453693867241743
14,parallel_open_mp_hll,8562,0.0000870660878718,196678183.4187396168708801,196.6781834187396214,0.1966781834187396
15,parallel_open_mp_hll,8562,0.0000711870379746,240549410.2186259329319000,240.5494102186259227,0.2405494102186259
16,parallel_open_mp_hll,8562,0.0000743470154703,230325318.2617453336715698,230.3253182617453092,0.2303253182617453
17,parallel_open_mp_hll,8562,0.0000746129080653,229504524.6729825735092163,229.5045246729825692,0.2295045246729826
18,parallel_open_mp_hll,8562,0.0000672531314194,254620114.1654976606369019,254.6201141654976539,0.2546201141654977
19,parallel_open_mp_hll,8562,0.0000754073262215,227086688.4963936507701874,227.0866884963936343,0.2270866884963937
20,parallel_open_mp_hll,8562,0.0000746268779039,229461562.3883189857006073,229.4615623883189812,0.2294615623883190
21,parallel_open_mp_hll,8562,0.0000816639512777,209688604.7279611229896545,209.6886047279611205,0.2096886047279611
22,parallel_open_mp_hll,8562,0.0052534122951329,3259595.6757220174185932,3.2595956757220175,0.0032595956757220
23,parallel_open_mp_hll,8562,0.0021430179476738,7990600.3673873813822865,7.9906003673873807,0.0079906003673874
24,parallel_open_mp_hll,8562,0.0009899032302201,17298660.5935136936604977,17.2986605935136915,0.0172986605935137
