threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,7310,0.0000165230594575,884824026.5411605834960938,884.8240265411604923,0.8848240265411607
1,serial_hll,7310,0.0000246558338404,592963113.5030596256256104,592.9631135030596170,0.5929631135030596
2,parallel_open_mp_csr,7310,0.0001929099671543,75786649.1590287536382675,75.7866491590287552,0.0757866491590288
3,parallel_open_mp_csr,7310,0.0009741391986609,15008122.0631487965583801,15.0081220631487966,0.0150081220631488
4,parallel_open_mp_csr,7310,0.0000608069822192,240432915.2085279822349548,240.4329152085279588,0.2404329152085280
5,parallel_open_mp_csr,7310,0.0000531352125108,275147106.9589070081710815,275.1471069589069884,0.2751471069589070
6,parallel_open_mp_csr,7310,0.0000531594268978,275021776.0646116137504578,275.0217760646116290,0.2750217760646116
7,parallel_open_mp_csr,7310,0.0000530309043825,275688302.3257202506065369,275.6883023257202581,0.2756883023257203
8,parallel_open_mp_csr,7310,0.0001108068972826,131941245.1619627177715302,131.9412451619627120,0.1319412451619627
9,parallel_open_mp_csr,7310,0.0000490653328598,297970056.4100714921951294,297.9700564100714928,0.2979700564100715
10,parallel_open_mp_csr,7310,0.0000493209809065,296425572.4702594280242920,296.4255724702593966,0.2964255724702595
11,parallel_open_mp_csr,7310,0.0000515952706337,283359304.4563176631927490,283.3593044563176591,0.2833593044563177
12,parallel_open_mp_csr,7310,0.0000513009727001,284984849.8090189695358276,284.9848498090189537,0.2849848498090190
13,parallel_open_mp_csr,7310,0.0000520520843565,280872517.9928610324859619,280.8725179928609919,0.2808725179928611
14,parallel_open_mp_csr,7310,0.0000495472922921,295071623.9709779620170593,295.0716239709779529,0.2950716239709780
15,parallel_open_mp_csr,7310,0.0000552101992071,264806144.6974182426929474,264.8061446974182331,0.2648061446974183
16,parallel_open_mp_csr,7310,0.0000537768937647,271863973.1026540398597717,271.8639731026540289,0.2718639731026540
17,parallel_open_mp_csr,7310,0.0000686901621521,212839794.5492878556251526,212.8397945492878591,0.2128397945492879
18,parallel_open_mp_csr,7310,0.0000535030849278,273255271.5367677211761475,273.2552715367677365,0.2732552715367678
19,parallel_open_mp_csr,7310,0.0000521242618561,280483588.2447112798690796,280.4835882447112567,0.2804835882447113
20,parallel_open_mp_csr,7310,0.0000615562312305,237506418.2414839267730713,237.5064182414839138,0.2375064182414839
21,parallel_open_mp_csr,7310,0.0000533792190254,273889357.4492065906524658,273.8893574492065568,0.2738893574492066
22,parallel_open_mp_csr,7310,0.0018979590386152,7703011.3414180548861623,7.7030113414180548,0.0077030113414181
23,parallel_open_mp_csr,7310,0.0049873460084200,2931418.8298380505293608,2.9314188298380506,0.0029314188298381
24,parallel_open_mp_csr,7310,0.0019977279007435,7318313.9678626637905836,7.3183139678626636,0.0073183139678627
25,parallel_open_mp_csr,7310,0.0009812889620662,14898771.4782978426665068,14.8987714782978422,0.0148987714782978
26,parallel_open_mp_csr,7310,0.0009769438765943,14965035.7101027611643076,14.9650357101027609,0.0149650357101028
27,parallel_open_mp_csr,7310,0.0015909913927317,9189238.9027309976518154,9.1892389027309971,0.0091892389027310
28,parallel_open_mp_csr,7310,0.0002528307959437,57825234.2458053231239319,57.8252342458053192,0.0578252342458053
29,parallel_open_mp_csr,7310,0.0002167480997741,67451571.7334353178739548,67.4515717334353155,0.0674515717334353
30,parallel_open_mp_csr,7310,0.0000688689760864,212287169.5037695765495300,212.2871695037695758,0.2122871695037696
31,parallel_open_mp_csr,7310,0.0003538541495800,41316457.6912630125880241,41.3164576912630110,0.0413164576912630
32,parallel_open_mp_csr,7310,0.0000714636407793,204579557.3886242508888245,204.5795573886242380,0.2045795573886243
33,parallel_open_mp_csr,7310,0.0000861510634422,169701909.8296289741992950,169.7019098296289599,0.1697019098296290
