threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,7310,0.0000114701688290,1274610706.9568042755126953,1274.6107069568042789,1.2746107069568045
1,serial_hll,7310,0.0000207382254303,704978352.6161446571350098,704.9783526161446616,0.7049783526161447
2,parallel_open_mp_csr,7310,0.0001923548988998,76005342.6433200389146805,76.0053426433200343,0.0760053426433200
3,parallel_open_mp_csr,7310,0.0008218488655984,17789158.8246632814407349,17.7891588246632821,0.0177891588246633
4,parallel_open_mp_csr,7310,0.0002409382723272,60679442.3268156275153160,60.6794423268156251,0.0606794423268156
5,parallel_open_mp_csr,7310,0.0000307392328978,475613690.4465854763984680,475.6136904465854514,0.4756136904465855
6,parallel_open_mp_csr,7310,0.0000298270024359,490159882.1875634193420410,490.1598821875633689,0.4901598821875635
7,parallel_open_mp_csr,7310,0.0000279978848994,522182302.4325987696647644,522.1823024325987035,0.5221823024325988
8,parallel_open_mp_csr,7310,0.0000567929819226,257426173.1831226050853729,257.4261731831226143,0.2574261731831226
9,parallel_open_mp_csr,7310,0.0000441470183432,331166193.0674542188644409,331.1661930674542305,0.3311661930674543
10,parallel_open_mp_csr,7310,0.0000459179282188,318394155.9889664053916931,318.3941559889664177,0.3183941559889664
11,parallel_open_mp_csr,7310,0.0000524050556123,278980717.2070126533508301,278.9807172070126171,0.2789807172070127
12,parallel_open_mp_csr,7310,0.0000487989746034,299596459.1226680874824524,299.5964591226680795,0.2995964591226681
13,parallel_open_mp_csr,7310,0.0000541666522622,269907764.0838362574577332,269.9077640838362413,0.2699077640838363
14,parallel_open_mp_csr,7310,0.0000504548661411,289763924.0409409999847412,289.7639240409409922,0.2897639240409410
15,parallel_open_mp_csr,7310,0.0000528870150447,276438365.5921249389648438,276.4383655921249101,0.2764383655921250
16,parallel_open_mp_csr,7310,0.0000512027181685,285531716.3414789438247681,285.5317163414789547,0.2855317163414789
17,parallel_open_mp_csr,7310,0.0000497237779200,294024320.1858008503913879,294.0243201858008320,0.2940243201858009
18,parallel_open_mp_csr,7310,0.0000477139838040,306409124.4206314086914062,306.4091244206313718,0.3064091244206315
19,parallel_open_mp_csr,7310,0.0000558318570256,261857670.1342808008193970,261.8576701342807951,0.2618576701342808
20,parallel_open_mp_csr,7310,0.0000519226305187,281572791.1693855524063110,281.5727911693855390,0.2815727911693856
21,parallel_open_mp_csr,7310,0.0000554067082703,263866965.8676303625106812,263.8669658676303698,0.2638669658676304
22,parallel_open_mp_csr,7310,0.0028977929614484,5045218.9630180988460779,5.0452189630180984,0.0050452189630181
23,parallel_open_mp_csr,7310,0.0009883260354400,14792689.3309976290911436,14.7926893309976286,0.0147926893309976
24,parallel_open_mp_csr,7310,0.0009422232396901,15516492.6783265266567469,15.5164926783265251,0.0155164926783265
25,parallel_open_mp_csr,7310,0.0017500086687505,8354244.3309371853247285,8.3542443309371848,0.0083542443309372
26,parallel_open_mp_csr,7310,0.0049123857170343,2976150.6612364002503455,2.9761506612363999,0.0029761506612364
27,parallel_open_mp_csr,7310,0.0033924300223589,4309595.1585271377116442,4.3095951585271379,0.0043095951585271
