threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,7310,0.0000129488762468,1129055504.2258384227752686,1129.0555042258383764,1.1290555042258386
1,serial_hll,7310,0.0000234660692513,623027224.6891433000564575,623.0272246891432815,0.6230272246891433
2,parallel_open_mp_csr,7310,0.0001300051808357,112457056.7574073076248169,112.4570567574073010,0.1124570567574073
3,parallel_open_mp_csr,7310,0.0003739828243852,39092704.3883245661854744,39.0927043883245631,0.0390927043883246
4,parallel_open_mp_csr,7310,0.0009239399805665,15823538.6578205432742834,15.8235386578205421,0.0158235386578205
5,parallel_open_mp_csr,7310,0.0000319799873978,457160905.6046828031539917,457.1609056046827959,0.4571609056046828
6,parallel_open_mp_csr,7310,0.0000328971073031,444415974.4891430735588074,444.4159744891430250,0.4444159744891431
7,parallel_open_mp_csr,7310,0.0000299499370158,488147938.0841768383979797,488.1479380841768148,0.4881479380841769
8,parallel_open_mp_csr,7310,0.0000672161113471,217507375.9400881826877594,217.5073759400881670,0.2175073759400882
9,parallel_open_mp_csr,7310,0.0000528038945049,276873517.3244088292121887,276.8735173244087946,0.2768735173244088
10,parallel_open_mp_csr,7310,0.0000552181154490,264768181.2595716118812561,264.7681812595715769,0.2647681812595716
11,parallel_open_mp_csr,7310,0.0000494162086397,295854344.2007905840873718,295.8543442007905924,0.2958543442007906
12,parallel_open_mp_csr,7310,0.0000643800012767,227089153.6201945543289185,227.0891536201945371,0.2270891536201946
13,parallel_open_mp_csr,7310,0.0000587559770793,248825748.9152978956699371,248.8257489152978792,0.2488257489152979
14,parallel_open_mp_csr,7310,0.0000596328172833,245167018.1965555250644684,245.1670181965555173,0.2451670181965555
15,parallel_open_mp_csr,7310,0.0000634188763797,230530732.0877297222614288,230.5307320877297173,0.2305307320877297
16,parallel_open_mp_csr,7310,0.0000628391280770,232657588.4706475138664246,232.6575884706475108,0.2326575884706475
17,parallel_open_mp_csr,7310,0.0000626698601991,233285983.9411513507366180,233.2859839411513292,0.2332859839411514
18,parallel_open_mp_csr,7310,0.0000548530369997,266530365.4942442774772644,266.5303654942442790,0.2665303654942443
19,parallel_open_mp_csr,7310,0.0000575010199100,254256359.6765533685684204,254.2563596765533589,0.2542563596765534
20,parallel_open_mp_csr,7310,0.0000557210296392,262378496.8557579815387726,262.3784968557579873,0.2623784968557580
21,parallel_open_mp_csr,7310,0.0016550729051232,8833447.7319664787501097,8.8334477319664781,0.0088334477319665
22,parallel_open_mp_csr,7310,0.0057032448239625,2563452.9905806225724518,2.5634529905806223,0.0025634529905806
23,parallel_open_mp_csr,7310,0.0032267658971250,4530852.3971404852345586,4.5308523971404853,0.0045308523971405
24,parallel_open_mp_csr,7310,0.0009854929521680,14835215.1761587280780077,14.8352151761587265,0.0148352151761587
25,parallel_open_mp_csr,7310,0.0009736299980432,15015971.1896547563374043,15.0159711896547563,0.0150159711896548
26,parallel_open_mp_csr,7310,0.0009861490689218,14825344.8294430989772081,14.8253448294430985,0.0148253448294431
27,parallel_open_mp_csr,7310,0.0009839311242104,14858763.6271117143332958,14.8587636271117134,0.0148587636271117
28,parallel_open_mp_csr,7310,0.0008226190693676,17772503.1480713076889515,17.7725031480713085,0.0177725031480713
29,parallel_open_mp_csr,7310,0.0039648558013141,3687397.6589903556741774,3.6873976589903554,0.0036873976589904
30,parallel_open_mp_csr,7310,0.0009893469978124,14777423.9294476415961981,14.7774239294476413,0.0147774239294476
31,parallel_open_mp_csr,7310,0.0010374200064689,14092652.8395790997892618,14.0926528395790989,0.0140926528395791
32,parallel_open_mp_csr,7310,0.0009262771345675,15783613.1913441065698862,15.7836131913441058,0.0157836131913441
33,parallel_open_mp_csr,7310,0.0010258981492370,14250927.3565538004040718,14.2509273565538006,0.0142509273565538
34,parallel_open_mp_csr,7310,0.0009395771194249,15560191.5986928846687078,15.5601915986928834,0.0155601915986929
35,parallel_open_mp_csr,7310,0.0019784600008279,7389585.8363990671932697,7.3895858363990667,0.0073895858363991
36,parallel_open_mp_csr,7310,0.0009890478104353,14781894.1063784509897232,14.7818941063784504,0.0147818941063785
37,parallel_open_mp_csr,7310,0.0009857488330454,14831364.2480641901493073,14.8313642480641903,0.0148313642480642
38,parallel_open_mp_csr,7310,0.0009727939032018,15028877.0847352799028158,15.0288770847352797,0.0150288770847353
39,parallel_open_mp_csr,7310,0.0008672298863530,16858275.1010598354041576,16.8582751010598351,0.0168582751010598
40,parallel_open_mp_csr,7310,0.0009732439648360,15021927.2127349637448788,15.0219272127349637,0.0150219272127350
2,parallel_open_mp_hll,7310,0.0001468409318477,99563519.6265600323677063,99.5635196265600229,0.0995635196265600
3,parallel_open_mp_hll,7310,0.0000834129750729,175272491.9262203574180603,175.2724919262203400,0.1752724919262204
