threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,7310,0.0000124569050968,1173646253.7385518550872803,1173.6462537385518772,1.1736462537385519
1,serial_hll,7310,0.0000223349779844,654578661.7830039262771606,654.5786617830038949,0.6545786617830039
2,parallel_open_mp_csr,7310,0.0001314710825682,111203161.2915291190147400,111.2031612915291134,0.1112031612915291
3,parallel_open_mp_csr,7310,0.0001553730107844,94096136.2992977946996689,94.0961362992977968,0.0940961362992978
4,parallel_open_mp_csr,7310,0.0000322456471622,453394528.7703438401222229,453.3945287703438112,0.4533945287703439
5,parallel_open_mp_csr,7310,0.0014148810878396,10333023.8319344762712717,10.3330238319344758,0.0103330238319345
6,parallel_open_mp_csr,7310,0.0000394447706640,370644821.9599324464797974,370.6448219599324148,0.3706448219599325
7,parallel_open_mp_csr,7310,0.0000269729644060,542024220.2499827146530151,542.0242202499827044,0.5420242202499828
8,parallel_open_mp_csr,7310,0.0000267410650849,546724670.5979869365692139,546.7246705979869148,0.5467246705979870
9,parallel_open_mp_csr,7310,0.0000528618693352,276569863.7575757503509521,276.5698637575757175,0.2765698637575758
10,parallel_open_mp_csr,7310,0.0000465922057629,313786388.9597825407981873,313.7863889597825278,0.3137863889597826
11,parallel_open_mp_csr,7310,0.0000423537567258,345187797.4993953108787537,345.1877974993952876,0.3451877974993953
12,parallel_open_mp_csr,7310,0.0000573289580643,255019461.2572189867496490,255.0194612572189783,0.2550194612572190
13,parallel_open_mp_csr,7310,0.0000551077537239,265298420.1326652169227600,265.2984201326652283,0.2652984201326652
14,parallel_open_mp_csr,7310,0.0000508511438966,287505823.4625739455223083,287.5058234625739146,0.2875058234625740
15,parallel_open_mp_csr,7310,0.0000462881289423,315847720.2273573279380798,315.8477202273572857,0.3158477202273574
16,parallel_open_mp_csr,7310,0.0000490560196340,298026625.6633791327476501,298.0266256633790931,0.2980266256633792
17,parallel_open_mp_csr,7310,0.0000472809188068,309215649.1235534548759460,309.2156491235534190,0.3092156491235535
18,parallel_open_mp_csr,7310,0.0000494327396154,295755406.5126794576644897,295.7554065126794285,0.2957554065126795
19,parallel_open_mp_csr,7310,0.0000519277527928,281545016.1751887798309326,281.5450161751887777,0.2815450161751888
20,parallel_open_mp_csr,7310,0.0002557700499892,57160719.1718342080712318,57.1607191718342023,0.0571607191718342
21,parallel_open_mp_csr,7310,0.0050583649426699,2890262.0047582769766450,2.8902620047582768,0.0028902620047583
22,parallel_open_mp_csr,7310,0.0053038261830807,2756500.5894495816901326,2.7565005894495815,0.0027565005894496
23,parallel_open_mp_csr,7310,0.0004711910150945,31027756.3273724503815174,31.0277563273724475,0.0310277563273725
24,parallel_open_mp_csr,7310,0.0030048838816583,4865412.6334930490702391,4.8654126334930492,0.0048654126334930
25,parallel_open_mp_csr,7310,0.0009779790416360,14949195.6141956411302090,14.9491956141956397,0.0149491956141956
26,parallel_open_mp_csr,7310,0.0052209394052625,2800262.3407702650874853,2.8002623407702649,0.0028002623407703
27,parallel_open_mp_csr,7310,0.0027517233975232,5313034.0110345063731074,5.3130340110345058,0.0053130340110345
28,parallel_open_mp_csr,7310,0.0009962683543563,14674761.0079879593104124,14.6747610079879589,0.0146747610079880
29,parallel_open_mp_csr,7310,0.0009893672540784,14777121.3770550452172756,14.7771213770550442,0.0147771213770550
30,parallel_open_mp_csr,7310,0.0009926320053637,14728519.6538098696619272,14.7285196538098688,0.0147285196538099
31,parallel_open_mp_csr,7310,0.0010399697348475,14058101.4140216484665871,14.0581014140216478,0.0140581014140216
32,parallel_open_mp_csr,7310,0.0009900811128318,14766466.9192444868385792,14.7664669192444862,0.0147664669192445
33,parallel_open_mp_csr,7310,0.0009992285631597,14631287.1139006074517965,14.6312871139006067,0.0146312871139006
34,parallel_open_mp_csr,7310,0.0009843250736594,14852816.8094380702823400,14.8528168094380693,0.0148528168094381
35,parallel_open_mp_csr,7310,0.0009427634067833,15507602.3261049631983042,15.5076023261049620,0.0155076023261050
36,parallel_open_mp_csr,7310,0.0009939093142748,14709591.4989664554595947,14.7095914989664553,0.0147095914989665
37,parallel_open_mp_csr,7310,0.0009929253719747,14724168.0116644483059645,14.7241680116644478,0.0147241680116644
38,parallel_open_mp_csr,7310,0.0019883322529495,7352895.8645180193707347,7.3528958645180191,0.0073528958645180
39,parallel_open_mp_csr,7310,0.0009913798421621,14747122.5238096136599779,14.7471225238096135,0.0147471225238096
40,parallel_open_mp_csr,7310,0.0009884070605040,14791476.6943749804049730,14.7914766943749800,0.0147914766943750
2,parallel_open_mp_hll,7310,0.0000348947942257,418973669.9818511605262756,418.9736699818511170,0.4189736699818512
3,parallel_open_mp_hll,7310,0.0001561590470374,93622497.5585434883832932,93.6224975585434862,0.0936224975585435
4,parallel_open_mp_hll,7310,0.0007712561637163,18956088.3760762214660645,18.9560883760762202,0.0189560883760762
5,parallel_open_mp_hll,7310,0.0000413493253291,353572878.9684336185455322,353.5728789684335993,0.3535728789684336
